Transcript	Exon	Target.Index	Target.Exon
ENST00000409163	ENSE00003635964	3	ENSPTRE00000121704
ENST00000409163	ENSE00003501958	3	ENSPTRE00000121716
ENST00000409163	ENSE00001180140	3	ENSPTRE00000121720
ENST00000409163	ENSE00001180133	3	ENSPTRE00000121703
ENST00000409163	ENSE00001180129	3	ENSPTRE00000121722
ENST00000409163	ENSE00001180123	3	ENSPTRE00000121713
ENST00000409163	ENSE00001180117	3	ENSPTRE00000121715
ENST00000409163	ENSE00001180111	3	ENSPTRE00000325839
ENST00000409163	ENSE00001180103	3	ENSPTRE00000121714
ENST00000409163	ENSE00001180095	3	ENSPTRE00000121712
ENST00000409163	ENSE00001180086	3	ENSPTRE00000121727
ENST00000409163	ENSE00001180079	3	ENSPTRE00000121721
ENST00000409163	ENSE00001180073	3	ENSPTRE00000121725
ENST00000409163	ENSE00001180066	3	ENSPTRE00000121709
ENST00000409163	ENSE00003588854	3	ENSPTRE00000121710
ENST00000409163	ENSE00003660192	3	ENSPTRE00000121726
ENST00000409163	ENSE00003475851	3	ENSPTRE00000121707
ENST00000409163	ENSE00002459664	3	ENSPTRE00000121700
ENST00000409163	ENSE00002501265	3	ENSPTRE00000121705
ENST00000409163	ENSE00001587909	3	ENSPTRE00000471409
ENST00000393146	ENSE00001599897	4	ENSPTRE00000325840
ENST00000393146	ENSE00003522145	4	ENSPTRE00000121717
ENST00000393146	ENSE00003677355	4	ENSPTRE00000121708
ENST00000393146	ENSE00003635824	4	ENSPTRE00000121723
ENST00000393146	ENSE00003789213	4	ENSPTRE00000121706
ENST00000393146	ENSE00003632415	4	ENSPTRE00000121718
ENST00000393146	ENSE00003635964	4	ENSPTRE00000121704
ENST00000393146	ENSE00003501958	4	ENSPTRE00000121716
ENST00000393146	ENSE00001713329	4	ENSPTRE00000121720
ENST00000393147	ENSE00001514314	5	ENSPTRE00000491117
ENST00000393147	ENSE00003522145	5	ENSPTRE00000121717
ENST00000393147	ENSE00003677355	5	ENSPTRE00000121708
ENST00000393147	ENSE00003635824	5	ENSPTRE00000121723
ENST00000393147	ENSE00003789213	5	ENSPTRE00000121706
ENST00000393147	ENSE00003632415	5	ENSPTRE00000121718
ENST00000393147	ENSE00003635964	5	ENSPTRE00000121704
ENST00000393147	ENSE00003501958	5	ENSPTRE00000121716
ENST00000393147	ENSE00001180140	5	ENSPTRE00000121720
ENST00000393147	ENSE00001180133	5	ENSPTRE00000121703
ENST00000393147	ENSE00001180129	5	ENSPTRE00000121722
ENST00000393147	ENSE00001180123	5	ENSPTRE00000121713
ENST00000393147	ENSE00001180117	5	ENSPTRE00000121715
ENST00000393147	ENSE00001180111	5	ENSPTRE00000325839
ENST00000393147	ENSE00001180103	5	ENSPTRE00000121714
ENST00000393147	ENSE00001180095	5	ENSPTRE00000121712
ENST00000393147	ENSE00001180086	5	ENSPTRE00000121727
ENST00000393147	ENSE00001180079	5	ENSPTRE00000121721
ENST00000393147	ENSE00001180073	5	ENSPTRE00000121725
ENST00000393147	ENSE00001180066	5	ENSPTRE00000121709
ENST00000393147	ENSE00003588854	5	ENSPTRE00000121710
ENST00000393147	ENSE00003660192	5	ENSPTRE00000121726
ENST00000393147	ENSE00003475851	5	ENSPTRE00000121707
ENST00000393147	ENSE00002459664	5	ENSPTRE00000121700
ENST00000393147	ENSE00002501265	5	ENSPTRE00000121705
ENST00000393147	ENSE00001739037	5	ENSPTRE00000471409
ENST00000310323	ENSE00001957895	6	ENSPTRE00000325840
ENST00000310323	ENSE00003522145	6	ENSPTRE00000121717
ENST00000310323	ENSE00003677355	6	ENSPTRE00000121708
ENST00000310323	ENSE00003635824	6	ENSPTRE00000121723
ENST00000310323	ENSE00003789213	6	ENSPTRE00000121706
ENST00000310323	ENSE00003632415	6	ENSPTRE00000121718
ENST00000310323	ENSE00003635964	6	ENSPTRE00000121704
ENST00000310323	ENSE00003501958	6	ENSPTRE00000121716
ENST00000310323	ENSE00001180140	6	ENSPTRE00000121720
ENST00000310323	ENSE00001180133	6	ENSPTRE00000121703
ENST00000310323	ENSE00001180129	6	ENSPTRE00000121722
ENST00000310323	ENSE00001180123	6	ENSPTRE00000121713
ENST00000310323	ENSE00001180117	6	ENSPTRE00000121715
ENST00000310323	ENSE00001180111	6	ENSPTRE00000325839
ENST00000310323	ENSE00001180103	6	ENSPTRE00000121714
ENST00000310323	ENSE00001180095	6	ENSPTRE00000121712
ENST00000310323	ENSE00001180086	6	ENSPTRE00000121727
ENST00000310323	ENSE00001180079	6	ENSPTRE00000121721
ENST00000310323	ENSE00001180073	6	ENSPTRE00000121725
ENST00000310323	ENSE00001180066	6	ENSPTRE00000121709
ENST00000310323	ENSE00003588854	6	ENSPTRE00000121710
ENST00000310323	ENSE00003660192	6	ENSPTRE00000121726
ENST00000310323	ENSE00003475851	6	ENSPTRE00000121707
ENST00000310323	ENSE00002459664	6	ENSPTRE00000121700
ENST00000310323	ENSE00002501265	6	ENSPTRE00000121705
ENST00000310323	ENSE00001212522	6	ENSPTRE00000471409
ENST00000419287	ENSE00003623712	7	ENSPTRE00000121717
ENST00000419287	ENSE00003677355	7	ENSPTRE00000121708
ENST00000419287	ENSE00003635824	7	ENSPTRE00000121723
ENST00000419287	ENSE00003789213	7	ENSPTRE00000121706
