Transcript	Exon	Target.Index	Target.Exon
ENST00000644285	ENSE00003555072	3	ENSPTRE00000476993, ENSPTRE00000474729
ENST00000644285	ENSE00003504243	3	ENSPTRE00000474729
ENST00000644285	ENSE00003624279	3	ENSPTRE00000474729, ENSPTRE00000538195, ENSPTRE00000541415
ENST00000644285	ENSE00003637408	3	ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706
ENST00000644285	ENSE00003497469	3	ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718
ENST00000644285	ENSE00003693211	3	ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000644285	ENSE00003816027	3	ENSPTRE00000483913
ENST00000642600	ENSE00003818704	4	ENSPTRE00000499606
ENST00000642600	ENSE00001229505	4	ENSPTRE00000084720, ENSPTRE00000538242
ENST00000642600	ENSE00003493154	4	ENSPTRE00000493949, ENSPTRE00000476993
ENST00000642600	ENSE00003663446	4	ENSPTRE00000476993
ENST00000642600	ENSE00003555072	4	ENSPTRE00000474729, ENSPTRE00000538195, ENSPTRE00000541415, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000520442, ENSPTRE00000444370
ENST00000642600	ENSE00003504243	4	ENSPTRE00000530589
ENST00000642600	ENSE00003624279	4	ENSPTRE00000530589, ENSPTRE00000528226
ENST00000642600	ENSE00003674059	4	ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706
ENST00000642600	ENSE00003474344	4	ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718
ENST00000642600	ENSE00003637408	4	ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000642600	ENSE00003497469	4	ENSPTRE00000483913
ENST00000642443	ENSE00003823556	5	ENSPTRE00000499606, ENSPTRE00000493949, ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589
ENST00000642443	ENSE00003537320	5	ENSPTRE00000530589
ENST00000642443	ENSE00003663446	5	ENSPTRE00000530589
ENST00000642443	ENSE00003624279	5	ENSPTRE00000530589
ENST00000642443	ENSE00003674059	5	ENSPTRE00000530589
ENST00000644784	ENSE00003822006	6	ENSPTRE00000499606
ENST00000644784	ENSE00003493154	6	ENSPTRE00000084720, ENSPTRE00000538242, ENSPTRE00000536513
ENST00000644784	ENSE00003663446	6	ENSPTRE00000476993
ENST00000644784	ENSE00003555072	6	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589
ENST00000644784	ENSE00003504243	6	ENSPTRE00000530589
ENST00000642695	ENSE00003825913	7	ENSPTRE00000499606
ENST00000642695	ENSE00001229505	7	ENSPTRE00000084720, ENSPTRE00000538242, ENSPTRE00000536513
ENST00000642695	ENSE00003537320	7	ENSPTRE00000476993
ENST00000642695	ENSE00003663446	7	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589
ENST00000642695	ENSE00003555072	7	ENSPTRE00000530589
ENST00000646838	ENSE00003831150	8	ENSPTRE00000499606
ENST00000646838	ENSE00003493154	8	ENSPTRE00000084720, ENSPTRE00000538242, ENSPTRE00000536513
ENST00000646838	ENSE00003663446	8	ENSPTRE00000476993
ENST00000646838	ENSE00003555072	8	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589
ENST00000646838	ENSE00003504243	8	ENSPTRE00000530589
ENST00000642333	ENSE00003829299	9	ENSPTRE00000499606
ENST00000642333	ENSE00003815127	9	ENSPTRE00000084720, ENSPTRE00000538242, ENSPTRE00000536513
ENST00000642333	ENSE00003817132	9	ENSPTRE00000476993
ENST00000642333	ENSE00003493154	9	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589
ENST00000642333	ENSE00003663446	9	ENSPTRE00000530589
ENST00000646975	ENSE00003830912	10	ENSPTRE00000499606
ENST00000646975	ENSE00001229505	10	ENSPTRE00000499606, ENSPTRE00000493949
ENST00000646975	ENSE00003537320	10	ENSPTRE00000084720, ENSPTRE00000538242, ENSPTRE00000536513
ENST00000646975	ENSE00003663446	10	ENSPTRE00000476993, ENSPTRE00000536513
ENST00000646975	ENSE00003555072	10	ENSPTRE00000536513, ENSPTRE00000530589
ENST00000646975	ENSE00003504243	10	ENSPTRE00000530589
ENST00000646166	ENSE00002619990	11	ENSPTRE00000499606, ENSPTRE00000493949
ENST00000646166	ENSE00002208211	11	ENSPTRE00000476993
ENST00000646166	ENSE00003815078	11	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589
ENST00000647213	ENSE00002602789	12	ENSPTRE00000499606
ENST00000647213	ENSE00001229505	12	ENSPTRE00000499606
ENST00000567736	ENSE00002620951	13	ENSPTRE00000499606
ENST00000567736	ENSE00003493154	13	ENSPTRE00000493949, ENSPTRE00000476993
ENST00000567736	ENSE00003663446	13	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000645664	ENSE00003826348	14	ENSPTRE00000084720
ENST00000645664	ENSE00003821753	14	ENSPTRE00000499606, ENSPTRE00000493949, ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000647238	ENSE00001229505	15	ENSPTRE00000499606
ENST00000647238	ENSE00003537320	15	ENSPTRE00000493949, ENSPTRE00000476993
ENST00000647238	ENSE00003663446	15	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000563291	ENSE00002602177	16	ENSPTRE00000499606
ENST00000563291	ENSE00003493154	16	ENSPTRE00000493949, ENSPTRE00000476993
ENST00000563291	ENSE00003663446	16	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000566858	ENSE00002605676	17	ENSPTRE00000499606
ENST00000566858	ENSE00003493154	17	ENSPTRE00000493949, ENSPTRE00000476993
ENST00000566858	ENSE00003663446	17	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000644045	ENSE00003816857	18	ENSPTRE00000499606
ENST00000644045	ENSE00001229505	18	ENSPTRE00000499606
ENST00000644045	ENSE00003537320	18	ENSPTRE00000084720, ENSPTRE00000538242
ENST00000613312	ENSE00002298720	19	ENSPTRE00000499606
ENST00000613312	ENSE00001229505	19	ENSPTRE00000084720
ENST00000613312	ENSE00003537320	19	ENSPTRE00000084720, ENSPTRE00000538242, ENSPTRE00000536513
ENST00000613312	ENSE00003663446	19	ENSPTRE00000476993
ENST00000613312	ENSE00003555072	19	ENSPTRE00000476993, ENSPTRE00000536513, ENSPTRE00000530589
ENST00000613312	ENSE00003504243	19	ENSPTRE00000530589
ENST00000613312	ENSE00003624279	19	ENSPTRE00000530589
ENST00000613312	ENSE00003674059	19	ENSPTRE00000530589
