Transcript	Exon	Target.Index	Target.Exon
ENST00000403097	ENSE00003590205	4	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000403097	ENSE00001695732	4	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000403097	ENSE00001727478	4	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000403097	ENSE00001632392	4	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000403097	ENSE00001626202	4	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000403097	ENSE00001673533	4	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000403097	ENSE00001798287	4	ENSPTRE00000419543
ENST00000403097	ENSE00001654867	4	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000403097	ENSE00001668857	4	ENSPTRE00000430128
ENST00000403097	ENSE00003573734	4	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000644879	ENSE00003827512	5	ENSPTRE00000502029
ENST00000644879	ENSE00001555206	5	ENSPTRE00000489993
ENST00000644879	ENSE00003791619	5	ENSPTRE00000489993, ENSPTRE00000525278
ENST00000644879	ENSE00001695732	5	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000644879	ENSE00001727478	5	ENSPTRE00000405454, ENSPTRE00000431597
ENST00000644879	ENSE00001632392	5	ENSPTRE00000431597, ENSPTRE00000439901
ENST00000644879	ENSE00001626202	5	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000644879	ENSE00001673533	5	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000644879	ENSE00001798287	5	ENSPTRE00000440904, ENSPTRE00000432396, ENSPTRE00000439156
ENST00000644879	ENSE00001654867	5	ENSPTRE00000439156
ENST00000644879	ENSE00001668857	5	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000644879	ENSE00003573734	5	ENSPTRE00000421532, ENSPTRE00000407992, ENSPTRE00000419543
ENST00000644879	ENSE00003661219	5	ENSPTRE00000419543, ENSPTRE00000421246
ENST00000644879	ENSE00003625459	5	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000644879	ENSE00000683078	5	ENSPTRE00000430128, ENSPTRE00000266297
ENST00000644879	ENSE00003829439	5	ENSPTRE00000266297, ENSPTRE00000266298
ENST00000406641	ENSE00001562552	6	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000406641	ENSE00001554660	6	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000406641	ENSE00003572683	6	ENSPTRE00000439901
ENST00000406641	ENSE00003590205	6	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000406641	ENSE00001695732	6	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000406641	ENSE00001727478	6	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000406641	ENSE00001632392	6	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000406641	ENSE00001626202	6	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000406641	ENSE00001673533	6	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000406641	ENSE00001798287	6	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000406641	ENSE00001654867	6	ENSPTRE00000419543
ENST00000406641	ENSE00001668857	6	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000406641	ENSE00003573734	6	ENSPTRE00000430128
ENST00000406641	ENSE00003661219	6	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000357271	ENSE00002258249	7	ENSPTRE00000502029
ENST00000357271	ENSE00003608488	7	ENSPTRE00000489993, ENSPTRE00000525278
ENST00000357271	ENSE00003791619	7	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000357271	ENSE00001695732	7	ENSPTRE00000405454, ENSPTRE00000431597
ENST00000357271	ENSE00001727478	7	ENSPTRE00000431597, ENSPTRE00000439901
ENST00000357271	ENSE00001632392	7	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000357271	ENSE00001626202	7	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000357271	ENSE00001798287	7	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000357271	ENSE00001654867	7	ENSPTRE00000407992
ENST00000357271	ENSE00001668857	7	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000357271	ENSE00003573734	7	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000357271	ENSE00003661219	7	ENSPTRE00000419543, ENSPTRE00000421246
ENST00000357271	ENSE00003625459	7	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000357271	ENSE00000683078	7	ENSPTRE00000430128, ENSPTRE00000266297
ENST00000357271	ENSE00001534912	7	ENSPTRE00000266297, ENSPTRE00000266298
ENST00000402497	ENSE00001556724	8	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000402497	ENSE00003572683	8	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000402497	ENSE00003590205	8	ENSPTRE00000439901
ENST00000402497	ENSE00001695732	8	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000402497	ENSE00001727478	8	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000402497	ENSE00001632392	8	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000402497	ENSE00001626202	8	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000402497	ENSE00001673533	8	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000402497	ENSE00001798287	8	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000402497	ENSE00001654867	8	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000402497	ENSE00001668857	8	ENSPTRE00000419543
ENST00000402497	ENSE00003573734	8	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000402497	ENSE00003661219	8	ENSPTRE00000430128
ENST00000402497	ENSE00003625459	8	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000643299	ENSE00003816428	9	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000643299	ENSE00003585751	9	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000643299	ENSE00003898734	9	ENSPTRE00000439901
ENST00000643299	ENSE00001554660	9	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000643299	ENSE00003572683	9	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000643299	ENSE00003590205	9	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000643299	ENSE00001695732	9	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000643299	ENSE00001727478	9	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000643299	ENSE00001632392	9	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000643299	ENSE00001626202	9	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000643299	ENSE00001673533	9	ENSPTRE00000419543
ENST00000643299	ENSE00001798287	9	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000643299	ENSE00001654867	9	ENSPTRE00000430128
ENST00000643299	ENSE00001668857	9	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000407526	ENSE00003824470	10	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000407526	ENSE00001407972	10	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000407526	ENSE00001554660	10	ENSPTRE00000439901
ENST00000407526	ENSE00003572683	10	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000407526	ENSE00003590205	10	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000407526	ENSE00001695732	10	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000407526	ENSE00001727478	10	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000407526	ENSE00001632392	10	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000407526	ENSE00001626202	10	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000407526	ENSE00001673533	10	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000407526	ENSE00001798287	10	ENSPTRE00000419543
ENST00000407526	ENSE00001654867	10	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000407526	ENSE00001668857	10	ENSPTRE00000430128
ENST00000407526	ENSE00003573734	10	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000645075	ENSE00001609397	11	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000645075	ENSE00003585751	11	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000645075	ENSE00003898734	11	ENSPTRE00000439901
ENST00000645075	ENSE00003572683	11	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000645075	ENSE00003590205	11	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000645075	ENSE00001695732	11	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000645075	ENSE00001727478	11	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000645075	ENSE00001632392	11	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000645075	ENSE00001626202	11	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000645075	ENSE00001673533	11	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000645075	ENSE00001798287	11	ENSPTRE00000419543
ENST00000645075	ENSE00001654867	11	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000645075	ENSE00001668857	11	ENSPTRE00000430128
ENST00000645075	ENSE00003573734	11	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000428711	ENSE00001696906	12	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000428711	ENSE00001632392	12	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000428711	ENSE00001597054	12	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000439044	ENSE00003824977	13	ENSPTRE00000525278
ENST00000398812	ENSE00002258249	14	ENSPTRE00000502029
ENST00000398812	ENSE00003608488	14	ENSPTRE00000489993, ENSPTRE00000525278
ENST00000398812	ENSE00003791619	14	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000398812	ENSE00001695732	14	ENSPTRE00000405454, ENSPTRE00000431597
ENST00000398812	ENSE00001727478	14	ENSPTRE00000431597, ENSPTRE00000439901
ENST00000398812	ENSE00001632392	14	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000398812	ENSE00001626202	14	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000398812	ENSE00001673533	14	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000398812	ENSE00001798287	14	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000398812	ENSE00001654867	14	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000398812	ENSE00001668857	14	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000398812	ENSE00003573734	14	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000398812	ENSE00003661219	14	ENSPTRE00000419543, ENSPTRE00000421246
ENST00000398812	ENSE00003625459	14	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000398812	ENSE00000683078	14	ENSPTRE00000430128, ENSPTRE00000266297
ENST00000398812	ENSE00001358289	14	ENSPTRE00000266297, ENSPTRE00000266298
ENST00000398810	ENSE00001535005	15	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000398810	ENSE00003572683	15	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000398810	ENSE00003590205	15	ENSPTRE00000439901
ENST00000398810	ENSE00001695732	15	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000398810	ENSE00001727478	15	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000398810	ENSE00001632392	15	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000398810	ENSE00001626202	15	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000398810	ENSE00001673533	15	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000398810	ENSE00001798287	15	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000398810	ENSE00001654867	15	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000398810	ENSE00001668857	15	ENSPTRE00000419543
ENST00000398810	ENSE00003573734	15	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000398810	ENSE00003661219	15	ENSPTRE00000430128
ENST00000398810	ENSE00003625459	15	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
