Transcript	Exon	Target.Index	Target.Exon
ENST00000350941	ENSE00003485128	4	ENSPTRE00000266064
ENST00000350941	ENSE00003459271	4	ENSPTRE00000315129
ENST00000350941	ENSE00003537498	4	ENSPTRE00000188781
ENST00000350941	ENSE00003503306	4	ENSPTRE00000188772
ENST00000350941	ENSE00003494018	4	ENSPTRE00000188766
ENST00000350941	ENSE00003502585	4	ENSPTRE00000188765
ENST00000350941	ENSE00003613322	4	ENSPTRE00000188778
ENST00000350941	ENSE00001430079	4	ENSPTRE00000464392
ENST00000396127	ENSE00003683228	5	ENSPTRE00000266063
ENST00000396127	ENSE00003622886	5	ENSPTRE00000266064
ENST00000396127	ENSE00003488114	5	ENSPTRE00000266065
ENST00000396127	ENSE00003487291	5	ENSPTRE00000266066
ENST00000396127	ENSE00001343192	5	ENSPTRE00000266067
ENST00000396127	ENSE00000976532	5	ENSPTRE00000266068
ENST00000396127	ENSE00000976533	5	ENSPTRE00000266069
ENST00000396127	ENSE00001343180	5	ENSPTRE00000266070
ENST00000396127	ENSE00000976535	5	ENSPTRE00000266071
ENST00000396127	ENSE00000976536	5	ENSPTRE00000266072
ENST00000396127	ENSE00000976537	5	ENSPTRE00000266073
ENST00000396127	ENSE00003501426	5	ENSPTRE00000266074
ENST00000396127	ENSE00003480197	5	ENSPTRE00000266063, ENSPTRE00000266064
ENST00000396127	ENSE00003485128	5	ENSPTRE00000266075
ENST00000396127	ENSE00003459271	5	ENSPTRE00000315129
ENST00000396127	ENSE00003537498	5	ENSPTRE00000188781
ENST00000396127	ENSE00003503306	5	ENSPTRE00000188772
ENST00000396127	ENSE00003494018	5	ENSPTRE00000188766
ENST00000396127	ENSE00003502585	5	ENSPTRE00000188765
ENST00000396127	ENSE00003613322	5	ENSPTRE00000188778
ENST00000396127	ENSE00001430079	5	ENSPTRE00000464392
ENST00000355070	ENSE00003683228	6	ENSPTRE00000266063
ENST00000355070	ENSE00003622886	6	ENSPTRE00000266064
ENST00000355070	ENSE00003488114	6	ENSPTRE00000266065
ENST00000355070	ENSE00003487291	6	ENSPTRE00000266066
ENST00000355070	ENSE00001343192	6	ENSPTRE00000266067
ENST00000355070	ENSE00000976532	6	ENSPTRE00000266068
ENST00000355070	ENSE00000976533	6	ENSPTRE00000266069
ENST00000355070	ENSE00001343180	6	ENSPTRE00000266070
ENST00000355070	ENSE00000976535	6	ENSPTRE00000266071
ENST00000355070	ENSE00000976536	6	ENSPTRE00000266072
ENST00000355070	ENSE00000976537	6	ENSPTRE00000266073
ENST00000355070	ENSE00003501426	6	ENSPTRE00000266074
ENST00000355070	ENSE00003655860	6	ENSPTRE00000188764
ENST00000355070	ENSE00003485128	6	ENSPTRE00000266075
ENST00000355070	ENSE00003459271	6	ENSPTRE00000315129
ENST00000355070	ENSE00003537498	6	ENSPTRE00000188781
ENST00000355070	ENSE00003503306	6	ENSPTRE00000188772
ENST00000355070	ENSE00003494018	6	ENSPTRE00000188766
ENST00000355070	ENSE00003502585	6	ENSPTRE00000188765
ENST00000355070	ENSE00003613322	6	ENSPTRE00000188778
ENST00000355070	ENSE00001430079	6	ENSPTRE00000464392
ENST00000671871	ENSE00003683228	7	ENSPTRE00000266063
ENST00000671871	ENSE00003622886	7	ENSPTRE00000266064
ENST00000671871	ENSE00003891086	7	ENSPTRE00000266065, ENSPTRE00000266064
ENST00000671871	ENSE00003488114	7	ENSPTRE00000266065
ENST00000671871	ENSE00003487291	7	ENSPTRE00000266066
ENST00000671871	ENSE00001343192	7	ENSPTRE00000266067
ENST00000671871	ENSE00000976532	7	ENSPTRE00000266068
ENST00000671871	ENSE00000976533	7	ENSPTRE00000266069
ENST00000671871	ENSE00001343180	7	ENSPTRE00000266070
ENST00000671871	ENSE00000976535	7	ENSPTRE00000266071
ENST00000671871	ENSE00000976536	7	ENSPTRE00000266072
ENST00000671871	ENSE00000976537	7	ENSPTRE00000266073
ENST00000671871	ENSE00003501426	7	ENSPTRE00000266074
ENST00000671871	ENSE00003655860	7	ENSPTRE00000188764
ENST00000671871	ENSE00003480197	7	ENSPTRE00000500360
ENST00000671871	ENSE00003485128	7	ENSPTRE00000266075
ENST00000671871	ENSE00003459271	7	ENSPTRE00000315129
ENST00000671871	ENSE00003537498	7	ENSPTRE00000188781
ENST00000671871	ENSE00003503306	7	ENSPTRE00000188772
ENST00000671871	ENSE00003494018	7	ENSPTRE00000188766
ENST00000671871	ENSE00003502585	7	ENSPTRE00000188765
ENST00000671871	ENSE00003613322	7	ENSPTRE00000188778
ENST00000671871	ENSE00003896003	7	ENSPTRE00000464392
ENST00000673431	ENSE00003556749	8	ENSPTRE00000266064
ENST00000673431	ENSE00003488114	8	ENSPTRE00000266065
ENST00000673431	ENSE00003487291	8	ENSPTRE00000266066
ENST00000673431	ENSE00001343192	8	ENSPTRE00000266067
ENST00000673431	ENSE00000976532	8	ENSPTRE00000266068
ENST00000673431	ENSE00000976533	8	ENSPTRE00000266069
ENST00000673431	ENSE00001343180	8	ENSPTRE00000266070
ENST00000673431	ENSE00000976535	8	ENSPTRE00000266071
ENST00000673431	ENSE00000976536	8	ENSPTRE00000266072
ENST00000673431	ENSE00000976537	8	ENSPTRE00000266073
ENST00000673431	ENSE00003501426	8	ENSPTRE00000266074
ENST00000673431	ENSE00003655860	8	ENSPTRE00000188764
ENST00000673431	ENSE00003480197	8	ENSPTRE00000500360
ENST00000673431	ENSE00003485128	8	ENSPTRE00000266075
ENST00000673431	ENSE00003459271	8	ENSPTRE00000315129
ENST00000673431	ENSE00003537498	8	ENSPTRE00000188781
ENST00000673431	ENSE00003503306	8	ENSPTRE00000188772
ENST00000673431	ENSE00003494018	8	ENSPTRE00000188766
ENST00000673431	ENSE00003502585	8	ENSPTRE00000188765
ENST00000671963	ENSE00003889829	9	ENSPTRE00000266066
ENST00000671963	ENSE00001343192	9	ENSPTRE00000266067
ENST00000671963	ENSE00000976532	9	ENSPTRE00000266068
ENST00000671963	ENSE00000976533	9	ENSPTRE00000266069
ENST00000671963	ENSE00001343180	9	ENSPTRE00000266070
ENST00000671963	ENSE00000976535	9	ENSPTRE00000266071
ENST00000671963	ENSE00000976536	9	ENSPTRE00000266072
ENST00000671963	ENSE00000976537	9	ENSPTRE00000266073
ENST00000671963	ENSE00003501426	9	ENSPTRE00000266074
ENST00000671963	ENSE00003655860	9	ENSPTRE00000188764
ENST00000671963	ENSE00003480197	9	ENSPTRE00000500360
ENST00000671963	ENSE00003485128	9	ENSPTRE00000266075
ENST00000671963	ENSE00003459271	9	ENSPTRE00000315129
ENST00000671963	ENSE00003537498	9	ENSPTRE00000188781
ENST00000671963	ENSE00003503306	9	ENSPTRE00000188772
ENST00000671963	ENSE00003494018	9	ENSPTRE00000188766
ENST00000671963	ENSE00003502585	9	ENSPTRE00000188765
ENST00000671963	ENSE00003613322	9	ENSPTRE00000188778
ENST00000671963	ENSE00003894147	9	ENSPTRE00000464392
ENST00000242067	ENSE00003683228	10	ENSPTRE00000266063
ENST00000242067	ENSE00003622886	10	ENSPTRE00000266064
ENST00000242067	ENSE00003488114	10	ENSPTRE00000266065
ENST00000242067	ENSE00003487291	10	ENSPTRE00000266066
ENST00000242067	ENSE00001343192	10	ENSPTRE00000266067
ENST00000242067	ENSE00000976532	10	ENSPTRE00000266068
ENST00000242067	ENSE00000976533	10	ENSPTRE00000266069
ENST00000242067	ENSE00001343180	10	ENSPTRE00000266070
ENST00000242067	ENSE00000976535	10	ENSPTRE00000266071
ENST00000242067	ENSE00000976536	10	ENSPTRE00000266072
ENST00000242067	ENSE00000976537	10	ENSPTRE00000266073
ENST00000242067	ENSE00003501426	10	ENSPTRE00000266074
ENST00000242067	ENSE00003655860	10	ENSPTRE00000188764
ENST00000242067	ENSE00003480197	10	ENSPTRE00000500360
ENST00000242067	ENSE00003485128	10	ENSPTRE00000266075
ENST00000242067	ENSE00003459271	10	ENSPTRE00000315129
ENST00000242067	ENSE00003537498	10	ENSPTRE00000188781
ENST00000242067	ENSE00003503306	10	ENSPTRE00000188772
ENST00000242067	ENSE00003494018	10	ENSPTRE00000188766
ENST00000242067	ENSE00003502585	10	ENSPTRE00000188765
ENST00000242067	ENSE00003613322	10	ENSPTRE00000188778
ENST00000242067	ENSE00003895709	10	ENSPTRE00000464392
ENST00000673056	ENSE00003683228	11	ENSPTRE00000266063
ENST00000673056	ENSE00003622886	11	ENSPTRE00000266064
ENST00000673056	ENSE00003488114	11	ENSPTRE00000266065
ENST00000673056	ENSE00003487291	11	ENSPTRE00000266066
ENST00000673056	ENSE00001343192	11	ENSPTRE00000266067
ENST00000673056	ENSE00000976532	11	ENSPTRE00000266068
ENST00000673056	ENSE00000976533	11	ENSPTRE00000266069
ENST00000673056	ENSE00001343180	11	ENSPTRE00000266070
ENST00000673056	ENSE00000976535	11	ENSPTRE00000266071
ENST00000673056	ENSE00000976536	11	ENSPTRE00000266072
ENST00000673056	ENSE00000976537	11	ENSPTRE00000266073
ENST00000673056	ENSE00003501426	11	ENSPTRE00000266074
ENST00000673056	ENSE00003655860	11	ENSPTRE00000188764
ENST00000673056	ENSE00003480197	11	ENSPTRE00000500360
ENST00000673056	ENSE00003485128	11	ENSPTRE00000266075
ENST00000673056	ENSE00003459271	11	ENSPTRE00000315129
ENST00000673056	ENSE00003537498	11	ENSPTRE00000188781
ENST00000673056	ENSE00003503306	11	ENSPTRE00000188772
ENST00000673056	ENSE00003494018	11	ENSPTRE00000188766
ENST00000673056	ENSE00003502585	11	ENSPTRE00000188765
ENST00000673056	ENSE00003613322	11	ENSPTRE00000188778
ENST00000673056	ENSE00003895266	11	ENSPTRE00000464392
ENST00000671952	ENSE00003683228	12	ENSPTRE00000266063
ENST00000671952	ENSE00003622886	12	ENSPTRE00000266064
ENST00000671952	ENSE00003488114	12	ENSPTRE00000266065
ENST00000671952	ENSE00003487291	12	ENSPTRE00000266066
ENST00000671952	ENSE00001343192	12	ENSPTRE00000266067
ENST00000671952	ENSE00000976532	12	ENSPTRE00000266068
ENST00000671952	ENSE00000976533	12	ENSPTRE00000266069
ENST00000671952	ENSE00001343180	12	ENSPTRE00000266070
ENST00000671952	ENSE00000976535	12	ENSPTRE00000266071
ENST00000671952	ENSE00000976536	12	ENSPTRE00000266072
ENST00000671952	ENSE00000976537	12	ENSPTRE00000266073
ENST00000671952	ENSE00003501426	12	ENSPTRE00000266074
ENST00000671952	ENSE00003655860	12	ENSPTRE00000188764
ENST00000671952	ENSE00003480197	12	ENSPTRE00000500360
ENST00000671952	ENSE00003485128	12	ENSPTRE00000266075
ENST00000671952	ENSE00003459271	12	ENSPTRE00000315129
ENST00000671952	ENSE00003537498	12	ENSPTRE00000188781
ENST00000671952	ENSE00003503306	12	ENSPTRE00000188772
ENST00000671952	ENSE00003494018	12	ENSPTRE00000188766
ENST00000671952	ENSE00003502585	12	ENSPTRE00000188765
ENST00000671952	ENSE00003892833	12	ENSPTRE00000188778, ENSPTRE00000464392
ENST00000434373	ENSE00001804346	13	ENSPTRE00000266073
ENST00000434373	ENSE00003501426	13	ENSPTRE00000266073, ENSPTRE00000266074
ENST00000434373	ENSE00003655860	13	ENSPTRE00000266074, ENSPTRE00000188764
ENST00000434373	ENSE00003480197	13	ENSPTRE00000188764, ENSPTRE00000500360
ENST00000434373	ENSE00003485128	13	ENSPTRE00000500360, ENSPTRE00000266075
ENST00000434373	ENSE00003459271	13	ENSPTRE00000266075, ENSPTRE00000315129
ENST00000434373	ENSE00003537498	13	ENSPTRE00000315129, ENSPTRE00000188781
ENST00000434373	ENSE00003503306	13	ENSPTRE00000188781, ENSPTRE00000188772
ENST00000434373	ENSE00003494018	13	ENSPTRE00000188772, ENSPTRE00000188766
ENST00000434373	ENSE00003502585	13	ENSPTRE00000188766, ENSPTRE00000188765
ENST00000434373	ENSE00001798737	13	ENSPTRE00000188765, ENSPTRE00000188778, ENSPTRE00000464392
ENST00000425508	ENSE00003556749	14	ENSPTRE00000266064
ENST00000425508	ENSE00003488114	14	ENSPTRE00000266065
ENST00000425508	ENSE00003487291	14	ENSPTRE00000266066
ENST00000425508	ENSE00001343192	14	ENSPTRE00000266067
ENST00000425508	ENSE00000976532	14	ENSPTRE00000266068
ENST00000425508	ENSE00000976533	14	ENSPTRE00000266069
ENST00000425508	ENSE00001343180	14	ENSPTRE00000266070
ENST00000425508	ENSE00002241838	14	ENSPTRE00000509665
