Transcript	Exon	Target.Index	Target.Exon
ENST00000537058	ENSE00003523875	3	ENSPTRE00000231244, ENSPTRE00000231245
ENST00000537058	ENSE00003673261	3	ENSPTRE00000474885, ENSPTRE00000231245
ENST00000537058	ENSE00003483862	3	ENSPTRE00000231245, ENSPTRE00000491721
ENST00000537058	ENSE00002221503	3	ENSPTRE00000491721
ENST00000536727	ENSE00003671869	4	ENSPTRE00000516124
ENST00000536727	ENSE00003581901	4	ENSPTRE00000477297
ENST00000536727	ENSE00003622227	4	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000536727	ENSE00003518411	4	ENSPTRE00000231241
ENST00000536727	ENSE00003557321	4	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000536727	ENSE00003577454	4	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000536727	ENSE00003562190	4	ENSPTRE00000231243, ENSPTRE00000231244
ENST00000536727	ENSE00003673261	4	ENSPTRE00000231244, ENSPTRE00000231245
ENST00000536727	ENSE00003617700	4	ENSPTRE00000474885, ENSPTRE00000490028
ENST00000536727	ENSE00003483862	4	ENSPTRE00000231245
ENST00000536727	ENSE00002221503	4	ENSPTRE00000491721
ENST00000545380	ENSE00002202738	5	ENSPTRE00000516124, ENSPTRE00000477297
ENST00000545380	ENSE00003581901	5	ENSPTRE00000477297, ENSPTRE00000231240
ENST00000545380	ENSE00003622227	5	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000545380	ENSE00003518411	5	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000545380	ENSE00003557321	5	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000545380	ENSE00003577454	5	ENSPTRE00000231243, ENSPTRE00000231244
ENST00000545380	ENSE00003562190	5	ENSPTRE00000231244, ENSPTRE00000231245
ENST00000545380	ENSE00003483862	5	ENSPTRE00000231245, ENSPTRE00000468052
ENST00000545380	ENSE00001637617	5	ENSPTRE00000491721
ENST00000331581	ENSE00002292444	6	ENSPTRE00000516124
ENST00000331581	ENSE00003581901	6	ENSPTRE00000477297
ENST00000331581	ENSE00003622227	6	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000331581	ENSE00003518411	6	ENSPTRE00000231241
ENST00000331581	ENSE00003557321	6	ENSPTRE00000231241
ENST00000331581	ENSE00003577454	6	ENSPTRE00000231241, ENSPTRE00000231242, ENSPTRE00000231243
ENST00000331581	ENSE00003562190	6	ENSPTRE00000231243
ENST00000331581	ENSE00003523875	6	ENSPTRE00000231243, ENSPTRE00000231244
ENST00000331581	ENSE00003673261	6	ENSPTRE00000231244, ENSPTRE00000231245
ENST00000331581	ENSE00003617700	6	ENSPTRE00000490028
ENST00000331581	ENSE00003483862	6	ENSPTRE00000231245
ENST00000331581	ENSE00002318608	6	ENSPTRE00000491721
ENST00000542450	ENSE00002263284	7	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000542450	ENSE00003637221	7	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000542450	ENSE00003686351	7	ENSPTRE00000231243, ENSPTRE00000231244
ENST00000543540	ENSE00002319840	8	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000543540	ENSE00003637221	8	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000545094	ENSE00002272608	9	ENSPTRE00000542869
ENST00000545094	ENSE00003581901	9	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000545094	ENSE00003622227	9	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000545094	ENSE00003518411	9	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000545094	ENSE00002306554	9	ENSPTRE00000231243
ENST00000543249	ENSE00002281668	10	ENSPTRE00000516124, ENSPTRE00000477297
ENST00000543249	ENSE00003581901	10	ENSPTRE00000543377, ENSPTRE00000477297
ENST00000543249	ENSE00003622227	10	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000543249	ENSE00003518411	10	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000543249	ENSE00002278197	10	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000616271	ENSE00003744758	11	ENSPTRE00000231239, ENSPTRE00000231240
ENST00000616271	ENSE00003622227	11	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000616271	ENSE00003518411	11	ENSPTRE00000231241
ENST00000616271	ENSE00003557321	11	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000616271	ENSE00003577454	11	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000616271	ENSE00003562190	11	ENSPTRE00000231243, ENSPTRE00000231244
ENST00000616271	ENSE00003523875	11	ENSPTRE00000231244, ENSPTRE00000231245
ENST00000616271	ENSE00003673261	11	ENSPTRE00000474885
ENST00000616271	ENSE00003483862	11	ENSPTRE00000231245
ENST00000616271	ENSE00003733054	11	ENSPTRE00000491721
ENST00000612235	ENSE00003714030	12	ENSPTRE00000231239
ENST00000612235	ENSE00003622227	12	ENSPTRE00000231240
ENST00000612235	ENSE00003518411	12	ENSPTRE00000231241
ENST00000612235	ENSE00003557321	12	ENSPTRE00000231242
ENST00000612235	ENSE00003577454	12	ENSPTRE00000231243
ENST00000612235	ENSE00003562190	12	ENSPTRE00000231244
ENST00000612235	ENSE00003483862	12	ENSPTRE00000231245
ENST00000612235	ENSE00003722952	12	ENSPTRE00000468052
