Transcript	Exon	Target.Index	Target.Exon
ENST00000259708	ENSE00003476023	6	ENSPTRE00000263610
ENST00000259708	ENSE00003541538	6	ENSPTRE00000263611
ENST00000259708	ENSE00003645370	6	ENSPTRE00000263612
ENST00000259708	ENSE00003519580	6	ENSPTRE00000263613
ENST00000259708	ENSE00003633101	6	ENSPTRE00000263614
ENST00000259708	ENSE00003488048	6	ENSPTRE00000263615
ENST00000259708	ENSE00003556776	6	ENSPTRE00000263616
ENST00000259708	ENSE00001857391	6	ENSPTRE00000292409
ENST00000472792	ENSE00001849579	7	ENSPTRE00000416117
ENST00000479388	ENSE00003539457	8	ENSPTRE00000416117
ENST00000479388	ENSE00003519174	8	ENSPTRE00000263604
ENST00000479388	ENSE00003581670	8	ENSPTRE00000263605
ENST00000479388	ENSE00003498980	8	ENSPTRE00000263606
ENST00000479388	ENSE00003789566	8	ENSPTRE00000263607
ENST00000479388	ENSE00003667895	8	ENSPTRE00000409987
ENST00000479388	ENSE00003469526	8	ENSPTRE00000263609
ENST00000479388	ENSE00003476023	8	ENSPTRE00000263610
ENST00000479388	ENSE00003541538	8	ENSPTRE00000263611
ENST00000479388	ENSE00003645370	8	ENSPTRE00000263612
ENST00000479388	ENSE00003519580	8	ENSPTRE00000263613
ENST00000479388	ENSE00003633101	8	ENSPTRE00000263614
ENST00000479388	ENSE00003488048	8	ENSPTRE00000263615
ENST00000479388	ENSE00003556776	8	ENSPTRE00000263616
ENST00000479388	ENSE00001952992	8	ENSPTRE00000292409
ENST00000460283	ENSE00001845114	9	ENSPTRE00000416117
ENST00000394056	ENSE00003539457	10	ENSPTRE00000416117
ENST00000394056	ENSE00003519174	10	ENSPTRE00000263604
ENST00000394056	ENSE00003581670	10	ENSPTRE00000263605
ENST00000394056	ENSE00003498980	10	ENSPTRE00000263606
ENST00000394056	ENSE00003789566	10	ENSPTRE00000263607
ENST00000394056	ENSE00003667895	10	ENSPTRE00000409987
ENST00000394056	ENSE00003469526	10	ENSPTRE00000263609
ENST00000394056	ENSE00003476023	10	ENSPTRE00000263610
ENST00000394056	ENSE00003541538	10	ENSPTRE00000263611
ENST00000394056	ENSE00003645370	10	ENSPTRE00000263612
ENST00000394056	ENSE00003519580	10	ENSPTRE00000263613
ENST00000394056	ENSE00003633101	10	ENSPTRE00000263614
ENST00000394056	ENSE00003488048	10	ENSPTRE00000263615
ENST00000394056	ENSE00003556776	10	ENSPTRE00000263616
ENST00000394056	ENSE00003648742	10	ENSPTRE00000292409
ENST00000481888	ENSE00001942018	11	ENSPTRE00000416117
ENST00000481888	ENSE00002445721	11	ENSPTRE00000263604
