Transcript	Exon	Target.Index	Target.Exon
ENST00000651503	ENSE00002077167	4	ENSPTRE00000407323, ENSPTRE00000428638, ENSPTRE00000419417, ENSPTRE00000403574, ENSPTRE00000418255, ENSPTRE00000403090, ENSPTRE00000432229
ENST00000651503	ENSE00002048259	4	ENSPTRE00000432229
ENST00000651503	ENSE00002061956	4	ENSPTRE00000432229
ENST00000651503	ENSE00002053801	4	ENSPTRE00000432229
ENST00000651503	ENSE00002047842	4	ENSPTRE00000432229, ENSPTRE00000435606
ENST00000651503	ENSE00002064224	4	ENSPTRE00000435606, ENSPTRE00000404844
ENST00000651503	ENSE00002051786	4	ENSPTRE00000404844, ENSPTRE00000437679, ENSPTRE00000402968
ENST00000651503	ENSE00001934229	4	ENSPTRE00000402968
ENST00000468789	ENSE00001921509	5	ENSPTRE00000493489
ENST00000468789	ENSE00003547200	5	ENSPTRE00000419733
ENST00000468789	ENSE00003644367	5	ENSPTRE00000411698
ENST00000468789	ENSE00002073683	5	ENSPTRE00000407323
ENST00000468789	ENSE00002085537	5	ENSPTRE00000428638
ENST00000468789	ENSE00002073440	5	ENSPTRE00000419417
ENST00000468789	ENSE00002023899	5	ENSPTRE00000403574
ENST00000468789	ENSE00002067672	5	ENSPTRE00000418255
ENST00000468789	ENSE00002077167	5	ENSPTRE00000403090
ENST00000468789	ENSE00002048259	5	ENSPTRE00000432229
ENST00000468789	ENSE00002061956	5	ENSPTRE00000435606
ENST00000468789	ENSE00002053801	5	ENSPTRE00000404844
ENST00000468789	ENSE00002047842	5	ENSPTRE00000437679
ENST00000468789	ENSE00002064224	5	ENSPTRE00000402968
ENST00000460814	ENSE00003644367	6	ENSPTRE00000493489
ENST00000460814	ENSE00002073683	6	ENSPTRE00000493489, ENSPTRE00000419733
ENST00000460814	ENSE00002085537	6	ENSPTRE00000419733, ENSPTRE00000411698
ENST00000460814	ENSE00002073440	6	ENSPTRE00000411698, ENSPTRE00000407323
ENST00000460814	ENSE00002023899	6	ENSPTRE00000407323, ENSPTRE00000428638
ENST00000460814	ENSE00002067672	6	ENSPTRE00000428638
ENST00000460814	ENSE00002048259	6	ENSPTRE00000428638, ENSPTRE00000419417, ENSPTRE00000403574
ENST00000460814	ENSE00002061956	6	ENSPTRE00000403574
ENST00000460814	ENSE00002053801	6	ENSPTRE00000403574, ENSPTRE00000418255, ENSPTRE00000432229
ENST00000460814	ENSE00002047842	6	ENSPTRE00000432229, ENSPTRE00000435606
ENST00000460814	ENSE00002064224	6	ENSPTRE00000435606, ENSPTRE00000404844
ENST00000460814	ENSE00002051786	6	ENSPTRE00000404844, ENSPTRE00000437679
ENST00000460814	ENSE00001825345	6	ENSPTRE00000533279
ENST00000433243	ENSE00001831913	7	ENSPTRE00000493489
ENST00000433243	ENSE00003505159	7	ENSPTRE00000419733
ENST00000433243	ENSE00003547200	7	ENSPTRE00000530198, ENSPTRE00000407323, ENSPTRE00000428638
ENST00000433243	ENSE00003644367	7	ENSPTRE00000411698, ENSPTRE00000407323
ENST00000433243	ENSE00002073683	7	ENSPTRE00000407323, ENSPTRE00000428638
ENST00000433243	ENSE00002085537	7	ENSPTRE00000428638, ENSPTRE00000419417
ENST00000433243	ENSE00001420306	7	ENSPTRE00000419417, ENSPTRE00000403574
ENST00000433243	ENSE00002023899	7	ENSPTRE00000403574, ENSPTRE00000418255
ENST00000433243	ENSE00002067672	7	ENSPTRE00000418255, ENSPTRE00000403090
ENST00000433243	ENSE00002077167	7	ENSPTRE00000403090, ENSPTRE00000432229
ENST00000433243	ENSE00002048259	7	ENSPTRE00000432229, ENSPTRE00000435606
ENST00000433243	ENSE00002061956	7	ENSPTRE00000404844
ENST00000433243	ENSE00002053801	7	ENSPTRE00000437679
ENST00000433243	ENSE00002047842	7	ENSPTRE00000402968
ENST00000492586	ENSE00001880101	8	ENSPTRE00000493489, ENSPTRE00000419733
ENST00000492586	ENSE00002085537	8	ENSPTRE00000419733, ENSPTRE00000411698
ENST00000492586	ENSE00002073440	8	ENSPTRE00000411698, ENSPTRE00000407323, ENSPTRE00000428638, ENSPTRE00000419417, ENSPTRE00000403574, ENSPTRE00000418255, ENSPTRE00000403090, ENSPTRE00000432229
ENST00000492586	ENSE00001907783	8	ENSPTRE00000432229
ENST00000492586	ENSE00001817579	8	ENSPTRE00000432229
ENST00000484519	ENSE00001826488	9	ENSPTRE00000493489
ENST00000484519	ENSE00003547200	9	ENSPTRE00000493489, ENSPTRE00000419733, ENSPTRE00000411698
ENST00000484519	ENSE00003644367	9	ENSPTRE00000411698
ENST00000460890	ENSE00001866095	10	ENSPTRE00000493489
ENST00000460890	ENSE00003547200	10	ENSPTRE00000493489, ENSPTRE00000419733
ENST00000460890	ENSE00003644367	10	ENSPTRE00000419733
ENST00000487503	ENSE00001909978	11	ENSPTRE00000493489
ENST00000487503	ENSE00003505159	11	ENSPTRE00000493489, ENSPTRE00000419733
ENST00000487503	ENSE00003547200	11	ENSPTRE00000419733
ENST00000494597	ENSE00001954767	12	ENSPTRE00000493489
ENST00000494597	ENSE00003505159	12	ENSPTRE00000493489, ENSPTRE00000419733
ENST00000494597	ENSE00003547200	12	ENSPTRE00000419733
ENST00000475754	ENSE00001818273	13	ENSPTRE00000493489, ENSPTRE00000419733
ENST00000475754	ENSE00003547200	13	ENSPTRE00000419733
ENST00000481315	ENSE00001930959	14	ENSPTRE00000493489
ENST00000481315	ENSE00003547200	14	ENSPTRE00000493489
ENST00000466623	ENSE00001929008	15	ENSPTRE00000493489
ENST00000466623	ENSE00002450789	15	ENSPTRE00000493489
ENST00000486748	ENSE00001905587	16	ENSPTRE00000542494, ENSPTRE00000545393
ENST00000486748	ENSE00002455461	16	ENSPTRE00000545393
ENST00000486748	ENSE00001947946	16	ENSPTRE00000545393
ENST00000264674	ENSE00001832463	17	ENSPTRE00000499036
ENST00000264674	ENSE00003659832	17	ENSPTRE00000483908
ENST00000264674	ENSE00003648844	17	ENSPTRE00000493489, ENSPTRE00000419733, ENSPTRE00000411698
ENST00000264674	ENSE00003587778	17	ENSPTRE00000407323
ENST00000264674	ENSE00002073683	17	ENSPTRE00000411698, ENSPTRE00000407323
ENST00000264674	ENSE00002085537	17	ENSPTRE00000407323, ENSPTRE00000428638
ENST00000264674	ENSE00001420306	17	ENSPTRE00000428638, ENSPTRE00000419417
ENST00000264674	ENSE00002023899	17	ENSPTRE00000419417
ENST00000264674	ENSE00002067672	17	ENSPTRE00000403574
ENST00000264674	ENSE00002077167	17	ENSPTRE00000403574, ENSPTRE00000418255, ENSPTRE00000403090, ENSPTRE00000432229
ENST00000264674	ENSE00002048259	17	ENSPTRE00000432229
ENST00000264674	ENSE00002061956	17	ENSPTRE00000432229, ENSPTRE00000435606
ENST00000264674	ENSE00002053801	17	ENSPTRE00000435606, ENSPTRE00000404844, ENSPTRE00000437679
ENST00000264674	ENSE00002047842	17	ENSPTRE00000437679
ENST00000264674	ENSE00002064224	17	ENSPTRE00000437679, ENSPTRE00000402968
ENST00000264674	ENSE00002051786	17	ENSPTRE00000402968
ENST00000628990	ENSE00001832463	18	ENSPTRE00000493489
ENST00000628990	ENSE00003547200	18	ENSPTRE00000419733
ENST00000628990	ENSE00003644367	18	ENSPTRE00000411698
ENST00000628990	ENSE00002073683	18	ENSPTRE00000407323
ENST00000628990	ENSE00002085537	18	ENSPTRE00000428638
ENST00000628990	ENSE00002073440	18	ENSPTRE00000419417
ENST00000628990	ENSE00002023899	18	ENSPTRE00000403574
ENST00000628990	ENSE00002067672	18	ENSPTRE00000418255
ENST00000628990	ENSE00002077167	18	ENSPTRE00000403090
ENST00000628990	ENSE00002048259	18	ENSPTRE00000432229
ENST00000628990	ENSE00002061956	18	ENSPTRE00000435606
ENST00000628990	ENSE00002053801	18	ENSPTRE00000404844
ENST00000628990	ENSE00002047842	18	ENSPTRE00000437679
ENST00000628990	ENSE00002064224	18	ENSPTRE00000402968
