Transcript	Exon	Target.Index	Target.Exon
ENST00000412613	ENSE00001728981	2	ENSPTRE00000537632, ENSPTRE00000135646, ENSPTRE00000135638, ENSPTRE00000135661, ENSPTRE00000135665, ENSPTRE00000253055, ENSPTRE00000253056, ENSPTRE00000253057, ENSPTRE00000253058, ENSPTRE00000253059, ENSPTRE00000253060, ENSPTRE00000253061, ENSPTRE00000253062, ENSPTRE00000253063, ENSPTRE00000253064, ENSPTRE00000253065, ENSPTRE00000253066, ENSPTRE00000253067, ENSPTRE00000253068, ENSPTRE00000253069, ENSPTRE00000253070, ENSPTRE00000253071, ENSPTRE00000253072, ENSPTRE00000253073, ENSPTRE00000253074, ENSPTRE00000253075, ENSPTRE00000253076, ENSPTRE00000253077, ENSPTRE00000253078, ENSPTRE00000253079, ENSPTRE00000253080, ENSPTRE00000253081, ENSPTRE00000253082, ENSPTRE00000253083, ENSPTRE00000253084, ENSPTRE00000253085
ENST00000412613	ENSE00000907073	2	ENSPTRE00000253086
ENST00000412613	ENSE00000907072	2	ENSPTRE00000253086, ENSPTRE00000253087
ENST00000412613	ENSE00000907071	2	ENSPTRE00000253087, ENSPTRE00000253088
ENST00000412613	ENSE00000907070	2	ENSPTRE00000253088, ENSPTRE00000253091
ENST00000412613	ENSE00000907069	2	ENSPTRE00000253091, ENSPTRE00000347384
ENST00000412613	ENSE00000907068	2	ENSPTRE00000347384, ENSPTRE00000253053
ENST00000412613	ENSE00001806319	2	ENSPTRE00000253053
ENST00000446834	ENSE00001793108	3	ENSPTRE00000537632, ENSPTRE00000135646
ENST00000446834	ENSE00001380750	3	ENSPTRE00000135646
ENST00000446834	ENSE00002307233	3	ENSPTRE00000135646, ENSPTRE00000135638, ENSPTRE00000135661, ENSPTRE00000135665
ENST00000446834	ENSE00001746369	3	ENSPTRE00000135665
ENST00000446834	ENSE00003525999	3	ENSPTRE00000135665, ENSPTRE00000253055
ENST00000446834	ENSE00002175541	3	ENSPTRE00000253055, ENSPTRE00000253056
ENST00000446834	ENSE00001617081	3	ENSPTRE00000253056
ENST00000446834	ENSE00001739719	3	ENSPTRE00000253056
ENST00000446834	ENSE00001705820	3	ENSPTRE00000253056, ENSPTRE00000253057
ENST00000446834	ENSE00003531952	3	ENSPTRE00000253057, ENSPTRE00000253058, ENSPTRE00000253059, ENSPTRE00000253060
ENST00000446834	ENSE00003533505	3	ENSPTRE00000253060, ENSPTRE00000253061
ENST00000446834	ENSE00003502598	3	ENSPTRE00000253061
ENST00000446834	ENSE00003543899	3	ENSPTRE00000253061
ENST00000446834	ENSE00001618540	3	ENSPTRE00000253061, ENSPTRE00000253062
ENST00000446834	ENSE00003479966	3	ENSPTRE00000253062, ENSPTRE00000253063, ENSPTRE00000253064
ENST00000446834	ENSE00003490825	3	ENSPTRE00000253064
ENST00000446834	ENSE00001758808	3	ENSPTRE00000253064, ENSPTRE00000253065, ENSPTRE00000253066
ENST00000446834	ENSE00001601567	3	ENSPTRE00000253066, ENSPTRE00000253067, ENSPTRE00000253068
ENST00000446834	ENSE00001679488	3	ENSPTRE00000253068, ENSPTRE00000253069
ENST00000446834	ENSE00001739252	3	ENSPTRE00000253069, ENSPTRE00000253070
ENST00000446834	ENSE00001641279	3	ENSPTRE00000253070, ENSPTRE00000253071
ENST00000446834	ENSE00001649143	3	ENSPTRE00000253071
ENST00000446834	ENSE00001719582	3	ENSPTRE00000253071
ENST00000446834	ENSE00001653287	3	ENSPTRE00000253071
ENST00000446834	ENSE00001730062	3	ENSPTRE00000253071
ENST00000446834	ENSE00003563454	3	ENSPTRE00000253071
ENST00000446834	ENSE00003486785	3	ENSPTRE00000253071, ENSPTRE00000253072
ENST00000446834	ENSE00003477730	3	ENSPTRE00000253072
ENST00000446834	ENSE00003579797	3	ENSPTRE00000253072, ENSPTRE00000253073, ENSPTRE00000253074
ENST00000446834	ENSE00003663459	3	ENSPTRE00000253074, ENSPTRE00000253075
ENST00000446834	ENSE00001715853	3	ENSPTRE00000253075
ENST00000425931	ENSE00001402399	4	ENSPTRE00000537632
ENST00000425931	ENSE00002307233	4	ENSPTRE00000537632, ENSPTRE00000135646, ENSPTRE00000135638
ENST00000425931	ENSE00001648348	4	ENSPTRE00000135638, ENSPTRE00000135661, ENSPTRE00000135665
ENST00000425931	ENSE00003525999	4	ENSPTRE00000135665
ENST00000371001	ENSE00001380750	5	ENSPTRE00000537632
ENST00000371001	ENSE00002307233	5	ENSPTRE00000135646
ENST00000371001	ENSE00001746369	5	ENSPTRE00000135638
ENST00000371001	ENSE00003525999	5	ENSPTRE00000135661
ENST00000371001	ENSE00002175541	5	ENSPTRE00000135665
ENST00000371001	ENSE00001617081	5	ENSPTRE00000253055
ENST00000371001	ENSE00001739719	5	ENSPTRE00000253056
ENST00000371001	ENSE00001705820	5	ENSPTRE00000253057
ENST00000371001	ENSE00003531952	5	ENSPTRE00000253058
ENST00000371001	ENSE00003533505	5	ENSPTRE00000253059
ENST00000371001	ENSE00003502598	5	ENSPTRE00000253060
ENST00000371001	ENSE00003543899	5	ENSPTRE00000253061
ENST00000371001	ENSE00001618540	5	ENSPTRE00000253062
ENST00000371001	ENSE00003479966	5	ENSPTRE00000253063
ENST00000371001	ENSE00003490825	5	ENSPTRE00000253064
ENST00000371001	ENSE00001758808	5	ENSPTRE00000253065
ENST00000371001	ENSE00001601567	5	ENSPTRE00000253066
ENST00000371001	ENSE00001679488	5	ENSPTRE00000253067
ENST00000371001	ENSE00001739252	5	ENSPTRE00000253068
ENST00000371001	ENSE00001641279	5	ENSPTRE00000253069
ENST00000371001	ENSE00001649143	5	ENSPTRE00000253070
ENST00000371001	ENSE00001719582	5	ENSPTRE00000253071
ENST00000371001	ENSE00001653287	5	ENSPTRE00000253072
ENST00000371001	ENSE00001730062	5	ENSPTRE00000253073
ENST00000371001	ENSE00003563454	5	ENSPTRE00000253074
ENST00000371001	ENSE00003486785	5	ENSPTRE00000253075
ENST00000371001	ENSE00003477730	5	ENSPTRE00000253076
ENST00000371001	ENSE00003579797	5	ENSPTRE00000253077
ENST00000371001	ENSE00003663459	5	ENSPTRE00000253078
ENST00000371001	ENSE00001715853	5	ENSPTRE00000253079
ENST00000371001	ENSE00001759550	5	ENSPTRE00000253080
ENST00000371001	ENSE00001644530	5	ENSPTRE00000253081
ENST00000371001	ENSE00001668824	5	ENSPTRE00000253082
ENST00000371001	ENSE00001656633	5	ENSPTRE00000253083
ENST00000371001	ENSE00001658340	5	ENSPTRE00000253084
ENST00000371001	ENSE00000907075	5	ENSPTRE00000253085
ENST00000371001	ENSE00000907074	5	ENSPTRE00000253086
ENST00000371001	ENSE00000907073	5	ENSPTRE00000253087
ENST00000371001	ENSE00000907072	5	ENSPTRE00000253088
ENST00000371001	ENSE00000907071	5	ENSPTRE00000253091
ENST00000371001	ENSE00000907070	5	ENSPTRE00000347384
ENST00000371001	ENSE00000907069	5	ENSPTRE00000253053
ENST00000371001	ENSE00000907068	5	ENSPTRE00000253054
