Transcript	Exon	Target.Index	Target.Exon
ENST00000356575	ENSE00003561382	2	ENSPTRE00000490641, ENSPTRE00000445332
ENST00000356575	ENSE00003662297	2	ENSPTRE00000445332, ENSPTRE00000534872
ENST00000356575	ENSE00003691615	2	ENSPTRE00000534872, ENSPTRE00000491544
ENST00000356575	ENSE00003639331	2	ENSPTRE00000491544, ENSPTRE00000530613
ENST00000356575	ENSE00003676409	2	ENSPTRE00000530613, ENSPTRE00000460092
ENST00000356575	ENSE00003527961	2	ENSPTRE00000460092, ENSPTRE00000471325
ENST00000356575	ENSE00003466602	2	ENSPTRE00000471325, ENSPTRE00000469884
ENST00000356575	ENSE00003675428	2	ENSPTRE00000469884
ENST00000356575	ENSE00003677545	2	ENSPTRE00000469884, ENSPTRE00000464053
ENST00000356575	ENSE00003586751	2	ENSPTRE00000464053, ENSPTRE00000514249
ENST00000356575	ENSE00001942491	2	ENSPTRE00000529535
ENST00000491842	ENSE00001869900	3	ENSPTRE00000491544
ENST00000491842	ENSE00003639331	3	ENSPTRE00000491544, ENSPTRE00000530613
ENST00000491842	ENSE00003676409	3	ENSPTRE00000530613, ENSPTRE00000460092
ENST00000491842	ENSE00003527961	3	ENSPTRE00000460092, ENSPTRE00000471325
ENST00000491842	ENSE00003466602	3	ENSPTRE00000471325, ENSPTRE00000469884
ENST00000491842	ENSE00003677545	3	ENSPTRE00000469884, ENSPTRE00000464053, ENSPTRE00000514249
ENST00000491842	ENSE00001897674	3	ENSPTRE00000514249, ENSPTRE00000529535
