Transcript	Exon	Target.Index	Target.Exon
ENST00000378254	ENSE00001476857	7	ENSPTRE00000428830
ENST00000378254	ENSE00003659431	7	ENSPTRE00000428830
ENST00000378254	ENSE00003628251	7	ENSPTRE00000428830
ENST00000378254	ENSE00003561650	7	ENSPTRE00000428830
ENST00000378254	ENSE00001689880	7	ENSPTRE00000428830
ENST00000378254	ENSE00001005311	7	ENSPTRE00000428830, ENSPTRE00000518406
ENST00000378254	ENSE00001681824	7	ENSPTRE00000518406, ENSPTRE00000542531
ENST00000378254	ENSE00001005314	7	ENSPTRE00000542531
ENST00000378278	ENSE00003622044	8	ENSPTRE00000522485
ENST00000378278	ENSE00003628934	8	ENSPTRE00000522485
ENST00000378278	ENSE00003590261	8	ENSPTRE00000522485
ENST00000378278	ENSE00003512956	8	ENSPTRE00000428830
ENST00000378278	ENSE00003550344	8	ENSPTRE00000428830
ENST00000378278	ENSE00001689880	8	ENSPTRE00000428830
ENST00000378278	ENSE00001005311	8	ENSPTRE00000428830
ENST00000378278	ENSE00001681824	8	ENSPTRE00000428830
ENST00000378278	ENSE00001005314	8	ENSPTRE00000428830
ENST00000378278	ENSE00001005308	8	ENSPTRE00000428830
ENST00000378278	ENSE00003589880	8	ENSPTRE00000428830
ENST00000378278	ENSE00003641731	8	ENSPTRE00000428830
ENST00000378278	ENSE00003606976	8	ENSPTRE00000428830, ENSPTRE00000518406
ENST00000378278	ENSE00003845006	8	ENSPTRE00000518406, ENSPTRE00000542531
ENST00000378258	ENSE00001476881	9	ENSPTRE00000477891
ENST00000378258	ENSE00003543630	9	ENSPTRE00000428830
ENST00000378258	ENSE00001476875	9	ENSPTRE00000428830
ENST00000378258	ENSE00003659431	9	ENSPTRE00000428830
ENST00000378258	ENSE00003628251	9	ENSPTRE00000428830
ENST00000378258	ENSE00003561650	9	ENSPTRE00000428830
ENST00000378258	ENSE00001689880	9	ENSPTRE00000428830
ENST00000378258	ENSE00001005311	9	ENSPTRE00000428830, ENSPTRE00000518406
ENST00000378258	ENSE00001681824	9	ENSPTRE00000518406, ENSPTRE00000542531
ENST00000378258	ENSE00001005314	9	ENSPTRE00000542531
ENST00000378242	ENSE00001476809	10	ENSPTRE00000428830
ENST00000378242	ENSE00003606976	10	ENSPTRE00000518406
ENST00000378242	ENSE00001367524	10	ENSPTRE00000542531
ENST00000418843	ENSE00001659504	11	ENSPTRE00000428830
ENST00000418843	ENSE00003543630	11	ENSPTRE00000428830
ENST00000418843	ENSE00001476857	11	ENSPTRE00000535676
ENST00000418843	ENSE00003659431	11	ENSPTRE00000522485
ENST00000418843	ENSE00003628251	11	ENSPTRE00000522485
ENST00000378241	ENSE00001476807	12	ENSPTRE00000477891
ENST00000378241	ENSE00003543630	12	ENSPTRE00000477891
ENST00000378241	ENSE00001476875	12	ENSPTRE00000428830
ENST00000378241	ENSE00003659431	12	ENSPTRE00000428830
ENST00000456122	ENSE00001610741	13	ENSPTRE00000428830
ENST00000456122	ENSE00003543630	13	ENSPTRE00000435605, ENSPTRE00000505435
ENST00000456122	ENSE00001476875	13	ENSPTRE00000428830
