Transcript	Exon	Target.Index	Target.Exon
ENST00000380746	ENSE00003626195	2	ENSPTRE00000247851, ENSPTRE00000247852
ENST00000380746	ENSE00003460185	2	ENSPTRE00000247852, ENSPTRE00000422951, ENSPTRE00000247854
ENST00000380746	ENSE00003611481	2	ENSPTRE00000247854
ENST00000380746	ENSE00003463046	2	ENSPTRE00000247854, ENSPTRE00000247855
ENST00000380746	ENSE00003485430	2	ENSPTRE00000247856
ENST00000380746	ENSE00001761921	2	ENSPTRE00000247856
ENST00000321117	ENSE00001522911	3	ENSPTRE00000499986
ENST00000321117	ENSE00001408175	3	ENSPTRE00000411467
ENST00000321117	ENSE00000808934	3	ENSPTRE00000408173
ENST00000321117	ENSE00001326003	3	ENSPTRE00000431459
ENST00000321117	ENSE00001486208	3	ENSPTRE00000440600
ENST00000321117	ENSE00000808931	3	ENSPTRE00000436440
ENST00000321117	ENSE00003460672	3	ENSPTRE00000404634
ENST00000321117	ENSE00003587018	3	ENSPTRE00000247838
ENST00000321117	ENSE00003465580	3	ENSPTRE00000247839
ENST00000321117	ENSE00003521918	3	ENSPTRE00000247840
ENST00000321117	ENSE00003505768	3	ENSPTRE00000247846
ENST00000321117	ENSE00003639078	3	ENSPTRE00000247847
ENST00000321117	ENSE00001071029	3	ENSPTRE00000247848
ENST00000321117	ENSE00001071031	3	ENSPTRE00000247849
ENST00000321117	ENSE00001281418	3	ENSPTRE00000348461
ENST00000321117	ENSE00003493347	3	ENSPTRE00000247850
ENST00000321117	ENSE00003510462	3	ENSPTRE00000247851
ENST00000321117	ENSE00003626195	3	ENSPTRE00000247852
ENST00000321117	ENSE00003460185	3	ENSPTRE00000422951
ENST00000321117	ENSE00003611481	3	ENSPTRE00000247854
ENST00000321117	ENSE00003463046	3	ENSPTRE00000247855
ENST00000321117	ENSE00003485430	3	ENSPTRE00000247856
ENST00000402667	ENSE00003602300	4	ENSPTRE00000404634, ENSPTRE00000247838
ENST00000402667	ENSE00003494833	4	ENSPTRE00000247838, ENSPTRE00000247839
ENST00000402667	ENSE00003587018	4	ENSPTRE00000247839
ENST00000402667	ENSE00003465580	4	ENSPTRE00000247839, ENSPTRE00000247840
ENST00000402667	ENSE00003521918	4	ENSPTRE00000247840, ENSPTRE00000247846
ENST00000402667	ENSE00003505768	4	ENSPTRE00000247846, ENSPTRE00000247847, ENSPTRE00000247848
ENST00000402667	ENSE00003639078	4	ENSPTRE00000247848, ENSPTRE00000247849
ENST00000402667	ENSE00001071029	4	ENSPTRE00000247849
ENST00000402667	ENSE00001071031	4	ENSPTRE00000247849, ENSPTRE00000348461, ENSPTRE00000247850
ENST00000402667	ENSE00001281418	4	ENSPTRE00000247850
ENST00000402667	ENSE00003493347	4	ENSPTRE00000247850, ENSPTRE00000247851
ENST00000402667	ENSE00003510462	4	ENSPTRE00000247851
ENST00000402667	ENSE00003626195	4	ENSPTRE00000247851, ENSPTRE00000247852
ENST00000402667	ENSE00003460185	4	ENSPTRE00000247852, ENSPTRE00000422951
ENST00000402667	ENSE00003611481	4	ENSPTRE00000422951, ENSPTRE00000247854
ENST00000402667	ENSE00003463046	4	ENSPTRE00000247854
ENST00000402667	ENSE00003485430	4	ENSPTRE00000247854, ENSPTRE00000247855, ENSPTRE00000247856
ENST00000406659	ENSE00001281281	5	ENSPTRE00000499986, ENSPTRE00000411467, ENSPTRE00000408173
ENST00000406659	ENSE00001408175	5	ENSPTRE00000408173, ENSPTRE00000431459, ENSPTRE00000440600
ENST00000406659	ENSE00000808934	5	ENSPTRE00000440600, ENSPTRE00000436440, ENSPTRE00000404634, ENSPTRE00000247838, ENSPTRE00000247839, ENSPTRE00000247840, ENSPTRE00000247846, ENSPTRE00000247847, ENSPTRE00000247848, ENSPTRE00000247849, ENSPTRE00000348461, ENSPTRE00000247850, ENSPTRE00000247851, ENSPTRE00000247852, ENSPTRE00000422951, ENSPTRE00000247854, ENSPTRE00000247855, ENSPTRE00000247856
