Transcript	Exon	Target.Index	Target.Exon
ENST00000644256	ENSE00003505678	4	ENSPTRE00000126369
ENST00000644256	ENSE00001005038	4	ENSPTRE00000126356
ENST00000644256	ENSE00001005057	4	ENSPTRE00000126348
ENST00000644256	ENSE00001005058	4	ENSPTRE00000126362
ENST00000644256	ENSE00000934509	4	ENSPTRE00000126357
ENST00000644256	ENSE00000784089	4	ENSPTRE00000126373
ENST00000644256	ENSE00001005045	4	ENSPTRE00000126351
ENST00000644256	ENSE00001005043	4	ENSPTRE00000126371
ENST00000644256	ENSE00000784087	4	ENSPTRE00000126359
ENST00000644256	ENSE00000784086	4	ENSPTRE00000126358
ENST00000644256	ENSE00000784085	4	ENSPTRE00000126375
ENST00000644256	ENSE00000784084	4	ENSPTRE00000126374
ENST00000644978	ENSE00001797519	5	ENSPTRE00000126354
ENST00000644978	ENSE00001165479	5	ENSPTRE00000126352
ENST00000644978	ENSE00003791009	5	ENSPTRE00000126350
ENST00000644978	ENSE00003619342	5	ENSPTRE00000126365
ENST00000644978	ENSE00003666768	5	ENSPTRE00000126366
ENST00000644978	ENSE00001005042	5	ENSPTRE00000126364
ENST00000644978	ENSE00003586825	5	ENSPTRE00000126370
ENST00000644978	ENSE00001005034	5	ENSPTRE00000126372
ENST00000644978	ENSE00003659863	5	ENSPTRE00000126349
ENST00000644978	ENSE00001005039	5	ENSPTRE00000126367
ENST00000644978	ENSE00001005044	5	ENSPTRE00000126360
ENST00000644978	ENSE00001005047	5	ENSPTRE00000126353
ENST00000644978	ENSE00001005036	5	ENSPTRE00000126355
ENST00000644978	ENSE00001005051	5	ENSPTRE00000126361
ENST00000644978	ENSE00001005061	5	ENSPTRE00000126368
ENST00000644978	ENSE00003583583	5	ENSPTRE00000126363
ENST00000644978	ENSE00003505678	5	ENSPTRE00000126369
ENST00000644978	ENSE00001005038	5	ENSPTRE00000126356
ENST00000644978	ENSE00001005057	5	ENSPTRE00000126348
ENST00000644978	ENSE00001005058	5	ENSPTRE00000126362
ENST00000644978	ENSE00000934509	5	ENSPTRE00000126357
ENST00000644978	ENSE00000784089	5	ENSPTRE00000126373
ENST00000644978	ENSE00001005045	5	ENSPTRE00000126351
ENST00000644978	ENSE00001005043	5	ENSPTRE00000126371
ENST00000644978	ENSE00000784087	5	ENSPTRE00000126359
ENST00000644978	ENSE00000784086	5	ENSPTRE00000126358
ENST00000644978	ENSE00000784085	5	ENSPTRE00000126375
ENST00000644978	ENSE00000784084	5	ENSPTRE00000126374
ENST00000427457	ENSE00001797519	6	ENSPTRE00000126354
ENST00000427457	ENSE00001758416	6	ENSPTRE00000126354, ENSPTRE00000126352, ENSPTRE00000126350, ENSPTRE00000126365
