Transcript	Exon	Target.Index	Target.Exon
ENST00000672282	ENSE00002062195	5	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000672282	ENSE00002053298	5	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000672282	ENSE00000895444	5	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000672282	ENSE00000895440	5	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000672282	ENSE00000895431	5	ENSPTRE00000218073
ENST00000672282	ENSE00000895428	5	ENSPTRE00000218073, ENSPTRE00000218075, ENSPTRE00000218077
ENST00000672282	ENSE00000895425	5	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000672282	ENSE00000979252	5	ENSPTRE00000218078
ENST00000672282	ENSE00000674526	5	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000672282	ENSE00000674527	5	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000672282	ENSE00000674528	5	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000672282	ENSE00000979255	5	ENSPTRE00000218085
ENST00000672282	ENSE00001699022	5	ENSPTRE00000218085, ENSPTRE00000430959, ENSPTRE00000218087
ENST00000672282	ENSE00000674532	5	ENSPTRE00000218087, ENSPTRE00000478575
ENST00000502391	ENSE00002078287	6	ENSPTRE00000218079, ENSPTRE00000218074
ENST00000502391	ENSE00001382642	6	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000502391	ENSE00000895444	6	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000502391	ENSE00000895440	6	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000502391	ENSE00000895431	6	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000502391	ENSE00000895428	6	ENSPTRE00000218073, ENSPTRE00000218075
ENST00000502391	ENSE00000895425	6	ENSPTRE00000218075, ENSPTRE00000218077
ENST00000502391	ENSE00000979252	6	ENSPTRE00000218077
ENST00000502391	ENSE00000674526	6	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000502391	ENSE00000674527	6	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000502391	ENSE00000674528	6	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000502391	ENSE00000979255	6	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000502391	ENSE00001699022	6	ENSPTRE00000218085, ENSPTRE00000430959
ENST00000502391	ENSE00000674532	6	ENSPTRE00000430959, ENSPTRE00000218087, ENSPTRE00000478575
ENST00000673016	ENSE00003895739	7	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000673016	ENSE00001159638	7	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000673016	ENSE00003890837	7	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000673016	ENSE00002053298	7	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000673016	ENSE00000895444	7	ENSPTRE00000218073
ENST00000673016	ENSE00000895440	7	ENSPTRE00000218073, ENSPTRE00000218075, ENSPTRE00000218077
ENST00000673016	ENSE00000895431	7	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000673016	ENSE00000895428	7	ENSPTRE00000218078
ENST00000673016	ENSE00000895425	7	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000673016	ENSE00000979252	7	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000673016	ENSE00000674526	7	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000673016	ENSE00000674527	7	ENSPTRE00000218085
ENST00000673016	ENSE00000674528	7	ENSPTRE00000218085, ENSPTRE00000430959, ENSPTRE00000218087
ENST00000673016	ENSE00000979255	7	ENSPTRE00000218087, ENSPTRE00000478575
ENST00000505855	ENSE00002083878	8	ENSPTRE00000541957
ENST00000505855	ENSE00002053298	8	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000505855	ENSE00000895444	8	ENSPTRE00000472559, ENSPTRE00000218074, ENSPTRE00000218076
ENST00000508092	ENSE00002078287	9	ENSPTRE00000218079
ENST00000508092	ENSE00002047565	9	ENSPTRE00000218079, ENSPTRE00000218074, ENSPTRE00000218076
ENST00000469857	ENSE00001923666	10	ENSPTRE00000218079, ENSPTRE00000218074
ENST00000340800	ENSE00001159643	11	ENSPTRE00000218079, ENSPTRE00000218074
ENST00000340800	ENSE00001159638	11	ENSPTRE00000541957, ENSPTRE00000472559
ENST00000340800	ENSE00001658124	11	ENSPTRE00000472559, ENSPTRE00000218074
ENST00000340800	ENSE00001382642	11	ENSPTRE00000218074, ENSPTRE00000218076
ENST00000340800	ENSE00000895444	11	ENSPTRE00000218076, ENSPTRE00000218073
ENST00000340800	ENSE00000895440	11	ENSPTRE00000218073, ENSPTRE00000218075
ENST00000340800	ENSE00000895431	11	ENSPTRE00000218075, ENSPTRE00000218077
ENST00000340800	ENSE00000895428	11	ENSPTRE00000218077
ENST00000340800	ENSE00000895425	11	ENSPTRE00000218077, ENSPTRE00000218078
ENST00000340800	ENSE00000979252	11	ENSPTRE00000218078, ENSPTRE00000440445, ENSPTRE00000308417
ENST00000340800	ENSE00000674526	11	ENSPTRE00000308417, ENSPTRE00000218088
ENST00000340800	ENSE00000674527	11	ENSPTRE00000218088, ENSPTRE00000218085
ENST00000340800	ENSE00000674528	11	ENSPTRE00000218085, ENSPTRE00000430959
ENST00000340800	ENSE00000979255	11	ENSPTRE00000430959, ENSPTRE00000218087, ENSPTRE00000478575
