Transcript	Exon	Target.Index	Target.Exon
ENST00000592743	ENSE00003581836	3	ENSPTRE00000091984, ENSPTRE00000091986
ENST00000585893	ENSE00002747805	4	ENSPTRE00000356950
ENST00000585893	ENSE00001348045	4	ENSPTRE00000356950, ENSPTRE00000091983
ENST00000585893	ENSE00003458786	4	ENSPTRE00000091983
ENST00000585893	ENSE00003562465	4	ENSPTRE00000091983, ENSPTRE00000091991
ENST00000585893	ENSE00003607369	4	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000585893	ENSE00003473976	4	ENSPTRE00000091989, ENSPTRE00000091981
ENST00000585893	ENSE00003600173	4	ENSPTRE00000091981, ENSPTRE00000091979
ENST00000585893	ENSE00003549826	4	ENSPTRE00000091979
ENST00000585893	ENSE00003566018	4	ENSPTRE00000091979, ENSPTRE00000091978
ENST00000585893	ENSE00003526553	4	ENSPTRE00000091978, ENSPTRE00000091988
ENST00000585893	ENSE00003539171	4	ENSPTRE00000091988, ENSPTRE00000091980
ENST00000585893	ENSE00003678145	4	ENSPTRE00000091980, ENSPTRE00000091990
ENST00000585893	ENSE00003641689	4	ENSPTRE00000091990, ENSPTRE00000091985, ENSPTRE00000091976
ENST00000585893	ENSE00003458641	4	ENSPTRE00000091976, ENSPTRE00000091975
ENST00000585893	ENSE00003514136	4	ENSPTRE00000091975, ENSPTRE00000091992
ENST00000585893	ENSE00003458583	4	ENSPTRE00000091992, ENSPTRE00000091977
ENST00000585893	ENSE00003481085	4	ENSPTRE00000091977, ENSPTRE00000414822, ENSPTRE00000091984
ENST00000585893	ENSE00003666993	4	ENSPTRE00000091984, ENSPTRE00000091986
ENST00000590078	ENSE00002973792	5	ENSPTRE00000091983, ENSPTRE00000091982
ENST00000590078	ENSE00001348045	5	ENSPTRE00000091982
ENST00000590078	ENSE00003470706	5	ENSPTRE00000091982, ENSPTRE00000091991
ENST00000590078	ENSE00003686516	5	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000590078	ENSE00003607369	5	ENSPTRE00000091989
ENST00000590078	ENSE00003473976	5	ENSPTRE00000091989, ENSPTRE00000091981, ENSPTRE00000091979
ENST00000590078	ENSE00003600173	5	ENSPTRE00000091979
ENST00000590078	ENSE00003549826	5	ENSPTRE00000091979, ENSPTRE00000091978
ENST00000590078	ENSE00003566018	5	ENSPTRE00000091978, ENSPTRE00000091988
ENST00000590078	ENSE00003526553	5	ENSPTRE00000091988, ENSPTRE00000091980
ENST00000590078	ENSE00003539171	5	ENSPTRE00000091980, ENSPTRE00000091990
ENST00000590078	ENSE00003678145	5	ENSPTRE00000091990, ENSPTRE00000091985
ENST00000590078	ENSE00003641689	5	ENSPTRE00000091985, ENSPTRE00000091976, ENSPTRE00000091975
ENST00000590078	ENSE00003458641	5	ENSPTRE00000091975
ENST00000590078	ENSE00003514136	5	ENSPTRE00000091975, ENSPTRE00000091992, ENSPTRE00000091977
ENST00000590078	ENSE00003458583	5	ENSPTRE00000091977, ENSPTRE00000414822
ENST00000590078	ENSE00003481085	5	ENSPTRE00000414822, ENSPTRE00000091984, ENSPTRE00000091986
ENST00000590078	ENSE00003666993	5	ENSPTRE00000091986
ENST00000586382	ENSE00002821591	6	ENSPTRE00000356950
ENST00000586382	ENSE00001348045	6	ENSPTRE00000356950
ENST00000586382	ENSE00003458786	6	ENSPTRE00000356950, ENSPTRE00000091983, ENSPTRE00000091982, ENSPTRE00000091991
ENST00000586382	ENSE00002866968	6	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000586382	ENSE00003607369	6	ENSPTRE00000091989, ENSPTRE00000091981
ENST00000586382	ENSE00003473976	6	ENSPTRE00000091981, ENSPTRE00000091979
ENST00000586382	ENSE00003600173	6	ENSPTRE00000091979
ENST00000586382	ENSE00003549826	6	ENSPTRE00000091979, ENSPTRE00000091978, ENSPTRE00000091988
ENST00000586089	ENSE00002921567	7	ENSPTRE00000356950, ENSPTRE00000091983
ENST00000586089	ENSE00003458786	7	ENSPTRE00000091983, ENSPTRE00000091991
ENST00000586089	ENSE00003562465	7	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000586089	ENSE00003607369	7	ENSPTRE00000091989
ENST00000593214	ENSE00002966607	8	ENSPTRE00000356950
ENST00000593214	ENSE00002787920	8	ENSPTRE00000356950, ENSPTRE00000091983
ENST00000593214	ENSE00001348045	8	ENSPTRE00000091983, ENSPTRE00000091982
ENST00000593214	ENSE00003458786	8	ENSPTRE00000091982, ENSPTRE00000091991
ENST00000593214	ENSE00003562465	8	ENSPTRE00000091991, ENSPTRE00000091989
ENST00000592492	ENSE00002777604	9	ENSPTRE00000356950
ENST00000592492	ENSE00001348045	9	ENSPTRE00000356950, ENSPTRE00000091983
ENST00000592492	ENSE00002812008	9	ENSPTRE00000091983, ENSPTRE00000091982
