Transcript	Exon	Target.Index	Target.Exon
ENST00000355725	ENSE00003889679	6	ENSPTRE00000218537
ENST00000355725	ENSE00003892371	6	ENSPTRE00000218552
ENST00000355725	ENSE00003893834	6	ENSPTRE00000218544
ENST00000355725	ENSE00003890581	6	ENSPTRE00000218531
ENST00000355725	ENSE00003892015	6	ENSPTRE00000218558
ENST00000355725	ENSE00003891306	6	ENSPTRE00000218539
ENST00000355725	ENSE00003894692	6	ENSPTRE00000218557
ENST00000355725	ENSE00003889126	6	ENSPTRE00000218543
ENST00000355725	ENSE00003893645	6	ENSPTRE00000218554
ENST00000355725	ENSE00003674538	6	ENSPTRE00000218532
ENST00000355725	ENSE00003894240	6	ENSPTRE00000218541
ENST00000355725	ENSE00003890379	6	ENSPTRE00000218556
ENST00000355725	ENSE00003644252	6	ENSPTRE00000218550
ENST00000355725	ENSE00003893204	6	ENSPTRE00000308178
ENST00000355725	ENSE00003895400	6	ENSPTRE00000218551
ENST00000355725	ENSE00003659811	6	ENSPTRE00000218530
ENST00000355725	ENSE00003631304	6	ENSPTRE00000218535
ENST00000355725	ENSE00003528531	6	ENSPTRE00000218545
ENST00000355725	ENSE00003614298	6	ENSPTRE00000218529
ENST00000355725	ENSE00003528571	6	ENSPTRE00000218533
ENST00000355725	ENSE00003544996	6	ENSPTRE00000300674
ENST00000355725	ENSE00001454680	6	ENSPTRE00000496986
ENST00000491737	ENSE00001850099	7	ENSPTRE00000391158, ENSPTRE00000380997, ENSPTRE00000308184, ENSPTRE00000301276, ENSPTRE00000218548
ENST00000491737	ENSE00003478980	7	ENSPTRE00000218548
ENST00000491737	ENSE00003556009	7	ENSPTRE00000218548, ENSPTRE00000218547, ENSPTRE00000218553, ENSPTRE00000218536
ENST00000491737	ENSE00003655894	7	ENSPTRE00000218536
ENST00000491737	ENSE00003516348	7	ENSPTRE00000218536
ENST00000491737	ENSE00003892209	7	ENSPTRE00000218536
ENST00000491737	ENSE00003891615	7	ENSPTRE00000218536
ENST00000491737	ENSE00003888921	7	ENSPTRE00000218536, ENSPTRE00000218559, ENSPTRE00000308183, ENSPTRE00000218542
ENST00000491737	ENSE00003892304	7	ENSPTRE00000218542
ENST00000491737	ENSE00003889566	7	ENSPTRE00000218542, ENSPTRE00000218549, ENSPTRE00000218555
ENST00000491737	ENSE00003894918	7	ENSPTRE00000218555, ENSPTRE00000218534
ENST00000491737	ENSE00003894623	7	ENSPTRE00000218534, ENSPTRE00000218546
ENST00000491737	ENSE00003888891	7	ENSPTRE00000218546, ENSPTRE00000218540
ENST00000491737	ENSE00003889679	7	ENSPTRE00000218540
ENST00000491737	ENSE00003892371	7	ENSPTRE00000218540, ENSPTRE00000218537
ENST00000491737	ENSE00003893834	7	ENSPTRE00000218537, ENSPTRE00000218552
ENST00000491737	ENSE00003890581	7	ENSPTRE00000218544, ENSPTRE00000218531
ENST00000491737	ENSE00003892015	7	ENSPTRE00000218531, ENSPTRE00000218558, ENSPTRE00000218539
ENST00000491737	ENSE00003891306	7	ENSPTRE00000218539, ENSPTRE00000218557
ENST00000491737	ENSE00003894692	7	ENSPTRE00000218557, ENSPTRE00000218543
ENST00000491737	ENSE00003889126	7	ENSPTRE00000218543, ENSPTRE00000218554
ENST00000491737	ENSE00003893645	7	ENSPTRE00000218554, ENSPTRE00000218532
ENST00000491737	ENSE00003674538	7	ENSPTRE00000218532, ENSPTRE00000218541
ENST00000491737	ENSE00003894240	7	ENSPTRE00000218541
ENST00000491737	ENSE00003890379	7	ENSPTRE00000218541, ENSPTRE00000218556
ENST00000491737	ENSE00003644252	7	ENSPTRE00000218556
ENST00000491737	ENSE00003893204	7	ENSPTRE00000218556, ENSPTRE00000218550, ENSPTRE00000308178
ENST00000491737	ENSE00003895400	7	ENSPTRE00000308178, ENSPTRE00000218551
ENST00000491737	ENSE00003659811	7	ENSPTRE00000218551, ENSPTRE00000218530
ENST00000491737	ENSE00003631304	7	ENSPTRE00000218530, ENSPTRE00000218535
ENST00000491737	ENSE00003528531	7	ENSPTRE00000218535, ENSPTRE00000218545, ENSPTRE00000218529
ENST00000491737	ENSE00003614298	7	ENSPTRE00000218529, ENSPTRE00000218533, ENSPTRE00000300674
ENST00000491737	ENSE00003528571	7	ENSPTRE00000300674, ENSPTRE00000496986
ENST00000491737	ENSE00001823912	7	ENSPTRE00000496986
ENST00000438358	ENSE00001724221	8	ENSPTRE00000218531
ENST00000438358	ENSE00003889126	8	ENSPTRE00000218531, ENSPTRE00000218558, ENSPTRE00000218539
ENST00000438358	ENSE00003893645	8	ENSPTRE00000218539, ENSPTRE00000218557, ENSPTRE00000218543
ENST00000438358	ENSE00003674538	8	ENSPTRE00000218543
ENST00000438358	ENSE00003894240	8	ENSPTRE00000218543, ENSPTRE00000218554, ENSPTRE00000218532
ENST00000438358	ENSE00001661482	8	ENSPTRE00000218557, ENSPTRE00000218543
ENST00000438358	ENSE00003890379	8	ENSPTRE00000218543
ENST00000438358	ENSE00003644252	8	ENSPTRE00000218541, ENSPTRE00000218556
ENST00000438358	ENSE00001767673	8	ENSPTRE00000218556, ENSPTRE00000218550
ENST00000618150	ENSE00003644252	9	ENSPTRE00000218541
ENST00000618150	ENSE00003893204	9	ENSPTRE00000218541, ENSPTRE00000218556
ENST00000618150	ENSE00003895400	9	ENSPTRE00000218556, ENSPTRE00000218550
ENST00000618150	ENSE00003659811	9	ENSPTRE00000218550
ENST00000618150	ENSE00003631304	9	ENSPTRE00000218550, ENSPTRE00000308178
ENST00000618150	ENSE00003528531	9	ENSPTRE00000308178, ENSPTRE00000218551
ENST00000618150	ENSE00003614298	9	ENSPTRE00000218551
ENST00000618150	ENSE00003528571	9	ENSPTRE00000218551, ENSPTRE00000218530, ENSPTRE00000218535, ENSPTRE00000218545, ENSPTRE00000218529
ENST00000618150	ENSE00003544996	9	ENSPTRE00000218529, ENSPTRE00000218533
ENST00000618150	ENSE00003736664	9	ENSPTRE00000218533, ENSPTRE00000300674, ENSPTRE00000496986
