Transcript	Exon	Target.Index	Target.Exon
ENST00000402815	ENSE00003681142	2	ENSPTRE00000187716
ENST00000402815	ENSE00003657009	2	ENSPTRE00000187700
ENST00000402815	ENSE00003643797	2	ENSPTRE00000187696
ENST00000402815	ENSE00003577245	2	ENSPTRE00000187704
ENST00000402815	ENSE00003617838	2	ENSPTRE00000187718
ENST00000402815	ENSE00003694123	2	ENSPTRE00000431235
ENST00000402815	ENSE00003669591	2	ENSPTRE00000187712
ENST00000402815	ENSE00003565221	2	ENSPTRE00000187708
ENST00000402815	ENSE00003665795	2	ENSPTRE00000413753
ENST00000402815	ENSE00003692196	2	ENSPTRE00000187713
ENST00000402815	ENSE00003611138	2	ENSPTRE00000187711
ENST00000402815	ENSE00003504227	2	ENSPTRE00000429678
ENST00000402815	ENSE00003683474	2	ENSPTRE00000187707
ENST00000407950	ENSE00001562686	3	ENSPTRE00000483613
ENST00000407950	ENSE00003526496	3	ENSPTRE00000187719
ENST00000407950	ENSE00003499152	3	ENSPTRE00000187701, ENSPTRE00000390754
ENST00000407950	ENSE00003496486	3	ENSPTRE00000390754, ENSPTRE00000187703
ENST00000407950	ENSE00003549325	3	ENSPTRE00000187703, ENSPTRE00000187705
ENST00000407950	ENSE00003613592	3	ENSPTRE00000187705, ENSPTRE00000187697
ENST00000407950	ENSE00003565654	3	ENSPTRE00000187697, ENSPTRE00000187706
ENST00000407950	ENSE00003494343	3	ENSPTRE00000187706, ENSPTRE00000187709
ENST00000407950	ENSE00003672494	3	ENSPTRE00000187709, ENSPTRE00000187698
ENST00000407950	ENSE00003472080	3	ENSPTRE00000187698, ENSPTRE00000187714
ENST00000407950	ENSE00003500197	3	ENSPTRE00000187714, ENSPTRE00000187715
ENST00000407950	ENSE00003681142	3	ENSPTRE00000187715, ENSPTRE00000187716
ENST00000407950	ENSE00003657009	3	ENSPTRE00000187716, ENSPTRE00000187700
ENST00000407950	ENSE00003643797	3	ENSPTRE00000187700, ENSPTRE00000187696
ENST00000407950	ENSE00003577245	3	ENSPTRE00000187696, ENSPTRE00000187704
ENST00000407950	ENSE00003617838	3	ENSPTRE00000187704, ENSPTRE00000187718
ENST00000407950	ENSE00003694123	3	ENSPTRE00000187718, ENSPTRE00000431235
ENST00000407950	ENSE00003669591	3	ENSPTRE00000431235, ENSPTRE00000187712
ENST00000407950	ENSE00003565221	3	ENSPTRE00000187712, ENSPTRE00000187708
ENST00000407950	ENSE00003665795	3	ENSPTRE00000187708, ENSPTRE00000413753
ENST00000407950	ENSE00003692196	3	ENSPTRE00000413753, ENSPTRE00000187713
ENST00000407950	ENSE00003611138	3	ENSPTRE00000187713, ENSPTRE00000187711
ENST00000407950	ENSE00003504227	3	ENSPTRE00000429678
ENST00000407950	ENSE00003683474	3	ENSPTRE00000187707
ENST00000406247	ENSE00001558801	4	ENSPTRE00000483613
ENST00000406247	ENSE00003499152	4	ENSPTRE00000483613, ENSPTRE00000187719, ENSPTRE00000187701
ENST00000406247	ENSE00003523792	4	ENSPTRE00000187701, ENSPTRE00000390754
ENST00000406247	ENSE00003496486	4	ENSPTRE00000390754
ENST00000406247	ENSE00003549325	4	ENSPTRE00000390754, ENSPTRE00000187703
ENST00000406247	ENSE00003613592	4	ENSPTRE00000187703, ENSPTRE00000187705, ENSPTRE00000187697
ENST00000406247	ENSE00003565654	4	ENSPTRE00000187697
ENST00000406247	ENSE00003494343	4	ENSPTRE00000187697, ENSPTRE00000187706
ENST00000406247	ENSE00003672494	4	ENSPTRE00000187706, ENSPTRE00000187709
ENST00000406247	ENSE00003472080	4	ENSPTRE00000187709, ENSPTRE00000187698
ENST00000406247	ENSE00003500197	4	ENSPTRE00000187698, ENSPTRE00000187714, ENSPTRE00000187715
ENST00000406247	ENSE00003681142	4	ENSPTRE00000187715
ENST00000406247	ENSE00001007677	4	ENSPTRE00000187715, ENSPTRE00000187716, ENSPTRE00000187700
ENST00000406247	ENSE00003643797	4	ENSPTRE00000187700, ENSPTRE00000187696
ENST00000406247	ENSE00003577245	4	ENSPTRE00000187696
ENST00000406247	ENSE00003617838	4	ENSPTRE00000187696, ENSPTRE00000187704, ENSPTRE00000187718
ENST00000406247	ENSE00003694123	4	ENSPTRE00000187718, ENSPTRE00000431235
ENST00000406247	ENSE00003669591	4	ENSPTRE00000431235
ENST00000406247	ENSE00003565221	4	ENSPTRE00000431235, ENSPTRE00000187712
ENST00000406247	ENSE00003665795	4	ENSPTRE00000187712, ENSPTRE00000187708, ENSPTRE00000413753
ENST00000406247	ENSE00003692196	4	ENSPTRE00000413753, ENSPTRE00000187713
ENST00000406247	ENSE00003611138	4	ENSPTRE00000187713
ENST00000406247	ENSE00003504227	4	ENSPTRE00000187713, ENSPTRE00000187711
ENST00000406247	ENSE00001554411	4	ENSPTRE00000187711, ENSPTRE00000429678
ENST00000437998	ENSE00001802846	5	ENSPTRE00000483613
ENST00000437998	ENSE00003526496	5	ENSPTRE00000483613
ENST00000437998	ENSE00003499152	5	ENSPTRE00000483613, ENSPTRE00000187719
ENST00000437998	ENSE00003523792	5	ENSPTRE00000187719, ENSPTRE00000187701
ENST00000399322	ENSE00003526496	6	ENSPTRE00000483613
ENST00000399322	ENSE00003499152	6	ENSPTRE00000187719
ENST00000399322	ENSE00003523792	6	ENSPTRE00000187701
ENST00000399322	ENSE00003496486	6	ENSPTRE00000390754
ENST00000399322	ENSE00003549325	6	ENSPTRE00000187703
ENST00000399322	ENSE00003613592	6	ENSPTRE00000187705
ENST00000399322	ENSE00003565654	6	ENSPTRE00000187697
ENST00000399322	ENSE00003494343	6	ENSPTRE00000187706
ENST00000399322	ENSE00003672494	6	ENSPTRE00000187709
ENST00000399322	ENSE00003472080	6	ENSPTRE00000187698
ENST00000399322	ENSE00003500197	6	ENSPTRE00000187714
ENST00000399322	ENSE00003681142	6	ENSPTRE00000187715
ENST00000399322	ENSE00001007677	6	ENSPTRE00000187715, ENSPTRE00000187716
ENST00000399322	ENSE00003643797	6	ENSPTRE00000187700
ENST00000399322	ENSE00003577245	6	ENSPTRE00000187696
ENST00000399322	ENSE00003617838	6	ENSPTRE00000187704
ENST00000399322	ENSE00003694123	6	ENSPTRE00000187718
ENST00000399322	ENSE00003669591	6	ENSPTRE00000431235
ENST00000399322	ENSE00003565221	6	ENSPTRE00000187712
ENST00000399322	ENSE00003665795	6	ENSPTRE00000187708
ENST00000399322	ENSE00003692196	6	ENSPTRE00000413753
ENST00000399322	ENSE00003611138	6	ENSPTRE00000187713
ENST00000399322	ENSE00003504227	6	ENSPTRE00000187711
ENST00000399322	ENSE00003683474	6	ENSPTRE00000429678
ENST00000399322	ENSE00001551315	6	ENSPTRE00000187707
