Transcript	Exon	Target.Index	Target.Exon
ENST00000473063	ENSE00003477593	7	ENSPTRE00000432187, ENSPTRE00000416143
ENST00000473063	ENSE00001929294	7	ENSPTRE00000416143, ENSPTRE00000267376, ENSPTRE00000394076
ENST00000257745	ENSE00001516211	8	ENSPTRE00000402822
ENST00000257745	ENSE00003722122	8	ENSPTRE00000416554
ENST00000257745	ENSE00003529384	8	ENSPTRE00000426948
ENST00000257745	ENSE00003472986	8	ENSPTRE00000416108
ENST00000257745	ENSE00003678005	8	ENSPTRE00000402027
ENST00000257745	ENSE00003630234	8	ENSPTRE00000428952
ENST00000257745	ENSE00003492398	8	ENSPTRE00000421649
ENST00000257745	ENSE00003654771	8	ENSPTRE00000433819
ENST00000257745	ENSE00003543408	8	ENSPTRE00000423251
ENST00000257745	ENSE00003677553	8	ENSPTRE00000267364
ENST00000257745	ENSE00003540034	8	ENSPTRE00000267365
ENST00000257745	ENSE00003607128	8	ENSPTRE00000267366
ENST00000257745	ENSE00003667130	8	ENSPTRE00000267367
ENST00000257745	ENSE00003751034	8	ENSPTRE00000267368
ENST00000257745	ENSE00003612451	8	ENSPTRE00000433321
ENST00000257745	ENSE00003606249	8	ENSPTRE00000403543
ENST00000257745	ENSE00003629474	8	ENSPTRE00000267371
ENST00000257745	ENSE00003497817	8	ENSPTRE00000267372
ENST00000257745	ENSE00003749815	8	ENSPTRE00000426983
ENST00000257745	ENSE00003518639	8	ENSPTRE00000439649
ENST00000257745	ENSE00003678320	8	ENSPTRE00000432187
ENST00000257745	ENSE00003477593	8	ENSPTRE00000416143
ENST00000257745	ENSE00003666824	8	ENSPTRE00000267376
ENST00000257745	ENSE00003576107	8	ENSPTRE00000394076
ENST00000257745	ENSE00001351547	8	ENSPTRE00000267378
ENST00000622386	ENSE00003747828	9	ENSPTRE00000402822, ENSPTRE00000416554, ENSPTRE00000426948
ENST00000622386	ENSE00003753953	9	ENSPTRE00000426948
ENST00000622386	ENSE00003515464	9	ENSPTRE00000402822, ENSPTRE00000416554, ENSPTRE00000426948
ENST00000622386	ENSE00003472986	9	ENSPTRE00000416108
ENST00000622386	ENSE00003678005	9	ENSPTRE00000402027
ENST00000622386	ENSE00003630234	9	ENSPTRE00000428952
ENST00000622386	ENSE00003492398	9	ENSPTRE00000421649
ENST00000622386	ENSE00003654771	9	ENSPTRE00000433819
ENST00000622386	ENSE00003543408	9	ENSPTRE00000423251
ENST00000622386	ENSE00003677553	9	ENSPTRE00000267364
ENST00000622386	ENSE00003540034	9	ENSPTRE00000267365
ENST00000622386	ENSE00003731756	9	ENSPTRE00000267366
ENST00000622386	ENSE00003744875	9	ENSPTRE00000267366
