Transcript	Exon	Target.Index	Target.Exon
ENST00000523768	ENSE00002222197	2	ENSPTRE00000168375, ENSPTRE00000428346
ENST00000523768	ENSE00002231362	2	ENSPTRE00000428346, ENSPTRE00000168381
ENST00000523768	ENSE00003292584	2	ENSPTRE00000168381, ENSPTRE00000168392
ENST00000523768	ENSE00003317917	2	ENSPTRE00000168392, ENSPTRE00000168390, ENSPTRE00000168373
ENST00000523768	ENSE00002212634	2	ENSPTRE00000168373
ENST00000523768	ENSE00002305754	2	ENSPTRE00000168382, ENSPTRE00000168388
ENST00000523768	ENSE00003350786	2	ENSPTRE00000168388, ENSPTRE00000168378
ENST00000523768	ENSE00003253564	2	ENSPTRE00000168378, ENSPTRE00000168372
ENST00000523768	ENSE00003366077	2	ENSPTRE00000168372
ENST00000523768	ENSE00003431492	2	ENSPTRE00000168372, ENSPTRE00000168379
ENST00000523768	ENSE00003235032	2	ENSPTRE00000168379, ENSPTRE00000168377
ENST00000523768	ENSE00003615011	2	ENSPTRE00000168377, ENSPTRE00000168374
ENST00000523768	ENSE00002086794	2	ENSPTRE00000168374, ENSPTRE00000168391
ENST00000506351	ENSE00003542994	3	ENSPTRE00000416033, ENSPTRE00000168369
ENST00000506351	ENSE00003647928	3	ENSPTRE00000168369, ENSPTRE00000168368
ENST00000506351	ENSE00003484653	3	ENSPTRE00000168368, ENSPTRE00000168367
ENST00000506351	ENSE00003528442	3	ENSPTRE00000168367, ENSPTRE00000168376, ENSPTRE00000168386
ENST00000506351	ENSE00000752440	3	ENSPTRE00000168386, ENSPTRE00000168387
ENST00000506351	ENSE00003477851	3	ENSPTRE00000168387, ENSPTRE00000168370
ENST00000506351	ENSE00003491909	3	ENSPTRE00000168370
ENST00000506351	ENSE00003473823	3	ENSPTRE00000168371, ENSPTRE00000168384
ENST00000506351	ENSE00003602767	3	ENSPTRE00000168384
ENST00000506351	ENSE00003537675	3	ENSPTRE00000168384, ENSPTRE00000168375
ENST00000506351	ENSE00002222197	3	ENSPTRE00000168375, ENSPTRE00000428346
ENST00000506351	ENSE00002231362	3	ENSPTRE00000428346, ENSPTRE00000168381
ENST00000506351	ENSE00003292584	3	ENSPTRE00000168381, ENSPTRE00000168392
ENST00000506351	ENSE00003317917	3	ENSPTRE00000168392, ENSPTRE00000168390, ENSPTRE00000168373
ENST00000506351	ENSE00002212634	3	ENSPTRE00000168373
ENST00000506351	ENSE00002305754	3	ENSPTRE00000168382, ENSPTRE00000168388
ENST00000506351	ENSE00003350786	3	ENSPTRE00000168388, ENSPTRE00000168378
ENST00000506351	ENSE00003253564	3	ENSPTRE00000168378, ENSPTRE00000168372
ENST00000506351	ENSE00003366077	3	ENSPTRE00000168372
ENST00000506351	ENSE00003431492	3	ENSPTRE00000168372, ENSPTRE00000168379
ENST00000506351	ENSE00003235032	3	ENSPTRE00000168379, ENSPTRE00000168377
ENST00000506351	ENSE00003615011	3	ENSPTRE00000168377, ENSPTRE00000168374
ENST00000506351	ENSE00003513790	3	ENSPTRE00000168374, ENSPTRE00000168391
ENST00000605210	ENSE00003589689	4	ENSPTRE00000168378
ENST00000605210	ENSE00003253564	4	ENSPTRE00000168378, ENSPTRE00000168372
ENST00000605210	ENSE00003366077	4	ENSPTRE00000168372
ENST00000605210	ENSE00003431492	4	ENSPTRE00000168372, ENSPTRE00000168379
ENST00000605210	ENSE00003235032	4	ENSPTRE00000168379, ENSPTRE00000168377
ENST00000605210	ENSE00003615011	4	ENSPTRE00000168377, ENSPTRE00000168374
ENST00000605210	ENSE00003519564	4	ENSPTRE00000168374, ENSPTRE00000168391
