Transcript	Exon	Target.Index	Target.Exon
ENST00000418233	ENSE00003502258	3	ENSPTRE00000512902
ENST00000418233	ENSE00003482535	3	ENSPTRE00000512902
ENST00000418233	ENSE00003493175	3	ENSPTRE00000512902
ENST00000418233	ENSE00003482932	3	ENSPTRE00000512902
ENST00000418233	ENSE00003583523	3	ENSPTRE00000512902
ENST00000418233	ENSE00003519393	3	ENSPTRE00000512902
ENST00000418233	ENSE00003567571	3	ENSPTRE00000512902
ENST00000418233	ENSE00003659552	3	ENSPTRE00000512902
ENST00000418233	ENSE00003516441	3	ENSPTRE00000518635
ENST00000418233	ENSE00002731364	3	ENSPTRE00000512902
ENST00000644795	ENSE00003795816	4	ENSPTRE00000512902
ENST00000644795	ENSE00003534008	4	ENSPTRE00000512902
ENST00000644795	ENSE00003532637	4	ENSPTRE00000444125, ENSPTRE00000540742
ENST00000644795	ENSE00003521694	4	ENSPTRE00000512902
ENST00000644795	ENSE00003590328	4	ENSPTRE00000512902
ENST00000644795	ENSE00001777949	4	ENSPTRE00000512902
ENST00000644795	ENSE00003621139	4	ENSPTRE00000512902
ENST00000644795	ENSE00003661267	4	ENSPTRE00000512902
ENST00000644795	ENSE00003506266	4	ENSPTRE00000512902
ENST00000644795	ENSE00003617139	4	ENSPTRE00000512902
ENST00000644795	ENSE00002905948	4	ENSPTRE00000512902
ENST00000644795	ENSE00003506490	4	ENSPTRE00000512902
ENST00000644795	ENSE00003502258	4	ENSPTRE00000512902
ENST00000644795	ENSE00003482535	4	ENSPTRE00000512902
ENST00000644795	ENSE00003493175	4	ENSPTRE00000512902
ENST00000644795	ENSE00003482932	4	ENSPTRE00000512902
ENST00000644795	ENSE00003583523	4	ENSPTRE00000512902
ENST00000644795	ENSE00003519393	4	ENSPTRE00000512902
ENST00000644795	ENSE00003567571	4	ENSPTRE00000535656, ENSPTRE00000465902
ENST00000644795	ENSE00003829389	4	ENSPTRE00000512902
ENST00000644795	ENSE00003828519	4	ENSPTRE00000355431
ENST00000556535	ENSE00003658842	5	ENSPTRE00000512902
ENST00000556535	ENSE00003617139	5	ENSPTRE00000512902
ENST00000556535	ENSE00002905948	5	ENSPTRE00000512902
ENST00000556535	ENSE00003506490	5	ENSPTRE00000512902
ENST00000556535	ENSE00003502258	5	ENSPTRE00000512902
ENST00000556535	ENSE00002456255	5	ENSPTRE00000512902
ENST00000578472	ENSE00003658842	6	ENSPTRE00000512902
ENST00000578472	ENSE00003617139	6	ENSPTRE00000512902
ENST00000578472	ENSE00002905948	6	ENSPTRE00000512902
ENST00000578472	ENSE00003506490	6	ENSPTRE00000512902
ENST00000578472	ENSE00002699964	6	ENSPTRE00000512902
ENST00000579848	ENSE00003533744	7	ENSPTRE00000512902
ENST00000579848	ENSE00003506490	7	ENSPTRE00000512902
ENST00000579848	ENSE00003502258	7	ENSPTRE00000512902
ENST00000579848	ENSE00003482535	7	ENSPTRE00000512902
ENST00000579848	ENSE00003493175	7	ENSPTRE00000512902
ENST00000579848	ENSE00003482932	7	ENSPTRE00000512902
ENST00000579848	ENSE00003465321	7	ENSPTRE00000088438, ENSPTRE00000088413
ENST00000579848	ENSE00003474040	7	ENSPTRE00000512902
ENST00000579848	ENSE00002836086	7	ENSPTRE00000465902
ENST00000615845	ENSE00002311321	8	ENSPTRE00000355432, ENSPTRE00000355431, ENSPTRE00000088438, ENSPTRE00000088413, ENSPTRE00000088376, ENSPTRE00000088435, ENSPTRE00000088429, ENSPTRE00000088378, ENSPTRE00000088389, ENSPTRE00000088373, ENSPTRE00000355430, ENSPTRE00000088451, ENSPTRE00000088422, ENSPTRE00000088436, ENSPTRE00000088434, ENSPTRE00000088379, ENSPTRE00000088424, ENSPTRE00000088400, ENSPTRE00000088416, ENSPTRE00000355428, ENSPTRE00000088393, ENSPTRE00000088398, ENSPTRE00000088402, ENSPTRE00000088425, ENSPTRE00000088417, ENSPTRE00000088447, ENSPTRE00000284377, ENSPTRE00000088382, ENSPTRE00000088383, ENSPTRE00000088388, ENSPTRE00000088439, ENSPTRE00000482893, ENSPTRE00000487008, ENSPTRE00000521020
ENST00000615845	ENSE00001649274	8	ENSPTRE00000521020, ENSPTRE00000453650
ENST00000615845	ENSE00001655965	8	ENSPTRE00000453650
ENST00000615845	ENSE00001739794	8	ENSPTRE00000453650, ENSPTRE00000442479
ENST00000615845	ENSE00001653227	8	ENSPTRE00000442479, ENSPTRE00000478072
ENST00000615845	ENSE00001595443	8	ENSPTRE00000478072
ENST00000615845	ENSE00003737020	8	ENSPTRE00000478072, ENSPTRE00000540218
ENST00000615845	ENSE00001668717	8	ENSPTRE00000540218
ENST00000615845	ENSE00001653427	8	ENSPTRE00000540218
ENST00000615845	ENSE00001754876	8	ENSPTRE00000540218, ENSPTRE00000526651, ENSPTRE00000457127
ENST00000615845	ENSE00001662786	8	ENSPTRE00000457127, ENSPTRE00000496731
ENST00000615845	ENSE00001735906	8	ENSPTRE00000496731, ENSPTRE00000452433
ENST00000615845	ENSE00001659848	8	ENSPTRE00000452433, ENSPTRE00000525572, ENSPTRE00000483884
ENST00000615845	ENSE00001751160	8	ENSPTRE00000483884
ENST00000615845	ENSE00001654587	8	ENSPTRE00000483884, ENSPTRE00000468500
ENST00000615845	ENSE00001603307	8	ENSPTRE00000468500, ENSPTRE00000442048
ENST00000615845	ENSE00003489753	8	ENSPTRE00000442048, ENSPTRE00000467295
ENST00000615845	ENSE00001596003	8	ENSPTRE00000467295, ENSPTRE00000458561
ENST00000615845	ENSE00003509300	8	ENSPTRE00000458561, ENSPTRE00000541371
ENST00000615845	ENSE00003659024	8	ENSPTRE00000541371, ENSPTRE00000508141
ENST00000615845	ENSE00003543946	8	ENSPTRE00000508141, ENSPTRE00000480154
ENST00000615845	ENSE00001603652	8	ENSPTRE00000480154, ENSPTRE00000476042, ENSPTRE00000531182
ENST00000615845	ENSE00001784727	8	ENSPTRE00000531182
ENST00000615845	ENSE00001759919	8	ENSPTRE00000531182, ENSPTRE00000464848
ENST00000615845	ENSE00001797737	8	ENSPTRE00000464848, ENSPTRE00000445502
ENST00000615845	ENSE00001614076	8	ENSPTRE00000445502, ENSPTRE00000529459
ENST00000615845	ENSE00001702139	8	ENSPTRE00000529459
ENST00000615845	ENSE00001621193	8	ENSPTRE00000529459, ENSPTRE00000540060, ENSPTRE00000488977, ENSPTRE00000510426
ENST00000615845	ENSE00003688230	8	ENSPTRE00000510426, ENSPTRE00000519018, ENSPTRE00000449175
ENST00000615845	ENSE00001614675	8	ENSPTRE00000449175, ENSPTRE00000525475
ENST00000615845	ENSE00003519478	8	ENSPTRE00000525475, ENSPTRE00000476999, ENSPTRE00000444884
ENST00000615845	ENSE00001752391	8	ENSPTRE00000444884, ENSPTRE00000475033
ENST00000615845	ENSE00001603544	8	ENSPTRE00000475033
ENST00000615845	ENSE00001667009	8	ENSPTRE00000475033
ENST00000615845	ENSE00001741655	8	ENSPTRE00000475033
ENST00000615845	ENSE00001783228	8	ENSPTRE00000475033, ENSPTRE00000512902
ENST00000615845	ENSE00001593595	8	ENSPTRE00000512902
ENST00000615845	ENSE00001759273	8	ENSPTRE00000512902
ENST00000615845	ENSE00001646230	8	ENSPTRE00000512902
ENST00000615845	ENSE00001619957	8	ENSPTRE00000512902
ENST00000615845	ENSE00001635575	8	ENSPTRE00000512902
ENST00000615845	ENSE00003683712	8	ENSPTRE00000512902
ENST00000615845	ENSE00003660267	8	ENSPTRE00000512902
ENST00000615845	ENSE00003534008	8	ENSPTRE00000512902
ENST00000615845	ENSE00003532637	8	ENSPTRE00000512902
ENST00000615845	ENSE00003521694	8	ENSPTRE00000512902
ENST00000615845	ENSE00003590328	8	ENSPTRE00000512902
ENST00000615845	ENSE00001777949	8	ENSPTRE00000512902
ENST00000615845	ENSE00003621139	8	ENSPTRE00000512902
ENST00000615845	ENSE00003661267	8	ENSPTRE00000512902
ENST00000615845	ENSE00003506266	8	ENSPTRE00000512902
ENST00000615845	ENSE00003617139	8	ENSPTRE00000512902
ENST00000615845	ENSE00002905948	8	ENSPTRE00000512902
ENST00000615845	ENSE00003506490	8	ENSPTRE00000512902
ENST00000615845	ENSE00003502258	8	ENSPTRE00000512902
ENST00000615845	ENSE00003482535	8	ENSPTRE00000512902
ENST00000615845	ENSE00003493175	8	ENSPTRE00000512902
ENST00000615845	ENSE00003482932	8	ENSPTRE00000512902
ENST00000615845	ENSE00003583523	8	ENSPTRE00000512902
ENST00000615845	ENSE00003519393	8	ENSPTRE00000512902
ENST00000615845	ENSE00003567571	8	ENSPTRE00000512902
ENST00000615845	ENSE00003659552	8	ENSPTRE00000512902
ENST00000615845	ENSE00003516441	8	ENSPTRE00000512902
ENST00000615845	ENSE00003753236	8	ENSPTRE00000512902
