Transcript	Exon	Target.Index	Target.Exon
ENST00000323926	ENSE00001146236	2	ENSPTRE00000250716
ENST00000323926	ENSE00001245674	2	ENSPTRE00000250717
ENST00000323926	ENSE00001245669	2	ENSPTRE00000250717
ENST00000323926	ENSE00001146209	2	ENSPTRE00000250717
ENST00000323926	ENSE00001245657	2	ENSPTRE00000250717, ENSPTRE00000250718, ENSPTRE00000250719
ENST00000323926	ENSE00001342442	2	ENSPTRE00000250719
ENST00000323926	ENSE00001146180	2	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000323926	ENSE00001223232	2	ENSPTRE00000250721
ENST00000323926	ENSE00001342433	2	ENSPTRE00000250721, ENSPTRE00000250722, ENSPTRE00000250723
ENST00000323926	ENSE00001342429	2	ENSPTRE00000250723, ENSPTRE00000250724
ENST00000323926	ENSE00001146152	2	ENSPTRE00000250724, ENSPTRE00000250725
ENST00000323926	ENSE00001342422	2	ENSPTRE00000250725, ENSPTRE00000250726
ENST00000323926	ENSE00001342419	2	ENSPTRE00000250726, ENSPTRE00000250727
ENST00000323926	ENSE00001342416	2	ENSPTRE00000250727, ENSPTRE00000250728
ENST00000323926	ENSE00002257477	2	ENSPTRE00000250728, ENSPTRE00000250729
ENST00000323926	ENSE00002318685	2	ENSPTRE00000250729
ENST00000323926	ENSE00000965892	2	ENSPTRE00000250729, ENSPTRE00000250730, ENSPTRE00000250731
ENST00000323926	ENSE00001146105	2	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000323926	ENSE00001342408	2	ENSPTRE00000250732, ENSPTRE00000250733
ENST00000323926	ENSE00000965897	2	ENSPTRE00000250733
ENST00000323926	ENSE00001146412	2	ENSPTRE00000250733, ENSPTRE00000250734, ENSPTRE00000250759
ENST00000323926	ENSE00003537015	2	ENSPTRE00000250759, ENSPTRE00000250735
ENST00000323926	ENSE00003646828	2	ENSPTRE00000250735, ENSPTRE00000250736
ENST00000323926	ENSE00001342398	2	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000323926	ENSE00001146062	2	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000323926	ENSE00003634343	2	ENSPTRE00000250738
ENST00000323926	ENSE00003524885	2	ENSPTRE00000250738, ENSPTRE00000250739, ENSPTRE00000250740
ENST00000323926	ENSE00003548106	2	ENSPTRE00000250740, ENSPTRE00000250741
ENST00000323926	ENSE00003505568	2	ENSPTRE00000250741, ENSPTRE00000250742
ENST00000323926	ENSE00003674405	2	ENSPTRE00000250742, ENSPTRE00000250743
ENST00000323926	ENSE00003487663	2	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000323926	ENSE00003509373	2	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000323926	ENSE00003509434	2	ENSPTRE00000250745, ENSPTRE00000250746
ENST00000323926	ENSE00003596333	2	ENSPTRE00000250746, ENSPTRE00000250748
ENST00000323926	ENSE00003500512	2	ENSPTRE00000250748, ENSPTRE00000250749
ENST00000323926	ENSE00003681794	2	ENSPTRE00000250749, ENSPTRE00000250755
ENST00000323926	ENSE00003559914	2	ENSPTRE00000250756
ENST00000323926	ENSE00003646281	2	ENSPTRE00000424669
ENST00000323926	ENSE00003632252	2	ENSPTRE00000440813
ENST00000323926	ENSE00003637183	2	ENSPTRE00000411629
ENST00000323926	ENSE00003563906	2	ENSPTRE00000406443
ENST00000323926	ENSE00001903026	2	ENSPTRE00000404702
ENST00000336916	ENSE00001245714	3	ENSPTRE00000292144
ENST00000336916	ENSE00001342487	3	ENSPTRE00000250712
ENST00000336916	ENSE00001146266	3	ENSPTRE00000250713
ENST00000336916	ENSE00001342465	3	ENSPTRE00000250714
ENST00000336916	ENSE00001342461	3	ENSPTRE00000250715
ENST00000336916	ENSE00001146236	3	ENSPTRE00000250716
ENST00000336916	ENSE00001245674	3	ENSPTRE00000250717
ENST00000336916	ENSE00001245669	3	ENSPTRE00000250717
ENST00000336916	ENSE00001146209	3	ENSPTRE00000250717
ENST00000336916	ENSE00001245657	3	ENSPTRE00000250717, ENSPTRE00000250718, ENSPTRE00000250719
ENST00000336916	ENSE00001342442	3	ENSPTRE00000250719
ENST00000336916	ENSE00001146180	3	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000336916	ENSE00001223232	3	ENSPTRE00000250721
ENST00000336916	ENSE00001342433	3	ENSPTRE00000250721, ENSPTRE00000250722, ENSPTRE00000250723
ENST00000336916	ENSE00001342429	3	ENSPTRE00000250723, ENSPTRE00000250724
ENST00000336916	ENSE00001146152	3	ENSPTRE00000250724, ENSPTRE00000250725
ENST00000336916	ENSE00001342422	3	ENSPTRE00000250725, ENSPTRE00000250726
ENST00000336916	ENSE00001342419	3	ENSPTRE00000250726, ENSPTRE00000250727
ENST00000336916	ENSE00001342416	3	ENSPTRE00000250727, ENSPTRE00000250728
ENST00000336916	ENSE00002257477	3	ENSPTRE00000250728, ENSPTRE00000250729
ENST00000336916	ENSE00002318685	3	ENSPTRE00000250729
ENST00000336916	ENSE00000965892	3	ENSPTRE00000250729, ENSPTRE00000250730, ENSPTRE00000250731
ENST00000336916	ENSE00001146105	3	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000336916	ENSE00001342408	3	ENSPTRE00000250732
ENST00000336916	ENSE00001146412	3	ENSPTRE00000250732, ENSPTRE00000250733
ENST00000336916	ENSE00003537015	3	ENSPTRE00000250734, ENSPTRE00000250735
ENST00000336916	ENSE00003646828	3	ENSPTRE00000250735, ENSPTRE00000250736
ENST00000336916	ENSE00001342398	3	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000336916	ENSE00001146062	3	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000336916	ENSE00003634343	3	ENSPTRE00000250738
ENST00000336916	ENSE00003524885	3	ENSPTRE00000250738, ENSPTRE00000250739, ENSPTRE00000250740
ENST00000336916	ENSE00003548106	3	ENSPTRE00000250740, ENSPTRE00000250741
ENST00000336916	ENSE00003505568	3	ENSPTRE00000250741, ENSPTRE00000250742
ENST00000336916	ENSE00003674405	3	ENSPTRE00000250742, ENSPTRE00000250743
ENST00000336916	ENSE00003487663	3	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000336916	ENSE00003509373	3	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000336916	ENSE00003509434	3	ENSPTRE00000250745, ENSPTRE00000250746
ENST00000336916	ENSE00003596333	3	ENSPTRE00000250746, ENSPTRE00000250748
ENST00000336916	ENSE00003500512	3	ENSPTRE00000250748, ENSPTRE00000250749
ENST00000336916	ENSE00003681794	3	ENSPTRE00000250749, ENSPTRE00000250755
ENST00000336916	ENSE00003559914	3	ENSPTRE00000250756
ENST00000336916	ENSE00003646281	3	ENSPTRE00000424669
ENST00000336916	ENSE00003632252	3	ENSPTRE00000440813
ENST00000336916	ENSE00003637183	3	ENSPTRE00000411629
ENST00000336916	ENSE00003563906	3	ENSPTRE00000406443
ENST00000336916	ENSE00001903026	3	ENSPTRE00000404702
ENST00000357867	ENSE00001245714	4	ENSPTRE00000292144
ENST00000357867	ENSE00001342487	4	ENSPTRE00000250712
ENST00000357867	ENSE00001146266	4	ENSPTRE00000250713
ENST00000357867	ENSE00001342465	4	ENSPTRE00000250714
ENST00000357867	ENSE00001342461	4	ENSPTRE00000250715
ENST00000357867	ENSE00001146236	4	ENSPTRE00000250716
ENST00000357867	ENSE00001245674	4	ENSPTRE00000250717
ENST00000357867	ENSE00001245669	4	ENSPTRE00000250717
ENST00000357867	ENSE00001146209	4	ENSPTRE00000250717
ENST00000357867	ENSE00001245657	4	ENSPTRE00000250717
ENST00000357867	ENSE00001342442	4	ENSPTRE00000250718, ENSPTRE00000250719
ENST00000357867	ENSE00001146180	4	ENSPTRE00000250719
ENST00000357867	ENSE00001223232	4	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000357867	ENSE00001342433	4	ENSPTRE00000250721, ENSPTRE00000250722
ENST00000357867	ENSE00001342429	4	ENSPTRE00000250722, ENSPTRE00000250723
ENST00000357867	ENSE00001146152	4	ENSPTRE00000250723, ENSPTRE00000250724
ENST00000357867	ENSE00001342422	4	ENSPTRE00000250724
ENST00000357867	ENSE00001342419	4	ENSPTRE00000250724, ENSPTRE00000250725, ENSPTRE00000250726
ENST00000357867	ENSE00001342416	4	ENSPTRE00000250726, ENSPTRE00000250727
ENST00000357867	ENSE00002257477	4	ENSPTRE00000250727, ENSPTRE00000250728
ENST00000357867	ENSE00002318685	4	ENSPTRE00000250728, ENSPTRE00000250729
ENST00000357867	ENSE00000965892	4	ENSPTRE00000250729
ENST00000357867	ENSE00001146105	4	ENSPTRE00000250729, ENSPTRE00000250730, ENSPTRE00000250731
ENST00000357867	ENSE00001342408	4	ENSPTRE00000250731
ENST00000357867	ENSE00001146412	4	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000357867	ENSE00003537015	4	ENSPTRE00000250732, ENSPTRE00000250733, ENSPTRE00000250734, ENSPTRE00000250735
ENST00000357867	ENSE00003646828	4	ENSPTRE00000250735, ENSPTRE00000250736
ENST00000357867	ENSE00001342398	4	ENSPTRE00000250736
ENST00000357867	ENSE00001146062	4	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000357867	ENSE00003634343	4	ENSPTRE00000250737
ENST00000357867	ENSE00003524885	4	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000357867	ENSE00003505568	4	ENSPTRE00000250738, ENSPTRE00000250739
ENST00000357867	ENSE00003674405	4	ENSPTRE00000250739, ENSPTRE00000250740
ENST00000357867	ENSE00003487663	4	ENSPTRE00000250741, ENSPTRE00000250743
ENST00000357867	ENSE00003509373	4	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000357867	ENSE00003509434	4	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000357867	ENSE00003596333	4	ENSPTRE00000250745, ENSPTRE00000250746
ENST00000357867	ENSE00003681794	4	ENSPTRE00000250746, ENSPTRE00000250748, ENSPTRE00000250749
ENST00000357867	ENSE00003559914	4	ENSPTRE00000250749, ENSPTRE00000250755, ENSPTRE00000250756
ENST00000357867	ENSE00003646281	4	ENSPTRE00000424669
ENST00000357867	ENSE00003632252	4	ENSPTRE00000440813
ENST00000357867	ENSE00003637183	4	ENSPTRE00000411629
ENST00000357867	ENSE00003563906	4	ENSPTRE00000406443
ENST00000357867	ENSE00001903026	4	ENSPTRE00000404702
ENST00000354785	ENSE00001245714	5	ENSPTRE00000292144
ENST00000354785	ENSE00001342487	5	ENSPTRE00000250712
ENST00000354785	ENSE00001146266	5	ENSPTRE00000250713
ENST00000354785	ENSE00001342465	5	ENSPTRE00000250714
ENST00000354785	ENSE00001342461	5	ENSPTRE00000250715
ENST00000354785	ENSE00001146236	5	ENSPTRE00000250716
ENST00000354785	ENSE00001245674	5	ENSPTRE00000250717
ENST00000354785	ENSE00001245669	5	ENSPTRE00000250718
ENST00000354785	ENSE00001146209	5	ENSPTRE00000250719
ENST00000354785	ENSE00001245657	5	ENSPTRE00000250720
ENST00000354785	ENSE00001342442	5	ENSPTRE00000250721
ENST00000354785	ENSE00001146180	5	ENSPTRE00000250722
ENST00000354785	ENSE00001223232	5	ENSPTRE00000250723
ENST00000354785	ENSE00001342433	5	ENSPTRE00000250724
ENST00000354785	ENSE00001342429	5	ENSPTRE00000250725
ENST00000354785	ENSE00001146152	5	ENSPTRE00000250726
ENST00000354785	ENSE00001342422	5	ENSPTRE00000250727
ENST00000354785	ENSE00001342419	5	ENSPTRE00000250728
ENST00000354785	ENSE00001342416	5	ENSPTRE00000250729
ENST00000354785	ENSE00002257477	5	ENSPTRE00000250730
ENST00000354785	ENSE00002318685	5	ENSPTRE00000250731
ENST00000354785	ENSE00000965892	5	ENSPTRE00000250732
ENST00000354785	ENSE00001146105	5	ENSPTRE00000250733
ENST00000354785	ENSE00001342408	5	ENSPTRE00000250734
ENST00000354785	ENSE00000965897	5	ENSPTRE00000250759
ENST00000354785	ENSE00001146412	5	ENSPTRE00000250735
ENST00000354785	ENSE00003537015	5	ENSPTRE00000250736
ENST00000354785	ENSE00003646828	5	ENSPTRE00000250737
ENST00000354785	ENSE00001342398	5	ENSPTRE00000250738
ENST00000354785	ENSE00001146062	5	ENSPTRE00000250739
ENST00000354785	ENSE00003634343	5	ENSPTRE00000250740
ENST00000354785	ENSE00003524885	5	ENSPTRE00000250741
ENST00000354785	ENSE00003548106	5	ENSPTRE00000250742
ENST00000354785	ENSE00003505568	5	ENSPTRE00000250743
ENST00000354785	ENSE00003674405	5	ENSPTRE00000250744
ENST00000354785	ENSE00003487663	5	ENSPTRE00000250745
ENST00000354785	ENSE00003509373	5	ENSPTRE00000250746
ENST00000354785	ENSE00003509434	5	ENSPTRE00000250748
ENST00000354785	ENSE00003596333	5	ENSPTRE00000250749
ENST00000354785	ENSE00001145978	5	ENSPTRE00000250755
ENST00000354785	ENSE00003559914	5	ENSPTRE00000250756
ENST00000354785	ENSE00003646281	5	ENSPTRE00000424669
ENST00000354785	ENSE00003632252	5	ENSPTRE00000440813
ENST00000354785	ENSE00003637183	5	ENSPTRE00000411629
ENST00000354785	ENSE00003563906	5	ENSPTRE00000406443
ENST00000354785	ENSE00001803489	5	ENSPTRE00000404702
ENST00000446046	ENSE00001245714	6	ENSPTRE00000292144
ENST00000446046	ENSE00001342487	6	ENSPTRE00000250712
ENST00000446046	ENSE00001146266	6	ENSPTRE00000250713
ENST00000446046	ENSE00001342465	6	ENSPTRE00000250714
ENST00000446046	ENSE00001342461	6	ENSPTRE00000250715
ENST00000446046	ENSE00001146236	6	ENSPTRE00000250716
ENST00000446046	ENSE00001245674	6	ENSPTRE00000250717
ENST00000446046	ENSE00001245669	6	ENSPTRE00000250717
ENST00000446046	ENSE00001146209	6	ENSPTRE00000250717
ENST00000446046	ENSE00001245657	6	ENSPTRE00000250717, ENSPTRE00000250718, ENSPTRE00000250719
ENST00000446046	ENSE00001342442	6	ENSPTRE00000250719
ENST00000446046	ENSE00001146180	6	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000446046	ENSE00001223232	6	ENSPTRE00000250721
ENST00000446046	ENSE00001342433	6	ENSPTRE00000250721, ENSPTRE00000250722, ENSPTRE00000250723
ENST00000446046	ENSE00001342429	6	ENSPTRE00000250723, ENSPTRE00000250724
ENST00000446046	ENSE00001146152	6	ENSPTRE00000250724
ENST00000446046	ENSE00001342422	6	ENSPTRE00000250724, ENSPTRE00000250725
ENST00000446046	ENSE00001342419	6	ENSPTRE00000250725, ENSPTRE00000250726
ENST00000446046	ENSE00001342416	6	ENSPTRE00000250726, ENSPTRE00000250727
ENST00000446046	ENSE00002257477	6	ENSPTRE00000250727, ENSPTRE00000250728, ENSPTRE00000250729
ENST00000446046	ENSE00002318685	6	ENSPTRE00000250729
ENST00000446046	ENSE00000965892	6	ENSPTRE00000250729, ENSPTRE00000250730, ENSPTRE00000250731
ENST00000446046	ENSE00001146105	6	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000446046	ENSE00001342408	6	ENSPTRE00000250732
ENST00000446046	ENSE00001146412	6	ENSPTRE00000250732, ENSPTRE00000250733
ENST00000446046	ENSE00003537015	6	ENSPTRE00000250733
ENST00000446046	ENSE00003646828	6	ENSPTRE00000250734, ENSPTRE00000250735, ENSPTRE00000250736
ENST00000446046	ENSE00001342398	6	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000446046	ENSE00001146062	6	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000446046	ENSE00003634343	6	ENSPTRE00000250738
ENST00000446046	ENSE00003524885	6	ENSPTRE00000250738, ENSPTRE00000250739
ENST00000446046	ENSE00003548106	6	ENSPTRE00000250739, ENSPTRE00000250740, ENSPTRE00000250741
ENST00000446046	ENSE00003505568	6	ENSPTRE00000250741, ENSPTRE00000250742
ENST00000446046	ENSE00003674405	6	ENSPTRE00000250742
ENST00000446046	ENSE00003487663	6	ENSPTRE00000250742, ENSPTRE00000250743
ENST00000446046	ENSE00003509373	6	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000446046	ENSE00003509434	6	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000446046	ENSE00003596333	6	ENSPTRE00000250745, ENSPTRE00000250746, ENSPTRE00000250748
ENST00000446046	ENSE00001728548	6	ENSPTRE00000250748, ENSPTRE00000250749
ENST00000446046	ENSE00003681794	6	ENSPTRE00000250749, ENSPTRE00000250755
ENST00000446046	ENSE00003559914	6	ENSPTRE00000250756
ENST00000446046	ENSE00003646281	6	ENSPTRE00000424669
ENST00000446046	ENSE00003632252	6	ENSPTRE00000440813
ENST00000446046	ENSE00003637183	6	ENSPTRE00000411629
ENST00000446046	ENSE00003563906	6	ENSPTRE00000406443
ENST00000446046	ENSE00003550359	6	ENSPTRE00000404702
ENST00000443816	ENSE00002116035	7	ENSPTRE00000292144
ENST00000443816	ENSE00001342487	7	ENSPTRE00000250712
ENST00000443816	ENSE00001146266	7	ENSPTRE00000250713
ENST00000443816	ENSE00001342465	7	ENSPTRE00000250714
ENST00000443816	ENSE00001342461	7	ENSPTRE00000250715
ENST00000443816	ENSE00001146236	7	ENSPTRE00000250716
ENST00000443816	ENSE00001245674	7	ENSPTRE00000250717
ENST00000443816	ENSE00001245669	7	ENSPTRE00000250717
ENST00000443816	ENSE00001146209	7	ENSPTRE00000250717
ENST00000443816	ENSE00001245657	7	ENSPTRE00000250717, ENSPTRE00000250718, ENSPTRE00000250719
ENST00000443816	ENSE00001342442	7	ENSPTRE00000250719
ENST00000443816	ENSE00001146180	7	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000443816	ENSE00001223232	7	ENSPTRE00000250721
ENST00000443816	ENSE00001342433	7	ENSPTRE00000250721, ENSPTRE00000250722, ENSPTRE00000250723
ENST00000443816	ENSE00001342429	7	ENSPTRE00000250723, ENSPTRE00000250724
ENST00000443816	ENSE00001146152	7	ENSPTRE00000250724
ENST00000443816	ENSE00001342422	7	ENSPTRE00000250724, ENSPTRE00000250725
ENST00000443816	ENSE00001342419	7	ENSPTRE00000250725, ENSPTRE00000250726
ENST00000443816	ENSE00001342416	7	ENSPTRE00000250726, ENSPTRE00000250727, ENSPTRE00000250728
ENST00000443816	ENSE00002257477	7	ENSPTRE00000250728
ENST00000443816	ENSE00002318685	7	ENSPTRE00000250728, ENSPTRE00000250729
ENST00000443816	ENSE00000965892	7	ENSPTRE00000250729, ENSPTRE00000250730, ENSPTRE00000250731
ENST00000443816	ENSE00001146105	7	ENSPTRE00000250731
ENST00000443816	ENSE00001342408	7	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000443816	ENSE00001146412	7	ENSPTRE00000250732
ENST00000443816	ENSE00003537015	7	ENSPTRE00000250732, ENSPTRE00000250733, ENSPTRE00000250734
ENST00000443816	ENSE00003646828	7	ENSPTRE00000250735, ENSPTRE00000250736
ENST00000443816	ENSE00001342398	7	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000443816	ENSE00001146062	7	ENSPTRE00000250737
ENST00000443816	ENSE00003634343	7	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000443816	ENSE00003524885	7	ENSPTRE00000250738, ENSPTRE00000250739
ENST00000443816	ENSE00003505568	7	ENSPTRE00000250739, ENSPTRE00000250740
ENST00000443816	ENSE00003674405	7	ENSPTRE00000250741, ENSPTRE00000250743
ENST00000443816	ENSE00003487663	7	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000443816	ENSE00003509373	7	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000443816	ENSE00003509434	7	ENSPTRE00000250745, ENSPTRE00000250746
ENST00000443816	ENSE00003596333	7	ENSPTRE00000250746, ENSPTRE00000250748
ENST00000443816	ENSE00003500512	7	ENSPTRE00000250748, ENSPTRE00000250749
ENST00000443816	ENSE00003681794	7	ENSPTRE00000250749, ENSPTRE00000250755
ENST00000443816	ENSE00003559914	7	ENSPTRE00000250756
ENST00000443816	ENSE00003646281	7	ENSPTRE00000424669
ENST00000443816	ENSE00003632252	7	ENSPTRE00000440813
ENST00000443816	ENSE00003637183	7	ENSPTRE00000411629
ENST00000443816	ENSE00003563906	7	ENSPTRE00000406443
ENST00000443816	ENSE00003550359	7	ENSPTRE00000404702
ENST00000432072	ENSE00001716503	8	ENSPTRE00000292144
ENST00000432072	ENSE00001342487	8	ENSPTRE00000250712
ENST00000432072	ENSE00001146266	8	ENSPTRE00000250713
ENST00000432072	ENSE00001342465	8	ENSPTRE00000250714
ENST00000432072	ENSE00001342461	8	ENSPTRE00000250715
ENST00000432072	ENSE00001146236	8	ENSPTRE00000250716
ENST00000432072	ENSE00001245674	8	ENSPTRE00000250717
ENST00000432072	ENSE00001245669	8	ENSPTRE00000250717
ENST00000432072	ENSE00001146209	8	ENSPTRE00000250717
ENST00000432072	ENSE00001245657	8	ENSPTRE00000250717
ENST00000432072	ENSE00001342442	8	ENSPTRE00000250718, ENSPTRE00000250719
ENST00000432072	ENSE00001146180	8	ENSPTRE00000250719
ENST00000432072	ENSE00001223232	8	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000432072	ENSE00001342433	8	ENSPTRE00000250721, ENSPTRE00000250722
ENST00000432072	ENSE00001342429	8	ENSPTRE00000250722, ENSPTRE00000250723
ENST00000432072	ENSE00001146152	8	ENSPTRE00000250723, ENSPTRE00000250724
ENST00000432072	ENSE00001342422	8	ENSPTRE00000250724
ENST00000432072	ENSE00001342419	8	ENSPTRE00000250724, ENSPTRE00000250725, ENSPTRE00000250726
ENST00000432072	ENSE00001342416	8	ENSPTRE00000250726, ENSPTRE00000250727
ENST00000432072	ENSE00002257477	8	ENSPTRE00000250727, ENSPTRE00000250728
ENST00000432072	ENSE00002318685	8	ENSPTRE00000250728, ENSPTRE00000250729
ENST00000432072	ENSE00000965892	8	ENSPTRE00000250729, ENSPTRE00000250730, ENSPTRE00000250731
ENST00000432072	ENSE00001146105	8	ENSPTRE00000250731
ENST00000432072	ENSE00001342408	8	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000432072	ENSE00000965897	8	ENSPTRE00000250732
ENST00000432072	ENSE00001146412	8	ENSPTRE00000250732, ENSPTRE00000250733
ENST00000432072	ENSE00003537015	8	ENSPTRE00000250733, ENSPTRE00000250734, ENSPTRE00000250759, ENSPTRE00000250735
ENST00000432072	ENSE00003646828	8	ENSPTRE00000250735, ENSPTRE00000250736
ENST00000432072	ENSE00001342398	8	ENSPTRE00000250736
ENST00000432072	ENSE00001146062	8	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000432072	ENSE00003634343	8	ENSPTRE00000250737
ENST00000432072	ENSE00003524885	8	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000432072	ENSE00003505568	8	ENSPTRE00000250738, ENSPTRE00000250739
ENST00000432072	ENSE00003674405	8	ENSPTRE00000250739, ENSPTRE00000250740
ENST00000432072	ENSE00003487663	8	ENSPTRE00000250741, ENSPTRE00000250743
ENST00000432072	ENSE00003509373	8	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000432072	ENSE00003509434	8	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000432072	ENSE00003596333	8	ENSPTRE00000250745, ENSPTRE00000250746
ENST00000432072	ENSE00003681794	8	ENSPTRE00000250746, ENSPTRE00000250748, ENSPTRE00000250749
ENST00000432072	ENSE00003559914	8	ENSPTRE00000250749, ENSPTRE00000250755, ENSPTRE00000250756
ENST00000432072	ENSE00003646281	8	ENSPTRE00000424669
ENST00000432072	ENSE00003632252	8	ENSPTRE00000440813
ENST00000432072	ENSE00003637183	8	ENSPTRE00000411629
ENST00000432072	ENSE00003563906	8	ENSPTRE00000406443
ENST00000432072	ENSE00001816730	8	ENSPTRE00000404702
ENST00000356005	ENSE00001245714	9	ENSPTRE00000292144
ENST00000356005	ENSE00001342487	9	ENSPTRE00000250712
ENST00000356005	ENSE00001146266	9	ENSPTRE00000250713
