Transcript	Exon	Target.Index	Target.Exon
ENST00000447712	ENSE00003501167	2	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000447712	ENSE00003510418	2	ENSPTRE00000358271
ENST00000447712	ENSE00003528389	2	ENSPTRE00000358271, ENSPTRE00000358270
ENST00000447712	ENSE00003489763	2	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000447712	ENSE00003614946	2	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000447712	ENSE00003644071	2	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000447712	ENSE00003523010	2	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000447712	ENSE00003576378	2	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000447712	ENSE00003597475	2	ENSPTRE00000432880
ENST00000447712	ENSE00003680911	2	ENSPTRE00000432880, ENSPTRE00000440142, ENSPTRE00000428476
ENST00000447712	ENSE00003611337	2	ENSPTRE00000429994
ENST00000532791	ENSE00001349901	3	ENSPTRE00000547215, ENSPTRE00000456520
ENST00000532791	ENSE00003610788	3	ENSPTRE00000486961, ENSPTRE00000269033
ENST00000532791	ENSE00001316315	3	ENSPTRE00000269033, ENSPTRE00000358278
ENST00000532791	ENSE00003551643	3	ENSPTRE00000358278, ENSPTRE00000358276
ENST00000532791	ENSE00003614250	3	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000532791	ENSE00003683948	3	ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
ENST00000532791	ENSE00003501167	3	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000532791	ENSE00003510418	3	ENSPTRE00000358271
ENST00000532791	ENSE00001294627	3	ENSPTRE00000358271, ENSPTRE00000358270
ENST00000532791	ENSE00003489763	3	ENSPTRE00000358270, ENSPTRE00000494990, ENSPTRE00000358267
ENST00000532791	ENSE00003614946	3	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000532791	ENSE00003644071	3	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000532791	ENSE00003523010	3	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000532791	ENSE00003576378	3	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000532791	ENSE00003597475	3	ENSPTRE00000432880
ENST00000532791	ENSE00003680911	3	ENSPTRE00000432880, ENSPTRE00000440142, ENSPTRE00000428476
ENST00000532791	ENSE00003611337	3	ENSPTRE00000429994
ENST00000397113	ENSE00002183904	4	ENSPTRE00000547215, ENSPTRE00000456520
ENST00000397113	ENSE00003610788	4	ENSPTRE00000486961, ENSPTRE00000269033
ENST00000397113	ENSE00001316315	4	ENSPTRE00000269033, ENSPTRE00000358278
ENST00000397113	ENSE00003605679	4	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000397113	ENSE00003614250	4	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000397113	ENSE00003683948	4	ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
ENST00000397113	ENSE00003501167	4	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000397113	ENSE00003510418	4	ENSPTRE00000358271
ENST00000397113	ENSE00003528389	4	ENSPTRE00000358271, ENSPTRE00000358270, ENSPTRE00000494990
ENST00000397113	ENSE00003489763	4	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397113	ENSE00003614946	4	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397113	ENSE00003644071	4	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000397113	ENSE00003523010	4	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000397113	ENSE00003576378	4	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000397113	ENSE00003597475	4	ENSPTRE00000432880
ENST00000397113	ENSE00003680911	4	ENSPTRE00000432880, ENSPTRE00000440142, ENSPTRE00000428476
ENST00000397113	ENSE00003611337	4	ENSPTRE00000429994
ENST00000356207	ENSE00001829112	5	ENSPTRE00000508647, ENSPTRE00000358278
ENST00000356207	ENSE00003610788	5	ENSPTRE00000358276, ENSPTRE00000358272
ENST00000356207	ENSE00003551643	5	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000356207	ENSE00003614250	5	ENSPTRE00000444233, ENSPTRE00000358276
ENST00000356207	ENSE00003683948	5	ENSPTRE00000358276, ENSPTRE00000358272
ENST00000356207	ENSE00003501167	5	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000356207	ENSE00003510418	5	ENSPTRE00000358271, ENSPTRE00000358270
ENST00000356207	ENSE00003528389	5	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000356207	ENSE00003489763	5	ENSPTRE00000494990, ENSPTRE00000358267
ENST00000356207	ENSE00003614946	5	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000356207	ENSE00003644071	5	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000356207	ENSE00003523010	5	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000356207	ENSE00003576378	5	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000356207	ENSE00003597475	5	ENSPTRE00000432880, ENSPTRE00000440142
ENST00000356207	ENSE00003680911	5	ENSPTRE00000440142, ENSPTRE00000428476
ENST00000356207	ENSE00003611337	5	ENSPTRE00000429994
ENST00000335922	ENSE00001399825	6	ENSPTRE00000486961
ENST00000335922	ENSE00003629287	6	ENSPTRE00000269033
ENST00000335922	ENSE00001527289	6	ENSPTRE00000358278, ENSPTRE00000358276
ENST00000335922	ENSE00001316315	6	ENSPTRE00000358276, ENSPTRE00000358272
ENST00000335922	ENSE00003551643	6	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000335922	ENSE00003614250	6	ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
ENST00000335922	ENSE00003683948	6	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000335922	ENSE00003501167	6	ENSPTRE00000358271
ENST00000335922	ENSE00003510418	6	ENSPTRE00000358271, ENSPTRE00000358270, ENSPTRE00000494990
ENST00000335922	ENSE00001294627	6	ENSPTRE00000494990, ENSPTRE00000358267
ENST00000335922	ENSE00003489763	6	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000335922	ENSE00003614946	6	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000335922	ENSE00003644071	6	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000335922	ENSE00003523010	6	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000335922	ENSE00003576378	6	ENSPTRE00000432880, ENSPTRE00000440142
ENST00000335922	ENSE00003597475	6	ENSPTRE00000440142, ENSPTRE00000428476, ENSPTRE00000429994
ENST00000335922	ENSE00003680911	6	ENSPTRE00000429994
ENST00000326324	ENSE00001829112	7	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000326324	ENSE00003610788	7	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000326324	ENSE00003605679	7	ENSPTRE00000444233, ENSPTRE00000358276
ENST00000326324	ENSE00003614250	7	ENSPTRE00000358276, ENSPTRE00000358272
ENST00000326324	ENSE00003683948	7	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000326324	ENSE00003501167	7	ENSPTRE00000358271, ENSPTRE00000358270
ENST00000326324	ENSE00003510418	7	ENSPTRE00000358270, ENSPTRE00000494990
ENST00000326324	ENSE00003528389	7	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000326324	ENSE00003489763	7	ENSPTRE00000494990, ENSPTRE00000358267
ENST00000326324	ENSE00003614946	7	ENSPTRE00000358267, ENSPTRE00000358266, ENSPTRE00000358265
ENST00000326324	ENSE00003644071	7	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000326324	ENSE00003523010	7	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000326324	ENSE00003576378	7	ENSPTRE00000432880, ENSPTRE00000440142
ENST00000326324	ENSE00003597475	7	ENSPTRE00000440142, ENSPTRE00000428476
ENST00000326324	ENSE00003680911	7	ENSPTRE00000428476
ENST00000326324	ENSE00003611337	7	ENSPTRE00000429994
ENST00000397103	ENSE00001527300	8	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000397103	ENSE00003605679	8	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000397103	ENSE00003614250	8	ENSPTRE00000444233, ENSPTRE00000358276
ENST00000397103	ENSE00003683948	8	ENSPTRE00000358276, ENSPTRE00000358272
ENST00000397103	ENSE00003501167	8	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000397103	ENSE00001527298	8	ENSPTRE00000502695, ENSPTRE00000387510
ENST00000397103	ENSE00003528389	8	ENSPTRE00000387510, ENSPTRE00000358267
ENST00000397103	ENSE00003489763	8	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397103	ENSE00003614946	8	ENSPTRE00000494990, ENSPTRE00000358267
ENST00000397103	ENSE00003644071	8	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397103	ENSE00003523010	8	ENSPTRE00000358266, ENSPTRE00000358265, ENSPTRE00000403461
ENST00000397103	ENSE00003576378	8	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000397103	ENSE00003597475	8	ENSPTRE00000432880, ENSPTRE00000440142
ENST00000397103	ENSE00003680911	8	ENSPTRE00000440142, ENSPTRE00000428476
ENST00000397103	ENSE00003611337	8	ENSPTRE00000428476
ENST00000397103	ENSE00001527296	8	ENSPTRE00000429994
ENST00000397108	ENSE00001561740	9	ENSPTRE00000547215, ENSPTRE00000456520
ENST00000397108	ENSE00003464816	9	ENSPTRE00000486961, ENSPTRE00000269033
ENST00000397108	ENSE00003610788	9	ENSPTRE00000269033, ENSPTRE00000358278
ENST00000397108	ENSE00001316315	9	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000397108	ENSE00003605679	9	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000397108	ENSE00003614250	9	ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
ENST00000397108	ENSE00003683948	9	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000397108	ENSE00003501167	9	ENSPTRE00000358271
ENST00000397108	ENSE00003510418	9	ENSPTRE00000358271, ENSPTRE00000358270, ENSPTRE00000494990
ENST00000397108	ENSE00003528389	9	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397108	ENSE00003489763	9	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397108	ENSE00003614946	9	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000397108	ENSE00003644071	9	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000397108	ENSE00003523010	9	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000397108	ENSE00003576378	9	ENSPTRE00000432880
ENST00000397108	ENSE00003597475	9	ENSPTRE00000432880, ENSPTRE00000440142, ENSPTRE00000428476
ENST00000397108	ENSE00003680911	9	ENSPTRE00000429994
ENST00000533668	ENSE00001407747	10	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000533668	ENSE00003560349	10	ENSPTRE00000444233, ENSPTRE00000358276
ENST00000533668	ENSE00003499034	10	ENSPTRE00000358276, ENSPTRE00000358272, ENSPTRE00000358271
ENST00000525001	ENSE00002194126	11	ENSPTRE00000547215, ENSPTRE00000456520
ENST00000525001	ENSE00003610788	11	ENSPTRE00000486961, ENSPTRE00000269033
ENST00000525001	ENSE00001316315	11	ENSPTRE00000269033, ENSPTRE00000358278, ENSPTRE00000358276
ENST00000525001	ENSE00003551643	11	ENSPTRE00000269032
ENST00000525001	ENSE00003614250	11	ENSPTRE00000269032, ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
ENST00000525001	ENSE00003683948	11	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000526742	ENSE00002147084	12	ENSPTRE00000199695
ENST00000526742	ENSE00003610788	12	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000526742	ENSE00003605679	12	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000526742	ENSE00003614250	12	ENSPTRE00000444233, ENSPTRE00000358276
ENST00000529552	ENSE00002190219	13	ENSPTRE00000199695
ENST00000529552	ENSE00003610788	13	ENSPTRE00000358278, ENSPTRE00000358276
ENST00000529552	ENSE00003551643	13	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000529552	ENSE00003614250	13	ENSPTRE00000444233, ENSPTRE00000358276
ENST00000530568	ENSE00001945345	14	ENSPTRE00000199695
ENST00000530568	ENSE00003610788	14	ENSPTRE00000199695
ENST00000530568	ENSE00003605679	14	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000434187	ENSE00001757833	15	ENSPTRE00000199695
ENST00000434187	ENSE00001791656	15	ENSPTRE00000199695
ENST00000413133	ENSE00001764159	16	ENSPTRE00000547215, ENSPTRE00000456520, ENSPTRE00000269033
ENST00000413133	ENSE00001693600	16	ENSPTRE00000269033, ENSPTRE00000358278
ENST00000440174	ENSE00001599198	17	ENSPTRE00000199695
ENST00000425967	ENSE00002190219	18	ENSPTRE00000547215
ENST00000425967	ENSE00003542021	18	ENSPTRE00000456520
ENST00000425967	ENSE00003575716	18	ENSPTRE00000486961, ENSPTRE00000269033, ENSPTRE00000358278
ENST00000425967	ENSE00001316315	18	ENSPTRE00000358278
ENST00000425967	ENSE00003605679	18	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000425967	ENSE00003614250	18	ENSPTRE00000269032, ENSPTRE00000444233, ENSPTRE00000358276
ENST00000425967	ENSE00003683948	18	ENSPTRE00000358276, ENSPTRE00000358272
ENST00000425967	ENSE00003501167	18	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000425967	ENSE00003510418	18	ENSPTRE00000358271, ENSPTRE00000358270
ENST00000425967	ENSE00003528389	18	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000425967	ENSE00003489763	18	ENSPTRE00000494990, ENSPTRE00000358267
ENST00000425967	ENSE00003614946	18	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000425967	ENSE00003644071	18	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000425967	ENSE00003523010	18	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000425967	ENSE00003576378	18	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000425967	ENSE00003597475	18	ENSPTRE00000432880, ENSPTRE00000440142
ENST00000425967	ENSE00003680911	18	ENSPTRE00000440142, ENSPTRE00000428476, ENSPTRE00000429994
ENST00000425967	ENSE00003611337	18	ENSPTRE00000429994
ENST00000619564	ENSE00003592991	19	ENSPTRE00000199695
ENST00000619564	ENSE00003488681	19	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000619564	ENSE00003540883	19	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000619564	ENSE00003658060	19	ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
ENST00000619564	ENSE00003595674	19	ENSPTRE00000358272
ENST00000619564	ENSE00003618462	19	ENSPTRE00000530195
ENST00000341462	ENSE00003473447	20	ENSPTRE00000547215
ENST00000341462	ENSE00003582418	20	ENSPTRE00000547215, ENSPTRE00000456520
ENST00000341462	ENSE00003592991	20	ENSPTRE00000486961, ENSPTRE00000269033, ENSPTRE00000358278
ENST00000341462	ENSE00003488681	20	ENSPTRE00000358276, ENSPTRE00000358272
ENST00000341462	ENSE00003540883	20	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000341462	ENSE00003658060	20	ENSPTRE00000444233, ENSPTRE00000358276
ENST00000341462	ENSE00003595674	20	ENSPTRE00000358272, ENSPTRE00000358271, ENSPTRE00000502695
ENST00000341462	ENSE00003618462	20	ENSPTRE00000536539
