Transcript	Exon	Target.Index	Target.Exon
ENST00000434911	ENSE00003598354	4	ENSPTRE00000249814, ENSPTRE00000249815
ENST00000434911	ENSE00003585055	4	ENSPTRE00000249815
ENST00000434911	ENSE00003683614	4	ENSPTRE00000249815, ENSPTRE00000249816, ENSPTRE00000249817
ENST00000434911	ENSE00003528496	4	ENSPTRE00000249817, ENSPTRE00000249818, ENSPTRE00000404290
ENST00000434911	ENSE00003629881	4	ENSPTRE00000404290, ENSPTRE00000249820
ENST00000434911	ENSE00003662769	4	ENSPTRE00000249820, ENSPTRE00000249821
ENST00000434911	ENSE00003564707	4	ENSPTRE00000249821
ENST00000434911	ENSE00003511374	4	ENSPTRE00000249821, ENSPTRE00000249822
ENST00000434911	ENSE00003513746	4	ENSPTRE00000249822
ENST00000434911	ENSE00003623412	4	ENSPTRE00000249822, ENSPTRE00000249823, ENSPTRE00000249824
ENST00000434911	ENSE00003637298	4	ENSPTRE00000249824, ENSPTRE00000249825
ENST00000434911	ENSE00003562520	4	ENSPTRE00000249825, ENSPTRE00000249826, ENSPTRE00000416848
ENST00000434911	ENSE00003669366	4	ENSPTRE00000416848, ENSPTRE00000249828
ENST00000434911	ENSE00003618016	4	ENSPTRE00000249828, ENSPTRE00000406521
ENST00000434911	ENSE00003522579	4	ENSPTRE00000406521, ENSPTRE00000324003
ENST00000434911	ENSE00003654280	4	ENSPTRE00000324003, ENSPTRE00000249832
ENST00000434911	ENSE00003470802	4	ENSPTRE00000249832
ENST00000434911	ENSE00001836860	4	ENSPTRE00000249832
ENST00000453628	ENSE00001694549	5	ENSPTRE00000461596
ENST00000453628	ENSE00003598354	5	ENSPTRE00000249813, ENSPTRE00000249814
ENST00000453628	ENSE00001370757	5	ENSPTRE00000249814, ENSPTRE00000124394
ENST00000453628	ENSE00003585055	5	ENSPTRE00000249814
ENST00000453628	ENSE00003683614	5	ENSPTRE00000249814, ENSPTRE00000249815
ENST00000453628	ENSE00003528496	5	ENSPTRE00000249815
ENST00000453628	ENSE00001601528	5	ENSPTRE00000249815, ENSPTRE00000249816
