Transcript	Exon	Target.Index	Target.Exon
ENST00000452261	ENSE00003794415	7	ENSPTRE00000409830
ENST00000452261	ENSE00003786448	7	ENSPTRE00000435319
ENST00000452261	ENSE00001804873	7	ENSPTRE00000438043
ENST00000452261	ENSE00001768994	7	ENSPTRE00000404841
ENST00000452261	ENSE00003786302	7	ENSPTRE00000419501
ENST00000447825	ENSE00003794415	8	ENSPTRE00000409830
ENST00000447825	ENSE00003786448	8	ENSPTRE00000435319
ENST00000427533	ENSE00003794415	9	ENSPTRE00000409830
ENST00000338074	ENSE00003794415	10	ENSPTRE00000409830
ENST00000338074	ENSE00003786448	10	ENSPTRE00000435319
ENST00000338074	ENSE00001804873	10	ENSPTRE00000438043
ENST00000338074	ENSE00001768994	10	ENSPTRE00000404841
ENST00000338074	ENSE00003786302	10	ENSPTRE00000419501
ENST00000338074	ENSE00003788206	10	ENSPTRE00000419455
ENST00000338074	ENSE00001705630	10	ENSPTRE00000405060
ENST00000338074	ENSE00001699891	10	ENSPTRE00000432677
ENST00000338074	ENSE00001772042	10	ENSPTRE00000423679
ENST00000338074	ENSE00001605763	10	ENSPTRE00000438868
ENST00000338074	ENSE00001615181	10	ENSPTRE00000427517
ENST00000338074	ENSE00001710295	10	ENSPTRE00000439592
ENST00000338074	ENSE00001753266	10	ENSPTRE00000404692
ENST00000338074	ENSE00003476905	10	ENSPTRE00000424256
ENST00000338074	ENSE00003682871	10	ENSPTRE00000437024
ENST00000338074	ENSE00001629817	10	ENSPTRE00000402901
ENST00000338074	ENSE00001720724	10	ENSPTRE00000413109
ENST00000338074	ENSE00001783625	10	ENSPTRE00000429518
ENST00000338074	ENSE00003787834	10	ENSPTRE00000417888
ENST00000338074	ENSE00001677409	10	ENSPTRE00000441316
ENST00000338074	ENSE00001640311	10	ENSPTRE00000480628
ENST00000636016	ENSE00003794415	11	ENSPTRE00000409830
ENST00000636016	ENSE00003786448	11	ENSPTRE00000435319
ENST00000636016	ENSE00001804873	11	ENSPTRE00000438043
ENST00000636016	ENSE00001768994	11	ENSPTRE00000404841
ENST00000636016	ENSE00003786302	11	ENSPTRE00000419501
ENST00000636016	ENSE00003788206	11	ENSPTRE00000419455
ENST00000636016	ENSE00001705630	11	ENSPTRE00000405060
ENST00000636016	ENSE00001699891	11	ENSPTRE00000432677
ENST00000636016	ENSE00001772042	11	ENSPTRE00000423679
ENST00000636016	ENSE00001605763	11	ENSPTRE00000438868
ENST00000636016	ENSE00001615181	11	ENSPTRE00000427517
ENST00000636016	ENSE00001710295	11	ENSPTRE00000439592
ENST00000636016	ENSE00001753266	11	ENSPTRE00000404692
ENST00000636016	ENSE00003797299	11	ENSPTRE00000437024, ENSPTRE00000402901
ENST00000636016	ENSE00003794514	11	ENSPTRE00000402901, ENSPTRE00000413109, ENSPTRE00000429518, ENSPTRE00000417888, ENSPTRE00000441316, ENSPTRE00000480628
ENST00000636016	ENSE00003795356	11	ENSPTRE00000404692
ENST00000636016	ENSE00003476905	11	ENSPTRE00000424256
ENST00000636016	ENSE00003682871	11	ENSPTRE00000437024
ENST00000636016	ENSE00001798520	11	ENSPTRE00000402901
ENST00000636016	ENSE00001720724	11	ENSPTRE00000413109
ENST00000636016	ENSE00001783625	11	ENSPTRE00000429518
ENST00000636016	ENSE00003787834	11	ENSPTRE00000417888
ENST00000636016	ENSE00001677409	11	ENSPTRE00000441316
ENST00000636016	ENSE00001640311	11	ENSPTRE00000349072
ENST00000373945	ENSE00003546773	12	ENSPTRE00000435319
ENST00000373945	ENSE00001804873	12	ENSPTRE00000438043
ENST00000373945	ENSE00001768994	12	ENSPTRE00000404841
ENST00000373945	ENSE00003786302	12	ENSPTRE00000419501
ENST00000373945	ENSE00003788206	12	ENSPTRE00000419455
ENST00000373941	ENSE00001461979	13	ENSPTRE00000409830
ENST00000373941	ENSE00003786448	13	ENSPTRE00000435319
ENST00000373941	ENSE00001804873	13	ENSPTRE00000438043
ENST00000373941	ENSE00001768994	13	ENSPTRE00000404841
ENST00000373941	ENSE00003786302	13	ENSPTRE00000419501
ENST00000373941	ENSE00003788206	13	ENSPTRE00000419455
ENST00000373941	ENSE00001705630	13	ENSPTRE00000405060
ENST00000373941	ENSE00001699891	13	ENSPTRE00000432677
ENST00000373941	ENSE00001772042	13	ENSPTRE00000423679
ENST00000373941	ENSE00001605763	13	ENSPTRE00000438868
ENST00000373941	ENSE00001615181	13	ENSPTRE00000427517
ENST00000373941	ENSE00001710295	13	ENSPTRE00000439592
ENST00000373941	ENSE00001753266	13	ENSPTRE00000404692
ENST00000373941	ENSE00003476905	13	ENSPTRE00000424256
ENST00000373941	ENSE00003682871	13	ENSPTRE00000437024
ENST00000373941	ENSE00001798520	13	ENSPTRE00000402901
ENST00000373941	ENSE00001720724	13	ENSPTRE00000413109
ENST00000373941	ENSE00001783625	13	ENSPTRE00000429518
ENST00000373941	ENSE00003787834	13	ENSPTRE00000417888
ENST00000373941	ENSE00001677409	13	ENSPTRE00000441316
ENST00000373941	ENSE00001754707	13	ENSPTRE00000480628
ENST00000451082	ENSE00001720054	14	ENSPTRE00000438868
ENST00000451082	ENSE00001615181	14	ENSPTRE00000427517
ENST00000451082	ENSE00001753266	14	ENSPTRE00000404692
ENST00000451082	ENSE00003682871	14	ENSPTRE00000437024
ENST00000451082	ENSE00001798520	14	ENSPTRE00000402901
ENST00000451082	ENSE00001720724	14	ENSPTRE00000413109
ENST00000451082	ENSE00001783625	14	ENSPTRE00000429518
ENST00000451082	ENSE00003787834	14	ENSPTRE00000417888
ENST00000454226	ENSE00001787485	15	ENSPTRE00000404692
ENST00000454226	ENSE00003682871	15	ENSPTRE00000437024
ENST00000454226	ENSE00001629817	15	ENSPTRE00000402901
ENST00000454226	ENSE00001720724	15	ENSPTRE00000413109
ENST00000454226	ENSE00001783625	15	ENSPTRE00000429518
ENST00000454226	ENSE00001775543	15	ENSPTRE00000417888
ENST00000432603	ENSE00001792459	16	ENSPTRE00000402901
ENST00000432603	ENSE00001783625	16	ENSPTRE00000435319
ENST00000432603	ENSE00003787834	16	ENSPTRE00000417888
ENST00000432603	ENSE00001677409	16	ENSPTRE00000441316
ENST00000432603	ENSE00001551699	16	ENSPTRE00000480628
ENST00000441639	ENSE00003546773	17	ENSPTRE00000435319
ENST00000441639	ENSE00001804873	17	ENSPTRE00000438043
ENST00000441639	ENSE00001768994	17	ENSPTRE00000404841
ENST00000441639	ENSE00003786302	17	ENSPTRE00000419501
ENST00000441639	ENSE00003788206	17	ENSPTRE00000419455
ENST00000441639	ENSE00001705630	17	ENSPTRE00000405060
ENST00000441639	ENSE00001699891	17	ENSPTRE00000432677
ENST00000441639	ENSE00001772042	17	ENSPTRE00000423679
ENST00000441639	ENSE00001605763	17	ENSPTRE00000438868
ENST00000441639	ENSE00001615181	17	ENSPTRE00000427517
ENST00000441639	ENSE00001753266	17	ENSPTRE00000404692
ENST00000441639	ENSE00003476905	17	ENSPTRE00000424256
ENST00000441639	ENSE00003682871	17	ENSPTRE00000437024
ENST00000441639	ENSE00001720724	17	ENSPTRE00000413109
ENST00000441639	ENSE00001783625	17	ENSPTRE00000429518
ENST00000441639	ENSE00003787834	17	ENSPTRE00000417888
ENST00000441639	ENSE00001677409	17	ENSPTRE00000441316
ENST00000441639	ENSE00001640311	17	ENSPTRE00000480628
ENST00000373946	ENSE00003794415	18	ENSPTRE00000409830
ENST00000373946	ENSE00003786448	18	ENSPTRE00000435319
ENST00000373946	ENSE00001804873	18	ENSPTRE00000438043
ENST00000373946	ENSE00001768994	18	ENSPTRE00000404841
ENST00000373946	ENSE00003786302	18	ENSPTRE00000419501
ENST00000373946	ENSE00003788206	18	ENSPTRE00000419455
ENST00000373946	ENSE00001705630	18	ENSPTRE00000405060
ENST00000373946	ENSE00001699891	18	ENSPTRE00000432677
ENST00000373946	ENSE00001772042	18	ENSPTRE00000423679
ENST00000373946	ENSE00001605763	18	ENSPTRE00000438868
ENST00000373946	ENSE00001615181	18	ENSPTRE00000427517
ENST00000373946	ENSE00001710295	18	ENSPTRE00000439592
ENST00000373946	ENSE00001753266	18	ENSPTRE00000404692
ENST00000373946	ENSE00003476905	18	ENSPTRE00000424256
ENST00000373946	ENSE00003682871	18	ENSPTRE00000437024
ENST00000373946	ENSE00001798520	18	ENSPTRE00000402901
ENST00000373946	ENSE00001720724	18	ENSPTRE00000413109
ENST00000373946	ENSE00001783625	18	ENSPTRE00000429518
ENST00000373946	ENSE00003787834	18	ENSPTRE00000417888
ENST00000373946	ENSE00001677409	18	ENSPTRE00000441316
ENST00000373946	ENSE00001640311	18	ENSPTRE00000480628
