Transcript	Exon	Target.Index	Target.Exon
ENST00000440085	ENSE00003790091	3	ENSPTRE00000439816, ENSPTRE00000426046
ENST00000440085	ENSE00003895733	3	ENSPTRE00000426046, ENSPTRE00000427346
ENST00000440085	ENSE00003738768	3	ENSPTRE00000427346
ENST00000440085	ENSE00003750659	3	ENSPTRE00000215578
ENST00000441948	ENSE00001695256	4	ENSPTRE00000496357
ENST00000441948	ENSE00003888751	4	ENSPTRE00000496357, ENSPTRE00000531458
ENST00000441948	ENSE00003893333	4	ENSPTRE00000531458, ENSPTRE00000410739
ENST00000441948	ENSE00003893643	4	ENSPTRE00000410739
ENST00000441948	ENSE00003718475	4	ENSPTRE00000410739, ENSPTRE00000427491
ENST00000441948	ENSE00002990795	4	ENSPTRE00000427491, ENSPTRE00000439816
ENST00000441948	ENSE00003790091	4	ENSPTRE00000439816, ENSPTRE00000426046
ENST00000441948	ENSE00003895733	4	ENSPTRE00000426046, ENSPTRE00000427346
ENST00000441948	ENSE00003738768	4	ENSPTRE00000427346
ENST00000441948	ENSE00003750659	4	ENSPTRE00000427346, ENSPTRE00000215578
ENST00000413668	ENSE00001713322	5	ENSPTRE00000496357
ENST00000413668	ENSE00003888751	5	ENSPTRE00000496357
ENST00000413668	ENSE00003893333	5	ENSPTRE00000496357, ENSPTRE00000531458
ENST00000413668	ENSE00003893643	5	ENSPTRE00000531458, ENSPTRE00000410739
ENST00000413668	ENSE00003718475	5	ENSPTRE00000410739
ENST00000413668	ENSE00002990795	5	ENSPTRE00000410739, ENSPTRE00000427491
ENST00000413668	ENSE00003790091	5	ENSPTRE00000427491, ENSPTRE00000439816
ENST00000413668	ENSE00003895733	5	ENSPTRE00000439816, ENSPTRE00000426046
ENST00000413668	ENSE00003738768	5	ENSPTRE00000426046, ENSPTRE00000427346
ENST00000416711	ENSE00001695065	6	ENSPTRE00000496357
ENST00000416711	ENSE00003888751	6	ENSPTRE00000496357, ENSPTRE00000531458
ENST00000416711	ENSE00003893333	6	ENSPTRE00000531458, ENSPTRE00000410739
ENST00000416711	ENSE00003893643	6	ENSPTRE00000410739
ENST00000416711	ENSE00003718475	6	ENSPTRE00000410739, ENSPTRE00000427491
ENST00000416711	ENSE00002990795	6	ENSPTRE00000427491, ENSPTRE00000439816
ENST00000416711	ENSE00003790091	6	ENSPTRE00000439816, ENSPTRE00000426046
ENST00000488083	ENSE00001891392	7	ENSPTRE00000496357
ENST00000488083	ENSE00001561496	7	ENSPTRE00000496357, ENSPTRE00000531458
ENST00000488083	ENSE00003888751	7	ENSPTRE00000531458, ENSPTRE00000410739
ENST00000488083	ENSE00003893333	7	ENSPTRE00000410739, ENSPTRE00000427491
ENST00000488083	ENSE00003893643	7	ENSPTRE00000427491
ENST00000488083	ENSE00003718475	7	ENSPTRE00000427491, ENSPTRE00000439816
ENST00000429543	ENSE00001679746	8	ENSPTRE00000496357
ENST00000429543	ENSE00001561496	8	ENSPTRE00000496357, ENSPTRE00000531458
ENST00000429543	ENSE00003888751	8	ENSPTRE00000531458, ENSPTRE00000410739
ENST00000429543	ENSE00003893333	8	ENSPTRE00000410739, ENSPTRE00000427491
ENST00000429543	ENSE00003893643	8	ENSPTRE00000427491
ENST00000429543	ENSE00003718475	8	ENSPTRE00000427491, ENSPTRE00000439816
ENST00000620913	ENSE00003753356	9	ENSPTRE00000496357
ENST00000620913	ENSE00001561496	9	ENSPTRE00000531458
ENST00000620913	ENSE00003888751	9	ENSPTRE00000410739
ENST00000620913	ENSE00003893333	9	ENSPTRE00000427491
ENST00000620913	ENSE00003893643	9	ENSPTRE00000439816
ENST00000620913	ENSE00003718475	9	ENSPTRE00000426046
ENST00000620913	ENSE00002990795	9	ENSPTRE00000427346
ENST00000620913	ENSE00003790091	9	ENSPTRE00000215578
ENST00000620913	ENSE00003895733	9	ENSPTRE00000273392
ENST00000620913	ENSE00003738768	9	ENSPTRE00000273393
ENST00000620913	ENSE00003750659	9	ENSPTRE00000273394
ENST00000620913	ENSE00003070670	9	ENSPTRE00000273395
ENST00000620913	ENSE00003888827	9	ENSPTRE00000273396
ENST00000620913	ENSE00003890070	9	ENSPTRE00000273397
ENST00000620913	ENSE00002996570	9	ENSPTRE00000273398
ENST00000622196	ENSE00003571877	10	ENSPTRE00000427491, ENSPTRE00000439816, ENSPTRE00000426046
ENST00000622196	ENSE00003513742	10	ENSPTRE00000426046, ENSPTRE00000427346
ENST00000622196	ENSE00003636033	10	ENSPTRE00000427346, ENSPTRE00000215578
ENST00000622196	ENSE00003685832	10	ENSPTRE00000215578, ENSPTRE00000273392, ENSPTRE00000273393
ENST00000622196	ENSE00003650992	10	ENSPTRE00000273393, ENSPTRE00000273394
ENST00000622196	ENSE00003738768	10	ENSPTRE00000273394, ENSPTRE00000273395
ENST00000622196	ENSE00003750659	10	ENSPTRE00000273395, ENSPTRE00000273396
ENST00000622196	ENSE00003070670	10	ENSPTRE00000273396, ENSPTRE00000273397, ENSPTRE00000273398
ENST00000622196	ENSE00003888827	10	ENSPTRE00000273398
ENST00000622196	ENSE00003890070	10	ENSPTRE00000273399, ENSPTRE00000215568
ENST00000622196	ENSE00002996570	10	ENSPTRE00000215568
ENST00000622196	ENSE00002990404	10	ENSPTRE00000445714
