Transcript	Exon	Target.Index	Target.Exon
ENST00000327569	ENSE00003516279	3	ENSPTRE00000219265, ENSPTRE00000219269
ENST00000327569	ENSE00003568165	3	ENSPTRE00000219269, ENSPTRE00000219253
ENST00000327569	ENSE00003637323	3	ENSPTRE00000219253, ENSPTRE00000219262
ENST00000327569	ENSE00003549258	3	ENSPTRE00000219262, ENSPTRE00000219267
ENST00000327569	ENSE00003636235	3	ENSPTRE00000219267, ENSPTRE00000219254
ENST00000327569	ENSE00003645449	3	ENSPTRE00000219254, ENSPTRE00000219272
ENST00000327569	ENSE00003675172	3	ENSPTRE00000219272, ENSPTRE00000219256
ENST00000327569	ENSE00003683599	3	ENSPTRE00000219256, ENSPTRE00000219261
ENST00000327569	ENSE00003678009	3	ENSPTRE00000219261, ENSPTRE00000307871
ENST00000327569	ENSE00003594212	3	ENSPTRE00000307871, ENSPTRE00000219271
ENST00000327569	ENSE00003688836	3	ENSPTRE00000219271, ENSPTRE00000402567
ENST00000327569	ENSE00003493542	3	ENSPTRE00000402567, ENSPTRE00000307866
ENST00000327569	ENSE00003577502	3	ENSPTRE00000307866, ENSPTRE00000295607
ENST00000327569	ENSE00003511467	3	ENSPTRE00000295607, ENSPTRE00000274004
ENST00000327569	ENSE00003646996	3	ENSPTRE00000274004, ENSPTRE00000274005
ENST00000327569	ENSE00003500784	3	ENSPTRE00000274005, ENSPTRE00000274006
ENST00000327569	ENSE00003562166	3	ENSPTRE00000274004, ENSPTRE00000274005
ENST00000327569	ENSE00003544884	3	ENSPTRE00000274005, ENSPTRE00000274006
ENST00000361648	ENSE00001415779	4	ENSPTRE00000307864
ENST00000361648	ENSE00003648631	4	ENSPTRE00000505346, ENSPTRE00000219247
ENST00000361648	ENSE00003533895	4	ENSPTRE00000219247, ENSPTRE00000307875
ENST00000361648	ENSE00003527861	4	ENSPTRE00000307875, ENSPTRE00000273998
ENST00000361648	ENSE00003601114	4	ENSPTRE00000273998, ENSPTRE00000273999
ENST00000361648	ENSE00003581631	4	ENSPTRE00000273999, ENSPTRE00000274000
ENST00000361648	ENSE00000979454	4	ENSPTRE00000274000, ENSPTRE00000274001
ENST00000361648	ENSE00001378936	4	ENSPTRE00000274001, ENSPTRE00000307874
ENST00000361648	ENSE00001300491	4	ENSPTRE00000307874, ENSPTRE00000274002
ENST00000361648	ENSE00001680568	4	ENSPTRE00000274002, ENSPTRE00000404851
ENST00000361648	ENSE00000874436	4	ENSPTRE00000404851, ENSPTRE00000307872
ENST00000361648	ENSE00003577734	4	ENSPTRE00000307872, ENSPTRE00000219265
ENST00000361648	ENSE00003516279	4	ENSPTRE00000219265, ENSPTRE00000219269
ENST00000361648	ENSE00003568165	4	ENSPTRE00000219269, ENSPTRE00000219253
ENST00000361648	ENSE00003637323	4	ENSPTRE00000219253, ENSPTRE00000219262
ENST00000361648	ENSE00003549258	4	ENSPTRE00000219262, ENSPTRE00000219267
ENST00000361648	ENSE00003636235	4	ENSPTRE00000219267, ENSPTRE00000219254
ENST00000361648	ENSE00003645449	4	ENSPTRE00000219254, ENSPTRE00000219272
ENST00000361648	ENSE00003675172	4	ENSPTRE00000219272, ENSPTRE00000219256
ENST00000361648	ENSE00003683599	4	ENSPTRE00000219256, ENSPTRE00000219261
ENST00000361648	ENSE00003678009	4	ENSPTRE00000219261, ENSPTRE00000307871
ENST00000361648	ENSE00003594212	4	ENSPTRE00000307871, ENSPTRE00000219271
ENST00000361648	ENSE00003688836	4	ENSPTRE00000219271, ENSPTRE00000402567
ENST00000361648	ENSE00003493542	4	ENSPTRE00000402567, ENSPTRE00000307866
ENST00000361648	ENSE00003577502	4	ENSPTRE00000307866, ENSPTRE00000295607
ENST00000361648	ENSE00003511467	4	ENSPTRE00000295607, ENSPTRE00000274004
ENST00000361648	ENSE00003646996	4	ENSPTRE00000274004, ENSPTRE00000274005
ENST00000361648	ENSE00003500784	4	ENSPTRE00000274005, ENSPTRE00000274006
ENST00000361648	ENSE00003622141	4	ENSPTRE00000274006, ENSPTRE00000465616
ENST00000450801	ENSE00003577502	5	ENSPTRE00000307866
ENST00000450801	ENSE00003511467	5	ENSPTRE00000307866, ENSPTRE00000295607
ENST00000450801	ENSE00003646996	5	ENSPTRE00000295607, ENSPTRE00000274004
ENST00000450801	ENSE00003500784	5	ENSPTRE00000274004, ENSPTRE00000274005
ENST00000450801	ENSE00001768503	5	ENSPTRE00000274004, ENSPTRE00000274005
ENST00000450801	ENSE00001778646	5	ENSPTRE00000274005, ENSPTRE00000274006
ENST00000422228	ENSE00001693915	6	ENSPTRE00000307872, ENSPTRE00000219265
ENST00000422228	ENSE00003568165	6	ENSPTRE00000219265, ENSPTRE00000219269
ENST00000422228	ENSE00003549258	6	ENSPTRE00000219269
ENST00000422228	ENSE00003636235	6	ENSPTRE00000219253, ENSPTRE00000219262, ENSPTRE00000219267
ENST00000422228	ENSE00001593781	6	ENSPTRE00000219267
