Transcript	Exon	Target.Index	Target.Exon
ENST00000441497	ENSE00000780531	10	ENSPTRE00000155014
ENST00000441497	ENSE00001151940	10	ENSPTRE00000155015
ENST00000441497	ENSE00000826251	10	ENSPTRE00000338827
ENST00000441497	ENSE00000780534	10	ENSPTRE00000155009
ENST00000441497	ENSE00001151919	10	ENSPTRE00000155006
ENST00000441497	ENSE00001151911	10	ENSPTRE00000155019
ENST00000441497	ENSE00001151904	10	ENSPTRE00000155016
ENST00000441497	ENSE00001151898	10	ENSPTRE00000155020
ENST00000441497	ENSE00001151894	10	ENSPTRE00000155007
ENST00000441497	ENSE00001151890	10	ENSPTRE00000155012
ENST00000441497	ENSE00001151885	10	ENSPTRE00000155021
ENST00000441497	ENSE00001151881	10	ENSPTRE00000155017
ENST00000441497	ENSE00003686694	10	ENSPTRE00000155018
ENST00000441497	ENSE00001151868	10	ENSPTRE00000155022
ENST00000441497	ENSE00001151860	10	ENSPTRE00000155008
ENST00000441497	ENSE00003672259	10	ENSPTRE00000155026
ENST00000441497	ENSE00003669960	10	ENSPTRE00000155025
ENST00000441497	ENSE00001730333	10	ENSPTRE00000155011
ENST00000444250	ENSE00001781173	11	ENSPTRE00000338827
ENST00000444250	ENSE00000780534	11	ENSPTRE00000155009
ENST00000444250	ENSE00001778310	11	ENSPTRE00000155006
ENST00000444250	ENSE00001151911	11	ENSPTRE00000155006, ENSPTRE00000155019
ENST00000444250	ENSE00001151904	11	ENSPTRE00000155016
ENST00000444250	ENSE00001151898	11	ENSPTRE00000155020
ENST00000444250	ENSE00001708085	11	ENSPTRE00000155007
ENST00000437296	ENSE00002469972	12	ENSPTRE00000155017
ENST00000437296	ENSE00003686694	12	ENSPTRE00000155017, ENSPTRE00000155018
ENST00000437296	ENSE00001151868	12	ENSPTRE00000155018, ENSPTRE00000155022
ENST00000437296	ENSE00001151860	12	ENSPTRE00000155022, ENSPTRE00000155008
ENST00000437296	ENSE00003672259	12	ENSPTRE00000155008, ENSPTRE00000155026
ENST00000437296	ENSE00003669960	12	ENSPTRE00000155026, ENSPTRE00000155025
ENST00000437296	ENSE00003529801	12	ENSPTRE00000155025, ENSPTRE00000516689
ENST00000540509	ENSE00001203440	13	ENSPTRE00000155024
ENST00000540509	ENSE00000826255	13	ENSPTRE00000155010
ENST00000540509	ENSE00000826254	13	ENSPTRE00000155013
ENST00000540509	ENSE00000826253	13	ENSPTRE00000155005
ENST00000540509	ENSE00000826252	13	ENSPTRE00000155023
ENST00000540509	ENSE00000780531	13	ENSPTRE00000155014
ENST00000540509	ENSE00001151940	13	ENSPTRE00000155015
ENST00000540509	ENSE00000826251	13	ENSPTRE00000338827
ENST00000540509	ENSE00000780534	13	ENSPTRE00000155009
ENST00000540509	ENSE00001151919	13	ENSPTRE00000155006
ENST00000540509	ENSE00001151911	13	ENSPTRE00000155019
ENST00000540509	ENSE00001151904	13	ENSPTRE00000155016
ENST00000540509	ENSE00001151898	13	ENSPTRE00000155020
ENST00000540509	ENSE00001151894	13	ENSPTRE00000155007
ENST00000540509	ENSE00001151890	13	ENSPTRE00000155012
ENST00000540509	ENSE00001151885	13	ENSPTRE00000155021
ENST00000540509	ENSE00001151881	13	ENSPTRE00000155017
ENST00000540509	ENSE00003686694	13	ENSPTRE00000155018
ENST00000540509	ENSE00001151868	13	ENSPTRE00000155022
ENST00000540509	ENSE00001151860	13	ENSPTRE00000155008
ENST00000540509	ENSE00003672259	13	ENSPTRE00000155026
ENST00000540509	ENSE00003669960	13	ENSPTRE00000155025
ENST00000540509	ENSE00002299575	13	ENSPTRE00000155011
