Transcript	Exon	Target.Index	Target.Exon
ENST00000648473	ENSE00003833070	6	ENSPTRE00000225007, ENSPTRE00000225008, ENSPTRE00000018560
ENST00000648056	ENSE00003836251	7	ENSPTRE00000492303
ENST00000648056	ENSE00003681946	7	ENSPTRE00000224983, ENSPTRE00000224984
ENST00000648056	ENSE00003680270	7	ENSPTRE00000224984, ENSPTRE00000224985
ENST00000648056	ENSE00003468369	7	ENSPTRE00000224985, ENSPTRE00000224986
ENST00000648056	ENSE00001324008	7	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000648056	ENSE00001297765	7	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000648056	ENSE00001316733	7	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000648056	ENSE00001299608	7	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000648056	ENSE00003677819	7	ENSPTRE00000224990, ENSPTRE00000224991
ENST00000648056	ENSE00003591120	7	ENSPTRE00000224991, ENSPTRE00000224992
ENST00000648056	ENSE00003508573	7	ENSPTRE00000224992, ENSPTRE00000224993
ENST00000648056	ENSE00001196719	7	ENSPTRE00000224993, ENSPTRE00000424768
ENST00000648056	ENSE00001643352	7	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000648056	ENSE00002420574	7	ENSPTRE00000224995, ENSPTRE00000224996
ENST00000648056	ENSE00001074904	7	ENSPTRE00000224996, ENSPTRE00000224997
ENST00000648056	ENSE00001074909	7	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000648056	ENSE00001074896	7	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000648056	ENSE00001074919	7	ENSPTRE00000224999, ENSPTRE00000225000
ENST00000648056	ENSE00001074894	7	ENSPTRE00000225000, ENSPTRE00000225001
ENST00000648056	ENSE00002326684	7	ENSPTRE00000225001, ENSPTRE00000225003
ENST00000648056	ENSE00002428160	7	ENSPTRE00000225003, ENSPTRE00000225004
ENST00000648056	ENSE00003489061	7	ENSPTRE00000225004, ENSPTRE00000225005
ENST00000648056	ENSE00003590841	7	ENSPTRE00000225005, ENSPTRE00000225006
ENST00000648056	ENSE00003497489	7	ENSPTRE00000225006, ENSPTRE00000225007
ENST00000648056	ENSE00003492455	7	ENSPTRE00000225007, ENSPTRE00000225008
ENST00000648056	ENSE00001074885	7	ENSPTRE00000225008, ENSPTRE00000018560
ENST00000648056	ENSE00003837430	7	ENSPTRE00000018560
ENST00000649770	ENSE00003834207	8	ENSPTRE00000492303
ENST00000649770	ENSE00003681946	8	ENSPTRE00000492303, ENSPTRE00000224983, ENSPTRE00000224984
ENST00000649770	ENSE00003468369	8	ENSPTRE00000224984, ENSPTRE00000224985
ENST00000649770	ENSE00001324008	8	ENSPTRE00000224985, ENSPTRE00000224986
ENST00000649770	ENSE00001297765	8	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000649770	ENSE00001316733	8	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000649770	ENSE00001299608	8	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000649770	ENSE00003677819	8	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000649770	ENSE00003591120	8	ENSPTRE00000224990, ENSPTRE00000224991
ENST00000649770	ENSE00003508573	8	ENSPTRE00000224991, ENSPTRE00000224992
ENST00000649770	ENSE00001196719	8	ENSPTRE00000224992, ENSPTRE00000224993
ENST00000649770	ENSE00001643352	8	ENSPTRE00000224993, ENSPTRE00000424768
ENST00000649770	ENSE00002420574	8	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000649770	ENSE00001074904	8	ENSPTRE00000224995, ENSPTRE00000224996
ENST00000649770	ENSE00001074909	8	ENSPTRE00000224996, ENSPTRE00000224997
ENST00000649770	ENSE00001074896	8	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000649770	ENSE00001074919	8	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000649770	ENSE00001074894	8	ENSPTRE00000224999, ENSPTRE00000225000
ENST00000649770	ENSE00002326684	8	ENSPTRE00000225000, ENSPTRE00000225001
ENST00000649770	ENSE00002428160	8	ENSPTRE00000225001, ENSPTRE00000225003
ENST00000649770	ENSE00003489061	8	ENSPTRE00000225003, ENSPTRE00000225004
ENST00000649770	ENSE00003590841	8	ENSPTRE00000225004, ENSPTRE00000225005
ENST00000649770	ENSE00003497489	8	ENSPTRE00000225005, ENSPTRE00000225006
ENST00000649770	ENSE00003492455	8	ENSPTRE00000225006, ENSPTRE00000225007
ENST00000649770	ENSE00001074885	8	ENSPTRE00000225007
ENST00000649770	ENSE00003837587	8	ENSPTRE00000225007, ENSPTRE00000225008, ENSPTRE00000018560
ENST00000648469	ENSE00003833158	9	ENSPTRE00000492303
ENST00000648469	ENSE00003681946	9	ENSPTRE00000224983, ENSPTRE00000224984
ENST00000648469	ENSE00003468369	9	ENSPTRE00000224984, ENSPTRE00000224985, ENSPTRE00000224986
ENST00000648469	ENSE00001324008	9	ENSPTRE00000224986
ENST00000648469	ENSE00001297765	9	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000648469	ENSE00001316733	9	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000648469	ENSE00001299608	9	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000648469	ENSE00003677819	9	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000648469	ENSE00003591120	9	ENSPTRE00000224990, ENSPTRE00000224991, ENSPTRE00000224992
ENST00000648469	ENSE00003508573	9	ENSPTRE00000224992
ENST00000648469	ENSE00001196719	9	ENSPTRE00000224992, ENSPTRE00000224993
ENST00000648469	ENSE00001643352	9	ENSPTRE00000224993, ENSPTRE00000424768
ENST00000648469	ENSE00002420574	9	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000648469	ENSE00001074904	9	ENSPTRE00000224995, ENSPTRE00000224996, ENSPTRE00000224997
ENST00000648469	ENSE00001074909	9	ENSPTRE00000224997
ENST00000648469	ENSE00001074896	9	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000648469	ENSE00001074919	9	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000648469	ENSE00001074894	9	ENSPTRE00000224999, ENSPTRE00000225000, ENSPTRE00000225001
ENST00000648469	ENSE00002326684	9	ENSPTRE00000225001
ENST00000648469	ENSE00002428160	9	ENSPTRE00000225001, ENSPTRE00000225003, ENSPTRE00000225004
ENST00000648469	ENSE00003489061	9	ENSPTRE00000225004, ENSPTRE00000225005
ENST00000648469	ENSE00003590841	9	ENSPTRE00000225005
ENST00000648469	ENSE00003497489	9	ENSPTRE00000225005, ENSPTRE00000225006
ENST00000648469	ENSE00003492455	9	ENSPTRE00000225006, ENSPTRE00000225007
ENST00000648469	ENSE00001074885	9	ENSPTRE00000225008
ENST00000648469	ENSE00003835752	9	ENSPTRE00000018560
ENST00000235790	ENSE00001644080	10	ENSPTRE00000224984
ENST00000235790	ENSE00003628493	10	ENSPTRE00000224984, ENSPTRE00000224985, ENSPTRE00000224986
ENST00000235790	ENSE00003556338	10	ENSPTRE00000224986
ENST00000235790	ENSE00003665599	10	ENSPTRE00000224986, ENSPTRE00000224987
ENST00000235790	ENSE00001324008	10	ENSPTRE00000224987, ENSPTRE00000224988
ENST00000235790	ENSE00001297765	10	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000235790	ENSE00001316733	10	ENSPTRE00000224990
ENST00000235790	ENSE00001299608	10	ENSPTRE00000224990, ENSPTRE00000224991, ENSPTRE00000224992
ENST00000235790	ENSE00003677819	10	ENSPTRE00000224992
ENST00000235790	ENSE00003591120	10	ENSPTRE00000224992, ENSPTRE00000224993, ENSPTRE00000424768
ENST00000235790	ENSE00003508573	10	ENSPTRE00000424768
ENST00000235790	ENSE00001196719	10	ENSPTRE00000424768, ENSPTRE00000224995
ENST00000235790	ENSE00001643352	10	ENSPTRE00000224995, ENSPTRE00000224996, ENSPTRE00000224997
ENST00000235790	ENSE00002420574	10	ENSPTRE00000224997
ENST00000235790	ENSE00001074904	10	ENSPTRE00000224997, ENSPTRE00000224998
ENST00000235790	ENSE00001074909	10	ENSPTRE00000224998, ENSPTRE00000224999
ENST00000235790	ENSE00001074896	10	ENSPTRE00000224999, ENSPTRE00000225000, ENSPTRE00000225001
ENST00000235790	ENSE00001074919	10	ENSPTRE00000225001
ENST00000235790	ENSE00001074894	10	ENSPTRE00000225001, ENSPTRE00000225003, ENSPTRE00000225004
ENST00000235790	ENSE00002326684	10	ENSPTRE00000225004, ENSPTRE00000225005
ENST00000235790	ENSE00002428160	10	ENSPTRE00000225005, ENSPTRE00000225006
ENST00000235790	ENSE00003489061	10	ENSPTRE00000225006
ENST00000235790	ENSE00003590841	10	ENSPTRE00000225006, ENSPTRE00000225007
ENST00000649929	ENSE00003832549	11	ENSPTRE00000224988, ENSPTRE00000224989
ENST00000649929	ENSE00001196719	11	ENSPTRE00000224989, ENSPTRE00000224990
ENST00000649929	ENSE00001643352	11	ENSPTRE00000224990
ENST00000649929	ENSE00002420574	11	ENSPTRE00000224990, ENSPTRE00000224991
ENST00000649929	ENSE00001074904	11	ENSPTRE00000224991, ENSPTRE00000224992
ENST00000649929	ENSE00003839804	11	ENSPTRE00000224992, ENSPTRE00000224993, ENSPTRE00000424768, ENSPTRE00000224995, ENSPTRE00000224996, ENSPTRE00000224997, ENSPTRE00000224998, ENSPTRE00000224999, ENSPTRE00000225000, ENSPTRE00000225001, ENSPTRE00000225003, ENSPTRE00000225004, ENSPTRE00000225005, ENSPTRE00000225006, ENSPTRE00000225007, ENSPTRE00000225008, ENSPTRE00000018560
ENST00000648738	ENSE00003834996	12	ENSPTRE00000224983
ENST00000648738	ENSE00003681946	12	ENSPTRE00000224983
ENST00000648738	ENSE00003680270	12	ENSPTRE00000224983, ENSPTRE00000224984
ENST00000648738	ENSE00003468369	12	ENSPTRE00000224984, ENSPTRE00000224985
ENST00000648738	ENSE00003836600	12	ENSPTRE00000224985, ENSPTRE00000224986
ENST00000648738	ENSE00001297765	12	ENSPTRE00000224986
ENST00000648738	ENSE00001316733	12	ENSPTRE00000224986
ENST00000648738	ENSE00001299608	12	ENSPTRE00000224986
ENST00000648738	ENSE00003839631	12	ENSPTRE00000224986
ENST00000650368	ENSE00003839906	13	ENSPTRE00000492303, ENSPTRE00000224983
ENST00000650368	ENSE00003681946	13	ENSPTRE00000224983
ENST00000650368	ENSE00003680270	13	ENSPTRE00000224983
ENST00000650368	ENSE00003838423	13	ENSPTRE00000224983, ENSPTRE00000224984, ENSPTRE00000224985
ENST00000649200	ENSE00003832899	14	ENSPTRE00000492303, ENSPTRE00000224983
ENST00000649200	ENSE00003681946	14	ENSPTRE00000224983
ENST00000649200	ENSE00003680270	14	ENSPTRE00000224983, ENSPTRE00000224984
ENST00000649200	ENSE00003831495	14	ENSPTRE00000224984, ENSPTRE00000224985
ENST00000648354	ENSE00003840041	15	ENSPTRE00000492303, ENSPTRE00000224983
ENST00000648354	ENSE00003681946	15	ENSPTRE00000224983, ENSPTRE00000224984
ENST00000648354	ENSE00003832092	15	ENSPTRE00000224984, ENSPTRE00000224985
ENST00000650493	ENSE00003836959	16	ENSPTRE00000492303
ENST00000650493	ENSE00003680270	16	ENSPTRE00000492303, ENSPTRE00000224983
ENST00000650493	ENSE00003834061	16	ENSPTRE00000224983, ENSPTRE00000224984
