Transcript	Exon	Target.Index	Target.Exon
ENST00000592628	ENSE00000651479	3	ENSPTRE00000245304, ENSPTRE00000245305, ENSPTRE00000245306, ENSPTRE00000245307
ENST00000592628	ENSE00003505163	3	ENSPTRE00000245306, ENSPTRE00000245307, ENSPTRE00000393608
ENST00000592628	ENSE00001686154	3	ENSPTRE00000393608
ENST00000593064	ENSE00000651478	4	ENSPTRE00000470213, ENSPTRE00000245302
ENST00000593064	ENSE00000651479	4	ENSPTRE00000245304, ENSPTRE00000245305, ENSPTRE00000245306
ENST00000593064	ENSE00003505163	4	ENSPTRE00000245305, ENSPTRE00000245306, ENSPTRE00000245307
ENST00000593064	ENSE00002822379	4	ENSPTRE00000245307, ENSPTRE00000393608
ENST00000453954	ENSE00003719649	5	ENSPTRE00000487450
ENST00000453954	ENSE00000651461	5	ENSPTRE00000101874
ENST00000453954	ENSE00000336287	5	ENSPTRE00000495717
ENST00000453954	ENSE00002871033	5	ENSPTRE00000509350
ENST00000453954	ENSE00001151945	5	ENSPTRE00000509350
ENST00000453954	ENSE00000651466	5	ENSPTRE00000509350
ENST00000453954	ENSE00001151938	5	ENSPTRE00000509350, ENSPTRE00000101874
ENST00000453954	ENSE00000651469	5	ENSPTRE00000101874
ENST00000453954	ENSE00001151931	5	ENSPTRE00000101874, ENSPTRE00000101880
ENST00000453954	ENSE00000651472	5	ENSPTRE00000101880, ENSPTRE00000101881, ENSPTRE00000101876
ENST00000453954	ENSE00001151926	5	ENSPTRE00000101876, ENSPTRE00000101869
ENST00000453954	ENSE00000651474	5	ENSPTRE00000101869, ENSPTRE00000470213
ENST00000453954	ENSE00001151915	5	ENSPTRE00000470213, ENSPTRE00000245302
ENST00000453954	ENSE00000873563	5	ENSPTRE00000245302
ENST00000453954	ENSE00002701060	5	ENSPTRE00000245307
ENST00000453954	ENSE00000651478	5	ENSPTRE00000245307
ENST00000453954	ENSE00002783296	5	ENSPTRE00000245307
ENST00000453954	ENSE00003505163	5	ENSPTRE00000393608
ENST00000587425	ENSE00000651479	6	ENSPTRE00000245304, ENSPTRE00000245305
ENST00000587425	ENSE00003505163	6	ENSPTRE00000245304, ENSPTRE00000245305, ENSPTRE00000245306, ENSPTRE00000245307
ENST00000587425	ENSE00002949233	6	ENSPTRE00000245307, ENSPTRE00000393608
ENST00000585731	ENSE00002931915	7	ENSPTRE00000458891, ENSPTRE00000245306, ENSPTRE00000245307
ENST00000585731	ENSE00002783296	7	ENSPTRE00000245305, ENSPTRE00000245306, ENSPTRE00000245307, ENSPTRE00000454670
ENST00000585731	ENSE00002749889	7	ENSPTRE00000245307, ENSPTRE00000393608
ENST00000590684	ENSE00003731629	8	ENSPTRE00000101869, ENSPTRE00000470213
ENST00000590684	ENSE00002701060	8	ENSPTRE00000245303, ENSPTRE00000245304, ENSPTRE00000245305, ENSPTRE00000245306
ENST00000590684	ENSE00000651478	8	ENSPTRE00000245306, ENSPTRE00000245307
ENST00000590684	ENSE00003608662	8	ENSPTRE00000245307, ENSPTRE00000454670, ENSPTRE00000501422
ENST00000590684	ENSE00002906249	8	ENSPTRE00000393608
ENST00000590436	ENSE00002852101	9	ENSPTRE00000101880, ENSPTRE00000101881, ENSPTRE00000101876
ENST00000590436	ENSE00000651478	9	ENSPTRE00000101876, ENSPTRE00000101869, ENSPTRE00000470213
ENST00000590436	ENSE00003608662	9	ENSPTRE00000470213, ENSPTRE00000245302
ENST00000590436	ENSE00003505163	9	ENSPTRE00000245304, ENSPTRE00000245305, ENSPTRE00000245306, ENSPTRE00000245307, ENSPTRE00000454670
ENST00000590436	ENSE00002793387	9	ENSPTRE00000245307, ENSPTRE00000393608
ENST00000395423	ENSE00003722618	10	ENSPTRE00000487450
ENST00000395423	ENSE00001376842	10	ENSPTRE00000509350
ENST00000395423	ENSE00000651461	10	ENSPTRE00000101874
ENST00000395423	ENSE00001151945	10	ENSPTRE00000101880
ENST00000395423	ENSE00000651466	10	ENSPTRE00000101881
ENST00000395423	ENSE00001151938	10	ENSPTRE00000101876
ENST00000395423	ENSE00000651469	10	ENSPTRE00000101869
ENST00000395423	ENSE00001151931	10	ENSPTRE00000470213
ENST00000395423	ENSE00000651472	10	ENSPTRE00000245302
ENST00000395423	ENSE00001151926	10	ENSPTRE00000245303
ENST00000395423	ENSE00000651474	10	ENSPTRE00000245304
ENST00000395423	ENSE00001151915	10	ENSPTRE00000245305
ENST00000395423	ENSE00000873563	10	ENSPTRE00000245306
ENST00000395423	ENSE00002701060	10	ENSPTRE00000245307
ENST00000395423	ENSE00001521673	10	ENSPTRE00000393608
ENST00000586410	ENSE00000651474	11	ENSPTRE00000101880
ENST00000586410	ENSE00001151915	11	ENSPTRE00000101880, ENSPTRE00000101881
ENST00000586410	ENSE00002701060	11	ENSPTRE00000101881, ENSPTRE00000101876, ENSPTRE00000101869, ENSPTRE00000470213
ENST00000586410	ENSE00002888706	11	ENSPTRE00000470213
ENST00000587235	ENSE00002834399	12	ENSPTRE00000487450
ENST00000587235	ENSE00000651461	12	ENSPTRE00000487450, ENSPTRE00000472146
ENST00000587235	ENSE00000336287	12	ENSPTRE00000472146
ENST00000587235	ENSE00000651464	12	ENSPTRE00000472146
ENST00000587235	ENSE00001151945	12	ENSPTRE00000509350
ENST00000587235	ENSE00003841528	12	ENSPTRE00000509350
ENST00000586318	ENSE00002848060	13	ENSPTRE00000487450
ENST00000586318	ENSE00001376842	13	ENSPTRE00000487450
ENST00000586318	ENSE00000651461	13	ENSPTRE00000487450, ENSPTRE00000472146
ENST00000586318	ENSE00000336287	13	ENSPTRE00000472146
ENST00000611869	ENSE00000651461	14	ENSPTRE00000487450
ENST00000611869	ENSE00000336287	14	ENSPTRE00000472146
ENST00000611869	ENSE00000651464	14	ENSPTRE00000509350
ENST00000611869	ENSE00001151945	14	ENSPTRE00000509350
ENST00000611869	ENSE00000651466	14	ENSPTRE00000509350
ENST00000611869	ENSE00001151938	14	ENSPTRE00000509350, ENSPTRE00000101874
ENST00000611869	ENSE00000651469	14	ENSPTRE00000101874
ENST00000611869	ENSE00001151931	14	ENSPTRE00000101874, ENSPTRE00000101880
ENST00000611869	ENSE00000651472	14	ENSPTRE00000101880, ENSPTRE00000101881
ENST00000611869	ENSE00001151926	14	ENSPTRE00000101881, ENSPTRE00000101876, ENSPTRE00000101869
ENST00000611869	ENSE00000651474	14	ENSPTRE00000101869, ENSPTRE00000470213
ENST00000611869	ENSE00001151915	14	ENSPTRE00000470213
ENST00000611869	ENSE00000873563	14	ENSPTRE00000245304
ENST00000611869	ENSE00002701060	14	ENSPTRE00000245305
ENST00000611869	ENSE00000651478	14	ENSPTRE00000245306
ENST00000611869	ENSE00003608662	14	ENSPTRE00000245307
ENST00000611869	ENSE00003505163	14	ENSPTRE00000245307
ENST00000611869	ENSE00003844210	14	ENSPTRE00000393608
ENST00000344749	ENSE00001724128	15	ENSPTRE00000487450
ENST00000344749	ENSE00001376842	15	ENSPTRE00000509350
ENST00000344749	ENSE00000651461	15	ENSPTRE00000509350
ENST00000344749	ENSE00001151945	15	ENSPTRE00000509350
ENST00000344749	ENSE00000651466	15	ENSPTRE00000509350, ENSPTRE00000101874
ENST00000344749	ENSE00001151938	15	ENSPTRE00000101874, ENSPTRE00000101880
ENST00000344749	ENSE00000651469	15	ENSPTRE00000101880
ENST00000344749	ENSE00001151931	15	ENSPTRE00000101880, ENSPTRE00000101881
ENST00000344749	ENSE00000651472	15	ENSPTRE00000101881, ENSPTRE00000101876, ENSPTRE00000101869
ENST00000344749	ENSE00001151926	15	ENSPTRE00000101869, ENSPTRE00000470213
ENST00000344749	ENSE00000651474	15	ENSPTRE00000470213, ENSPTRE00000245302
ENST00000344749	ENSE00001151915	15	ENSPTRE00000245304, ENSPTRE00000245305
ENST00000344749	ENSE00000873563	15	ENSPTRE00000245305, ENSPTRE00000245306, ENSPTRE00000245307
ENST00000344749	ENSE00002701060	15	ENSPTRE00000245307
ENST00000344749	ENSE00000651478	15	ENSPTRE00000245307
ENST00000344749	ENSE00003608662	15	ENSPTRE00000393608
