Transcript	Exon	Target.Index	Target.Exon
ENST00000325464	ENSE00000768849	5	ENSPTRE00000484435
ENST00000325464	ENSE00003566473	5	ENSPTRE00000484435, ENSPTRE00000325376
ENST00000325464	ENSE00003650621	5	ENSPTRE00000325376, ENSPTRE00000101537
ENST00000325464	ENSE00001228670	5	ENSPTRE00000101537
ENST00000592943	ENSE00002884821	6	ENSPTRE00000484435
ENST00000592943	ENSE00001211238	6	ENSPTRE00000484435
ENST00000592943	ENSE00001228752	6	ENSPTRE00000484435
ENST00000592943	ENSE00001329893	6	ENSPTRE00000484435, ENSPTRE00000325376
ENST00000592943	ENSE00001228808	6	ENSPTRE00000325376, ENSPTRE00000101537
ENST00000592943	ENSE00001228803	6	ENSPTRE00000101537
ENST00000592943	ENSE00001228795	6	ENSPTRE00000101537
ENST00000592943	ENSE00001228781	6	ENSPTRE00000101537
ENST00000592943	ENSE00003731624	6	ENSPTRE00000101537
ENST00000586017	ENSE00002884821	7	ENSPTRE00000484435
ENST00000586017	ENSE00001211238	7	ENSPTRE00000484435
ENST00000586017	ENSE00001228752	7	ENSPTRE00000484435, ENSPTRE00000325376
ENST00000586017	ENSE00001228808	7	ENSPTRE00000325376
ENST00000586017	ENSE00001228803	7	ENSPTRE00000325376
ENST00000586017	ENSE00001228795	7	ENSPTRE00000325376
ENST00000586017	ENSE00000892244	7	ENSPTRE00000325376, ENSPTRE00000101537
ENST00000586017	ENSE00001228781	7	ENSPTRE00000101537
ENST00000586017	ENSE00003731624	7	NA, ENSPTRE00000101537
ENST00000606828	ENSE00002884821	8	ENSPTRE00000484435
ENST00000606828	ENSE00001211238	8	ENSPTRE00000484435
ENST00000606828	ENSE00001228752	8	ENSPTRE00000484435, ENSPTRE00000325376, ENSPTRE00000101537
ENST00000606828	ENSE00003699238	8	ENSPTRE00000101537
ENST00000606828	ENSE00003731624	8	ENSPTRE00000101537
ENST00000586342	ENSE00002939290	9	ENSPTRE00000484435, ENSPTRE00000325376, ENSPTRE00000101537
ENST00000616387	ENSE00002884821	10	ENSPTRE00000484435
ENST00000616387	ENSE00001211238	10	ENSPTRE00000484435
ENST00000616387	ENSE00001228752	10	ENSPTRE00000484435
ENST00000616387	ENSE00003722270	10	ENSPTRE00000484435, ENSPTRE00000325376
ENST00000616387	ENSE00003754005	10	ENSPTRE00000325376, ENSPTRE00000101537
ENST00000617672	ENSE00003698755	11	ENSPTRE00000325376, ENSPTRE00000101537
ENST00000617672	ENSE00002804613	11	NA, ENSPTRE00000101537
ENST00000269814	ENSE00001419945	12	ENSPTRE00000484435
ENST00000269814	ENSE00001492621	12	ENSPTRE00000484435
ENST00000269814	ENSE00001211238	12	ENSPTRE00000484435
ENST00000269814	ENSE00001228752	12	ENSPTRE00000484435
ENST00000269814	ENSE00003735935	12	ENSPTRE00000484435, ENSPTRE00000325376
ENST00000269814	ENSE00003746566	12	ENSPTRE00000325376, ENSPTRE00000101537
