Transcript	Exon	Target.Index	Target.Exon
ENST00000674100	ENSE00003896357	3	ENSPTRE00000179796, ENSPTRE00000179801, ENSPTRE00000179798
ENST00000674100	ENSE00000751724	3	ENSPTRE00000179798, ENSPTRE00000179813
ENST00000674100	ENSE00000518395	3	ENSPTRE00000179813
ENST00000674100	ENSE00000751717	3	ENSPTRE00000179813, ENSPTRE00000179807
ENST00000674100	ENSE00000518397	3	ENSPTRE00000179807, ENSPTRE00000179804
ENST00000674100	ENSE00000751715	3	ENSPTRE00000179804, ENSPTRE00000179794
ENST00000674100	ENSE00000518399	3	ENSPTRE00000179794, ENSPTRE00000179814, ENSPTRE00000179817
ENST00000674100	ENSE00000850047	3	ENSPTRE00000179817
ENST00000674100	ENSE00003535865	3	ENSPTRE00000179817, ENSPTRE00000404090, ENSPTRE00000428656
ENST00000674100	ENSE00003604965	3	ENSPTRE00000428656
ENST00000674100	ENSE00003587349	3	ENSPTRE00000428656, ENSPTRE00000179815, ENSPTRE00000408895
ENST00000674100	ENSE00003591202	3	ENSPTRE00000408895, ENSPTRE00000179803
ENST00000674100	ENSE00003582012	3	ENSPTRE00000179803
ENST00000674100	ENSE00000751563	3	ENSPTRE00000179803, ENSPTRE00000421682, ENSPTRE00000179812
ENST00000674100	ENSE00002458791	3	ENSPTRE00000179812
ENST00000674100	ENSE00000751557	3	ENSPTRE00000179812, ENSPTRE00000179799, ENSPTRE00000179800
ENST00000674100	ENSE00000518410	3	ENSPTRE00000179800
ENST00000674100	ENSE00000518411	3	ENSPTRE00000179800, ENSPTRE00000179806
ENST00000674100	ENSE00000518412	3	ENSPTRE00000179806, ENSPTRE00000179818
ENST00000674100	ENSE00000751549	3	ENSPTRE00000179818, ENSPTRE00000179819, ENSPTRE00000179805
ENST00000674100	ENSE00000751547	3	ENSPTRE00000179805
ENST00000674100	ENSE00000518415	3	ENSPTRE00000179805, ENSPTRE00000179810, ENSPTRE00000179809
ENST00000674100	ENSE00000751543	3	ENSPTRE00000179809
ENST00000674100	ENSE00000850042	3	ENSPTRE00000179809, ENSPTRE00000179811
ENST00000535468	ENSE00002253367	4	ENSPTRE00000179802
ENST00000535468	ENSE00002222149	4	ENSPTRE00000179796
ENST00000535468	ENSE00000751724	4	ENSPTRE00000179801
ENST00000535468	ENSE00000518395	4	ENSPTRE00000179798
ENST00000535468	ENSE00000751717	4	ENSPTRE00000179813
ENST00000535468	ENSE00000518397	4	ENSPTRE00000179807
ENST00000535468	ENSE00000751715	4	ENSPTRE00000179804
ENST00000535468	ENSE00000518399	4	ENSPTRE00000179794
ENST00000535468	ENSE00000850047	4	ENSPTRE00000179814
ENST00000535468	ENSE00003535865	4	ENSPTRE00000179817
ENST00000535468	ENSE00003604965	4	ENSPTRE00000404090
ENST00000535468	ENSE00003587349	4	ENSPTRE00000428656
ENST00000535468	ENSE00003591202	4	ENSPTRE00000179815
ENST00000535468	ENSE00003582012	4	ENSPTRE00000408895
ENST00000535468	ENSE00000751563	4	ENSPTRE00000179803
ENST00000535468	ENSE00002458791	4	ENSPTRE00000421682
ENST00000535468	ENSE00000751557	4	ENSPTRE00000179812
ENST00000535468	ENSE00000518410	4	ENSPTRE00000179799
ENST00000535468	ENSE00000518411	4	ENSPTRE00000179800
ENST00000535468	ENSE00000518412	4	ENSPTRE00000179806
ENST00000535468	ENSE00000751549	4	ENSPTRE00000179818
ENST00000535468	ENSE00000751547	4	ENSPTRE00000179819
ENST00000535468	ENSE00000518415	4	ENSPTRE00000179805
ENST00000535468	ENSE00000751543	4	ENSPTRE00000179810
ENST00000535468	ENSE00000850042	4	ENSPTRE00000179809
ENST00000535468	ENSE00002230304	4	ENSPTRE00000179811
