Transcript	Exon	Target.Index	Target.Exon
ENST00000382895	ENSE00003622823	6	ENSPTRE00000363386
ENST00000382895	ENSE00001604875	6	ENSPTRE00000363383
ENST00000382895	ENSE00003567918	6	ENSPTRE00000363380
ENST00000382895	ENSE00003596471	6	ENSPTRE00000363379
ENST00000382895	ENSE00003640217	6	ENSPTRE00000363367
ENST00000382895	ENSE00003591856	6	ENSPTRE00000363376
ENST00000382895	ENSE00003613086	6	ENSPTRE00000157189
ENST00000382895	ENSE00003665684	6	ENSPTRE00000414930
ENST00000382895	ENSE00003787179	6	ENSPTRE00000157207
ENST00000382895	ENSE00003673879	6	ENSPTRE00000157204
ENST00000382895	ENSE00003636220	6	ENSPTRE00000157196
ENST00000382895	ENSE00003526278	6	ENSPTRE00000157192
ENST00000382895	ENSE00003535738	6	ENSPTRE00000157198
ENST00000382895	ENSE00003617202	6	ENSPTRE00000157199
ENST00000382895	ENSE00003580543	6	ENSPTRE00000157202
ENST00000382895	ENSE00001958488	6	ENSPTRE00000157222
ENST00000503128	ENSE00003801156	7	ENSPTRE00000258624
ENST00000503128	ENSE00003676685	7	ENSPTRE00000363396
ENST00000503128	ENSE00003676418	7	ENSPTRE00000258626
ENST00000503128	ENSE00001784217	7	ENSPTRE00000363391
ENST00000503128	ENSE00001749370	7	ENSPTRE00000363389
ENST00000503128	ENSE00003622823	7	ENSPTRE00000363386
ENST00000503128	ENSE00001604875	7	ENSPTRE00000363383
ENST00000503128	ENSE00003567918	7	ENSPTRE00000363380
ENST00000503128	ENSE00001493701	7	ENSPTRE00000488763
ENST00000509115	ENSE00002080943	8	ENSPTRE00000258624
ENST00000509115	ENSE00003676685	8	ENSPTRE00000363396
ENST00000509115	ENSE00003676418	8	ENSPTRE00000258626
ENST00000509115	ENSE00002086918	8	ENSPTRE00000363391
ENST00000514329	ENSE00002059600	9	ENSPTRE00000363380
ENST00000514329	ENSE00003596471	9	ENSPTRE00000363380, ENSPTRE00000363379
ENST00000514329	ENSE00003640217	9	ENSPTRE00000363379, ENSPTRE00000363367, ENSPTRE00000363376, ENSPTRE00000157189
ENST00000514329	ENSE00002029720	9	ENSPTRE00000157189
ENST00000514329	ENSE00003665684	9	ENSPTRE00000157189, ENSPTRE00000414930
ENST00000514329	ENSE00003787179	9	ENSPTRE00000414930, ENSPTRE00000157207
ENST00000382888	ENSE00001493717	10	ENSPTRE00000489783
ENST00000382888	ENSE00003613086	10	ENSPTRE00000157189
ENST00000382888	ENSE00003665684	10	ENSPTRE00000414930
ENST00000382888	ENSE00003787179	10	ENSPTRE00000157207
ENST00000382888	ENSE00003673879	10	ENSPTRE00000157204
ENST00000382888	ENSE00003636220	10	ENSPTRE00000157196
ENST00000382888	ENSE00003526278	10	ENSPTRE00000157192
ENST00000382888	ENSE00003535738	10	ENSPTRE00000157198
ENST00000382888	ENSE00003617202	10	ENSPTRE00000157199
ENST00000382888	ENSE00003580543	10	ENSPTRE00000157202
ENST00000382888	ENSE00001416721	10	ENSPTRE00000157222
ENST00000398261	ENSE00003801156	11	ENSPTRE00000258624
ENST00000398261	ENSE00003676685	11	ENSPTRE00000363396
ENST00000398261	ENSE00003676418	11	ENSPTRE00000258626
ENST00000398261	ENSE00001784217	11	ENSPTRE00000363391
ENST00000398261	ENSE00001749370	11	ENSPTRE00000363389
ENST00000398261	ENSE00003622823	11	ENSPTRE00000363386
ENST00000398261	ENSE00001604875	11	ENSPTRE00000363383
ENST00000398261	ENSE00003567918	11	ENSPTRE00000363380
ENST00000398261	ENSE00001493701	11	ENSPTRE00000488763
ENST00000382892	ENSE00003801156	12	ENSPTRE00000258624
ENST00000382892	ENSE00003676685	12	ENSPTRE00000363396
ENST00000382892	ENSE00003676418	12	ENSPTRE00000258626
ENST00000382892	ENSE00001784217	12	ENSPTRE00000363391
ENST00000382892	ENSE00001749370	12	ENSPTRE00000363389
ENST00000382892	ENSE00003622823	12	ENSPTRE00000363386
ENST00000382892	ENSE00001604875	12	ENSPTRE00000363383
ENST00000382892	ENSE00003567918	12	ENSPTRE00000363380
ENST00000382892	ENSE00003596471	12	ENSPTRE00000363379
ENST00000382892	ENSE00003640217	12	ENSPTRE00000363367
ENST00000382892	ENSE00003591856	12	ENSPTRE00000363376
ENST00000382892	ENSE00003613086	12	ENSPTRE00000157189
ENST00000382892	ENSE00003665684	12	ENSPTRE00000414930
ENST00000382892	ENSE00003787179	12	ENSPTRE00000157207
ENST00000382892	ENSE00003673879	12	ENSPTRE00000157204
ENST00000382892	ENSE00003636220	12	ENSPTRE00000157196
ENST00000382892	ENSE00003526278	12	ENSPTRE00000157192
ENST00000382892	ENSE00003535738	12	ENSPTRE00000157198
ENST00000382892	ENSE00003617202	12	ENSPTRE00000157199
ENST00000382892	ENSE00003580543	12	ENSPTRE00000157202
ENST00000382892	ENSE00003637303	12	ENSPTRE00000157222
ENST00000382891	ENSE00003801156	13	ENSPTRE00000258624
ENST00000382891	ENSE00003676685	13	ENSPTRE00000363396
ENST00000382891	ENSE00003676418	13	ENSPTRE00000258626
ENST00000382891	ENSE00001784217	13	ENSPTRE00000363391
ENST00000382891	ENSE00001749370	13	ENSPTRE00000363389
ENST00000382891	ENSE00003622823	13	ENSPTRE00000363386
ENST00000382891	ENSE00001604875	13	ENSPTRE00000363383
ENST00000382891	ENSE00003567918	13	ENSPTRE00000363380
ENST00000382891	ENSE00003596471	13	ENSPTRE00000363379
ENST00000382891	ENSE00003640217	13	ENSPTRE00000363367
ENST00000382891	ENSE00003591856	13	ENSPTRE00000363376
ENST00000382891	ENSE00003613086	13	ENSPTRE00000157189
ENST00000382891	ENSE00003665684	13	ENSPTRE00000414930
ENST00000382891	ENSE00003787179	13	ENSPTRE00000157207
ENST00000382891	ENSE00003673879	13	ENSPTRE00000157204
ENST00000382891	ENSE00003636220	13	ENSPTRE00000157196
ENST00000382891	ENSE00003526278	13	ENSPTRE00000157192
ENST00000382891	ENSE00003535738	13	ENSPTRE00000157198
ENST00000382891	ENSE00003617202	13	ENSPTRE00000157199
ENST00000382891	ENSE00003580543	13	ENSPTRE00000157202
ENST00000382891	ENSE00002287079	13	ENSPTRE00000157222
ENST00000436793	ENSE00003745088	14	ENSPTRE00000258624
ENST00000436793	ENSE00003676685	14	ENSPTRE00000363396
ENST00000436793	ENSE00001608800	14	ENSPTRE00000464502
