Transcript	Exon	Target.Index	Target.Exon
ENST00000645028	ENSE00002321669	3	ENSPTRE00000407619, ENSPTRE00000425014
ENST00000645028	ENSE00002317905	3	ENSPTRE00000425014, ENSPTRE00000429239
ENST00000645028	ENSE00002245600	3	ENSPTRE00000429239, ENSPTRE00000433384
ENST00000645028	ENSE00002273559	3	ENSPTRE00000433384, ENSPTRE00000407030
ENST00000645028	ENSE00002324202	3	ENSPTRE00000407030, ENSPTRE00000418075
ENST00000645028	ENSE00002218929	3	ENSPTRE00000418075
ENST00000645028	ENSE00002285599	3	ENSPTRE00000418075, ENSPTRE00000412408, ENSPTRE00000438792
ENST00000645028	ENSE00002324429	3	ENSPTRE00000438792, ENSPTRE00000128860
ENST00000645028	ENSE00002218682	3	ENSPTRE00000128860, ENSPTRE00000440198
ENST00000645028	ENSE00002242403	3	ENSPTRE00000440198, ENSPTRE00000417179
ENST00000645028	ENSE00002309656	3	ENSPTRE00000417179, ENSPTRE00000433456
ENST00000645028	ENSE00002314129	3	ENSPTRE00000433456, ENSPTRE00000435780
ENST00000645028	ENSE00002208051	3	ENSPTRE00000435780
ENST00000645028	ENSE00002478074	3	ENSPTRE00000435780, ENSPTRE00000424089, ENSPTRE00000403948
ENST00000645028	ENSE00002524894	3	ENSPTRE00000403948, ENSPTRE00000426963
ENST00000645028	ENSE00002452287	3	ENSPTRE00000426963, ENSPTRE00000426265
ENST00000645028	ENSE00002471600	3	ENSPTRE00000426265, ENSPTRE00000440040
ENST00000645028	ENSE00002437664	3	ENSPTRE00000440040, ENSPTRE00000421803
ENST00000645028	ENSE00002475465	3	ENSPTRE00000421803, ENSPTRE00000402777
ENST00000645028	ENSE00002524819	3	ENSPTRE00000402777, ENSPTRE00000408648
ENST00000645028	ENSE00002448723	3	ENSPTRE00000408648, ENSPTRE00000407408
ENST00000645028	ENSE00002478467	3	ENSPTRE00000407408, ENSPTRE00000407898
ENST00000645028	ENSE00002453136	3	ENSPTRE00000407898, ENSPTRE00000421704
ENST00000645028	ENSE00002474546	3	ENSPTRE00000421704, ENSPTRE00000417005
ENST00000645028	ENSE00002465235	3	ENSPTRE00000417005, ENSPTRE00000436371
ENST00000645028	ENSE00002435564	3	ENSPTRE00000436371, ENSPTRE00000436110
ENST00000645028	ENSE00002435758	3	ENSPTRE00000436110, ENSPTRE00000404243
ENST00000645028	ENSE00001333772	3	ENSPTRE00000404243, ENSPTRE00000128864
ENST00000645028	ENSE00001333734	3	ENSPTRE00000128864, ENSPTRE00000128879
ENST00000645028	ENSE00001363781	3	ENSPTRE00000128879, ENSPTRE00000128871
ENST00000645028	ENSE00000965242	3	ENSPTRE00000128871, ENSPTRE00000128858
ENST00000645028	ENSE00000843743	3	ENSPTRE00000128858, ENSPTRE00000128838
ENST00000645028	ENSE00003648006	3	ENSPTRE00000128838, ENSPTRE00000128876
ENST00000645028	ENSE00003625924	3	ENSPTRE00000128876, ENSPTRE00000128881
ENST00000645028	ENSE00000786419	3	ENSPTRE00000128881, ENSPTRE00000128834
ENST00000645028	ENSE00000843739	3	ENSPTRE00000128834, ENSPTRE00000128837
ENST00000645028	ENSE00000843738	3	ENSPTRE00000128837, ENSPTRE00000128886
ENST00000645028	ENSE00000843737	3	ENSPTRE00000128886, ENSPTRE00000128880
ENST00000645028	ENSE00000843736	3	ENSPTRE00000128880, ENSPTRE00000128875
ENST00000645028	ENSE00000922426	3	ENSPTRE00000128875, ENSPTRE00000128842
ENST00000645028	ENSE00003417357	3	ENSPTRE00000128842, ENSPTRE00000128835
ENST00000645028	ENSE00003238322	3	ENSPTRE00000128835, ENSPTRE00000128852
ENST00000645028	ENSE00003816912	3	ENSPTRE00000128852, ENSPTRE00000402746
ENST00000535663	ENSE00002313739	4	ENSPTRE00000128881, ENSPTRE00000128834, ENSPTRE00000128837
ENST00000535663	ENSE00002489480	4	ENSPTRE00000128837, ENSPTRE00000128886
ENST00000535663	ENSE00000843737	4	ENSPTRE00000128886, ENSPTRE00000128880
ENST00000535663	ENSE00000843736	4	ENSPTRE00000128880
ENST00000535663	ENSE00002292335	4	ENSPTRE00000128880, ENSPTRE00000128875
ENST00000422684	ENSE00001668645	5	ENSPTRE00000426963, ENSPTRE00000426265
ENST00000422684	ENSE00002437664	5	ENSPTRE00000426265, ENSPTRE00000440040
ENST00000422684	ENSE00002475465	5	ENSPTRE00000440040, ENSPTRE00000421803
ENST00000422684	ENSE00002524819	5	ENSPTRE00000421803
ENST00000422684	ENSE00002448723	5	ENSPTRE00000421803, ENSPTRE00000402777
ENST00000422684	ENSE00001779115	5	ENSPTRE00000402777, ENSPTRE00000408648
ENST00000422684	ENSE00002453136	5	ENSPTRE00000408648, ENSPTRE00000407408
ENST00000422684	ENSE00002474546	5	ENSPTRE00000407408, ENSPTRE00000407898, ENSPTRE00000421704
ENST00000422684	ENSE00002465235	5	ENSPTRE00000421704, ENSPTRE00000417005
ENST00000422684	ENSE00002435564	5	ENSPTRE00000417005, ENSPTRE00000436371
ENST00000422684	ENSE00002435758	5	ENSPTRE00000436371, ENSPTRE00000436110
ENST00000422684	ENSE00001686633	5	ENSPTRE00000436110
