Transcript	Exon	Target.Index	Target.Exon
ENST00000538366	ENSE00001435367	4	ENSPTRE00000016210, ENSPTRE00000016205
ENST00000538366	ENSE00001435258	4	ENSPTRE00000016205
ENST00000538366	ENSE00003646782	4	ENSPTRE00000016205, ENSPTRE00000016214
ENST00000538366	ENSE00000814520	4	ENSPTRE00000016214, ENSPTRE00000016217
ENST00000538366	ENSE00000814440	4	ENSPTRE00000016217, ENSPTRE00000016202, ENSPTRE00000016206
ENST00000538366	ENSE00000789684	4	ENSPTRE00000016206, ENSPTRE00000016216
ENST00000538366	ENSE00000789683	4	ENSPTRE00000016216
ENST00000538366	ENSE00000789682	4	ENSPTRE00000016216, ENSPTRE00000016208, ENSPTRE00000016219
ENST00000538366	ENSE00000789681	4	ENSPTRE00000016219, ENSPTRE00000016207
ENST00000538366	ENSE00000789680	4	ENSPTRE00000016207
ENST00000538366	ENSE00000789679	4	ENSPTRE00000016207, ENSPTRE00000016215
