Transcript	Exon	Target.Index	Target.Exon
ENST00000248070	ENSE00003659713	3	ENSPTRE00000105958
ENST00000248070	ENSE00003471330	3	ENSPTRE00000105958, ENSPTRE00000105966
ENST00000248070	ENSE00003560738	3	ENSPTRE00000105966, ENSPTRE00000105951, ENSPTRE00000105950
ENST00000248070	ENSE00003523279	3	ENSPTRE00000105950, ENSPTRE00000105964
ENST00000248070	ENSE00003477266	3	ENSPTRE00000105964, ENSPTRE00000105965
ENST00000248070	ENSE00003519461	3	ENSPTRE00000105965
ENST00000248070	ENSE00003518407	3	ENSPTRE00000105965, ENSPTRE00000105961
ENST00000248070	ENSE00003499125	3	ENSPTRE00000105961, ENSPTRE00000105967
ENST00000248070	ENSE00003605323	3	ENSPTRE00000105967, ENSPTRE00000105971
ENST00000248070	ENSE00003691173	3	ENSPTRE00000105971, ENSPTRE00000105957
ENST00000248070	ENSE00003551660	3	ENSPTRE00000105957
ENST00000248070	ENSE00003557468	3	ENSPTRE00000105949
ENST00000248070	ENSE00002282265	3	ENSPTRE00000490699
ENST00000535753	ENSE00003172276	4	ENSPTRE00000459823
ENST00000535753	ENSE00003476111	4	ENSPTRE00000459823
ENST00000535753	ENSE00003564260	4	ENSPTRE00000459823, ENSPTRE00000105953
ENST00000535753	ENSE00003509940	4	ENSPTRE00000105953
ENST00000535753	ENSE00003664715	4	ENSPTRE00000105953
ENST00000535753	ENSE00003647888	4	ENSPTRE00000105953, ENSPTRE00000105955
ENST00000535753	ENSE00003527973	4	ENSPTRE00000105955, ENSPTRE00000105959, ENSPTRE00000105954, ENSPTRE00000105969
ENST00000535753	ENSE00003477006	4	ENSPTRE00000105969, ENSPTRE00000105968, ENSPTRE00000523040
ENST00000535753	ENSE00003690990	4	ENSPTRE00000523040, ENSPTRE00000105970
ENST00000535753	ENSE00003649468	4	ENSPTRE00000105970
ENST00000535753	ENSE00003659713	4	ENSPTRE00000105970, ENSPTRE00000105948
ENST00000535753	ENSE00003471330	4	ENSPTRE00000105948, ENSPTRE00000105958
ENST00000535753	ENSE00003560738	4	ENSPTRE00000105958, ENSPTRE00000105966
ENST00000535753	ENSE00003523279	4	ENSPTRE00000105966, ENSPTRE00000105951, ENSPTRE00000105950
ENST00000535753	ENSE00003477266	4	ENSPTRE00000105950
ENST00000535753	ENSE00003519461	4	ENSPTRE00000105950, ENSPTRE00000105964
ENST00000535753	ENSE00003518407	4	ENSPTRE00000105964, ENSPTRE00000105965
ENST00000535753	ENSE00003499125	4	ENSPTRE00000105965
ENST00000535753	ENSE00003605323	4	ENSPTRE00000105965
ENST00000535753	ENSE00003691173	4	ENSPTRE00000105965, ENSPTRE00000105961
ENST00000535753	ENSE00003551660	4	ENSPTRE00000105961
ENST00000535753	ENSE00000873435	4	ENSPTRE00000524851
ENST00000594975	ENSE00003174343	5	ENSPTRE00000459823
ENST00000594975	ENSE00003476111	5	ENSPTRE00000459823
ENST00000594975	ENSE00003564260	5	ENSPTRE00000459823, ENSPTRE00000105953
ENST00000594975	ENSE00003509940	5	ENSPTRE00000105953
ENST00000594975	ENSE00003664715	5	ENSPTRE00000105953
ENST00000594975	ENSE00003647888	5	ENSPTRE00000105953, ENSPTRE00000105955
ENST00000594975	ENSE00003527973	5	ENSPTRE00000105955, ENSPTRE00000105959, ENSPTRE00000105954, ENSPTRE00000105969
ENST00000594975	ENSE00003477006	5	ENSPTRE00000105969, ENSPTRE00000105968, ENSPTRE00000523040
ENST00000594975	ENSE00003690990	5	ENSPTRE00000523040, ENSPTRE00000105970
ENST00000594975	ENSE00003649468	5	ENSPTRE00000105970
ENST00000594975	ENSE00003659713	5	ENSPTRE00000105970, ENSPTRE00000105948
ENST00000594975	ENSE00003471330	5	ENSPTRE00000105948, ENSPTRE00000105958
ENST00000594975	ENSE00003560738	5	ENSPTRE00000105958, ENSPTRE00000105966
ENST00000594975	ENSE00003523279	5	ENSPTRE00000105966, ENSPTRE00000105951, ENSPTRE00000105950
ENST00000594975	ENSE00003477266	5	ENSPTRE00000105950
ENST00000594975	ENSE00003026416	5	ENSPTRE00000526800
ENST00000594975	ENSE00003518407	5	ENSPTRE00000105964, ENSPTRE00000105965
ENST00000594975	ENSE00003499125	5	ENSPTRE00000105965
ENST00000594975	ENSE00003605323	5	ENSPTRE00000105965
ENST00000594975	ENSE00003691173	5	ENSPTRE00000105965, ENSPTRE00000105961
ENST00000594975	ENSE00003551660	5	ENSPTRE00000105961
ENST00000594975	ENSE00003160998	5	ENSPTRE00000524851
ENST00000599790	ENSE00003039288	6	ENSPTRE00000105951
ENST00000599790	ENSE00003519461	6	ENSPTRE00000105951, ENSPTRE00000105950
ENST00000599790	ENSE00003518407	6	ENSPTRE00000105950
ENST00000599790	ENSE00003499125	6	ENSPTRE00000105950, ENSPTRE00000105964
ENST00000599790	ENSE00003605323	6	ENSPTRE00000105964, ENSPTRE00000105965
ENST00000599790	ENSE00003691173	6	ENSPTRE00000105965
ENST00000599790	ENSE00003551660	6	ENSPTRE00000105965, ENSPTRE00000105961, ENSPTRE00000105967
ENST00000599790	ENSE00003108441	6	ENSPTRE00000524851
ENST00000602009	ENSE00003124196	7	ENSPTRE00000105955, ENSPTRE00000105959, ENSPTRE00000105954, ENSPTRE00000105969
ENST00000602009	ENSE00003477006	7	ENSPTRE00000105969, ENSPTRE00000105968, ENSPTRE00000523040
ENST00000602009	ENSE00003690990	7	ENSPTRE00000523040, ENSPTRE00000105970
ENST00000602009	ENSE00003649468	7	ENSPTRE00000105970
ENST00000602009	ENSE00003659713	7	ENSPTRE00000105970, ENSPTRE00000105948
ENST00000602009	ENSE00003471330	7	ENSPTRE00000105948, ENSPTRE00000105958
ENST00000602009	ENSE00003560738	7	ENSPTRE00000105958, ENSPTRE00000105966
ENST00000602009	ENSE00003523279	7	ENSPTRE00000105966, ENSPTRE00000105951, ENSPTRE00000105950
ENST00000602009	ENSE00003477266	7	ENSPTRE00000105950
ENST00000602009	ENSE00003049547	7	ENSPTRE00000459883
ENST00000597937	ENSE00002216341	8	ENSPTRE00000459823, ENSPTRE00000105953
ENST00000597937	ENSE00003476111	8	ENSPTRE00000105953, ENSPTRE00000105955
ENST00000597937	ENSE00003564260	8	ENSPTRE00000105955, ENSPTRE00000105959
ENST00000597937	ENSE00003509940	8	ENSPTRE00000105959, ENSPTRE00000105954
ENST00000597937	ENSE00003664715	8	ENSPTRE00000105954, ENSPTRE00000105969
ENST00000597937	ENSE00003647888	8	ENSPTRE00000105969, ENSPTRE00000105968, ENSPTRE00000523040
ENST00000597937	ENSE00003527973	8	ENSPTRE00000523040, ENSPTRE00000105970
ENST00000597937	ENSE00003477006	8	ENSPTRE00000105970, ENSPTRE00000105948
ENST00000597937	ENSE00003690990	8	ENSPTRE00000105948, ENSPTRE00000105958
ENST00000597937	ENSE00003649468	8	ENSPTRE00000105958
ENST00000597937	ENSE00003659713	8	ENSPTRE00000105958, ENSPTRE00000105966
ENST00000597937	ENSE00003471330	8	ENSPTRE00000105966, ENSPTRE00000105951
ENST00000597937	ENSE00003560738	8	ENSPTRE00000105951, ENSPTRE00000105950
ENST00000597937	ENSE00003523279	8	ENSPTRE00000105950
ENST00000597937	ENSE00003477266	8	ENSPTRE00000105950
ENST00000597937	ENSE00003049547	8	ENSPTRE00000459883
ENST00000602151	ENSE00003018691	9	ENSPTRE00000459823
ENST00000602151	ENSE00003476111	9	ENSPTRE00000459823, ENSPTRE00000105953
ENST00000602151	ENSE00003564260	9	ENSPTRE00000105953
ENST00000602151	ENSE00003049756	9	ENSPTRE00000510677, ENSPTRE00000463782, ENSPTRE00000105950, ENSPTRE00000105964, ENSPTRE00000459883
