Transcript	Exon	Target.Index	Target.Exon
ENST00000446225	ENSE00000677257	4	ENSPTRE00000541141, ENSPTRE00000452367
ENST00000446225	ENSE00000677259	4	ENSPTRE00000452367
ENST00000446225	ENSE00000677262	4	ENSPTRE00000452367, ENSPTRE00000485839
ENST00000446225	ENSE00000677264	4	ENSPTRE00000485839
ENST00000446225	ENSE00000677266	4	ENSPTRE00000485839, ENSPTRE00000473563
ENST00000446225	ENSE00000677268	4	ENSPTRE00000473563, ENSPTRE00000457712
ENST00000446225	ENSE00000677270	4	ENSPTRE00000457712, ENSPTRE00000447127
ENST00000446225	ENSE00000677272	4	ENSPTRE00000447127
ENST00000446225	ENSE00001725190	4	ENSPTRE00000447127, ENSPTRE00000527764, ENSPTRE00000492557
ENST00000519895	ENSE00002114873	5	ENSPTRE00000508474, ENSPTRE00000472219
ENST00000519895	ENSE00003631565	5	ENSPTRE00000472219, ENSPTRE00000482882
ENST00000519895	ENSE00001179084	5	ENSPTRE00000482882, ENSPTRE00000452820
ENST00000519895	ENSE00001179081	5	ENSPTRE00000452820, ENSPTRE00000443394
ENST00000519895	ENSE00000874427	5	ENSPTRE00000443394, ENSPTRE00000540589
ENST00000519895	ENSE00000677238	5	ENSPTRE00000540589
ENST00000519895	ENSE00000677239	5	ENSPTRE00000540589, ENSPTRE00000516240, ENSPTRE00000452360
ENST00000519895	ENSE00000677240	5	ENSPTRE00000452360, ENSPTRE00000489183
ENST00000519895	ENSE00000677241	5	ENSPTRE00000489183, ENSPTRE00000506760
ENST00000519895	ENSE00000677242	5	ENSPTRE00000506760, ENSPTRE00000504969
ENST00000519895	ENSE00000677243	5	ENSPTRE00000504969, ENSPTRE00000472345
ENST00000519895	ENSE00000677244	5	ENSPTRE00000472345, ENSPTRE00000528817
ENST00000519895	ENSE00000677245	5	ENSPTRE00000528817, ENSPTRE00000503304, ENSPTRE00000519743
ENST00000519895	ENSE00003600888	5	ENSPTRE00000519743, ENSPTRE00000500071
ENST00000519895	ENSE00003675496	5	ENSPTRE00000500071
ENST00000519895	ENSE00001215378	5	ENSPTRE00000500071
ENST00000519895	ENSE00000677249	5	ENSPTRE00000500071, ENSPTRE00000511313
ENST00000519895	ENSE00000677251	5	ENSPTRE00000511313, ENSPTRE00000548736
ENST00000519895	ENSE00000677253	5	ENSPTRE00000548736, ENSPTRE00000535382, ENSPTRE00000498908
ENST00000519895	ENSE00000677255	5	ENSPTRE00000498908, ENSPTRE00000541141
ENST00000519895	ENSE00000677257	5	ENSPTRE00000541141
ENST00000519895	ENSE00000677259	5	ENSPTRE00000541141, ENSPTRE00000452367
ENST00000519895	ENSE00000677262	5	ENSPTRE00000452367, ENSPTRE00000485839, ENSPTRE00000473563
ENST00000519895	ENSE00000677264	5	ENSPTRE00000473563, ENSPTRE00000457712
ENST00000519895	ENSE00000677266	5	ENSPTRE00000457712, ENSPTRE00000447127
ENST00000519895	ENSE00000677268	5	ENSPTRE00000447127, ENSPTRE00000527764
ENST00000519895	ENSE00000677270	5	ENSPTRE00000527764, ENSPTRE00000492557
ENST00000519895	ENSE00000677272	5	ENSPTRE00000492557
ENST00000370573	ENSE00001598942	6	ENSPTRE00000467882, ENSPTRE00000452820
ENST00000370573	ENSE00000874427	6	ENSPTRE00000452820, ENSPTRE00000443394
ENST00000370573	ENSE00000677238	6	ENSPTRE00000443394, ENSPTRE00000540589
ENST00000370573	ENSE00000677239	6	ENSPTRE00000540589
ENST00000370573	ENSE00000677240	6	ENSPTRE00000540589, ENSPTRE00000516240
ENST00000370573	ENSE00000677241	6	ENSPTRE00000516240, ENSPTRE00000452360, ENSPTRE00000489183
ENST00000370573	ENSE00000677242	6	ENSPTRE00000489183, ENSPTRE00000506760
ENST00000370573	ENSE00000677243	6	ENSPTRE00000506760, ENSPTRE00000504969
ENST00000370573	ENSE00000677244	6	ENSPTRE00000504969
ENST00000370573	ENSE00000677245	6	ENSPTRE00000504969, ENSPTRE00000472345, ENSPTRE00000528817
ENST00000370573	ENSE00003675496	6	ENSPTRE00000528817, ENSPTRE00000503304
ENST00000370573	ENSE00001215378	6	ENSPTRE00000503304, ENSPTRE00000519743, ENSPTRE00000500071
ENST00000370573	ENSE00000677249	6	ENSPTRE00000500071
ENST00000370573	ENSE00000677251	6	ENSPTRE00000500071, ENSPTRE00000511313
ENST00000370573	ENSE00000677253	6	ENSPTRE00000511313, ENSPTRE00000548736
ENST00000370573	ENSE00000677255	6	ENSPTRE00000548736, ENSPTRE00000535382
ENST00000370573	ENSE00000677257	6	ENSPTRE00000535382, ENSPTRE00000498908
ENST00000370573	ENSE00000677259	6	ENSPTRE00000541141
ENST00000370573	ENSE00000677262	6	ENSPTRE00000541141, ENSPTRE00000452367
ENST00000370573	ENSE00000677264	6	ENSPTRE00000452367, ENSPTRE00000485839
ENST00000370573	ENSE00000677266	6	ENSPTRE00000485839, ENSPTRE00000473563
ENST00000370573	ENSE00000677268	6	ENSPTRE00000457712
ENST00000370573	ENSE00001861147	6	ENSPTRE00000505301
ENST00000338585	ENSE00001598942	7	ENSPTRE00000467882
ENST00000338585	ENSE00000874427	7	ENSPTRE00000452820
ENST00000338585	ENSE00000677238	7	ENSPTRE00000443394, ENSPTRE00000540589
ENST00000338585	ENSE00000677239	7	ENSPTRE00000540589
ENST00000338585	ENSE00000677240	7	ENSPTRE00000540589
ENST00000338585	ENSE00000677241	7	ENSPTRE00000540589, ENSPTRE00000516240
ENST00000338585	ENSE00000677242	7	ENSPTRE00000516240, ENSPTRE00000452360, ENSPTRE00000489183
ENST00000338585	ENSE00000677243	7	ENSPTRE00000489183, ENSPTRE00000506760, ENSPTRE00000504969
ENST00000338585	ENSE00000677244	7	ENSPTRE00000504969, ENSPTRE00000472345
ENST00000338585	ENSE00000677245	7	ENSPTRE00000472345, ENSPTRE00000528817
ENST00000338585	ENSE00003600888	7	ENSPTRE00000528817, ENSPTRE00000503304
ENST00000338585	ENSE00003675496	7	ENSPTRE00000519743, ENSPTRE00000500071
ENST00000338585	ENSE00001215378	7	ENSPTRE00000500071
ENST00000338585	ENSE00000677249	7	ENSPTRE00000500071, ENSPTRE00000511313
ENST00000338585	ENSE00000677251	7	ENSPTRE00000511313
ENST00000338585	ENSE00000677253	7	ENSPTRE00000511313
ENST00000338585	ENSE00000677255	7	ENSPTRE00000511313, ENSPTRE00000548736
ENST00000338585	ENSE00000677257	7	ENSPTRE00000548736, ENSPTRE00000535382
ENST00000338585	ENSE00000677259	7	ENSPTRE00000535382, ENSPTRE00000498908, ENSPTRE00000541141
ENST00000338585	ENSE00000677262	7	ENSPTRE00000541141, ENSPTRE00000452367
ENST00000338585	ENSE00000677264	7	ENSPTRE00000452367, ENSPTRE00000485839
ENST00000338585	ENSE00000677266	7	ENSPTRE00000485839, ENSPTRE00000473563
ENST00000338585	ENSE00000677268	7	ENSPTRE00000473563, ENSPTRE00000457712
ENST00000338585	ENSE00000677270	7	ENSPTRE00000457712, ENSPTRE00000447127
ENST00000338585	ENSE00000677272	7	ENSPTRE00000447127, ENSPTRE00000527764, ENSPTRE00000492557
ENST00000338585	ENSE00001872755	7	ENSPTRE00000492557
ENST00000536274	ENSE00002313513	8	ENSPTRE00000467882, ENSPTRE00000452820
ENST00000536274	ENSE00000874427	8	ENSPTRE00000452820, ENSPTRE00000443394
ENST00000536274	ENSE00000677239	8	ENSPTRE00000540589
ENST00000536274	ENSE00000677240	8	ENSPTRE00000540589, ENSPTRE00000516240
ENST00000536274	ENSE00000677241	8	ENSPTRE00000516240, ENSPTRE00000452360, ENSPTRE00000489183
ENST00000536274	ENSE00000677242	8	ENSPTRE00000489183, ENSPTRE00000506760
ENST00000536274	ENSE00000677243	8	ENSPTRE00000506760, ENSPTRE00000504969
ENST00000536274	ENSE00000677244	8	ENSPTRE00000504969, ENSPTRE00000472345
ENST00000536274	ENSE00000677245	8	ENSPTRE00000472345, ENSPTRE00000528817
ENST00000536274	ENSE00003675496	8	ENSPTRE00000528817, ENSPTRE00000503304, ENSPTRE00000519743
ENST00000536274	ENSE00001215378	8	ENSPTRE00000519743, ENSPTRE00000500071
ENST00000536274	ENSE00000677249	8	ENSPTRE00000500071
ENST00000536274	ENSE00000677251	8	ENSPTRE00000500071, ENSPTRE00000511313
ENST00000536274	ENSE00000677253	8	ENSPTRE00000511313, ENSPTRE00000548736
ENST00000536274	ENSE00000677255	8	ENSPTRE00000548736, ENSPTRE00000535382
ENST00000536274	ENSE00000677257	8	ENSPTRE00000535382, ENSPTRE00000498908
ENST00000536274	ENSE00000677259	8	ENSPTRE00000498908, ENSPTRE00000541141
ENST00000536274	ENSE00000677262	8	ENSPTRE00000541141, ENSPTRE00000452367
ENST00000536274	ENSE00000677264	8	ENSPTRE00000452367, ENSPTRE00000485839
ENST00000536274	ENSE00000677266	8	ENSPTRE00000485839, ENSPTRE00000473563
ENST00000536274	ENSE00000677268	8	ENSPTRE00000457712
ENST00000536274	ENSE00003489018	8	ENSPTRE00000505301
ENST00000414978	ENSE00001616550	9	ENSPTRE00000508474, ENSPTRE00000472219
ENST00000414978	ENSE00003631565	9	ENSPTRE00000472219, ENSPTRE00000482882
ENST00000414978	ENSE00001179084	9	ENSPTRE00000482882, ENSPTRE00000452820
ENST00000414978	ENSE00001179081	9	ENSPTRE00000452820, ENSPTRE00000443394
ENST00000414978	ENSE00000874427	9	ENSPTRE00000443394, ENSPTRE00000540589
ENST00000414978	ENSE00000677238	9	ENSPTRE00000540589
ENST00000414978	ENSE00000677239	9	ENSPTRE00000540589, ENSPTRE00000516240, ENSPTRE00000452360
ENST00000414978	ENSE00000677240	9	ENSPTRE00000452360, ENSPTRE00000489183
ENST00000414978	ENSE00000677241	9	ENSPTRE00000489183, ENSPTRE00000506760
ENST00000414978	ENSE00000677242	9	ENSPTRE00000506760, ENSPTRE00000504969
ENST00000414978	ENSE00000677243	9	ENSPTRE00000504969, ENSPTRE00000472345
ENST00000414978	ENSE00000677244	9	ENSPTRE00000472345, ENSPTRE00000528817
ENST00000414978	ENSE00000677245	9	ENSPTRE00000528817, ENSPTRE00000503304, ENSPTRE00000519743
ENST00000414978	ENSE00003675496	9	ENSPTRE00000519743, ENSPTRE00000500071
ENST00000414978	ENSE00001215378	9	ENSPTRE00000500071
ENST00000414978	ENSE00000677249	9	ENSPTRE00000500071, ENSPTRE00000511313
ENST00000414978	ENSE00000677251	9	ENSPTRE00000511313, ENSPTRE00000548736
ENST00000414978	ENSE00000677253	9	ENSPTRE00000548736, ENSPTRE00000535382, ENSPTRE00000498908
ENST00000414978	ENSE00000677255	9	ENSPTRE00000498908, ENSPTRE00000541141
ENST00000414978	ENSE00000677257	9	ENSPTRE00000541141
ENST00000414978	ENSE00000677259	9	ENSPTRE00000541141, ENSPTRE00000452367
ENST00000414978	ENSE00000677262	9	ENSPTRE00000452367, ENSPTRE00000485839, ENSPTRE00000473563
ENST00000414978	ENSE00000677264	9	ENSPTRE00000473563, ENSPTRE00000457712
ENST00000414978	ENSE00000677266	9	ENSPTRE00000457712, ENSPTRE00000447127
ENST00000414978	ENSE00000677268	9	ENSPTRE00000447127, ENSPTRE00000527764
ENST00000414978	ENSE00000677270	9	ENSPTRE00000527764, ENSPTRE00000492557
ENST00000414978	ENSE00000677272	9	ENSPTRE00000492557
