Transcript	Exon	Target.Index	Target.Exon
ENST00000359263	ENSE00003510105	2	ENSPTRE00000543487
ENST00000359263	ENSE00003494463	2	ENSPTRE00000474592
ENST00000359263	ENSE00003504934	2	ENSPTRE00000469305
ENST00000359263	ENSE00001780017	2	ENSPTRE00000515859
ENST00000359263	ENSE00001760561	2	ENSPTRE00000518393
ENST00000359263	ENSE00001696852	2	ENSPTRE00000227623
ENST00000359263	ENSE00001699506	2	ENSPTRE00000227624
ENST00000359263	ENSE00001669811	2	ENSPTRE00000227625
ENST00000359263	ENSE00001775552	2	ENSPTRE00000227626
ENST00000359263	ENSE00001651333	2	ENSPTRE00000227627
ENST00000359263	ENSE00001597532	2	ENSPTRE00000227628
ENST00000359263	ENSE00001738173	2	ENSPTRE00000227629
ENST00000359263	ENSE00001602452	2	ENSPTRE00000227630
ENST00000359263	ENSE00001721472	2	ENSPTRE00000227631
ENST00000359263	ENSE00001778381	2	ENSPTRE00000227632
ENST00000359263	ENSE00001796656	2	ENSPTRE00000227633
ENST00000359263	ENSE00001791610	2	ENSPTRE00000227634
ENST00000359263	ENSE00002512650	2	ENSPTRE00000403874
ENST00000359263	ENSE00001792572	2	ENSPTRE00000227636
ENST00000359263	ENSE00001591952	2	ENSPTRE00000227637
ENST00000359263	ENSE00001657218	2	ENSPTRE00000227638
ENST00000359263	ENSE00001607775	2	ENSPTRE00000227639
ENST00000359263	ENSE00001644285	2	ENSPTRE00000227640
ENST00000359263	ENSE00001743861	2	ENSPTRE00000227641
ENST00000359263	ENSE00001687908	2	ENSPTRE00000227642
ENST00000359263	ENSE00001764014	2	ENSPTRE00000227643
ENST00000359263	ENSE00001635278	2	ENSPTRE00000227644
ENST00000359263	ENSE00001770834	2	ENSPTRE00000227645
ENST00000359263	ENSE00001650844	2	ENSPTRE00000227646
ENST00000359263	ENSE00001776338	2	ENSPTRE00000227647
ENST00000359263	ENSE00001718884	2	ENSPTRE00000227648
ENST00000359263	ENSE00001801029	2	ENSPTRE00000227649
ENST00000359263	ENSE00001685634	2	ENSPTRE00000227650
ENST00000359263	ENSE00001658202	2	ENSPTRE00000227651
ENST00000359263	ENSE00001801168	2	ENSPTRE00000227652
ENST00000359263	ENSE00001690317	2	ENSPTRE00000227653
ENST00000359263	ENSE00002516596	2	ENSPTRE00000525082
ENST00000359263	ENSE00001741484	2	ENSPTRE00000227654
ENST00000359263	ENSE00001753360	2	ENSPTRE00000227655
ENST00000359263	ENSE00003269682	2	ENSPTRE00000227656
ENST00000359263	ENSE00003264674	2	ENSPTRE00000227657
ENST00000359263	ENSE00003289603	2	ENSPTRE00000227658
ENST00000359263	ENSE00003605171	2	ENSPTRE00000227659
ENST00000359263	ENSE00003478648	2	ENSPTRE00000227660
ENST00000359263	ENSE00000932929	2	ENSPTRE00000227661
ENST00000359263	ENSE00003559504	2	ENSPTRE00000227662
ENST00000359263	ENSE00003652893	2	ENSPTRE00000227663
ENST00000359263	ENSE00003474142	2	ENSPTRE00000227664
ENST00000359263	ENSE00003478117	2	ENSPTRE00000227665
ENST00000359263	ENSE00003640266	2	ENSPTRE00000227666
ENST00000359263	ENSE00003663477	2	ENSPTRE00000227667
ENST00000359263	ENSE00003847643	2	ENSPTRE00000227668
ENST00000371489	ENSE00002229353	3	ENSPTRE00000528705, ENSPTRE00000479385
ENST00000371489	ENSE00003513158	3	ENSPTRE00000479385
ENST00000371489	ENSE00003510105	3	ENSPTRE00000479385, ENSPTRE00000543487
ENST00000371489	ENSE00003494463	3	ENSPTRE00000543487, ENSPTRE00000474592
ENST00000371489	ENSE00003504934	3	ENSPTRE00000474592
ENST00000371489	ENSE00001780017	3	ENSPTRE00000474592, ENSPTRE00000469305
ENST00000371489	ENSE00001760561	3	ENSPTRE00000469305
ENST00000371489	ENSE00001696852	3	ENSPTRE00000469305, ENSPTRE00000515859
ENST00000371489	ENSE00001699506	3	ENSPTRE00000515859, ENSPTRE00000518393
ENST00000371489	ENSE00001669811	3	ENSPTRE00000518393, ENSPTRE00000227623
ENST00000371489	ENSE00001775552	3	ENSPTRE00000227623, ENSPTRE00000227624
ENST00000371489	ENSE00001651333	3	ENSPTRE00000227624, ENSPTRE00000227625
ENST00000371489	ENSE00001597532	3	ENSPTRE00000227625
ENST00000371489	ENSE00001738173	3	ENSPTRE00000227625, ENSPTRE00000227626
ENST00000371489	ENSE00001455336	3	ENSPTRE00000227626, ENSPTRE00000227627, ENSPTRE00000227628, ENSPTRE00000227629, ENSPTRE00000227630, ENSPTRE00000227631, ENSPTRE00000227632, ENSPTRE00000227633, ENSPTRE00000227634, ENSPTRE00000403874, ENSPTRE00000227636, ENSPTRE00000227637, ENSPTRE00000227638, ENSPTRE00000227639, ENSPTRE00000227640, ENSPTRE00000227641, ENSPTRE00000227642, ENSPTRE00000227643, ENSPTRE00000227644, ENSPTRE00000227645, ENSPTRE00000227646, ENSPTRE00000227647, ENSPTRE00000227648, ENSPTRE00000227649, ENSPTRE00000227650, ENSPTRE00000227651, ENSPTRE00000227652, ENSPTRE00000227653, ENSPTRE00000525082, ENSPTRE00000227654, ENSPTRE00000227655, ENSPTRE00000227656, ENSPTRE00000227657, ENSPTRE00000227658, ENSPTRE00000227659, ENSPTRE00000227660, ENSPTRE00000227661, ENSPTRE00000227662, ENSPTRE00000227663, ENSPTRE00000227664, ENSPTRE00000227665, ENSPTRE00000227666, ENSPTRE00000227667, ENSPTRE00000227668
ENST00000371488	ENSE00003681654	4	ENSPTRE00000528705, ENSPTRE00000479385
ENST00000371488	ENSE00003513158	4	ENSPTRE00000479385, ENSPTRE00000543487
ENST00000371488	ENSE00003510105	4	ENSPTRE00000543487, ENSPTRE00000474592
ENST00000371488	ENSE00003494463	4	ENSPTRE00000474592
ENST00000371488	ENSE00001656186	4	ENSPTRE00000474592
