Transcript	Exon	Target.Index	Target.Exon
ENST00000509430	ENSE00001083738	3	ENSPTRE00000260987, ENSPTRE00000260988, ENSPTRE00000260989
ENST00000509430	ENSE00003675764	3	ENSPTRE00000260989, ENSPTRE00000316902
ENST00000509430	ENSE00001083752	3	ENSPTRE00000316902
ENST00000509430	ENSE00001083754	3	ENSPTRE00000316902
ENST00000509430	ENSE00003627597	3	ENSPTRE00000316902, ENSPTRE00000260992, ENSPTRE00000260993
ENST00000509430	ENSE00003686265	3	ENSPTRE00000260993
ENST00000509430	ENSE00003468234	3	ENSPTRE00000260993
ENST00000509430	ENSE00003669500	3	ENSPTRE00000260993, ENSPTRE00000260995
ENST00000509430	ENSE00001083724	3	ENSPTRE00000260995
ENST00000427854	ENSE00002030722	4	ENSPTRE00000260973, ENSPTRE00000260974, ENSPTRE00000260975, ENSPTRE00000260976
ENST00000427854	ENSE00001339520	4	ENSPTRE00000260976, ENSPTRE00000260977
ENST00000427854	ENSE00003574438	4	ENSPTRE00000260977, ENSPTRE00000260978
ENST00000427854	ENSE00003651191	4	ENSPTRE00000260978, ENSPTRE00000260979, ENSPTRE00000260980
ENST00000427854	ENSE00003629434	4	ENSPTRE00000260980, ENSPTRE00000260981
ENST00000427854	ENSE00001083756	4	ENSPTRE00000260981, ENSPTRE00000260982
ENST00000427854	ENSE00001083755	4	ENSPTRE00000260982, ENSPTRE00000260984
ENST00000427854	ENSE00001083733	4	ENSPTRE00000260984
ENST00000427854	ENSE00003269693	4	ENSPTRE00000260984, ENSPTRE00000260985
ENST00000427854	ENSE00001083747	4	ENSPTRE00000260985, ENSPTRE00000260986
ENST00000427854	ENSE00001083738	4	ENSPTRE00000260986, ENSPTRE00000260987
ENST00000427854	ENSE00003675764	4	ENSPTRE00000260987
ENST00000427854	ENSE00001083752	4	ENSPTRE00000260987
ENST00000427854	ENSE00001083754	4	ENSPTRE00000260987, ENSPTRE00000260988
ENST00000509097	ENSE00002029340	5	ENSPTRE00000260973
ENST00000509097	ENSE00001339520	5	ENSPTRE00000260973, ENSPTRE00000260974
ENST00000509097	ENSE00003574438	5	ENSPTRE00000260974, ENSPTRE00000260975, ENSPTRE00000260976, ENSPTRE00000260977, ENSPTRE00000260978
ENST00000509097	ENSE00003651191	5	ENSPTRE00000260978
ENST00000509097	ENSE00003629434	5	ENSPTRE00000260978, ENSPTRE00000260979
ENST00000509097	ENSE00001083755	5	ENSPTRE00000260979, ENSPTRE00000260980, ENSPTRE00000260981
ENST00000509097	ENSE00001083733	5	ENSPTRE00000260981
ENST00000509097	ENSE00003269693	5	ENSPTRE00000260981
ENST00000509097	ENSE00001083747	5	ENSPTRE00000260981, ENSPTRE00000260982
ENST00000509097	ENSE00001083738	5	ENSPTRE00000260982, ENSPTRE00000260984
ENST00000506778	ENSE00002019288	6	ENSPTRE00000260976, ENSPTRE00000260977
ENST00000506778	ENSE00003550130	6	ENSPTRE00000260977
