Transcript	Exon	Target.Index	Target.Exon
ENST00000437131	ENSE00003655379	7	ENSPTRE00000255749
ENST00000437131	ENSE00003577564	7	ENSPTRE00000255750
ENST00000437131	ENSE00003629180	7	ENSPTRE00000255751
ENST00000437131	ENSE00003472577	7	ENSPTRE00000255752
ENST00000437131	ENSE00003676379	7	ENSPTRE00000255753
ENST00000437131	ENSE00003462069	7	ENSPTRE00000255754
ENST00000437131	ENSE00003603508	7	ENSPTRE00000255755
ENST00000437131	ENSE00003628495	7	ENSPTRE00000255756
ENST00000437131	ENSE00001138663	7	ENSPTRE00000255757
ENST00000437131	ENSE00001138651	7	ENSPTRE00000255758
ENST00000437131	ENSE00001303935	7	ENSPTRE00000255759
ENST00000437131	ENSE00003461817	7	ENSPTRE00000255760
ENST00000437131	ENSE00001250902	7	ENSPTRE00000255761
ENST00000437131	ENSE00001296324	7	ENSPTRE00000255762
ENST00000437131	ENSE00001296753	7	ENSPTRE00000507957
ENST00000437131	ENSE00001315030	7	ENSPTRE00000255764
ENST00000437131	ENSE00001296621	7	ENSPTRE00000255765
ENST00000437131	ENSE00001316090	7	ENSPTRE00000255766
ENST00000437131	ENSE00001298280	7	ENSPTRE00000145588
ENST00000437131	ENSE00001655138	7	ENSPTRE00000524484
ENST00000617480	ENSE00003747664	8	ENSPTRE00000255751
ENST00000617480	ENSE00003472577	8	ENSPTRE00000255752
ENST00000617480	ENSE00003676379	8	ENSPTRE00000255753
ENST00000617480	ENSE00003462069	8	ENSPTRE00000255754
ENST00000617480	ENSE00003603508	8	ENSPTRE00000255755
ENST00000617480	ENSE00003742632	8	ENSPTRE00000490255
