Transcript	Exon	Target.Index	Target.Exon
ENST00000403550	ENSE00003786836	6	ENSPTRE00000230133, ENSPTRE00000037278
ENST00000403550	ENSE00003493349	6	ENSPTRE00000037278, ENSPTRE00000479607
ENST00000403550	ENSE00003507554	6	ENSPTRE00000479607, ENSPTRE00000485891
ENST00000403550	ENSE00003522349	6	ENSPTRE00000485891
ENST00000403550	ENSE00003494622	6	ENSPTRE00000485891, ENSPTRE00000405235
ENST00000407022	ENSE00001947473	7	ENSPTRE00000497440, ENSPTRE00000314815, ENSPTRE00000230131
ENST00000407022	ENSE00003640955	7	ENSPTRE00000230131, ENSPTRE00000314814
ENST00000407022	ENSE00003633789	7	ENSPTRE00000314814
ENST00000407022	ENSE00003496627	7	ENSPTRE00000314814, ENSPTRE00000230132
ENST00000407022	ENSE00003656439	7	ENSPTRE00000230132, ENSPTRE00000230133
ENST00000407022	ENSE00003786836	7	ENSPTRE00000230133, ENSPTRE00000037278
ENST00000407022	ENSE00003493349	7	ENSPTRE00000037278, ENSPTRE00000479607
ENST00000407022	ENSE00003507554	7	ENSPTRE00000479607, ENSPTRE00000485891
ENST00000407022	ENSE00003522349	7	ENSPTRE00000485891
ENST00000407022	ENSE00003494622	7	ENSPTRE00000485891, ENSPTRE00000405235
ENST00000421906	ENSE00001687686	8	ENSPTRE00000497440, ENSPTRE00000314815, ENSPTRE00000230131
ENST00000421906	ENSE00003640955	8	ENSPTRE00000230131, ENSPTRE00000314814
ENST00000421906	ENSE00003633789	8	ENSPTRE00000314814
ENST00000421906	ENSE00003496627	8	ENSPTRE00000314814, ENSPTRE00000230132
ENST00000421906	ENSE00003656439	8	ENSPTRE00000230132, ENSPTRE00000230133
ENST00000421906	ENSE00003786836	8	ENSPTRE00000230133, ENSPTRE00000037278
ENST00000421906	ENSE00003493349	8	ENSPTRE00000037278, ENSPTRE00000479607
ENST00000421906	ENSE00003507554	8	ENSPTRE00000479607, ENSPTRE00000485891
ENST00000421906	ENSE00003522349	8	ENSPTRE00000485891
ENST00000421906	ENSE00003494622	8	ENSPTRE00000485891, ENSPTRE00000405235
ENST00000448568	ENSE00001554700	9	ENSPTRE00000497440, ENSPTRE00000314815
ENST00000448568	ENSE00003640955	9	ENSPTRE00000314815, ENSPTRE00000230131, ENSPTRE00000314814
ENST00000448568	ENSE00003633789	9	ENSPTRE00000314814, ENSPTRE00000230132
ENST00000448568	ENSE00003496627	9	ENSPTRE00000230132, ENSPTRE00000230133
ENST00000448568	ENSE00003656439	9	ENSPTRE00000230133, ENSPTRE00000037278
ENST00000531524	ENSE00002176343	10	ENSPTRE00000499926, ENSPTRE00000497440, ENSPTRE00000314815, ENSPTRE00000230131, ENSPTRE00000314814
ENST00000531524	ENSE00003552005	10	ENSPTRE00000314814, ENSPTRE00000230132, ENSPTRE00000230133
ENST00000531524	ENSE00003496627	10	ENSPTRE00000230133
ENST00000524862	ENSE00002162225	11	ENSPTRE00000499926
ENST00000524862	ENSE00003552005	11	ENSPTRE00000499926, ENSPTRE00000497440
ENST00000524862	ENSE00003491351	11	ENSPTRE00000497440, ENSPTRE00000314815
ENST00000524862	ENSE00003633789	11	ENSPTRE00000314815, ENSPTRE00000230131, ENSPTRE00000314814, ENSPTRE00000230132
ENST00000524862	ENSE00003496627	11	ENSPTRE00000230132, ENSPTRE00000230133
ENST00000525000	ENSE00002198826	12	ENSPTRE00000495799, ENSPTRE00000461992
ENST00000525000	ENSE00003633789	12	ENSPTRE00000314814
ENST00000525000	ENSE00002148100	12	ENSPTRE00000314814
ENST00000533982	ENSE00002172389	13	ENSPTRE00000497440
ENST00000533982	ENSE00001799722	13	ENSPTRE00000497440, ENSPTRE00000314815
ENST00000533982	ENSE00003633789	13	ENSPTRE00000314815, ENSPTRE00000230131, ENSPTRE00000314814
ENST00000532818	ENSE00002201496	14	ENSPTRE00000499926, ENSPTRE00000497440, ENSPTRE00000314815
ENST00000532818	ENSE00003552005	14	ENSPTRE00000461992
ENST00000464544	ENSE00001906948	15	ENSPTRE00000499926, ENSPTRE00000497440
ENST00000464544	ENSE00001888790	15	ENSPTRE00000497440, ENSPTRE00000314815
ENST00000530009	ENSE00002172511	16	ENSPTRE00000499926
ENST00000528874	ENSE00002188144	17	ENSPTRE00000499926
