Transcript	Exon	Target.Index	Target.Exon
ENST00000411962	ENSE00003580641	2	ENSPTRE00000486794, ENSPTRE00000448879
ENST00000411962	ENSE00001684027	2	ENSPTRE00000491932
ENST00000421495	ENSE00001809564	3	ENSPTRE00000456420
ENST00000421495	ENSE00003488128	3	ENSPTRE00000456420, ENSPTRE00000462601
ENST00000421495	ENSE00003493634	3	ENSPTRE00000462601, ENSPTRE00000520986, ENSPTRE00000534938
ENST00000421495	ENSE00003620245	3	ENSPTRE00000534938
ENST00000421495	ENSE00003464675	3	ENSPTRE00000534938, ENSPTRE00000536992, ENSPTRE00000444264
ENST00000421495	ENSE00001847435	3	ENSPTRE00000444264, ENSPTRE00000463526
ENST00000421495	ENSE00003692932	3	ENSPTRE00000463526
ENST00000421495	ENSE00003521162	3	ENSPTRE00000463526, ENSPTRE00000486794
ENST00000421495	ENSE00003480282	3	ENSPTRE00000486794, ENSPTRE00000448879, ENSPTRE00000491932
ENST00000419704	ENSE00001724349	4	ENSPTRE00000475303
ENST00000419704	ENSE00003594178	4	ENSPTRE00000460093
ENST00000419704	ENSE00003625354	4	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000419704	ENSE00003562382	4	ENSPTRE00000473501, ENSPTRE00000532975
ENST00000419704	ENSE00003604585	4	ENSPTRE00000532975, ENSPTRE00000456420
ENST00000419704	ENSE00003481468	4	ENSPTRE00000456420, ENSPTRE00000462601
ENST00000419704	ENSE00003568595	4	ENSPTRE00000462601, ENSPTRE00000520986
ENST00000419704	ENSE00003692932	4	ENSPTRE00000520986, ENSPTRE00000534938
ENST00000419704	ENSE00003521162	4	ENSPTRE00000534938, ENSPTRE00000536992, ENSPTRE00000444264
ENST00000419704	ENSE00003480282	4	ENSPTRE00000444264, ENSPTRE00000463526
ENST00000419704	ENSE00003493216	4	ENSPTRE00000463526
ENST00000419704	ENSE00003642378	4	ENSPTRE00000463526
ENST00000419704	ENSE00003524405	4	ENSPTRE00000463526, ENSPTRE00000486794
ENST00000419704	ENSE00003580641	4	ENSPTRE00000448879
ENST00000419704	ENSE00003465286	4	ENSPTRE00000491932
ENST00000450926	ENSE00001742049	5	ENSPTRE00000475303
ENST00000450926	ENSE00003594178	5	ENSPTRE00000460093
ENST00000450926	ENSE00003666435	5	ENSPTRE00000523116
ENST00000450926	ENSE00003522925	5	ENSPTRE00000506850
ENST00000450926	ENSE00001669579	5	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000450926	ENSE00003562382	5	ENSPTRE00000473501, ENSPTRE00000532975
ENST00000450926	ENSE00003604585	5	ENSPTRE00000532975, ENSPTRE00000456420
ENST00000450926	ENSE00003481468	5	ENSPTRE00000456420, ENSPTRE00000462601
ENST00000450926	ENSE00003568595	5	ENSPTRE00000462601, ENSPTRE00000520986, ENSPTRE00000534938
ENST00000450926	ENSE00003692932	5	ENSPTRE00000534938
ENST00000450926	ENSE00003521162	5	ENSPTRE00000534938, ENSPTRE00000536992, ENSPTRE00000444264
ENST00000450926	ENSE00003480282	5	ENSPTRE00000444264
ENST00000450926	ENSE00003493216	5	ENSPTRE00000444264
ENST00000450926	ENSE00003642378	5	ENSPTRE00000463526
ENST00000450926	ENSE00003524405	5	ENSPTRE00000486794
ENST00000450926	ENSE00003580641	5	ENSPTRE00000448879
ENST00000450926	ENSE00001727517	5	ENSPTRE00000491932
ENST00000434694	ENSE00001653234	6	ENSPTRE00000475303, ENSPTRE00000460093
ENST00000434694	ENSE00003594178	6	ENSPTRE00000460093, ENSPTRE00000523116
ENST00000434694	ENSE00003666435	6	ENSPTRE00000523116, ENSPTRE00000506850
ENST00000434694	ENSE00001761855	6	ENSPTRE00000534673, ENSPTRE00000458989
ENST00000434694	ENSE00003604585	6	ENSPTRE00000532975, ENSPTRE00000456420
ENST00000434694	ENSE00003481468	6	ENSPTRE00000456420, ENSPTRE00000462601
ENST00000434694	ENSE00002198851	6	ENSPTRE00000462601
ENST00000526332	ENSE00003536642	7	ENSPTRE00000506850, ENSPTRE00000473782
ENST00000526332	ENSE00003586464	7	ENSPTRE00000473501
ENST00000526332	ENSE00003625354	7	ENSPTRE00000473501
ENST00000526332	ENSE00003562382	7	ENSPTRE00000473501, ENSPTRE00000532975
ENST00000527719	ENSE00003468818	8	ENSPTRE00000499610
ENST00000527719	ENSE00003482551	8	ENSPTRE00000475303
ENST00000527719	ENSE00003594178	8	ENSPTRE00000475303, ENSPTRE00000460093
ENST00000527719	ENSE00003666435	8	ENSPTRE00000460093, ENSPTRE00000523116, ENSPTRE00000506850
ENST00000527719	ENSE00003522925	8	ENSPTRE00000506850, ENSPTRE00000473782
ENST00000527719	ENSE00003625354	8	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000527719	ENSE00003562382	8	ENSPTRE00000473501
ENST00000530031	ENSE00002145067	9	ENSPTRE00000453478
ENST00000530031	ENSE00001630838	9	ENSPTRE00000475303
ENST00000530031	ENSE00003594178	9	ENSPTRE00000499610
ENST00000530031	ENSE00003666435	9	ENSPTRE00000475303, ENSPTRE00000460093, ENSPTRE00000523116
ENST00000530031	ENSE00003522925	9	ENSPTRE00000523116, ENSPTRE00000506850
ENST00000530031	ENSE00003625354	9	ENSPTRE00000506850, ENSPTRE00000473782
ENST00000530031	ENSE00003562382	9	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000530031	ENSE00002181264	9	ENSPTRE00000473501
ENST00000429572	ENSE00003485533	10	ENSPTRE00000453478, ENSPTRE00000460093
ENST00000429572	ENSE00003594178	10	ENSPTRE00000523116
ENST00000429572	ENSE00003666435	10	ENSPTRE00000447413
ENST00000429572	ENSE00001781356	10	ENSPTRE00000469746
ENST00000534345	ENSE00003494638	11	ENSPTRE00000475303, ENSPTRE00000460093, ENSPTRE00000523116
ENST00000534345	ENSE00002146563	11	ENSPTRE00000523116
ENST00000534345	ENSE00003666435	11	ENSPTRE00000523116, ENSPTRE00000506850
ENST00000534345	ENSE00002184519	11	ENSPTRE00000506850, ENSPTRE00000473782
ENST00000498476	ENSE00003484340	12	ENSPTRE00000453478, ENSPTRE00000447906
ENST00000498476	ENSE00003473777	12	ENSPTRE00000475303
ENST00000498476	ENSE00002161615	12	ENSPTRE00000499610, ENSPTRE00000460093
ENST00000498476	ENSE00003594178	12	ENSPTRE00000460093
ENST00000498476	ENSE00003666435	12	ENSPTRE00000460093, ENSPTRE00000523116
ENST00000498476	ENSE00001863018	12	ENSPTRE00000523116
ENST00000540437	ENSE00002149815	13	ENSPTRE00000499610
ENST00000540437	ENSE00003591275	13	ENSPTRE00000475303, ENSPTRE00000460093
ENST00000540437	ENSE00003482551	13	ENSPTRE00000460093, ENSPTRE00000523116
ENST00000540437	ENSE00003594178	13	ENSPTRE00000523116, ENSPTRE00000506850
ENST00000540437	ENSE00003666435	13	ENSPTRE00000506850, ENSPTRE00000473782
ENST00000540437	ENSE00003522925	13	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000540437	ENSE00003625354	13	ENSPTRE00000473501, ENSPTRE00000532975
ENST00000540437	ENSE00003562382	13	ENSPTRE00000532975, ENSPTRE00000456420
ENST00000540437	ENSE00003604585	13	ENSPTRE00000456420, ENSPTRE00000462601
ENST00000540437	ENSE00003481468	13	ENSPTRE00000462601, ENSPTRE00000520986
ENST00000540437	ENSE00003568595	13	ENSPTRE00000520986, ENSPTRE00000534938
ENST00000540437	ENSE00003692932	13	ENSPTRE00000534938, ENSPTRE00000536992
ENST00000540437	ENSE00003521162	13	ENSPTRE00000536992, ENSPTRE00000444264
ENST00000540437	ENSE00003480282	13	ENSPTRE00000444264, ENSPTRE00000463526
ENST00000540437	ENSE00003493216	13	ENSPTRE00000463526, ENSPTRE00000486794
ENST00000540437	ENSE00003642378	13	ENSPTRE00000486794, ENSPTRE00000448879
ENST00000540437	ENSE00003524405	13	ENSPTRE00000448879, ENSPTRE00000491932
ENST00000545578	ENSE00002149815	14	ENSPTRE00000460093
ENST00000545578	ENSE00003588592	14	ENSPTRE00000460093, ENSPTRE00000523116
ENST00000545578	ENSE00003677634	14	ENSPTRE00000523116, ENSPTRE00000506850, ENSPTRE00000473782
ENST00000545578	ENSE00003666435	14	ENSPTRE00000473782
ENST00000545578	ENSE00003522925	14	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000545578	ENSE00003625354	14	ENSPTRE00000473501, ENSPTRE00000532975
ENST00000545578	ENSE00003562382	14	ENSPTRE00000532975, ENSPTRE00000456420, ENSPTRE00000462601
ENST00000545578	ENSE00003604585	14	ENSPTRE00000462601
ENST00000545578	ENSE00003481468	14	ENSPTRE00000462601, ENSPTRE00000520986, ENSPTRE00000534938
ENST00000545578	ENSE00003568595	14	ENSPTRE00000534938
ENST00000545578	ENSE00003692932	14	ENSPTRE00000534938, ENSPTRE00000536992, ENSPTRE00000444264
ENST00000545578	ENSE00003521162	14	ENSPTRE00000444264
ENST00000545578	ENSE00003480282	14	ENSPTRE00000444264, ENSPTRE00000463526
ENST00000545578	ENSE00003493216	14	ENSPTRE00000463526, ENSPTRE00000486794, ENSPTRE00000448879
ENST00000545578	ENSE00003642378	14	ENSPTRE00000448879
ENST00000545578	ENSE00003524405	14	ENSPTRE00000448879, ENSPTRE00000491932
ENST00000620829	ENSE00003519074	15	ENSPTRE00000453478
ENST00000620829	ENSE00003730129	15	ENSPTRE00000447906
ENST00000620829	ENSE00003732069	15	ENSPTRE00000473782, ENSPTRE00000473501
ENST00000620829	ENSE00003562382	15	ENSPTRE00000473501, ENSPTRE00000532975
ENST00000620829	ENSE00003604585	15	ENSPTRE00000532975, ENSPTRE00000456420
ENST00000620829	ENSE00003481468	15	ENSPTRE00000456420, ENSPTRE00000462601
ENST00000620829	ENSE00003568595	15	ENSPTRE00000462601, ENSPTRE00000520986
ENST00000620829	ENSE00003692932	15	ENSPTRE00000520986, ENSPTRE00000534938
ENST00000620829	ENSE00003521162	15	ENSPTRE00000534938, ENSPTRE00000536992, ENSPTRE00000444264
ENST00000620829	ENSE00003480282	15	ENSPTRE00000444264, ENSPTRE00000463526
ENST00000620829	ENSE00003493216	15	ENSPTRE00000463526
ENST00000620829	ENSE00003642378	15	ENSPTRE00000463526
ENST00000620829	ENSE00003524405	15	ENSPTRE00000463526, ENSPTRE00000486794
ENST00000620829	ENSE00003580641	15	ENSPTRE00000486794, ENSPTRE00000448879
ENST00000620829	ENSE00003473046	15	ENSPTRE00000491932
ENST00000618806	ENSE00003519074	16	ENSPTRE00000475303
ENST00000618806	ENSE00003594178	16	ENSPTRE00000460093
ENST00000618806	ENSE00003666435	16	ENSPTRE00000523116
ENST00000618806	ENSE00003722483	16	ENSPTRE00000523116, ENSPTRE00000506850, ENSPTRE00000473782, ENSPTRE00000473501, ENSPTRE00000532975
ENST00000618806	ENSE00003746838	16	ENSPTRE00000532975, ENSPTRE00000456420, ENSPTRE00000462601
ENST00000618806	ENSE00003568595	16	ENSPTRE00000462601
ENST00000618806	ENSE00003692932	16	ENSPTRE00000462601, ENSPTRE00000520986, ENSPTRE00000534938
ENST00000618806	ENSE00003521162	16	ENSPTRE00000534938
ENST00000618806	ENSE00003719280	16	ENSPTRE00000534938, ENSPTRE00000536992, ENSPTRE00000444264, ENSPTRE00000463526
ENST00000618806	ENSE00003750799	16	ENSPTRE00000486794
ENST00000618806	ENSE00003580641	16	ENSPTRE00000448879
ENST00000618806	ENSE00003473046	16	ENSPTRE00000491932
