Transcript	Exon	Target.Index	Target.Exon
ENST00000539778	ENSE00003599262	2	ENSPTRE00000084016
ENST00000539778	ENSE00003647466	2	ENSPTRE00000084013
ENST00000539778	ENSE00003754193	2	ENSPTRE00000084021
ENST00000539778	ENSE00003728735	2	ENSPTRE00000084019
ENST00000539778	ENSE00003746677	2	ENSPTRE00000482514
ENST00000539778	ENSE00003616247	2	ENSPTRE00000536909, ENSPTRE00000479000
ENST00000539778	ENSE00003726889	2	ENSPTRE00000479000
ENST00000539778	ENSE00001423495	2	ENSPTRE00000479000
ENST00000566513	ENSE00003594353	3	ENSPTRE00000084010
ENST00000566513	ENSE00003735458	3	ENSPTRE00000084008
ENST00000566513	ENSE00003740621	3	ENSPTRE00000084011
ENST00000566513	ENSE00003741062	3	ENSPTRE00000084014
ENST00000566513	ENSE00003746150	3	ENSPTRE00000084025
ENST00000566513	ENSE00003729547	3	ENSPTRE00000084030
ENST00000566513	ENSE00003721317	3	ENSPTRE00000360284
ENST00000566513	ENSE00003718146	3	ENSPTRE00000084012
ENST00000566513	ENSE00003528175	3	ENSPTRE00000084017
ENST00000566513	ENSE00003492246	3	ENSPTRE00000084022
ENST00000566513	ENSE00003599262	3	ENSPTRE00000084016
ENST00000566513	ENSE00003647466	3	ENSPTRE00000084013
ENST00000566513	ENSE00003754193	3	ENSPTRE00000084021
ENST00000566513	ENSE00003728735	3	ENSPTRE00000084019
ENST00000566513	ENSE00003746677	3	ENSPTRE00000482514
ENST00000566513	ENSE00003616247	3	ENSPTRE00000536909, ENSPTRE00000479000
ENST00000566513	ENSE00003726889	3	ENSPTRE00000479000
ENST00000566513	ENSE00002608234	3	ENSPTRE00000479000
ENST00000398040	ENSE00002595737	4	ENSPTRE00000538659, ENSPTRE00000241380, ENSPTRE00000241381
ENST00000398040	ENSE00003558476	4	ENSPTRE00000084010
ENST00000398040	ENSE00003735458	4	ENSPTRE00000084008
ENST00000398040	ENSE00003740621	4	ENSPTRE00000084011
ENST00000398040	ENSE00003741062	4	ENSPTRE00000084014
ENST00000398040	ENSE00003746150	4	ENSPTRE00000084025
ENST00000398040	ENSE00003729547	4	ENSPTRE00000084030
ENST00000398040	ENSE00003721317	4	ENSPTRE00000360284
ENST00000398040	ENSE00003718146	4	ENSPTRE00000084012
ENST00000398040	ENSE00003528175	4	ENSPTRE00000084017
ENST00000398040	ENSE00003492246	4	ENSPTRE00000084022
ENST00000398040	ENSE00003599262	4	ENSPTRE00000084016
ENST00000398040	ENSE00003647466	4	ENSPTRE00000084013
ENST00000398040	ENSE00003754193	4	ENSPTRE00000084021
ENST00000398040	ENSE00003728735	4	ENSPTRE00000084019
ENST00000398040	ENSE00003746677	4	ENSPTRE00000482514
ENST00000398040	ENSE00003616247	4	ENSPTRE00000536909, ENSPTRE00000479000
ENST00000398040	ENSE00003726889	4	ENSPTRE00000479000
ENST00000398040	ENSE00002579214	4	ENSPTRE00000479000
ENST00000566462	ENSE00003594353	5	ENSPTRE00000084010
ENST00000566462	ENSE00003735458	5	ENSPTRE00000084008
ENST00000566462	ENSE00003740621	5	ENSPTRE00000084011
ENST00000566462	ENSE00002590972	5	ENSPTRE00000084014, ENSPTRE00000084025, ENSPTRE00000084030
ENST00000621537	ENSE00003716012	6	ENSPTRE00000491941
ENST00000621537	ENSE00003718580	6	ENSPTRE00000478292
ENST00000621537	ENSE00003691496	6	ENSPTRE00000241381
ENST00000621537	ENSE00003558476	6	ENSPTRE00000084010
ENST00000621537	ENSE00003735458	6	ENSPTRE00000084008
ENST00000621537	ENSE00003740621	6	ENSPTRE00000084011
ENST00000621537	ENSE00003741062	6	ENSPTRE00000084014
ENST00000621537	ENSE00003746150	6	ENSPTRE00000084025
ENST00000621537	ENSE00003729547	6	ENSPTRE00000084030
ENST00000621537	ENSE00003721317	6	ENSPTRE00000360284
ENST00000621537	ENSE00003718146	6	ENSPTRE00000084012
ENST00000621537	ENSE00003528175	6	ENSPTRE00000084017
ENST00000621537	ENSE00003492246	6	ENSPTRE00000084022
ENST00000621537	ENSE00003599262	6	ENSPTRE00000084016
ENST00000621537	ENSE00003647466	6	ENSPTRE00000084013
ENST00000621537	ENSE00003754193	6	ENSPTRE00000084021
ENST00000621537	ENSE00003728735	6	ENSPTRE00000084019
ENST00000621537	ENSE00003746677	6	ENSPTRE00000482514
ENST00000621537	ENSE00003616247	6	ENSPTRE00000536909, ENSPTRE00000479000
ENST00000621537	ENSE00003726889	6	ENSPTRE00000479000
ENST00000621537	ENSE00003279747	6	ENSPTRE00000479000
