Transcript	Exon	Target.Index	Target.Exon
ENST00000445033	ENSE00001672284	4	ENSPTRE00000145195, ENSPTRE00000145198, ENSPTRE00000145191, ENSPTRE00000145199, ENSPTRE00000426698, ENSPTRE00000145192, ENSPTRE00000343287, ENSPTRE00000545672
ENST00000273139	ENSE00001291257	5	ENSPTRE00000145197
ENST00000273139	ENSE00001715236	5	ENSPTRE00000145188
ENST00000273139	ENSE00003628808	5	ENSPTRE00000145190
ENST00000273139	ENSE00003557037	5	ENSPTRE00000411269
ENST00000273139	ENSE00000966263	5	ENSPTRE00000145200
ENST00000273139	ENSE00000966264	5	ENSPTRE00000145193
ENST00000273139	ENSE00003541579	5	ENSPTRE00000145189
ENST00000273139	ENSE00003484933	5	ENSPTRE00000145195
ENST00000273139	ENSE00003585988	5	ENSPTRE00000145198
ENST00000273139	ENSE00003667457	5	ENSPTRE00000145191
ENST00000273139	ENSE00003660641	5	ENSPTRE00000145199
ENST00000273139	ENSE00003537010	5	ENSPTRE00000145192
ENST00000273139	ENSE00001194667	5	ENSPTRE00000449530
ENST00000383766	ENSE00001291257	6	ENSPTRE00000473588
ENST00000383766	ENSE00001498554	6	ENSPTRE00000145188
ENST00000383766	ENSE00003628808	6	ENSPTRE00000145190
ENST00000383766	ENSE00003557037	6	ENSPTRE00000411269
ENST00000383766	ENSE00000966263	6	ENSPTRE00000145200
ENST00000383766	ENSE00000966264	6	ENSPTRE00000145193
ENST00000383766	ENSE00003541579	6	ENSPTRE00000145189
ENST00000383766	ENSE00003484933	6	ENSPTRE00000145195
ENST00000383766	ENSE00003585988	6	ENSPTRE00000145198
ENST00000383766	ENSE00003660641	6	ENSPTRE00000145197, ENSPTRE00000145188
ENST00000383766	ENSE00003630978	6	ENSPTRE00000426698
ENST00000383766	ENSE00003537010	6	ENSPTRE00000145192
ENST00000383766	ENSE00001498556	6	ENSPTRE00000343287
ENST00000383766	ENSE00001641446	6	ENSPTRE00000545672
ENST00000452462	ENSE00001635806	7	ENSPTRE00000145197
ENST00000452462	ENSE00001715236	7	ENSPTRE00000145188
ENST00000452462	ENSE00003628808	7	ENSPTRE00000145190
ENST00000452462	ENSE00003557037	7	ENSPTRE00000411269
ENST00000452462	ENSE00000966263	7	ENSPTRE00000145200
ENST00000452462	ENSE00000966264	7	ENSPTRE00000145193
ENST00000452462	ENSE00003541579	7	ENSPTRE00000145189
ENST00000452462	ENSE00003484933	7	ENSPTRE00000145195
ENST00000452462	ENSE00003585988	7	ENSPTRE00000145198
ENST00000452462	ENSE00003667457	7	ENSPTRE00000145191
ENST00000452462	ENSE00003660641	7	ENSPTRE00000145199
ENST00000452462	ENSE00003537010	7	ENSPTRE00000145192
ENST00000452462	ENSE00001498556	7	ENSPTRE00000343287
ENST00000452462	ENSE00001714935	7	ENSPTRE00000545672
ENST00000456853	ENSE00001625689	8	ENSPTRE00000145197
ENST00000456853	ENSE00001715236	8	ENSPTRE00000145188
ENST00000456853	ENSE00003628808	8	ENSPTRE00000145190
ENST00000456853	ENSE00003557037	8	ENSPTRE00000411269
ENST00000456853	ENSE00000966263	8	ENSPTRE00000145200
ENST00000456853	ENSE00000966264	8	ENSPTRE00000145193
ENST00000456853	ENSE00003541579	8	ENSPTRE00000145189
ENST00000456853	ENSE00001681716	8	ENSPTRE00000513346
ENST00000456853	ENSE00003484933	8	ENSPTRE00000145195
ENST00000456853	ENSE00003585988	8	ENSPTRE00000145198
ENST00000456853	ENSE00003667457	8	ENSPTRE00000145191
ENST00000456853	ENSE00003660641	8	ENSPTRE00000145199
ENST00000456853	ENSE00003537010	8	ENSPTRE00000145192
ENST00000456853	ENSE00001633607	8	ENSPTRE00000449530
