Transcript	Exon	Target.Index	Target.Exon
ENST00000636107	ENSE00003677433	9	ENSPTRE00000180743
ENST00000636107	ENSE00003527710	9	ENSPTRE00000180738
ENST00000636107	ENSE00003635077	9	ENSPTRE00000331790
ENST00000636107	ENSE00003795161	9	ENSPTRE00000444564
ENST00000636702	ENSE00003799804	10	ENSPTRE00000500502
ENST00000636702	ENSE00003499483	10	ENSPTRE00000180745
ENST00000636702	ENSE00002159915	10	ENSPTRE00000331802
ENST00000636702	ENSE00001225881	10	ENSPTRE00000180737
ENST00000636702	ENSE00000756172	10	ENSPTRE00000180740
ENST00000636702	ENSE00003564585	10	ENSPTRE00000180744
ENST00000636702	ENSE00003677433	10	ENSPTRE00000180743
ENST00000636702	ENSE00003527710	10	ENSPTRE00000180738
ENST00000636702	ENSE00003635077	10	ENSPTRE00000331790
ENST00000636702	ENSE00003533284	10	ENSPTRE00000180741
ENST00000636702	ENSE00003797140	10	ENSPTRE00000180742
ENST00000635996	ENSE00001877796	11	ENSPTRE00000180739
ENST00000635996	ENSE00003499483	11	ENSPTRE00000180745
ENST00000635996	ENSE00002159915	11	ENSPTRE00000331802
ENST00000635996	ENSE00001225881	11	ENSPTRE00000180737
ENST00000635996	ENSE00000756172	11	ENSPTRE00000180740
ENST00000635996	ENSE00003564585	11	ENSPTRE00000180744
ENST00000635996	ENSE00003677433	11	ENSPTRE00000180743
ENST00000635996	ENSE00003527710	11	ENSPTRE00000180738
ENST00000635996	ENSE00003635077	11	ENSPTRE00000331790
ENST00000635996	ENSE00003797118	11	ENSPTRE00000180741, ENSPTRE00000449163
ENST00000636379	ENSE00003798256	12	ENSPTRE00000180739
ENST00000636379	ENSE00003499483	12	ENSPTRE00000180745
ENST00000636379	ENSE00001225881	12	ENSPTRE00000180737
ENST00000636379	ENSE00000756172	12	ENSPTRE00000180740
ENST00000636379	ENSE00003564585	12	ENSPTRE00000180744
ENST00000636379	ENSE00003677433	12	ENSPTRE00000180743
ENST00000636379	ENSE00003527710	12	ENSPTRE00000180738
ENST00000636379	ENSE00003635077	12	ENSPTRE00000331790
ENST00000636379	ENSE00003533284	12	ENSPTRE00000180741
ENST00000636379	ENSE00003797830	12	ENSPTRE00000180742
ENST00000636954	ENSE00003795768	13	ENSPTRE00000495135
ENST00000636954	ENSE00003499483	13	ENSPTRE00000180745
ENST00000636954	ENSE00002159915	13	ENSPTRE00000331802
ENST00000636954	ENSE00001225881	13	ENSPTRE00000180737
ENST00000636954	ENSE00000756172	13	ENSPTRE00000180740
ENST00000636954	ENSE00003564585	13	ENSPTRE00000180744
ENST00000636954	ENSE00003677433	13	ENSPTRE00000180743
ENST00000636954	ENSE00003527710	13	ENSPTRE00000180738
ENST00000636954	ENSE00003635077	13	ENSPTRE00000331790
ENST00000636954	ENSE00003533284	13	ENSPTRE00000180741
ENST00000636954	ENSE00003795410	13	ENSPTRE00000180742
ENST00000636566	ENSE00001917622	14	ENSPTRE00000331802
ENST00000638075	ENSE00003794406	15	ENSPTRE00000180737
ENST00000636343	ENSE00003793106	16	ENSPTRE00000331802
ENST00000636343	ENSE00001225881	16	ENSPTRE00000180737
ENST00000636343	ENSE00000756172	16	ENSPTRE00000180740
ENST00000636343	ENSE00003564585	16	ENSPTRE00000180744
ENST00000636343	ENSE00003677433	16	ENSPTRE00000180743
ENST00000636343	ENSE00003527710	16	ENSPTRE00000180738
ENST00000636343	ENSE00003635077	16	ENSPTRE00000331790
ENST00000636343	ENSE00003533284	16	ENSPTRE00000180741
ENST00000636343	ENSE00003799081	16	ENSPTRE00000180742
ENST00000538167	ENSE00002288339	17	ENSPTRE00000495135
ENST00000538167	ENSE00003499483	17	ENSPTRE00000180745
ENST00000538167	ENSE00002159915	17	ENSPTRE00000331802
ENST00000538167	ENSE00001225881	17	ENSPTRE00000180737
ENST00000538167	ENSE00000756172	17	ENSPTRE00000180740
ENST00000538167	ENSE00003564585	17	ENSPTRE00000180744
ENST00000538167	ENSE00003677433	17	ENSPTRE00000180743
ENST00000538167	ENSE00003527710	17	ENSPTRE00000180738
ENST00000538167	ENSE00003635077	17	ENSPTRE00000331790
ENST00000538167	ENSE00003533284	17	ENSPTRE00000180741
ENST00000538167	ENSE00002209444	17	ENSPTRE00000180742
