Transcript	Exon	Target.Index	Target.Exon
ENST00000414678	ENSE00000765473	8	ENSPTRE00000265253
ENST00000414678	ENSE00001332230	8	ENSPTRE00000265254
ENST00000414678	ENSE00003534281	8	ENSPTRE00000265255
ENST00000414678	ENSE00003539964	8	ENSPTRE00000265256
ENST00000414678	ENSE00003655341	8	ENSPTRE00000327965
ENST00000414678	ENSE00003786123	8	ENSPTRE00000327964
ENST00000414678	ENSE00000975824	8	ENSPTRE00000327963
ENST00000414678	ENSE00001142078	8	ENSPTRE00000265259
ENST00000414678	ENSE00001142072	8	ENSPTRE00000265260
ENST00000414678	ENSE00001142064	8	ENSPTRE00000265261
ENST00000414678	ENSE00001142057	8	ENSPTRE00000265262
ENST00000414678	ENSE00000975829	8	ENSPTRE00000265263
ENST00000414678	ENSE00001142049	8	ENSPTRE00000265264
ENST00000414678	ENSE00002020018	8	ENSPTRE00000327951
ENST00000638000	ENSE00003795228	9	ENSPTRE00000481176
ENST00000638000	ENSE00003677647	9	ENSPTRE00000481176, ENSPTRE00000441288
ENST00000638000	ENSE00002535311	9	ENSPTRE00000425749
ENST00000638000	ENSE00002467347	9	ENSPTRE00000407276
ENST00000638000	ENSE00003793339	9	ENSPTRE00000265263
ENST00000637532	ENSE00003799431	10	ENSPTRE00000441288
ENST00000637532	ENSE00002535311	10	ENSPTRE00000425749
ENST00000637532	ENSE00002467347	10	ENSPTRE00000407276
ENST00000637532	ENSE00003792848	10	ENSPTRE00000327951
ENST00000319584	ENSE00002535311	11	ENSPTRE00000425749
ENST00000319584	ENSE00002467347	11	ENSPTRE00000407276
ENST00000319584	ENSE00003502633	11	ENSPTRE00000481176
ENST00000319584	ENSE00003587385	11	ENSPTRE00000185705
ENST00000319584	ENSE00000765473	11	ENSPTRE00000265253
ENST00000319584	ENSE00001332230	11	ENSPTRE00000265254
ENST00000319584	ENSE00003534281	11	ENSPTRE00000265255
ENST00000319584	ENSE00003539964	11	ENSPTRE00000265256
ENST00000319584	ENSE00003655341	11	ENSPTRE00000327965
ENST00000319584	ENSE00003786123	11	ENSPTRE00000327964
ENST00000319584	ENSE00000975824	11	ENSPTRE00000327963
ENST00000319584	ENSE00001725244	11	ENSPTRE00000265259, ENSPTRE00000265260, ENSPTRE00000265261, ENSPTRE00000265262, ENSPTRE00000265263, ENSPTRE00000265264, ENSPTRE00000327951
ENST00000637887	ENSE00003798258	12	ENSPTRE00000407276
ENST00000637887	ENSE00003794180	12	ENSPTRE00000464984
ENST00000637887	ENSE00003794244	12	ENSPTRE00000185704, ENSPTRE00000185705, ENSPTRE00000265253, ENSPTRE00000265254, ENSPTRE00000265255, ENSPTRE00000265256, ENSPTRE00000327965, ENSPTRE00000327964, ENSPTRE00000327963, ENSPTRE00000265259, ENSPTRE00000265260, ENSPTRE00000265261, ENSPTRE00000265262, ENSPTRE00000265263, ENSPTRE00000265264, ENSPTRE00000327951
ENST00000635849	ENSE00003795939	13	ENSPTRE00000539173
ENST00000635849	ENSE00001332230	13	ENSPTRE00000265254
ENST00000635849	ENSE00003534281	13	ENSPTRE00000265255
ENST00000635849	ENSE00003539964	13	ENSPTRE00000265256
ENST00000635849	ENSE00003655341	13	ENSPTRE00000327965
ENST00000635849	ENSE00003786123	13	ENSPTRE00000327964
ENST00000635849	ENSE00000975824	13	ENSPTRE00000327963
ENST00000635849	ENSE00001142078	13	ENSPTRE00000265259
ENST00000635849	ENSE00001142072	13	ENSPTRE00000265260
ENST00000635849	ENSE00001142064	13	ENSPTRE00000265261
ENST00000635849	ENSE00001142057	13	ENSPTRE00000265262
ENST00000635849	ENSE00000975829	13	ENSPTRE00000265263
ENST00000635849	ENSE00001142049	13	ENSPTRE00000265264
ENST00000635849	ENSE00003792416	13	ENSPTRE00000327951
ENST00000637003	ENSE00003795939	14	ENSPTRE00000185705
ENST00000637003	ENSE00000765473	14	ENSPTRE00000265253
ENST00000637003	ENSE00003797987	14	ENSPTRE00000546865
ENST00000637904	ENSE00003795939	15	ENSPTRE00000185705
ENST00000637904	ENSE00000765473	15	ENSPTRE00000265253
ENST00000637904	ENSE00001332230	15	ENSPTRE00000265254
ENST00000637904	ENSE00003534281	15	ENSPTRE00000265255
ENST00000637904	ENSE00003539964	15	ENSPTRE00000265256
ENST00000637904	ENSE00003655341	15	ENSPTRE00000327965
ENST00000637904	ENSE00003786123	15	ENSPTRE00000327964
ENST00000637904	ENSE00000975824	15	ENSPTRE00000327963
ENST00000637904	ENSE00001142078	15	ENSPTRE00000265259
ENST00000637904	ENSE00001142072	15	ENSPTRE00000265260
ENST00000637904	ENSE00001142064	15	ENSPTRE00000265261
ENST00000637904	ENSE00001142057	15	ENSPTRE00000265262
ENST00000637904	ENSE00000975829	15	ENSPTRE00000265263
ENST00000637904	ENSE00001142049	15	ENSPTRE00000265264
ENST00000637904	ENSE00003800690	15	ENSPTRE00000327951
ENST00000637810	ENSE00003795939	16	ENSPTRE00000185705
ENST00000637810	ENSE00000765473	16	ENSPTRE00000265253
ENST00000637810	ENSE00001332230	16	ENSPTRE00000265254
ENST00000637810	ENSE00003534281	16	ENSPTRE00000265255
ENST00000637810	ENSE00003539964	16	ENSPTRE00000265256
ENST00000637810	ENSE00003786123	16	ENSPTRE00000481176
ENST00000637810	ENSE00000975824	16	ENSPTRE00000327963
ENST00000637810	ENSE00001142078	16	ENSPTRE00000265259
ENST00000637810	ENSE00001142072	16	ENSPTRE00000265260
ENST00000637810	ENSE00001142064	16	ENSPTRE00000265261
ENST00000637810	ENSE00001142057	16	ENSPTRE00000265262
ENST00000637810	ENSE00000975829	16	ENSPTRE00000265263
ENST00000637810	ENSE00001142049	16	ENSPTRE00000265264
ENST00000637810	ENSE00003799528	16	ENSPTRE00000327951
ENST00000637015	ENSE00001332230	17	ENSPTRE00000265254
ENST00000637015	ENSE00001864910	17	ENSPTRE00000474580
ENST00000637015	ENSE00003534281	17	ENSPTRE00000265255
ENST00000637015	ENSE00003539964	17	ENSPTRE00000265256
ENST00000637015	ENSE00003655341	17	ENSPTRE00000327965
ENST00000637015	ENSE00003786123	17	ENSPTRE00000327964
ENST00000637015	ENSE00000975824	17	ENSPTRE00000327963
ENST00000637015	ENSE00001142078	17	ENSPTRE00000265259
ENST00000637015	ENSE00001142072	17	ENSPTRE00000265260
ENST00000637015	ENSE00001142064	17	ENSPTRE00000265261
ENST00000637015	ENSE00001142057	17	ENSPTRE00000265262
ENST00000637015	ENSE00000975829	17	ENSPTRE00000265263
ENST00000637015	ENSE00001142049	17	ENSPTRE00000265264
ENST00000637015	ENSE00003800863	17	ENSPTRE00000546865
ENST00000635957	ENSE00003798360	18	ENSPTRE00000265254
ENST00000635957	ENSE00003534281	18	ENSPTRE00000265255
ENST00000635957	ENSE00003539964	18	ENSPTRE00000265256
ENST00000635957	ENSE00003655341	18	ENSPTRE00000327965
ENST00000635957	ENSE00003786123	18	ENSPTRE00000327964
ENST00000635957	ENSE00000975824	18	ENSPTRE00000327963
ENST00000635957	ENSE00001142078	18	ENSPTRE00000265259, ENSPTRE00000265260
ENST00000635957	ENSE00003795855	18	ENSPTRE00000265260
ENST00000635957	ENSE00001142064	18	ENSPTRE00000265261
ENST00000635957	ENSE00001142057	18	ENSPTRE00000265262
ENST00000635957	ENSE00000975829	18	ENSPTRE00000265263
ENST00000635957	ENSE00001142049	18	ENSPTRE00000265264
ENST00000635957	ENSE00003793688	18	ENSPTRE00000327951
ENST00000400790	ENSE00001544726	19	ENSPTRE00000265254
ENST00000400790	ENSE00003534281	19	ENSPTRE00000265255
ENST00000400790	ENSE00003539964	19	ENSPTRE00000265256
ENST00000400790	ENSE00003786123	19	ENSPTRE00000481176
ENST00000400790	ENSE00001801654	19	ENSPTRE00000327963, ENSPTRE00000265259
ENST00000635928	ENSE00003797614	20	ENSPTRE00000327951
ENST00000635928	ENSE00003796400	20	ENSPTRE00000546865
ENST00000647938	ENSE00002076297	21	ENSPTRE00000527043
ENST00000647938	ENSE00003677647	21	ENSPTRE00000441288
ENST00000647938	ENSE00001443634	21	ENSPTRE00000461578
ENST00000647938	ENSE00002535311	21	ENSPTRE00000425749
ENST00000647938	ENSE00002467347	21	ENSPTRE00000407276
ENST00000647938	ENSE00003502633	21	ENSPTRE00000481176
ENST00000647938	ENSE00003587385	21	ENSPTRE00000185705
ENST00000647938	ENSE00000765473	21	ENSPTRE00000265253
ENST00000647938	ENSE00001332230	21	ENSPTRE00000265254
ENST00000647938	ENSE00003534281	21	ENSPTRE00000265255
ENST00000647938	ENSE00003539964	21	ENSPTRE00000265256
ENST00000647938	ENSE00003786123	21	ENSPTRE00000481176
ENST00000647938	ENSE00000975824	21	ENSPTRE00000327963
ENST00000647938	ENSE00001142078	21	ENSPTRE00000265259
ENST00000647938	ENSE00001142072	21	ENSPTRE00000265260
ENST00000647938	ENSE00001142064	21	ENSPTRE00000265261
ENST00000647938	ENSE00001142057	21	ENSPTRE00000265262
ENST00000647938	ENSE00000975829	21	ENSPTRE00000265263
ENST00000647938	ENSE00001142049	21	ENSPTRE00000265264
ENST00000647938	ENSE00003832250	21	ENSPTRE00000327951
