Transcript	Exon	Target.Index	Target.Exon
ENST00000421865	ENSE00001148329	1	ENSPTRE00000264700
ENST00000421865	ENSE00001148325	1	ENSPTRE00000264701
ENST00000421865	ENSE00001148321	1	ENSPTRE00000264702
ENST00000421865	ENSE00001148315	1	ENSPTRE00000264703
ENST00000421865	ENSE00001148308	1	ENSPTRE00000264704
ENST00000421865	ENSE00001148302	1	ENSPTRE00000264705
ENST00000421865	ENSE00001148294	1	ENSPTRE00000264706
ENST00000421865	ENSE00001148287	1	ENSPTRE00000264707
ENST00000421865	ENSE00002503972	1	ENSPTRE00000506188
ENST00000421865	ENSE00001148280	1	ENSPTRE00000264708
ENST00000421865	ENSE00001148275	1	ENSPTRE00000264709
ENST00000421865	ENSE00001148270	1	ENSPTRE00000264710
ENST00000421865	ENSE00003611128	1	ENSPTRE00000264711
ENST00000421865	ENSE00003535379	1	ENSPTRE00000264712
ENST00000421865	ENSE00001148249	1	ENSPTRE00000264713
ENST00000421865	ENSE00001148242	1	ENSPTRE00000264714
ENST00000421865	ENSE00001148235	1	ENSPTRE00000264715
ENST00000421865	ENSE00001148226	1	ENSPTRE00000264716
ENST00000421865	ENSE00001148217	1	ENSPTRE00000264717
ENST00000421865	ENSE00001148209	1	ENSPTRE00000264718
ENST00000421865	ENSE00001943196	1	ENSPTRE00000509457
ENST00000645154	ENSE00001148515	2	ENSPTRE00000184034, ENSPTRE00000264659, ENSPTRE00000264660, ENSPTRE00000264661, ENSPTRE00000264662, ENSPTRE00000264663, ENSPTRE00000264664, ENSPTRE00000264665, ENSPTRE00000264666, ENSPTRE00000264667, ENSPTRE00000264668, ENSPTRE00000264669, ENSPTRE00000264670, ENSPTRE00000264671, ENSPTRE00000264672, ENSPTRE00000264673, ENSPTRE00000264674, ENSPTRE00000264675
ENST00000645154	ENSE00003820358	2	ENSPTRE00000264675, ENSPTRE00000264676, ENSPTRE00000264677
ENST00000645154	ENSE00001148505	2	ENSPTRE00000184034, ENSPTRE00000264659
ENST00000618192	ENSE00003732054	3	ENSPTRE00000184034
ENST00000618192	ENSE00001148647	3	ENSPTRE00000264659
ENST00000618192	ENSE00001148640	3	ENSPTRE00000264660
ENST00000618192	ENSE00001148631	3	ENSPTRE00000264661
ENST00000618192	ENSE00001148622	3	ENSPTRE00000264662
ENST00000618192	ENSE00001148616	3	ENSPTRE00000264663
ENST00000618192	ENSE00001148611	3	ENSPTRE00000264664
ENST00000618192	ENSE00001148605	3	ENSPTRE00000264665
ENST00000618192	ENSE00001148599	3	ENSPTRE00000264666
ENST00000618192	ENSE00001148591	3	ENSPTRE00000264667
ENST00000618192	ENSE00001148586	3	ENSPTRE00000264668
ENST00000618192	ENSE00001148575	3	ENSPTRE00000264669
ENST00000618192	ENSE00001148568	3	ENSPTRE00000264670
ENST00000618192	ENSE00001148562	3	ENSPTRE00000264671
ENST00000618192	ENSE00001148555	3	ENSPTRE00000264672
ENST00000618192	ENSE00001148545	3	ENSPTRE00000264673
ENST00000618192	ENSE00001148537	3	ENSPTRE00000264674
ENST00000618192	ENSE00001148529	3	ENSPTRE00000264675
ENST00000618192	ENSE00001148522	3	ENSPTRE00000264676
ENST00000618192	ENSE00001148515	3	ENSPTRE00000264677
ENST00000618192	ENSE00001148505	3	ENSPTRE00000264678
ENST00000618192	ENSE00001148493	3	ENSPTRE00000264679
ENST00000618192	ENSE00001148484	3	ENSPTRE00000264680
ENST00000618192	ENSE00001148474	3	ENSPTRE00000264681
ENST00000618192	ENSE00001148467	3	ENSPTRE00000264682
ENST00000618192	ENSE00001148463	3	ENSPTRE00000264683
ENST00000618192	ENSE00001148457	3	ENSPTRE00000264684
ENST00000618192	ENSE00001148451	3	ENSPTRE00000264685
ENST00000618192	ENSE00001148446	3	ENSPTRE00000264686
ENST00000618192	ENSE00001148439	3	ENSPTRE00000264687
ENST00000618192	ENSE00001148430	3	ENSPTRE00000264688
ENST00000618192	ENSE00001148420	3	ENSPTRE00000264689
ENST00000618192	ENSE00001148411	3	ENSPTRE00000264690
ENST00000618192	ENSE00001148404	3	ENSPTRE00000264691
ENST00000618192	ENSE00001148397	3	ENSPTRE00000184091
ENST00000618192	ENSE00001148388	3	ENSPTRE00000264692
ENST00000618192	ENSE00001148378	3	ENSPTRE00000264693
ENST00000618192	ENSE00001148370	3	ENSPTRE00000264694
ENST00000618192	ENSE00001148360	3	ENSPTRE00000264695
ENST00000618192	ENSE00001148352	3	ENSPTRE00000264696
ENST00000618192	ENSE00001148346	3	ENSPTRE00000264697
ENST00000618192	ENSE00001148342	3	ENSPTRE00000264698
ENST00000618192	ENSE00001148334	3	ENSPTRE00000264699
ENST00000618192	ENSE00003724065	3	ENSPTRE00000513116, ENSPTRE00000264700
ENST00000618192	ENSE00001148325	3	ENSPTRE00000264701
ENST00000618192	ENSE00001148321	3	ENSPTRE00000264702
ENST00000618192	ENSE00001148315	3	ENSPTRE00000264703
ENST00000618192	ENSE00001148308	3	ENSPTRE00000264704
ENST00000618192	ENSE00001148302	3	ENSPTRE00000264705
ENST00000618192	ENSE00001148294	3	ENSPTRE00000264706
ENST00000618192	ENSE00001148287	3	ENSPTRE00000264707
ENST00000618192	ENSE00002503972	3	ENSPTRE00000506188
ENST00000618192	ENSE00001148280	3	ENSPTRE00000264708
ENST00000618192	ENSE00001148275	3	ENSPTRE00000264709
ENST00000618192	ENSE00001148270	3	ENSPTRE00000264710
ENST00000618192	ENSE00003611128	3	ENSPTRE00000264711
ENST00000618192	ENSE00003535379	3	ENSPTRE00000264712
ENST00000618192	ENSE00001148249	3	ENSPTRE00000264713
ENST00000618192	ENSE00001148242	3	ENSPTRE00000264714
ENST00000618192	ENSE00001148235	3	ENSPTRE00000264715
ENST00000618192	ENSE00001148226	3	ENSPTRE00000264716
ENST00000618192	ENSE00001148217	3	ENSPTRE00000264717
ENST00000618192	ENSE00001148209	3	ENSPTRE00000264718
ENST00000618192	ENSE00003723085	3	ENSPTRE00000509457
ENST00000617695	ENSE00003732054	4	ENSPTRE00000184034
ENST00000617695	ENSE00001148647	4	ENSPTRE00000264659
ENST00000617695	ENSE00001148640	4	ENSPTRE00000264660
ENST00000617695	ENSE00001148631	4	ENSPTRE00000264661
ENST00000617695	ENSE00001148622	4	ENSPTRE00000264662
ENST00000617695	ENSE00001148616	4	ENSPTRE00000264663
ENST00000617695	ENSE00001148611	4	ENSPTRE00000264664
ENST00000617695	ENSE00001148605	4	ENSPTRE00000264665
ENST00000617695	ENSE00001148599	4	ENSPTRE00000264666
ENST00000617695	ENSE00001148591	4	ENSPTRE00000264667
ENST00000617695	ENSE00001148586	4	ENSPTRE00000264668
ENST00000617695	ENSE00001148575	4	ENSPTRE00000264669
ENST00000617695	ENSE00001148568	4	ENSPTRE00000264670
ENST00000617695	ENSE00001148562	4	ENSPTRE00000264671
ENST00000617695	ENSE00001148555	4	ENSPTRE00000264672
ENST00000617695	ENSE00001148545	4	ENSPTRE00000264673
ENST00000617695	ENSE00001148537	4	ENSPTRE00000264674
ENST00000617695	ENSE00001148529	4	ENSPTRE00000264675
ENST00000617695	ENSE00001148522	4	ENSPTRE00000264676
ENST00000617695	ENSE00001148515	4	ENSPTRE00000264677
ENST00000617695	ENSE00001148505	4	ENSPTRE00000264678
ENST00000617695	ENSE00001148493	4	ENSPTRE00000264679
ENST00000617695	ENSE00001148484	4	ENSPTRE00000264680
ENST00000617695	ENSE00001148474	4	ENSPTRE00000264681
ENST00000617695	ENSE00001148467	4	ENSPTRE00000264682
ENST00000617695	ENSE00001148463	4	ENSPTRE00000264683
ENST00000617695	ENSE00001148457	4	ENSPTRE00000264684
ENST00000617695	ENSE00001148451	4	ENSPTRE00000264685
ENST00000617695	ENSE00001148446	4	ENSPTRE00000264686
ENST00000617695	ENSE00001148439	4	ENSPTRE00000264687
ENST00000617695	ENSE00001148430	4	ENSPTRE00000264688
ENST00000617695	ENSE00001148420	4	ENSPTRE00000264689
ENST00000617695	ENSE00001148411	4	ENSPTRE00000264690
ENST00000617695	ENSE00001148404	4	ENSPTRE00000264691
ENST00000617695	ENSE00001148397	4	ENSPTRE00000184091
ENST00000617695	ENSE00001148388	4	ENSPTRE00000264692
ENST00000617695	ENSE00001148378	4	ENSPTRE00000264693
ENST00000617695	ENSE00001148370	4	ENSPTRE00000264694
ENST00000617695	ENSE00001148360	4	ENSPTRE00000264695
ENST00000617695	ENSE00001148352	4	ENSPTRE00000264696
ENST00000617695	ENSE00001148346	4	ENSPTRE00000264697
ENST00000617695	ENSE00001148342	4	ENSPTRE00000264698
ENST00000617695	ENSE00001148334	4	ENSPTRE00000264699
ENST00000617695	ENSE00003729144	4	ENSPTRE00000513116, ENSPTRE00000264700
ENST00000617695	ENSE00001148325	4	ENSPTRE00000264701
ENST00000617695	ENSE00001148321	4	ENSPTRE00000264702
ENST00000617695	ENSE00001148315	4	ENSPTRE00000264703
ENST00000617695	ENSE00001148308	4	ENSPTRE00000264704
ENST00000617695	ENSE00001148302	4	ENSPTRE00000264705
ENST00000617695	ENSE00001148294	4	ENSPTRE00000264706
ENST00000617695	ENSE00001148287	4	ENSPTRE00000264707
ENST00000617695	ENSE00001148280	4	ENSPTRE00000264708
ENST00000617695	ENSE00001148275	4	ENSPTRE00000264709
ENST00000617695	ENSE00001148270	4	ENSPTRE00000264710
ENST00000617695	ENSE00003611128	4	ENSPTRE00000264711
ENST00000617695	ENSE00003535379	4	ENSPTRE00000264712
ENST00000617695	ENSE00001148249	4	ENSPTRE00000264713
ENST00000617695	ENSE00001148242	4	ENSPTRE00000264714
ENST00000617695	ENSE00001148235	4	ENSPTRE00000264715
ENST00000617695	ENSE00001148226	4	ENSPTRE00000264716
ENST00000617695	ENSE00001148217	4	ENSPTRE00000264717
ENST00000617695	ENSE00001148209	4	ENSPTRE00000264718
ENST00000617695	ENSE00003723085	4	ENSPTRE00000509457
