Transcript	Exon	Target.Index	Target.Exon
ENST00000419488	ENSE00001205406	2	ENSPTRE00000191135, ENSPTRE00000191157
ENST00000419488	ENSE00001330729	2	ENSPTRE00000191157, ENSPTRE00000191158
ENST00000419488	ENSE00003514874	2	ENSPTRE00000191158, ENSPTRE00000266563
ENST00000419488	ENSE00003524896	2	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000419488	ENSE00003556812	2	ENSPTRE00000266566
ENST00000419488	ENSE00003608927	2	ENSPTRE00000266566
ENST00000419488	ENSE00003629425	2	ENSPTRE00000266566, ENSPTRE00000266567
ENST00000419488	ENSE00003611156	2	ENSPTRE00000266567
ENST00000419488	ENSE00003485835	2	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000419488	ENSE00003660829	2	ENSPTRE00000266572, ENSPTRE00000266573
ENST00000419488	ENSE00003629946	2	ENSPTRE00000266573
ENST00000419488	ENSE00003683137	2	ENSPTRE00000266573, ENSPTRE00000266574
ENST00000419488	ENSE00003575979	2	ENSPTRE00000266574
ENST00000419488	ENSE00003529450	2	ENSPTRE00000266574, ENSPTRE00000543110, ENSPTRE00000533960
ENST00000419488	ENSE00003543935	2	ENSPTRE00000490973
ENST00000419488	ENSE00003541745	2	ENSPTRE00000533960
ENST00000419488	ENSE00001021144	2	NA, ENSPTRE00000533960
ENST00000419488	ENSE00001366055	2	ENSPTRE00000471195
ENST00000629359	ENSE00003765757	3	ENSPTRE00000191137
ENST00000629359	ENSE00003769701	3	ENSPTRE00000191137
ENST00000629359	ENSE00001205406	3	ENSPTRE00000191137, ENSPTRE00000191151
ENST00000629359	ENSE00001330729	3	ENSPTRE00000191151, ENSPTRE00000191135
ENST00000629359	ENSE00003514874	3	ENSPTRE00000191135, ENSPTRE00000191157
ENST00000629359	ENSE00003524896	3	ENSPTRE00000191157, ENSPTRE00000191158
ENST00000629359	ENSE00003556812	3	ENSPTRE00000191158, ENSPTRE00000266563
ENST00000629359	ENSE00003608927	3	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000629359	ENSE00003629425	3	ENSPTRE00000266566
ENST00000629359	ENSE00003611156	3	ENSPTRE00000266566
ENST00000629359	ENSE00003485835	3	ENSPTRE00000266566, ENSPTRE00000266567
ENST00000629359	ENSE00003660829	3	ENSPTRE00000266567
ENST00000629359	ENSE00003629946	3	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000629359	ENSE00003683137	3	ENSPTRE00000266572, ENSPTRE00000266573
ENST00000629359	ENSE00003575979	3	ENSPTRE00000266573
ENST00000629359	ENSE00003529450	3	ENSPTRE00000266573
ENST00000629359	ENSE00003543935	3	ENSPTRE00000266573, ENSPTRE00000266574
ENST00000629359	ENSE00003541745	3	ENSPTRE00000266574, ENSPTRE00000543110, ENSPTRE00000533960
ENST00000629359	ENSE00001021144	3	ENSPTRE00000490973
ENST00000629359	ENSE00002106457	3	ENSPTRE00000490973
ENST00000637441	ENSE00003800300	4	ENSPTRE00000294059
ENST00000637441	ENSE00001303965	4	ENSPTRE00000191144
ENST00000637441	ENSE00003603486	4	ENSPTRE00000418006
ENST00000637441	ENSE00001205406	4	ENSPTRE00000191154
ENST00000637441	ENSE00001330729	4	ENSPTRE00000191137
ENST00000637441	ENSE00003514874	4	ENSPTRE00000191151
ENST00000637441	ENSE00003524896	4	ENSPTRE00000191135
ENST00000637441	ENSE00003556812	4	ENSPTRE00000191157
ENST00000637441	ENSE00003608927	4	ENSPTRE00000191158
ENST00000637441	ENSE00003629425	4	ENSPTRE00000266563
ENST00000637441	ENSE00003611156	4	ENSPTRE00000266565
ENST00000637441	ENSE00003485835	4	ENSPTRE00000266566
ENST00000637441	ENSE00003660829	4	ENSPTRE00000266567
ENST00000637441	ENSE00003629946	4	ENSPTRE00000266568
ENST00000637441	ENSE00003683137	4	ENSPTRE00000266569
ENST00000637441	ENSE00003529450	4	ENSPTRE00000266571
ENST00000637441	ENSE00003543935	4	ENSPTRE00000266572
ENST00000637441	ENSE00003541745	4	ENSPTRE00000266573
ENST00000637441	ENSE00001021144	4	ENSPTRE00000266574
ENST00000637441	ENSE00003794666	4	ENSPTRE00000543110
ENST00000637441	ENSE00003795630	4	ENSPTRE00000533960
ENST00000626691	ENSE00003772494	5	ENSPTRE00000191137
ENST00000626691	ENSE00003769701	5	ENSPTRE00000191137
ENST00000626691	ENSE00001205406	5	ENSPTRE00000191137, ENSPTRE00000191151
ENST00000626691	ENSE00001330729	5	ENSPTRE00000191151, ENSPTRE00000191135
ENST00000626691	ENSE00003514874	5	ENSPTRE00000191135, ENSPTRE00000191157
ENST00000626691	ENSE00003524896	5	ENSPTRE00000191157, ENSPTRE00000191158
ENST00000626691	ENSE00003556812	5	ENSPTRE00000191158, ENSPTRE00000266563
ENST00000626691	ENSE00003608927	5	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000626691	ENSE00003629425	5	ENSPTRE00000266566
ENST00000626691	ENSE00003611156	5	ENSPTRE00000266566
ENST00000626691	ENSE00003485835	5	ENSPTRE00000266566
ENST00000626691	ENSE00003542108	5	ENSPTRE00000266566, ENSPTRE00000266567
ENST00000626691	ENSE00003660829	5	ENSPTRE00000266567
ENST00000626691	ENSE00003629946	5	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000626691	ENSE00003683137	5	ENSPTRE00000266572, ENSPTRE00000266573
ENST00000626691	ENSE00003575979	5	ENSPTRE00000266573
ENST00000626691	ENSE00003529450	5	ENSPTRE00000266573
ENST00000626691	ENSE00003543935	5	ENSPTRE00000266573, ENSPTRE00000266574
ENST00000626691	ENSE00003541745	5	ENSPTRE00000266574, ENSPTRE00000543110, ENSPTRE00000533960
ENST00000626691	ENSE00001021144	5	ENSPTRE00000490973
ENST00000626691	ENSE00002106457	5	ENSPTRE00000490973
ENST00000522391	ENSE00002108189	6	ENSPTRE00000294059
ENST00000522391	ENSE00001303965	6	ENSPTRE00000294059, ENSPTRE00000191144, ENSPTRE00000418006
ENST00000522391	ENSE00003603486	6	ENSPTRE00000418006, ENSPTRE00000191154
ENST00000522391	ENSE00001205406	6	ENSPTRE00000191154, ENSPTRE00000191137
ENST00000522391	ENSE00001330729	6	ENSPTRE00000191137, ENSPTRE00000191151
ENST00000522391	ENSE00003514874	6	ENSPTRE00000191151, ENSPTRE00000191135
ENST00000522391	ENSE00003524896	6	ENSPTRE00000191135
ENST00000522391	ENSE00003556812	6	ENSPTRE00000191135, ENSPTRE00000191157
ENST00000522391	ENSE00003608927	6	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000522391	ENSE00003629425	6	ENSPTRE00000266563
ENST00000522391	ENSE00003611156	6	ENSPTRE00000266565, ENSPTRE00000266566
ENST00000522391	ENSE00003485835	6	ENSPTRE00000266566
ENST00000522391	ENSE00003542108	6	ENSPTRE00000266566
ENST00000522391	ENSE00003660829	6	ENSPTRE00000266567
ENST00000522391	ENSE00003629946	6	ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266571
ENST00000522391	ENSE00003683137	6	ENSPTRE00000266571, ENSPTRE00000266572
ENST00000522391	ENSE00003575979	6	ENSPTRE00000266572
ENST00000522391	ENSE00003529450	6	ENSPTRE00000266571
ENST00000522391	ENSE00003543935	6	ENSPTRE00000266572
ENST00000522391	ENSE00003541745	6	ENSPTRE00000266573, ENSPTRE00000266574
ENST00000522391	ENSE00001021144	6	ENSPTRE00000266574, ENSPTRE00000543110
ENST00000522391	ENSE00002106457	6	ENSPTRE00000543110, ENSPTRE00000533960
ENST00000522391	ENSE00002112551	6	ENSPTRE00000490973
ENST00000637585	ENSE00003795707	7	ENSPTRE00000490973
ENST00000637585	ENSE00003792075	7	ENSPTRE00000266563
ENST00000637585	ENSE00003798746	7	ENSPTRE00000490973
ENST00000637282	ENSE00003800375	8	ENSPTRE00000191157
ENST00000637282	ENSE00003660474	8	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000637282	ENSE00003657762	8	ENSPTRE00000266563
ENST00000637282	ENSE00003761962	8	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000637282	ENSE00003608927	8	ENSPTRE00000266566
ENST00000637282	ENSE00003629425	8	ENSPTRE00000266566
ENST00000637282	ENSE00003611156	8	ENSPTRE00000266568
ENST00000637282	ENSE00002117294	8	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569
ENST00000637282	ENSE00003660829	8	ENSPTRE00000266569, ENSPTRE00000266571
ENST00000637282	ENSE00003629946	8	ENSPTRE00000266571, ENSPTRE00000266572
ENST00000637282	ENSE00003683137	8	ENSPTRE00000266571
ENST00000637282	ENSE00003575979	8	ENSPTRE00000266571, ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000266574, ENSPTRE00000519190
ENST00000637282	ENSE00003529450	8	ENSPTRE00000543110, ENSPTRE00000533960
ENST00000637282	ENSE00003543935	8	ENSPTRE00000471195
ENST00000519748	ENSE00002107233	9	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000519748	ENSE00003660474	9	ENSPTRE00000266563, ENSPTRE00000266565
ENST00000519748	ENSE00003657762	9	ENSPTRE00000266565, ENSPTRE00000266566
ENST00000519748	ENSE00003761962	9	ENSPTRE00000266566
ENST00000519748	ENSE00003608927	9	ENSPTRE00000266566
ENST00000519748	ENSE00003629425	9	ENSPTRE00000266568, ENSPTRE00000266569
ENST00000519748	ENSE00003611156	9	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266571
ENST00000519748	ENSE00002117294	9	ENSPTRE00000266571, ENSPTRE00000266572
ENST00000519748	ENSE00003660829	9	ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000519748	ENSE00003629946	9	ENSPTRE00000266572
ENST00000519748	ENSE00003683137	9	ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000266574, ENSPTRE00000519190, ENSPTRE00000490973
ENST00000519748	ENSE00003575979	9	ENSPTRE00000266573
ENST00000519748	ENSE00003529450	9	ENSPTRE00000521902
ENST00000636178	ENSE00003800605	10	ENSPTRE00000191135
ENST00000636178	ENSE00003524896	10	ENSPTRE00000191135, ENSPTRE00000191157
ENST00000636178	ENSE00003556812	10	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000636178	ENSE00003608927	10	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000636178	ENSE00003629425	10	ENSPTRE00000266566
ENST00000636178	ENSE00003611156	10	ENSPTRE00000266566
ENST00000636178	ENSE00003485835	10	ENSPTRE00000266566
ENST00000636178	ENSE00003542108	10	ENSPTRE00000266566
ENST00000636178	ENSE00003660829	10	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569
ENST00000636178	ENSE00003629946	10	ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571
ENST00000636178	ENSE00003683137	10	ENSPTRE00000266571, ENSPTRE00000266572
ENST00000636178	ENSE00003575979	10	ENSPTRE00000266572
ENST00000636178	ENSE00003797365	10	ENSPTRE00000266572, ENSPTRE00000266573
ENST00000522342	ENSE00002111117	11	ENSPTRE00000266567
ENST00000522342	ENSE00003629946	11	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266571
ENST00000522342	ENSE00003683137	11	ENSPTRE00000266571, ENSPTRE00000266572
ENST00000522342	ENSE00002101938	11	ENSPTRE00000266572
ENST00000524268	ENSE00002139813	12	ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000524268	ENSE00002104121	12	ENSPTRE00000266570, ENSPTRE00000266571
ENST00000628361	ENSE00002117294	13	ENSPTRE00000266568
ENST00000628361	ENSE00003542108	13	ENSPTRE00000266567, ENSPTRE00000266568
ENST00000628361	ENSE00003660829	13	ENSPTRE00000266568, ENSPTRE00000266569
ENST00000628361	ENSE00003629946	13	ENSPTRE00000266569
ENST00000628361	ENSE00003595727	13	ENSPTRE00000266569, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000636039	ENSE00003793764	14	ENSPTRE00000191135, ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000636039	ENSE00003524896	14	ENSPTRE00000266566
ENST00000636039	ENSE00003556812	14	ENSPTRE00000266566
ENST00000636039	ENSE00003608927	14	ENSPTRE00000266566
ENST00000636039	ENSE00003792393	14	ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000481224, ENSPTRE00000545587
ENST00000630991	ENSE00003770559	15	ENSPTRE00000191151, ENSPTRE00000191135, ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000630991	ENSE00003766758	15	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000630991	ENSE00002685888	15	ENSPTRE00000266566
ENST00000630991	ENSE00003774996	15	ENSPTRE00000266566
ENST00000630991	ENSE00001330729	15	ENSPTRE00000266566
ENST00000630991	ENSE00003514874	15	ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569
ENST00000630991	ENSE00003524896	15	ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000481224, ENSPTRE00000545587
ENST00000628781	ENSE00003762719	16	ENSPTRE00000191137, ENSPTRE00000191151, ENSPTRE00000191135, ENSPTRE00000191157
ENST00000628781	ENSE00003769701	16	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000628781	ENSE00001205406	16	ENSPTRE00000266563, ENSPTRE00000266565
ENST00000628781	ENSE00001330729	16	ENSPTRE00000266565, ENSPTRE00000266566
ENST00000628781	ENSE00003514874	16	ENSPTRE00000266566
ENST00000628781	ENSE00003524896	16	ENSPTRE00000266566
ENST00000628781	ENSE00003556812	16	ENSPTRE00000266568, ENSPTRE00000266569
ENST00000628781	ENSE00003608927	16	ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000481224, ENSPTRE00000545587
ENST00000636717	ENSE00003798835	17	ENSPTRE00000191137, ENSPTRE00000191151, ENSPTRE00000191135
ENST00000636717	ENSE00003766758	17	ENSPTRE00000191135, ENSPTRE00000191157
ENST00000636717	ENSE00003794689	17	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000636717	ENSE00001205406	17	ENSPTRE00000266563
ENST00000636717	ENSE00001330729	17	ENSPTRE00000266563
ENST00000636717	ENSE00003514874	17	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000636717	ENSE00003524896	17	ENSPTRE00000266566
ENST00000636717	ENSE00003556812	17	ENSPTRE00000266566
ENST00000634996	ENSE00002107233	18	ENSPTRE00000191157
ENST00000634996	ENSE00003660474	18	ENSPTRE00000191157, ENSPTRE00000191158
ENST00000634996	ENSE00003657762	18	ENSPTRE00000191158, ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566, ENSPTRE00000266567, ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266571, ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000266574, ENSPTRE00000543110, ENSPTRE00000533960
ENST00000535697	ENSE00003650269	19	ENSPTRE00000191154, ENSPTRE00000191137, ENSPTRE00000191151, ENSPTRE00000191135, ENSPTRE00000191157
ENST00000535697	ENSE00001205406	19	ENSPTRE00000191157
ENST00000535697	ENSE00001330729	19	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000535697	ENSE00003514874	19	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000535697	ENSE00003524896	19	ENSPTRE00000266566
ENST00000535697	ENSE00003556812	19	ENSPTRE00000266566
ENST00000535697	ENSE00003608927	19	ENSPTRE00000266566
ENST00000535697	ENSE00003629425	19	ENSPTRE00000266566, ENSPTRE00000266567
ENST00000535697	ENSE00003611156	19	ENSPTRE00000266567, ENSPTRE00000266568
ENST00000535697	ENSE00003485835	19	ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000535697	ENSE00003660829	19	ENSPTRE00000266572
ENST00000535697	ENSE00003629946	19	ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000266574
ENST00000535697	ENSE00003683137	19	ENSPTRE00000266574, ENSPTRE00000543110, ENSPTRE00000533960
ENST00000535697	ENSE00003575979	19	ENSPTRE00000533960
ENST00000535697	ENSE00003529450	19	ENSPTRE00000533960
ENST00000535697	ENSE00003543935	19	ENSPTRE00000533960
ENST00000535697	ENSE00003541745	19	ENSPTRE00000533960
ENST00000535697	ENSE00001021144	19	NA, ENSPTRE00000533960
ENST00000535697	ENSE00003768202	19	ENSPTRE00000471195
ENST00000628980	ENSE00003650269	20	ENSPTRE00000191154, ENSPTRE00000191137, ENSPTRE00000191151, ENSPTRE00000191135, ENSPTRE00000191157
ENST00000628980	ENSE00001205406	20	ENSPTRE00000191157
ENST00000628980	ENSE00001330729	20	ENSPTRE00000191157, ENSPTRE00000191158, ENSPTRE00000266563
ENST00000628980	ENSE00003514874	20	ENSPTRE00000266563, ENSPTRE00000266565, ENSPTRE00000266566
ENST00000628980	ENSE00003524896	20	ENSPTRE00000266566
ENST00000628980	ENSE00003556812	20	ENSPTRE00000266566
ENST00000628980	ENSE00003608927	20	ENSPTRE00000266566
ENST00000628980	ENSE00003629425	20	ENSPTRE00000266567
ENST00000628980	ENSE00003611156	20	ENSPTRE00000266567, ENSPTRE00000266568
ENST00000628980	ENSE00003485835	20	ENSPTRE00000266568
ENST00000628980	ENSE00003542108	20	ENSPTRE00000266568, ENSPTRE00000266569, ENSPTRE00000266571, ENSPTRE00000266572
ENST00000628980	ENSE00003660829	20	ENSPTRE00000266572
ENST00000628980	ENSE00003629946	20	ENSPTRE00000266569, ENSPTRE00000266570, ENSPTRE00000266571, ENSPTRE00000266572, ENSPTRE00000266573, ENSPTRE00000266574
ENST00000628980	ENSE00003683137	20	ENSPTRE00000266574, ENSPTRE00000543110, ENSPTRE00000533960
ENST00000628980	ENSE00003575979	20	ENSPTRE00000533960
ENST00000628980	ENSE00003529450	20	ENSPTRE00000533960
ENST00000628980	ENSE00003543935	20	ENSPTRE00000533960
ENST00000628980	ENSE00003541745	20	ENSPTRE00000533960
ENST00000628980	ENSE00001021144	20	NA, ENSPTRE00000533960
ENST00000628980	ENSE00003728916	20	ENSPTRE00000471195
