Transcript	Exon	Target.Index	Target.Exon
ENST00000261944	ENSE00001055414	2	ENSPTRE00000174204
ENST00000261944	ENSE00001055427	2	ENSPTRE00000174211
ENST00000261944	ENSE00001055406	2	ENSPTRE00000174212
ENST00000261944	ENSE00001507334	2	ENSPTRE00000174221
ENST00000261944	ENSE00001055420	2	ENSPTRE00000174207
ENST00000261944	ENSE00001159418	2	ENSPTRE00000174220
ENST00000261944	ENSE00001196573	2	ENSPTRE00000313013
ENST00000261944	ENSE00001159367	2	ENSPTRE00000174200
ENST00000261944	ENSE00001055423	2	ENSPTRE00000174205
ENST00000261944	ENSE00000973840	2	ENSPTRE00000174217
ENST00000261944	ENSE00000973841	2	ENSPTRE00000174202
ENST00000261944	ENSE00000973842	2	ENSPTRE00000174216
ENST00000261944	ENSE00000973843	2	ENSPTRE00000174215
ENST00000261944	ENSE00003547257	2	ENSPTRE00000499831
ENST00000261944	ENSE00003527350	2	ENSPTRE00000474126
ENST00000261944	ENSE00003601680	2	ENSPTRE00000449580
ENST00000261944	ENSE00003470241	2	ENSPTRE00000518732
ENST00000261944	ENSE00003649482	2	ENSPTRE00000500805
ENST00000261944	ENSE00003509115	2	ENSPTRE00000520477
ENST00000261944	ENSE00001055412	2	ENSPTRE00000522466
ENST00000261944	ENSE00003528588	2	ENSPTRE00000484641
ENST00000261944	ENSE00001196538	2	ENSPTRE00000534056
ENST00000261944	ENSE00001507333	2	ENSPTRE00000518723
ENST00000261944	ENSE00001507332	2	ENSPTRE00000487869
ENST00000506348	ENSE00002060626	3	ENSPTRE00000174199
ENST00000506348	ENSE00000973824	3	ENSPTRE00000174210
ENST00000506348	ENSE00000973825	3	ENSPTRE00000174208
ENST00000506348	ENSE00000973826	3	ENSPTRE00000174214
ENST00000506348	ENSE00000973827	3	ENSPTRE00000313019
ENST00000506348	ENSE00000973828	3	ENSPTRE00000174219
ENST00000506348	ENSE00001055415	3	ENSPTRE00000174197
ENST00000506348	ENSE00001055414	3	ENSPTRE00000174204
ENST00000506348	ENSE00001055427	3	ENSPTRE00000174211
ENST00000506348	ENSE00001055406	3	ENSPTRE00000174212
ENST00000506348	ENSE00001507334	3	ENSPTRE00000174221
ENST00000506348	ENSE00001055420	3	ENSPTRE00000174207
ENST00000506348	ENSE00001159418	3	ENSPTRE00000174220
ENST00000506348	ENSE00001196573	3	ENSPTRE00000313013
ENST00000506348	ENSE00001159367	3	ENSPTRE00000174200
ENST00000506348	ENSE00001055423	3	ENSPTRE00000174205
ENST00000506348	ENSE00000973840	3	ENSPTRE00000174217
ENST00000506348	ENSE00000973841	3	ENSPTRE00000174202
ENST00000506348	ENSE00000973842	3	ENSPTRE00000174216
ENST00000506348	ENSE00000973843	3	ENSPTRE00000174215
ENST00000506348	ENSE00003547257	3	ENSPTRE00000499831
ENST00000506348	ENSE00003527350	3	ENSPTRE00000474126
ENST00000506348	ENSE00003601680	3	ENSPTRE00000449580
ENST00000506348	ENSE00003470241	3	ENSPTRE00000518732
ENST00000506348	ENSE00003649482	3	ENSPTRE00000500805
ENST00000506348	ENSE00003509115	3	ENSPTRE00000520477
ENST00000506348	ENSE00001055412	3	ENSPTRE00000522466
ENST00000506348	ENSE00003528588	3	ENSPTRE00000484641
ENST00000506348	ENSE00001196538	3	ENSPTRE00000534056
ENST00000506348	ENSE00001507333	3	ENSPTRE00000518723
ENST00000506348	ENSE00002019939	3	ENSPTRE00000487869
