Transcript	Exon	Target.Index	Target.Exon
ENST00000442510	ENSE00003002248	4	ENSPTRE00000438751
ENST00000442510	ENSE00003791087	4	ENSPTRE00000420292
ENST00000442510	ENSE00002419276	4	ENSPTRE00000411583
ENST00000442510	ENSE00002402933	4	ENSPTRE00000432748
ENST00000442510	ENSE00002370838	4	ENSPTRE00000419306
ENST00000442510	ENSE00002347823	4	ENSPTRE00000415790
ENST00000442510	ENSE00002361018	4	ENSPTRE00000427184
ENST00000442510	ENSE00002364303	4	ENSPTRE00000425893
ENST00000442510	ENSE00002415158	4	ENSPTRE00000440154
ENST00000442510	ENSE00002400118	4	ENSPTRE00000414254
ENST00000442510	ENSE00002333846	4	ENSPTRE00000428099
ENST00000442510	ENSE00003821966	4	ENSPTRE00000432901
ENST00000530727	ENSE00003551252	5	ENSPTRE00000224873
ENST00000530727	ENSE00003551747	5	ENSPTRE00000430612
ENST00000530727	ENSE00003622734	5	ENSPTRE00000408064, ENSPTRE00000404629
ENST00000530727	ENSE00003066310	5	ENSPTRE00000405396
ENST00000530727	ENSE00003144868	5	ENSPTRE00000414241
ENST00000530727	ENSE00003204115	5	ENSPTRE00000402477
ENST00000530727	ENSE00003005163	5	ENSPTRE00000224880
ENST00000530727	ENSE00003105184	5	ENSPTRE00000224881
ENST00000530727	ENSE00003033137	5	ENSPTRE00000437706
ENST00000530727	ENSE00003657407	5	ENSPTRE00000436577
ENST00000530727	ENSE00003101654	5	ENSPTRE00000420585
ENST00000530727	ENSE00003220965	5	ENSPTRE00000438330
ENST00000530727	ENSE00003098735	5	ENSPTRE00000407941
ENST00000530727	ENSE00003083554	5	ENSPTRE00000423724
ENST00000530727	ENSE00003094512	5	ENSPTRE00000401999
ENST00000530727	ENSE00002981112	5	ENSPTRE00000412750
ENST00000530727	ENSE00003788019	5	ENSPTRE00000433496
ENST00000645247	ENSE00003551252	6	ENSPTRE00000224873
ENST00000645247	ENSE00003551747	6	ENSPTRE00000430612
ENST00000645247	ENSE00003823466	6	ENSPTRE00000545755
ENST00000645247	ENSE00003622734	6	ENSPTRE00000408064, ENSPTRE00000404629
ENST00000645247	ENSE00003066310	6	ENSPTRE00000405396
ENST00000645247	ENSE00003818307	6	ENSPTRE00000414241
ENST00000367367	ENSE00003551252	7	ENSPTRE00000224873
ENST00000367367	ENSE00003551747	7	ENSPTRE00000430612
ENST00000367367	ENSE00003622734	7	ENSPTRE00000408064
ENST00000367367	ENSE00003671199	7	ENSPTRE00000404629
ENST00000367367	ENSE00003066310	7	ENSPTRE00000405396
ENST00000367367	ENSE00003144868	7	ENSPTRE00000414241
ENST00000367367	ENSE00003204115	7	ENSPTRE00000402477
ENST00000367367	ENSE00003005163	7	ENSPTRE00000224880
ENST00000367367	ENSE00003105184	7	ENSPTRE00000224881
ENST00000367367	ENSE00003033137	7	ENSPTRE00000437706
ENST00000367367	ENSE00003657407	7	ENSPTRE00000436577
ENST00000367367	ENSE00003101654	7	ENSPTRE00000420585
ENST00000367367	ENSE00003220965	7	ENSPTRE00000438330
ENST00000367367	ENSE00003098735	7	ENSPTRE00000407941
ENST00000367367	ENSE00003083554	7	ENSPTRE00000423724
ENST00000367367	ENSE00003094512	7	ENSPTRE00000401999
ENST00000367367	ENSE00002981112	7	ENSPTRE00000412750
ENST00000367367	ENSE00003788019	7	ENSPTRE00000433496
ENST00000367367	ENSE00003029831	7	ENSPTRE00000437383
ENST00000367367	ENSE00003002248	7	ENSPTRE00000438751
ENST00000367367	ENSE00003791087	7	ENSPTRE00000420292
ENST00000367364	ENSE00003551252	8	ENSPTRE00000224873
ENST00000367364	ENSE00001444339	8	ENSPTRE00000430612, ENSPTRE00000224875
ENST00000413409	ENSE00003551252	9	ENSPTRE00000224873
ENST00000413409	ENSE00003551747	9	ENSPTRE00000430612
ENST00000413409	ENSE00001839694	9	ENSPTRE00000545755
ENST00000418674	ENSE00001751171	10	ENSPTRE00000224873
ENST00000418674	ENSE00003551747	10	ENSPTRE00000430612
ENST00000418674	ENSE00003024062	10	ENSPTRE00000224875
ENST00000418674	ENSE00001795411	10	ENSPTRE00000408064
