Transcript	Exon	Target.Index	Target.Exon
ENST00000333010	ENSE00001682620	3	ENSPTRE00000549971
ENST00000616793	ENSE00003894823	4	ENSPTRE00000172460
ENST00000616793	ENSE00003890553	4	ENSPTRE00000314016
ENST00000616793	ENSE00003894491	4	ENSPTRE00000261824
ENST00000616793	ENSE00003549329	4	ENSPTRE00000261825
ENST00000616793	ENSE00003889678	4	ENSPTRE00000261826
ENST00000616793	ENSE00003891561	4	ENSPTRE00000261827
ENST00000616793	ENSE00003498378	4	ENSPTRE00000261828
ENST00000616793	ENSE00003893823	4	ENSPTRE00000261829
ENST00000616793	ENSE00003606817	4	ENSPTRE00000261830
ENST00000616793	ENSE00003656414	4	ENSPTRE00000261831
ENST00000616793	ENSE00003607575	4	ENSPTRE00000172475
ENST00000616793	ENSE00003890572	4	ENSPTRE00000261832
ENST00000616793	ENSE00003890386	4	ENSPTRE00000261833
ENST00000616793	ENSE00003889985	4	ENSPTRE00000261834
ENST00000616793	ENSE00003893306	4	ENSPTRE00000439976
ENST00000616793	ENSE00003894442	4	ENSPTRE00000261836
ENST00000616793	ENSE00003890591	4	ENSPTRE00000261837
ENST00000616793	ENSE00003892629	4	ENSPTRE00000261838
ENST00000616793	ENSE00003895921	4	ENSPTRE00000172468
ENST00000616793	ENSE00003894034	4	ENSPTRE00000549971
