Transcript	Exon	Target.Index	Target.Exon
ENST00000356031	ENSE00003644615	4	ENSPTRE00000166490, ENSPTRE00000166489
ENST00000356031	ENSE00001006045	4	ENSPTRE00000166489, ENSPTRE00000166483
ENST00000356031	ENSE00001006046	4	ENSPTRE00000166483, ENSPTRE00000166482
ENST00000356031	ENSE00003521202	4	ENSPTRE00000166482, ENSPTRE00000166486
ENST00000356031	ENSE00003532162	4	ENSPTRE00000166486, ENSPTRE00000166484, ENSPTRE00000316233
ENST00000356031	ENSE00003684604	4	ENSPTRE00000316233, ENSPTRE00000166496
ENST00000356031	ENSE00003628949	4	ENSPTRE00000166496, ENSPTRE00000274557
ENST00000356031	ENSE00001405706	4	ENSPTRE00000274557
ENST00000356031	ENSE00003508995	4	ENSPTRE00000274557, ENSPTRE00000166497
ENST00000356031	ENSE00001296780	4	ENSPTRE00000166497, ENSPTRE00000166512
ENST00000356031	ENSE00001317049	4	ENSPTRE00000166512, ENSPTRE00000166509
ENST00000356031	ENSE00003625591	4	ENSPTRE00000166509, ENSPTRE00000166495
ENST00000356031	ENSE00003608416	4	ENSPTRE00000166495, ENSPTRE00000166507, ENSPTRE00000166498
ENST00000356031	ENSE00001312748	4	ENSPTRE00000166498, ENSPTRE00000166525
ENST00000356031	ENSE00001293491	4	ENSPTRE00000166525
ENST00000356031	ENSE00001313280	4	ENSPTRE00000166525, ENSPTRE00000166516
ENST00000356031	ENSE00001130427	4	ENSPTRE00000166516, ENSPTRE00000166499
ENST00000356031	ENSE00001209607	4	ENSPTRE00000166499, ENSPTRE00000166493
ENST00000356031	ENSE00001130413	4	ENSPTRE00000166493, ENSPTRE00000166491
ENST00000356031	ENSE00001209603	4	ENSPTRE00000166491, ENSPTRE00000166500, ENSPTRE00000166527
ENST00000356031	ENSE00001130406	4	ENSPTRE00000166527, ENSPTRE00000166521
ENST00000356031	ENSE00001130399	4	ENSPTRE00000166521, ENSPTRE00000166517
ENST00000356031	ENSE00001130390	4	ENSPTRE00000166517
ENST00000356031	ENSE00001130386	4	ENSPTRE00000166517, ENSPTRE00000166501
ENST00000356031	ENSE00001130376	4	ENSPTRE00000166501, ENSPTRE00000166511
ENST00000356031	ENSE00003494196	4	ENSPTRE00000166511, ENSPTRE00000260558
ENST00000356031	ENSE00003645238	4	ENSPTRE00000260558, ENSPTRE00000260559
ENST00000356031	ENSE00003584728	4	ENSPTRE00000260559, ENSPTRE00000260560
ENST00000356031	ENSE00003539092	4	ENSPTRE00000260560, ENSPTRE00000260561
ENST00000356031	ENSE00003652952	4	ENSPTRE00000260561, ENSPTRE00000316229
ENST00000356031	ENSE00003505681	4	ENSPTRE00000316229, ENSPTRE00000260564
ENST00000356031	ENSE00003576520	4	ENSPTRE00000260564, ENSPTRE00000166524
ENST00000510777	ENSE00002052948	5	ENSPTRE00000166487
ENST00000510777	ENSE00003679866	5	ENSPTRE00000166487, ENSPTRE00000166485
ENST00000510777	ENSE00001082209	5	ENSPTRE00000166485, ENSPTRE00000166488, ENSPTRE00000166481
ENST00000510777	ENSE00001006048	5	ENSPTRE00000166481, ENSPTRE00000166490
ENST00000510777	ENSE00003644615	5	ENSPTRE00000166490, ENSPTRE00000166489
ENST00000510777	ENSE00002042643	5	ENSPTRE00000166489
ENST00000440995	ENSE00002023270	6	ENSPTRE00000166487
ENST00000440995	ENSE00003679866	6	ENSPTRE00000166487, ENSPTRE00000166485
ENST00000440995	ENSE00001082209	6	ENSPTRE00000166485, ENSPTRE00000166488
ENST00000440995	ENSE00001006043	6	ENSPTRE00000166488, ENSPTRE00000166481
ENST00000440995	ENSE00001006048	6	ENSPTRE00000166481, ENSPTRE00000166490
ENST00000440995	ENSE00003644615	6	ENSPTRE00000166490, ENSPTRE00000166489
ENST00000440995	ENSE00001006045	6	ENSPTRE00000166489, ENSPTRE00000166483
ENST00000440995	ENSE00001006046	6	ENSPTRE00000166483, ENSPTRE00000166482
ENST00000440995	ENSE00003521202	6	ENSPTRE00000166482, ENSPTRE00000166486
ENST00000440995	ENSE00003532162	6	ENSPTRE00000166486, ENSPTRE00000166484, ENSPTRE00000316233
ENST00000440995	ENSE00003684604	6	ENSPTRE00000316233, ENSPTRE00000166496
ENST00000440995	ENSE00003628949	6	ENSPTRE00000166496, ENSPTRE00000274557
ENST00000440995	ENSE00003528015	6	ENSPTRE00000274557
ENST00000440995	ENSE00003508995	6	ENSPTRE00000166487
ENST00000440995	ENSE00001296780	6	ENSPTRE00000166497, ENSPTRE00000166512
ENST00000440995	ENSE00001317049	6	ENSPTRE00000166512, ENSPTRE00000166509
ENST00000440995	ENSE00003625591	6	ENSPTRE00000166509, ENSPTRE00000166495
ENST00000440995	ENSE00003608416	6	ENSPTRE00000166495, ENSPTRE00000166507, ENSPTRE00000166498
ENST00000440995	ENSE00001312748	6	ENSPTRE00000166498, ENSPTRE00000166525
ENST00000440995	ENSE00001293491	6	ENSPTRE00000166525
ENST00000440995	ENSE00001313280	6	ENSPTRE00000166525, ENSPTRE00000166516
ENST00000440995	ENSE00001130427	6	ENSPTRE00000166516, ENSPTRE00000166499
ENST00000440995	ENSE00001209607	6	ENSPTRE00000166499, ENSPTRE00000166493
ENST00000440995	ENSE00001130413	6	ENSPTRE00000166493, ENSPTRE00000166491
ENST00000440995	ENSE00001209603	6	ENSPTRE00000166491, ENSPTRE00000166500, ENSPTRE00000166527
ENST00000440995	ENSE00001130406	6	ENSPTRE00000166527, ENSPTRE00000166521
ENST00000440995	ENSE00001130399	6	ENSPTRE00000166521, ENSPTRE00000166517
ENST00000440995	ENSE00001130390	6	ENSPTRE00000166517
ENST00000440995	ENSE00001130386	6	ENSPTRE00000166517, ENSPTRE00000166501
ENST00000440995	ENSE00001130376	6	ENSPTRE00000166501, ENSPTRE00000166511
ENST00000440995	ENSE00003494196	6	ENSPTRE00000166511, ENSPTRE00000260558
ENST00000440995	ENSE00003645238	6	ENSPTRE00000260558, ENSPTRE00000260559
ENST00000440995	ENSE00003584728	6	ENSPTRE00000260559, ENSPTRE00000260560
ENST00000440995	ENSE00003539092	6	ENSPTRE00000260560, ENSPTRE00000260561
ENST00000440995	ENSE00003652952	6	ENSPTRE00000260561, ENSPTRE00000316229
ENST00000440995	ENSE00003505681	6	ENSPTRE00000316229, ENSPTRE00000260564
ENST00000440995	ENSE00001772332	6	ENSPTRE00000260564, ENSPTRE00000498830
