Transcript	Exon	Target.Index	Target.Exon
ENST00000615041	ENSE00003731107	20	ENSPTRE00000269935, ENSPTRE00000269936
ENST00000615041	ENSE00001785488	20	ENSPTRE00000269936
ENST00000615041	ENSE00003711813	20	ENSPTRE00000269936
ENST00000615041	ENSE00003712228	20	ENSPTRE00000269936, ENSPTRE00000440795
ENST00000615041	ENSE00003751691	20	ENSPTRE00000440795, ENSPTRE00000269938
ENST00000639004	ENSE00003804550	21	ENSPTRE00000374079, ENSPTRE00000356710
ENST00000639004	ENSE00003618251	21	ENSPTRE00000356710
ENST00000639004	ENSE00003804774	21	ENSPTRE00000356710, ENSPTRE00000269933
ENST00000639004	ENSE00003746190	21	ENSPTRE00000269933, ENSPTRE00000269934
ENST00000639004	ENSE00003803741	21	ENSPTRE00000269934, ENSPTRE00000269935
ENST00000639004	ENSE00003725533	21	ENSPTRE00000269935, ENSPTRE00000269936
ENST00000639004	ENSE00003748919	21	ENSPTRE00000269936
ENST00000639004	ENSE00003756623	21	ENSPTRE00000269936
ENST00000639004	ENSE00003470530	21	ENSPTRE00000269936, ENSPTRE00000440795
ENST00000639004	ENSE00001785488	21	ENSPTRE00000440795, ENSPTRE00000269938
