Transcript	Exon	Target.Index	Target.Exon
ENST00000592079	ENSE00002768919	4	ENSPTRE00000105046, ENSPTRE00000105043, ENSPTRE00000105041
ENST00000592079	ENSE00003580257	4	ENSPTRE00000105041, ENSPTRE00000105050
ENST00000592079	ENSE00003557808	4	ENSPTRE00000105050, ENSPTRE00000105054, ENSPTRE00000493128
ENST00000592079	ENSE00003636546	4	ENSPTRE00000493128, ENSPTRE00000520948
ENST00000592079	ENSE00003690493	4	ENSPTRE00000520948
ENST00000592079	ENSE00003526358	4	ENSPTRE00000520948, ENSPTRE00000465330, ENSPTRE00000529883
ENST00000592079	ENSE00003789595	4	ENSPTRE00000529883
ENST00000590839	ENSE00002763419	5	ENSPTRE00000105046, ENSPTRE00000105043
ENST00000590839	ENSE00003580257	5	ENSPTRE00000105043, ENSPTRE00000105041
ENST00000590839	ENSE00002962778	5	ENSPTRE00000105041, ENSPTRE00000105050
ENST00000590839	ENSE00003636546	5	ENSPTRE00000105050, ENSPTRE00000105054
ENST00000590839	ENSE00003690493	5	ENSPTRE00000105054, ENSPTRE00000493128, ENSPTRE00000520948
ENST00000590839	ENSE00003526358	5	ENSPTRE00000520948
ENST00000588052	ENSE00002811225	6	ENSPTRE00000105046, ENSPTRE00000105043
ENST00000588052	ENSE00003690493	6	ENSPTRE00000105043, ENSPTRE00000105041
ENST00000588052	ENSE00003526358	6	ENSPTRE00000105041
ENST00000588052	ENSE00003789595	6	ENSPTRE00000105041, ENSPTRE00000105050, ENSPTRE00000105054, ENSPTRE00000493128
ENST00000588052	ENSE00002972844	6	ENSPTRE00000493128
ENST00000587178	ENSE00002772752	7	ENSPTRE00000524913
ENST00000587178	ENSE00003555656	7	ENSPTRE00000524913
ENST00000587178	ENSE00002818681	7	ENSPTRE00000524913, ENSPTRE00000105046
ENST00000587178	ENSE00003470898	7	ENSPTRE00000105046
ENST00000587178	ENSE00003690493	7	ENSPTRE00000105046, ENSPTRE00000105043, ENSPTRE00000105041
ENST00000587178	ENSE00003526358	7	ENSPTRE00000105041, ENSPTRE00000105050
ENST00000587178	ENSE00003789595	7	ENSPTRE00000105050
