Transcript	Exon	Target.Index	Target.Exon
ENST00000439706	ENSE00001223014	3	ENSPTRE00000470292, ENSPTRE00000457518
ENST00000546893	ENSE00002383134	4	ENSPTRE00000465289
ENST00000546893	ENSE00001534247	4	ENSPTRE00000465289, ENSPTRE00000047998, ENSPTRE00000048008
ENST00000546893	ENSE00000914027	4	ENSPTRE00000048008, ENSPTRE00000048001
ENST00000546893	ENSE00003594251	4	ENSPTRE00000048001, ENSPTRE00000048006
ENST00000546893	ENSE00003603917	4	ENSPTRE00000048006, ENSPTRE00000047997
ENST00000546893	ENSE00003619807	4	ENSPTRE00000048010
ENST00000546893	ENSE00003670288	4	ENSPTRE00000048010, ENSPTRE00000435129, ENSPTRE00000047995
ENST00000546893	ENSE00003477333	4	ENSPTRE00000047995
ENST00000546893	ENSE00003691673	4	ENSPTRE00000047995, ENSPTRE00000048003
ENST00000546893	ENSE00003575457	4	ENSPTRE00000048002
ENST00000546893	ENSE00003603327	4	ENSPTRE00000048002, ENSPTRE00000048007
ENST00000546893	ENSE00003636986	4	ENSPTRE00000048007, ENSPTRE00000048012
ENST00000546893	ENSE00003598792	4	ENSPTRE00000048012, ENSPTRE00000470292
ENST00000546893	ENSE00001223014	4	ENSPTRE00000470292
ENST00000546893	ENSE00000887986	4	ENSPTRE00000470292, ENSPTRE00000457518
ENST00000552197	ENSE00002348278	5	ENSPTRE00000465289, ENSPTRE00000047998
ENST00000552197	ENSE00001534247	5	ENSPTRE00000047998, ENSPTRE00000048008
ENST00000552197	ENSE00000914027	5	ENSPTRE00000048008, ENSPTRE00000048001, ENSPTRE00000048006
ENST00000552197	ENSE00003594251	5	ENSPTRE00000048006, ENSPTRE00000047997
ENST00000552197	ENSE00003603917	5	ENSPTRE00000047997, ENSPTRE00000048010
ENST00000552197	ENSE00003619807	5	ENSPTRE00000048010, ENSPTRE00000435129
ENST00000552197	ENSE00003670288	5	ENSPTRE00000435129, ENSPTRE00000047995
ENST00000552197	ENSE00003477333	5	ENSPTRE00000047995, ENSPTRE00000048003
ENST00000552197	ENSE00003691673	5	ENSPTRE00000048003, ENSPTRE00000048002
ENST00000552197	ENSE00003575457	5	ENSPTRE00000048002, ENSPTRE00000048007
ENST00000552197	ENSE00003603327	5	ENSPTRE00000048007, ENSPTRE00000048012
ENST00000552197	ENSE00003636986	5	ENSPTRE00000048012
ENST00000552197	ENSE00003598792	5	ENSPTRE00000048012, ENSPTRE00000470292
ENST00000552197	ENSE00001223014	5	ENSPTRE00000470292, ENSPTRE00000457754
ENST00000552197	ENSE00000887986	5	ENSPTRE00000457754
ENST00000550173	ENSE00002392649	6	ENSPTRE00000465289
ENST00000550173	ENSE00002334977	6	ENSPTRE00000465289
ENST00000550173	ENSE00000914027	6	ENSPTRE00000465289, ENSPTRE00000047998, ENSPTRE00000048008
ENST00000612161	ENSE00003719446	7	ENSPTRE00000465289, ENSPTRE00000047998
ENST00000612161	ENSE00003594251	7	ENSPTRE00000047998, ENSPTRE00000048008
ENST00000612161	ENSE00003603917	7	ENSPTRE00000048008, ENSPTRE00000048001, ENSPTRE00000048006
ENST00000612161	ENSE00003619807	7	ENSPTRE00000048006, ENSPTRE00000047997
ENST00000612161	ENSE00003670288	7	ENSPTRE00000047997, ENSPTRE00000048010
ENST00000612161	ENSE00003477333	7	ENSPTRE00000048010, ENSPTRE00000435129
ENST00000612161	ENSE00003691673	7	ENSPTRE00000435129, ENSPTRE00000047995
ENST00000612161	ENSE00003575457	7	ENSPTRE00000047995, ENSPTRE00000048003
ENST00000612161	ENSE00003603327	7	ENSPTRE00000048003, ENSPTRE00000048002
ENST00000612161	ENSE00003636986	7	ENSPTRE00000048002, ENSPTRE00000048007
ENST00000612161	ENSE00003598792	7	ENSPTRE00000048007, ENSPTRE00000048012
ENST00000612161	ENSE00001223014	7	ENSPTRE00000048012
ENST00000612161	ENSE00000887986	7	ENSPTRE00000048012, ENSPTRE00000470292
ENST00000612161	ENSE00001534097	7	ENSPTRE00000470292, ENSPTRE00000457754
ENST00000612161	ENSE00003724646	7	ENSPTRE00000457754
