Transcript	Exon	Target.Index	Target.Exon
ENST00000352105	ENSE00001106229	5	ENSPTRE00000074704
ENST00000352105	ENSE00001106198	5	ENSPTRE00000074703
ENST00000352105	ENSE00001106220	5	ENSPTRE00000074696
ENST00000352105	ENSE00001692879	5	ENSPTRE00000519059, ENSPTRE00000531041, ENSPTRE00000488590, ENSPTRE00000511659, ENSPTRE00000341203
ENST00000352105	ENSE00001368616	5	ENSPTRE00000341200
ENST00000352105	ENSE00001365067	5	ENSPTRE00000239482
ENST00000352105	ENSE00002462883	5	ENSPTRE00000422350
ENST00000352105	ENSE00002548903	5	ENSPTRE00000239479
ENST00000561243	ENSE00001106241	6	ENSPTRE00000074697
ENST00000561243	ENSE00001106229	6	ENSPTRE00000074704
ENST00000561243	ENSE00001106198	6	ENSPTRE00000074703
ENST00000561243	ENSE00001106220	6	ENSPTRE00000074696
ENST00000561243	ENSE00001692879	6	ENSPTRE00000519059, ENSPTRE00000531041, ENSPTRE00000488590, ENSPTRE00000511659, ENSPTRE00000341203
ENST00000561243	ENSE00002546803	6	ENSPTRE00000074702
ENST00000561243	ENSE00001368616	6	ENSPTRE00000341200
ENST00000561243	ENSE00001365067	6	ENSPTRE00000239482
ENST00000561243	ENSE00002462883	6	ENSPTRE00000422350
ENST00000561243	ENSE00001370207	6	ENSPTRE00000239484
ENST00000561243	ENSE00002537108	6	ENSPTRE00000537630
ENST00000558704	ENSE00002546793	7	ENSPTRE00000422350
ENST00000558704	ENSE00002570497	7	ENSPTRE00000239484
ENST00000558704	ENSE00003486818	7	ENSPTRE00000537630
ENST00000617301	ENSE00001239696	8	ENSPTRE00000074708
ENST00000617301	ENSE00000943618	8	ENSPTRE00000239479
ENST00000617301	ENSE00000943619	8	ENSPTRE00000239480
ENST00000617301	ENSE00001106248	8	ENSPTRE00000341205
ENST00000617301	ENSE00001106204	8	ENSPTRE00000074698
ENST00000617301	ENSE00001106201	8	ENSPTRE00000074701
ENST00000617301	ENSE00001106241	8	ENSPTRE00000074697
ENST00000617301	ENSE00001106229	8	ENSPTRE00000074704
ENST00000617301	ENSE00001106198	8	ENSPTRE00000074703
ENST00000617301	ENSE00001106220	8	ENSPTRE00000074696
ENST00000617301	ENSE00003736694	8	ENSPTRE00000519059
ENST00000617301	ENSE00003746526	8	ENSPTRE00000519059, ENSPTRE00000531041, ENSPTRE00000488590, ENSPTRE00000511659, ENSPTRE00000341203
ENST00000617301	ENSE00001368616	8	ENSPTRE00000341200
ENST00000617301	ENSE00001365067	8	ENSPTRE00000239482
ENST00000617301	ENSE00002462883	8	ENSPTRE00000422350
ENST00000617301	ENSE00001370207	8	ENSPTRE00000239484
ENST00000617301	ENSE00001613888	8	ENSPTRE00000537630
