Transcript	Exon	Target.Index	Target.Exon
ENST00000431054	ENSE00001784197	6	ENSPTRE00000444602
ENST00000431054	ENSE00003476619	6	ENSPTRE00000444602, ENSPTRE00000261501, ENSPTRE00000261490
ENST00000431054	ENSE00000899283	6	ENSPTRE00000261490, ENSPTRE00000261491, ENSPTRE00000261492
ENST00000431054	ENSE00003443962	6	ENSPTRE00000261492, ENSPTRE00000261493
ENST00000431054	ENSE00003406585	6	ENSPTRE00000261493, ENSPTRE00000261494, ENSPTRE00000261495
ENST00000431054	ENSE00001666812	6	ENSPTRE00000261495
ENST00000439698	ENSE00001643034	7	ENSPTRE00000444602, ENSPTRE00000261501
ENST00000439698	ENSE00001782079	7	ENSPTRE00000261501, ENSPTRE00000261490
ENST00000439698	ENSE00003578294	7	ENSPTRE00000261490, ENSPTRE00000261491, ENSPTRE00000261492, ENSPTRE00000261493
ENST00000439698	ENSE00000899283	7	ENSPTRE00000261493, ENSPTRE00000261494
ENST00000439698	ENSE00003443962	7	ENSPTRE00000261494, ENSPTRE00000261495
ENST00000395164	ENSE00001520779	8	ENSPTRE00000444602
ENST00000395164	ENSE00003578294	8	ENSPTRE00000444602, ENSPTRE00000261501, ENSPTRE00000261490
ENST00000395164	ENSE00000899283	8	ENSPTRE00000261490, ENSPTRE00000261491, ENSPTRE00000261492
ENST00000395164	ENSE00003443962	8	ENSPTRE00000261492, ENSPTRE00000261493
ENST00000395164	ENSE00003406585	8	ENSPTRE00000261493, ENSPTRE00000261494
ENST00000453286	ENSE00001294743	9	ENSPTRE00000444602, ENSPTRE00000261501
ENST00000453286	ENSE00001622087	9	ENSPTRE00000261501, ENSPTRE00000261490, ENSPTRE00000261491
ENST00000453286	ENSE00003578294	9	ENSPTRE00000261491, ENSPTRE00000261492, ENSPTRE00000261493
ENST00000453286	ENSE00000899283	9	ENSPTRE00000261493, ENSPTRE00000261494
ENST00000428369	ENSE00001697735	10	ENSPTRE00000444602, ENSPTRE00000261501
ENST00000428369	ENSE00003578294	10	ENSPTRE00000261501, ENSPTRE00000261490, ENSPTRE00000261491
ENST00000428369	ENSE00000899283	10	ENSPTRE00000261491, ENSPTRE00000261492, ENSPTRE00000261493
ENST00000428369	ENSE00003443962	10	ENSPTRE00000261493
ENST00000418055	ENSE00001766673	11	ENSPTRE00000444602
ENST00000418055	ENSE00001412869	11	ENSPTRE00000444602, ENSPTRE00000261501
ENST00000418055	ENSE00001725252	11	ENSPTRE00000261501, ENSPTRE00000261490, ENSPTRE00000261491
ENST00000418055	ENSE00000899283	11	ENSPTRE00000261491, ENSPTRE00000261492
ENST00000416053	ENSE00001780921	12	ENSPTRE00000444602, ENSPTRE00000261501
ENST00000416053	ENSE00003578294	12	ENSPTRE00000261501, ENSPTRE00000261490
ENST00000416053	ENSE00000899283	12	ENSPTRE00000261490, ENSPTRE00000261491, ENSPTRE00000261492
ENST00000428841	ENSE00001656442	13	ENSPTRE00000444602
ENST00000428841	ENSE00001412869	13	ENSPTRE00000444602, ENSPTRE00000261501
ENST00000379100	ENSE00001042701	14	ENSPTRE00000444602
ENST00000379100	ENSE00003578294	14	ENSPTRE00000261501
ENST00000379100	ENSE00000899283	14	ENSPTRE00000261490
ENST00000379100	ENSE00003443962	14	ENSPTRE00000261491
ENST00000379100	ENSE00003406585	14	ENSPTRE00000261491, ENSPTRE00000261492
ENST00000379100	ENSE00003447053	14	ENSPTRE00000261492, ENSPTRE00000261493
ENST00000379100	ENSE00003387808	14	ENSPTRE00000261493, ENSPTRE00000261494
ENST00000379100	ENSE00003241079	14	ENSPTRE00000261494, ENSPTRE00000261495
ENST00000379100	ENSE00001084073	14	ENSPTRE00000261495, ENSPTRE00000261496
ENST00000379100	ENSE00001084071	14	ENSPTRE00000261496, ENSPTRE00000261497
ENST00000379100	ENSE00001084069	14	ENSPTRE00000261497, ENSPTRE00000261498
ENST00000379100	ENSE00001387195	14	ENSPTRE00000464697
ENST00000379100	ENSE00001084075	14	ENSPTRE00000261499
ENST00000379100	ENSE00003544598	14	ENSPTRE00000261500
ENST00000379104	ENSE00001042701	15	ENSPTRE00000444602
ENST00000379104	ENSE00003578294	15	ENSPTRE00000261501
ENST00000379104	ENSE00000899283	15	ENSPTRE00000261490
ENST00000379104	ENSE00003443962	15	ENSPTRE00000261491
ENST00000379104	ENSE00003406585	15	ENSPTRE00000261492
ENST00000379104	ENSE00003447053	15	ENSPTRE00000261493
ENST00000379104	ENSE00003387808	15	ENSPTRE00000261494
ENST00000379104	ENSE00003241079	15	ENSPTRE00000261495
ENST00000379104	ENSE00001084073	15	ENSPTRE00000261496
ENST00000379104	ENSE00001084071	15	ENSPTRE00000261497
ENST00000379104	ENSE00001084069	15	ENSPTRE00000261498
ENST00000379104	ENSE00001084070	15	ENSPTRE00000261502
ENST00000379104	ENSE00001084075	15	ENSPTRE00000261499
ENST00000379104	ENSE00003544598	15	ENSPTRE00000261500
