Transcript	Exon	Target.Index	Target.Exon
ENST00000332175	ENSE00003715939	2	ENSPTRE00000428228, ENSPTRE00000416037
ENST00000332175	ENSE00003730604	2	ENSPTRE00000416037, ENSPTRE00000436804, ENSPTRE00000417193
ENST00000332175	ENSE00003459520	2	ENSPTRE00000417193, ENSPTRE00000412966, ENSPTRE00000424478
ENST00000332175	ENSE00003583745	2	ENSPTRE00000435438, ENSPTRE00000412050
ENST00000332175	ENSE00003539104	2	ENSPTRE00000412050, ENSPTRE00000413982, ENSPTRE00000402195
ENST00000332175	ENSE00003543156	2	ENSPTRE00000402195, ENSPTRE00000429478, ENSPTRE00000405881
ENST00000332175	ENSE00003722241	2	ENSPTRE00000405881, ENSPTRE00000546157, ENSPTRE00000428923, ENSPTRE00000417751
ENST00000332175	ENSE00003739240	2	ENSPTRE00000417751
ENST00000332175	ENSE00003586628	2	ENSPTRE00000417751, ENSPTRE00000413431, ENSPTRE00000410089
ENST00000332175	ENSE00003532602	2	ENSPTRE00000410089
ENST00000332175	ENSE00003527386	2	ENSPTRE00000410089, ENSPTRE00000420321
ENST00000332175	ENSE00003621794	2	ENSPTRE00000420321, ENSPTRE00000424436
ENST00000332175	ENSE00003687969	2	ENSPTRE00000424436
ENST00000332175	ENSE00003644741	2	ENSPTRE00000424436, ENSPTRE00000432537
ENST00000332175	ENSE00003677149	2	ENSPTRE00000432537
ENST00000332175	ENSE00003468384	2	ENSPTRE00000424800
ENST00000332175	ENSE00003570183	2	ENSPTRE00000424800
ENST00000332175	ENSE00003460216	2	ENSPTRE00000424800, ENSPTRE00000411550
ENST00000332175	ENSE00003747240	2	ENSPTRE00000411550
ENST00000332175	ENSE00003724701	2	ENSPTRE00000411550, ENSPTRE00000098379
ENST00000332175	ENSE00003532593	2	ENSPTRE00000098379, ENSPTRE00000098377
ENST00000332175	ENSE00003666597	2	ENSPTRE00000098377, ENSPTRE00000098356
ENST00000332175	ENSE00003470700	2	ENSPTRE00000098356, ENSPTRE00000098352
ENST00000332175	ENSE00003668903	2	ENSPTRE00000098352, ENSPTRE00000098371
ENST00000332175	ENSE00003616295	2	ENSPTRE00000098371, ENSPTRE00000327847
ENST00000332175	ENSE00001541394	2	ENSPTRE00000327847
ENST00000400053	ENSE00003675787	3	ENSPTRE00000415262, ENSPTRE00000429609
ENST00000400053	ENSE00003723795	3	ENSPTRE00000429609, ENSPTRE00000430848
ENST00000400053	ENSE00003736253	3	ENSPTRE00000430848, ENSPTRE00000414959
ENST00000400053	ENSE00003743485	3	ENSPTRE00000414959, ENSPTRE00000428228
ENST00000400053	ENSE00003715939	3	ENSPTRE00000428228, ENSPTRE00000416037
ENST00000400053	ENSE00003730604	3	ENSPTRE00000416037, ENSPTRE00000436804, ENSPTRE00000417193
ENST00000400053	ENSE00003459520	3	ENSPTRE00000417193, ENSPTRE00000412966, ENSPTRE00000424478
ENST00000400053	ENSE00003583745	3	ENSPTRE00000435438, ENSPTRE00000412050
ENST00000400053	ENSE00003539104	3	ENSPTRE00000412050, ENSPTRE00000413982, ENSPTRE00000402195
ENST00000400053	ENSE00003543156	3	ENSPTRE00000402195, ENSPTRE00000429478, ENSPTRE00000405881
ENST00000400053	ENSE00003722241	3	ENSPTRE00000405881, ENSPTRE00000546157, ENSPTRE00000428923, ENSPTRE00000417751
ENST00000400053	ENSE00003739240	3	ENSPTRE00000417751
ENST00000400053	ENSE00003586628	3	ENSPTRE00000417751, ENSPTRE00000413431, ENSPTRE00000410089
ENST00000400053	ENSE00003532602	3	ENSPTRE00000410089
ENST00000400053	ENSE00003527386	3	ENSPTRE00000410089, ENSPTRE00000420321
ENST00000400053	ENSE00003621794	3	ENSPTRE00000420321, ENSPTRE00000424436
ENST00000400053	ENSE00003687969	3	ENSPTRE00000424436
ENST00000400053	ENSE00003644741	3	ENSPTRE00000424436, ENSPTRE00000432537
ENST00000400053	ENSE00003677149	3	ENSPTRE00000432537
ENST00000400053	ENSE00003468384	3	ENSPTRE00000424800
ENST00000400053	ENSE00003570183	3	ENSPTRE00000424800
ENST00000400053	ENSE00003460216	3	ENSPTRE00000424800, ENSPTRE00000411550
ENST00000400053	ENSE00003747240	3	ENSPTRE00000411550
ENST00000400053	ENSE00003724701	3	ENSPTRE00000411550, ENSPTRE00000098379
ENST00000400053	ENSE00003532593	3	ENSPTRE00000098379, ENSPTRE00000098377
ENST00000400053	ENSE00003666597	3	ENSPTRE00000098377, ENSPTRE00000098356
ENST00000400053	ENSE00003470700	3	ENSPTRE00000098356, ENSPTRE00000098352
ENST00000400053	ENSE00003668903	3	ENSPTRE00000098352, ENSPTRE00000098371
ENST00000400053	ENSE00003616295	3	ENSPTRE00000098371, ENSPTRE00000327847
ENST00000400053	ENSE00001541391	3	ENSPTRE00000327847
ENST00000578916	ENSE00002685214	4	ENSPTRE00000452191, ENSPTRE00000411550
ENST00000578916	ENSE00003715939	4	ENSPTRE00000428228, ENSPTRE00000416037
ENST00000578916	ENSE00003730604	4	ENSPTRE00000416037, ENSPTRE00000436804, ENSPTRE00000417193
ENST00000578916	ENSE00002699733	4	ENSPTRE00000417193
ENST00000583289	ENSE00002688840	5	ENSPTRE00000413982, ENSPTRE00000402195
ENST00000583289	ENSE00003543156	5	ENSPTRE00000402195, ENSPTRE00000429478, ENSPTRE00000405881
ENST00000583289	ENSE00003722241	5	ENSPTRE00000405881, ENSPTRE00000546157, ENSPTRE00000428923, ENSPTRE00000417751
ENST00000583289	ENSE00003739240	5	ENSPTRE00000417751
ENST00000583289	ENSE00002705745	5	ENSPTRE00000098371
ENST00000583289	ENSE00002685640	5	ENSPTRE00000417751, ENSPTRE00000413431, ENSPTRE00000410089
ENST00000577468	ENSE00002716684	6	ENSPTRE00000546157, ENSPTRE00000428923, ENSPTRE00000417751
ENST00000577468	ENSE00003739240	6	ENSPTRE00000417751
ENST00000577468	ENSE00003586628	6	ENSPTRE00000417751, ENSPTRE00000413431, ENSPTRE00000410089
ENST00000577468	ENSE00003532602	6	ENSPTRE00000410089
ENST00000577468	ENSE00003527386	6	ENSPTRE00000410089
ENST00000577468	ENSE00003594330	6	ENSPTRE00000410089, ENSPTRE00000420321
ENST00000577468	ENSE00003520009	6	ENSPTRE00000420321, ENSPTRE00000424436, ENSPTRE00000432537, ENSPTRE00000424800, ENSPTRE00000411550, ENSPTRE00000098379, ENSPTRE00000098377, ENSPTRE00000098356, ENSPTRE00000098352, ENSPTRE00000098371, ENSPTRE00000327847
ENST00000583153	ENSE00002730899	7	ENSPTRE00000424800
ENST00000583153	ENSE00002691794	7	ENSPTRE00000424800
ENST00000583153	ENSE00003460216	7	ENSPTRE00000424800, ENSPTRE00000411550
ENST00000583153	ENSE00003747240	7	ENSPTRE00000411550
ENST00000583153	ENSE00003724701	7	ENSPTRE00000411550, ENSPTRE00000098379
ENST00000583153	ENSE00002700198	7	ENSPTRE00000098379, ENSPTRE00000098377
ENST00000400060	ENSE00003743524	8	ENSPTRE00000411550, ENSPTRE00000098379
ENST00000400060	ENSE00003532593	8	ENSPTRE00000098379, ENSPTRE00000098377
ENST00000400060	ENSE00003666597	8	ENSPTRE00000098377, ENSPTRE00000098356
ENST00000400060	ENSE00003470700	8	ENSPTRE00000098356, ENSPTRE00000098352
ENST00000400060	ENSE00003668903	8	ENSPTRE00000098352, ENSPTRE00000098371
ENST00000400060	ENSE00003616295	8	ENSPTRE00000098371, ENSPTRE00000327847
ENST00000400060	ENSE00002244282	8	ENSPTRE00000327847
