Transcript	Exon	Target.Index	Target.Exon
ENST00000597188	ENSE00003613111	2	ENSPTRE00000103791, ENSPTRE00000103792
ENST00000597188	ENSE00003559080	2	ENSPTRE00000103792, ENSPTRE00000542226
ENST00000597188	ENSE00003682536	2	ENSPTRE00000542226, ENSPTRE00000535113
ENST00000597188	ENSE00003459061	2	ENSPTRE00000535113, ENSPTRE00000547870
ENST00000597188	ENSE00003617565	2	ENSPTRE00000547870, ENSPTRE00000480217
ENST00000597188	ENSE00003465473	2	ENSPTRE00000480217, ENSPTRE00000532714
ENST00000597188	ENSE00003597227	2	ENSPTRE00000532714, ENSPTRE00000468792
ENST00000597188	ENSE00003679958	2	ENSPTRE00000468792, ENSPTRE00000477054
ENST00000597188	ENSE00003642256	2	ENSPTRE00000477054
ENST00000597188	ENSE00003693258	2	ENSPTRE00000477054, ENSPTRE00000531387
ENST00000597188	ENSE00003560582	2	ENSPTRE00000531387, ENSPTRE00000483604
ENST00000597188	ENSE00003499041	2	ENSPTRE00000483604, ENSPTRE00000446770
ENST00000597188	ENSE00003515336	2	ENSPTRE00000511773
ENST00000270328	ENSE00001516927	3	ENSPTRE00000544224
ENST00000270328	ENSE00002727768	3	ENSPTRE00000430321
ENST00000270328	ENSE00003483362	3	ENSPTRE00000430321, ENSPTRE00000423633, ENSPTRE00000440833, ENSPTRE00000103815, ENSPTRE00000103811
ENST00000270328	ENSE00003673671	3	ENSPTRE00000103811
ENST00000270328	ENSE00003688295	3	ENSPTRE00000103811, ENSPTRE00000103802, ENSPTRE00000103804
ENST00000270328	ENSE00000953329	3	ENSPTRE00000103804, ENSPTRE00000103813, ENSPTRE00000103806, ENSPTRE00000103794
ENST00000270328	ENSE00003552126	3	ENSPTRE00000103794, ENSPTRE00000103798
ENST00000270328	ENSE00003632445	3	ENSPTRE00000103798, ENSPTRE00000103793
ENST00000270328	ENSE00003537473	3	ENSPTRE00000103793, ENSPTRE00000103803
ENST00000270328	ENSE00003621981	3	ENSPTRE00000103803, ENSPTRE00000103819
ENST00000270328	ENSE00003613111	3	ENSPTRE00000103819, ENSPTRE00000103791
ENST00000270328	ENSE00003559080	3	ENSPTRE00000103791, ENSPTRE00000103792
ENST00000270328	ENSE00003682536	3	ENSPTRE00000103792, ENSPTRE00000542226
ENST00000270328	ENSE00003459061	3	ENSPTRE00000542226, ENSPTRE00000535113
ENST00000270328	ENSE00003617565	3	ENSPTRE00000535113, ENSPTRE00000547870
ENST00000270328	ENSE00003465473	3	ENSPTRE00000547870, ENSPTRE00000480217
ENST00000270328	ENSE00003597227	3	ENSPTRE00000480217, ENSPTRE00000532714
ENST00000270328	ENSE00003679958	3	ENSPTRE00000532714, ENSPTRE00000468792
ENST00000270328	ENSE00003642256	3	ENSPTRE00000468792, ENSPTRE00000477054
ENST00000270328	ENSE00003693258	3	ENSPTRE00000477054
ENST00000270328	ENSE00003560582	3	ENSPTRE00000477054, ENSPTRE00000531387
ENST00000270328	ENSE00003499041	3	ENSPTRE00000531387, ENSPTRE00000483604
ENST00000270328	ENSE00003515336	3	ENSPTRE00000483604, ENSPTRE00000446770
ENST00000270328	ENSE00003640808	3	ENSPTRE00000511773
