Transcript	Exon	Target.Index	Target.Exon
ENST00000403666	ENSE00000429434	9	ENSPTRE00000502059
ENST00000403666	ENSE00001788647	9	ENSPTRE00000502059
ENST00000403666	ENSE00000837136	9	ENSPTRE00000502059
ENST00000403666	ENSE00000750494	9	ENSPTRE00000502059
ENST00000403666	ENSE00000429448	9	ENSPTRE00000502059
ENST00000403666	ENSE00000971560	9	ENSPTRE00000502059
ENST00000403666	ENSE00000750490	9	ENSPTRE00000502059
ENST00000403666	ENSE00002154523	9	ENSPTRE00000502059
ENST00000403666	ENSE00001610267	9	ENSPTRE00000502059
ENST00000403666	ENSE00001726877	9	ENSPTRE00000502059
ENST00000403666	ENSE00002724527	9	ENSPTRE00000502059
ENST00000403666	ENSE00001631644	9	ENSPTRE00000502059, ENSPTRE00000464699
ENST00000403666	ENSE00001604307	9	ENSPTRE00000464699, ENSPTRE00000466522, ENSPTRE00000394297, ENSPTRE00000168043, ENSPTRE00000491494, ENSPTRE00000168041, ENSPTRE00000285049, ENSPTRE00000283540, ENSPTRE00000316727, ENSPTRE00000168038, ENSPTRE00000260857, ENSPTRE00000260858, ENSPTRE00000260859, ENSPTRE00000260860, ENSPTRE00000385032, ENSPTRE00000168048, ENSPTRE00000404045, ENSPTRE00000168052, ENSPTRE00000168058, ENSPTRE00000168063, ENSPTRE00000168054, ENSPTRE00000168049, ENSPTRE00000168061, ENSPTRE00000168062, ENSPTRE00000168050, ENSPTRE00000168055, ENSPTRE00000168051, ENSPTRE00000316707
ENST00000450827	ENSE00001631972	10	ENSPTRE00000377670
ENST00000450827	ENSE00003614435	10	ENSPTRE00000502059
ENST00000450827	ENSE00001788082	10	ENSPTRE00000377670
ENST00000450827	ENSE00001405242	10	ENSPTRE00000527175
ENST00000450827	ENSE00001601755	10	ENSPTRE00000456101
ENST00000405643	ENSE00001563940	11	ENSPTRE00000527175
ENST00000405643	ENSE00001405242	11	ENSPTRE00000527175
ENST00000405643	ENSE00001147347	11	ENSPTRE00000502059
ENST00000405643	ENSE00001767617	11	ENSPTRE00000527175
ENST00000405643	ENSE00001599115	11	ENSPTRE00000527175
ENST00000405643	ENSE00001147331	11	ENSPTRE00000502059
ENST00000405643	ENSE00000971546	11	ENSPTRE00000502059
ENST00000405643	ENSE00001147323	11	ENSPTRE00000502059
ENST00000405643	ENSE00003491472	11	ENSPTRE00000502059
ENST00000405643	ENSE00000971549	11	ENSPTRE00000502059
ENST00000405643	ENSE00001082494	11	ENSPTRE00000502059
ENST00000405643	ENSE00000750507	11	ENSPTRE00000502059
ENST00000405643	ENSE00000750499	11	ENSPTRE00000502059
ENST00000405643	ENSE00000429432	11	ENSPTRE00000502059
ENST00000405643	ENSE00001538222	11	ENSPTRE00000502059
ENST00000405643	ENSE00000429434	11	ENSPTRE00000502059
ENST00000405643	ENSE00001788647	11	ENSPTRE00000502059
ENST00000405643	ENSE00000837136	11	ENSPTRE00000502059
ENST00000405643	ENSE00000750494	11	ENSPTRE00000502059
ENST00000405643	ENSE00000429448	11	ENSPTRE00000502059
ENST00000405643	ENSE00000971560	11	ENSPTRE00000502059
ENST00000405643	ENSE00000750490	11	ENSPTRE00000502059
ENST00000405643	ENSE00002154523	11	ENSPTRE00000502059
ENST00000405643	ENSE00001610267	11	ENSPTRE00000502059
ENST00000405643	ENSE00001726877	11	ENSPTRE00000502059
ENST00000405643	ENSE00002724527	11	ENSPTRE00000502059
ENST00000405643	ENSE00001631644	11	ENSPTRE00000502059, ENSPTRE00000464699
ENST00000405643	ENSE00001548383	11	ENSPTRE00000464699, ENSPTRE00000466522, ENSPTRE00000394297, ENSPTRE00000168043, ENSPTRE00000491494, ENSPTRE00000168041, ENSPTRE00000285049, ENSPTRE00000283540, ENSPTRE00000316727, ENSPTRE00000168038, ENSPTRE00000260857, ENSPTRE00000260858, ENSPTRE00000260859, ENSPTRE00000260860, ENSPTRE00000385032, ENSPTRE00000168048, ENSPTRE00000404045, ENSPTRE00000168052, ENSPTRE00000168058, ENSPTRE00000168063, ENSPTRE00000168054, ENSPTRE00000168049, ENSPTRE00000168061, ENSPTRE00000168062, ENSPTRE00000168050, ENSPTRE00000168055, ENSPTRE00000168051, ENSPTRE00000316707
ENST00000407621	ENSE00001553078	12	ENSPTRE00000527175
ENST00000407621	ENSE00001405242	12	ENSPTRE00000527175
ENST00000407621	ENSE00003475674	12	ENSPTRE00000456101
ENST00000432426	ENSE00001601597	13	ENSPTRE00000527175
ENST00000432426	ENSE00001147347	13	ENSPTRE00000502059
ENST00000432426	ENSE00001622753	13	ENSPTRE00000502059
ENST00000261569	ENSE00001861469	14	ENSPTRE00000467259
ENST00000261569	ENSE00001147347	14	ENSPTRE00000502059
ENST00000261569	ENSE00001767617	14	ENSPTRE00000502059
ENST00000261569	ENSE00001147331	14	ENSPTRE00000502059
ENST00000261569	ENSE00000971546	14	ENSPTRE00000502059
ENST00000261569	ENSE00001147323	14	ENSPTRE00000502059
ENST00000261569	ENSE00003491472	14	ENSPTRE00000502059
ENST00000261569	ENSE00000971549	14	ENSPTRE00000502059
ENST00000261569	ENSE00001082494	14	ENSPTRE00000502059
ENST00000261569	ENSE00000750507	14	ENSPTRE00000502059
ENST00000261569	ENSE00000750499	14	ENSPTRE00000502059
ENST00000261569	ENSE00000429432	14	ENSPTRE00000502059
ENST00000261569	ENSE00001538222	14	ENSPTRE00000502059
ENST00000261569	ENSE00000429434	14	ENSPTRE00000502059
ENST00000261569	ENSE00001788647	14	ENSPTRE00000502059
ENST00000261569	ENSE00000837136	14	ENSPTRE00000502059
ENST00000261569	ENSE00000750494	14	ENSPTRE00000502059
ENST00000261569	ENSE00000429448	14	ENSPTRE00000502059
ENST00000261569	ENSE00000971560	14	ENSPTRE00000502059
ENST00000261569	ENSE00000750490	14	ENSPTRE00000502059
ENST00000261569	ENSE00002154523	14	ENSPTRE00000502059
ENST00000261569	ENSE00001610267	14	ENSPTRE00000502059
ENST00000261569	ENSE00001726877	14	ENSPTRE00000502059
ENST00000261569	ENSE00002724527	14	ENSPTRE00000502059
ENST00000261569	ENSE00001631644	14	ENSPTRE00000502059, ENSPTRE00000464699
ENST00000261569	ENSE00001548383	14	ENSPTRE00000464699, ENSPTRE00000466522, ENSPTRE00000394297, ENSPTRE00000168043, ENSPTRE00000491494, ENSPTRE00000168041, ENSPTRE00000285049, ENSPTRE00000283540, ENSPTRE00000316727, ENSPTRE00000168038, ENSPTRE00000260857, ENSPTRE00000260858, ENSPTRE00000260859, ENSPTRE00000260860, ENSPTRE00000385032, ENSPTRE00000168048, ENSPTRE00000404045, ENSPTRE00000168052, ENSPTRE00000168058, ENSPTRE00000168063, ENSPTRE00000168054, ENSPTRE00000168049, ENSPTRE00000168061, ENSPTRE00000168062, ENSPTRE00000168050, ENSPTRE00000168055, ENSPTRE00000168051, ENSPTRE00000316707
ENST00000436277	ENSE00001767986	15	ENSPTRE00000467259
ENST00000436277	ENSE00001147347	15	ENSPTRE00000502059
ENST00000436277	ENSE00001767617	15	ENSPTRE00000502059
ENST00000436277	ENSE00001147331	15	ENSPTRE00000502059
ENST00000436277	ENSE00000971546	15	ENSPTRE00000502059
ENST00000436277	ENSE00001705983	15	ENSPTRE00000502059
ENST00000443808	ENSE00001716717	16	ENSPTRE00000502059
ENST00000443808	ENSE00000971560	16	ENSPTRE00000502059
ENST00000443808	ENSE00000750490	16	ENSPTRE00000502059
ENST00000443808	ENSE00001610267	16	ENSPTRE00000502059
ENST00000443808	ENSE00001726877	16	ENSPTRE00000502059
ENST00000443808	ENSE00002724527	16	ENSPTRE00000502059
ENST00000443808	ENSE00001631644	16	ENSPTRE00000502059, ENSPTRE00000464699
ENST00000443808	ENSE00001803682	16	ENSPTRE00000464699, ENSPTRE00000466522, ENSPTRE00000394297, ENSPTRE00000168043, ENSPTRE00000491494, ENSPTRE00000168041, ENSPTRE00000285049, ENSPTRE00000283540, ENSPTRE00000316727, ENSPTRE00000168038, ENSPTRE00000260857, ENSPTRE00000260858, ENSPTRE00000260859, ENSPTRE00000260860, ENSPTRE00000385032, ENSPTRE00000168048, ENSPTRE00000404045, ENSPTRE00000168052, ENSPTRE00000168058, ENSPTRE00000168063, ENSPTRE00000168054, ENSPTRE00000168049, ENSPTRE00000168061, ENSPTRE00000168062, ENSPTRE00000168050, ENSPTRE00000168055, ENSPTRE00000168051, ENSPTRE00000316707
