Transcript	Exon	Target.Index	Target.Exon
ENST00000336174	ENSE00003611414	3	ENSPTRE00000453965
ENST00000336174	ENSE00003563897	3	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000336174	ENSE00003509662	3	ENSPTRE00000094826
ENST00000336174	ENSE00003644002	3	ENSPTRE00000094826, ENSPTRE00000094827
ENST00000245865	ENSE00002689759	4	ENSPTRE00000461544
ENST00000245865	ENSE00003612114	4	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000245865	ENSE00003542106	4	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000245865	ENSE00003556671	4	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000245865	ENSE00003540430	4	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000245865	ENSE00003649404	4	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000245865	ENSE00003651077	4	ENSPTRE00000453965, ENSPTRE00000475893
ENST00000640999	ENSE00002715207	5	ENSPTRE00000461544
ENST00000640999	ENSE00003501321	5	ENSPTRE00000466774
ENST00000640999	ENSE00003579321	5	ENSPTRE00000406156
ENST00000640999	ENSE00003540430	5	ENSPTRE00000243712
ENST00000640999	ENSE00003649404	5	ENSPTRE00000243713
ENST00000640999	ENSE00003651077	5	ENSPTRE00000243714
ENST00000640999	ENSE00003611414	5	ENSPTRE00000466951
ENST00000640999	ENSE00003563897	5	ENSPTRE00000453965
ENST00000640999	ENSE00003509662	5	ENSPTRE00000094826
ENST00000640999	ENSE00003644002	5	ENSPTRE00000094827
ENST00000375840	ENSE00003803839	6	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000375840	ENSE00003612114	6	ENSPTRE00000406156
ENST00000375840	ENSE00003542106	6	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000375840	ENSE00003556671	6	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000375840	ENSE00003540430	6	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000375840	ENSE00003649404	6	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000375840	ENSE00003651077	6	ENSPTRE00000466951, ENSPTRE00000453965
ENST00000375840	ENSE00003611414	6	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000375840	ENSE00003563897	6	ENSPTRE00000094826, ENSPTRE00000094827
ENST00000638702	ENSE00002687583	7	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000638702	ENSE00003541141	7	ENSPTRE00000406156
ENST00000638702	ENSE00003542106	7	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000638702	ENSE00003556671	7	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000638702	ENSE00003540430	7	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000638702	ENSE00003649404	7	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000638702	ENSE00003651077	7	ENSPTRE00000466951, ENSPTRE00000453965
ENST00000638702	ENSE00003611414	7	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000638702	ENSE00003563897	7	ENSPTRE00000094826, ENSPTRE00000094827
ENST00000640979	ENSE00003802073	8	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000640979	ENSE00003612114	8	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000640979	ENSE00003542106	8	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000640979	ENSE00003556671	8	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000640979	ENSE00003540430	8	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000640979	ENSE00003649404	8	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000640979	ENSE00003651077	8	ENSPTRE00000243714, ENSPTRE00000466951, ENSPTRE00000453965
ENST00000640979	ENSE00003611414	8	ENSPTRE00000094826
ENST00000447001	ENSE00003611471	9	ENSPTRE00000511350
ENST00000447001	ENSE00003689688	9	ENSPTRE00000426946
ENST00000447001	ENSE00003540430	9	ENSPTRE00000406156
ENST00000447001	ENSE00003649404	9	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000447001	ENSE00003651077	9	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000447001	ENSE00003611414	9	ENSPTRE00000243713
ENST00000447001	ENSE00003563897	9	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000447001	ENSE00001468538	9	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000447001	ENSE00003633034	9	ENSPTRE00000507752
ENST00000392950	ENSE00001468586	10	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000392950	ENSE00003501321	10	ENSPTRE00000406156
ENST00000392950	ENSE00003579321	10	ENSPTRE00000406156, ENSPTRE00000243712, ENSPTRE00000243713
ENST00000392950	ENSE00003540430	10	ENSPTRE00000243713
ENST00000392950	ENSE00003649404	10	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000392950	ENSE00003651077	10	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000392950	ENSE00003611414	10	ENSPTRE00000466951, ENSPTRE00000453965
ENST00000392950	ENSE00003563897	10	ENSPTRE00000453965
ENST00000640086	ENSE00003501321	11	ENSPTRE00000461544
ENST00000640086	ENSE00003579321	11	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000640086	ENSE00003540430	11	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000640086	ENSE00003649404	11	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000640086	ENSE00003651077	11	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000640086	ENSE00003611414	11	ENSPTRE00000243713
ENST00000640086	ENSE00003563897	11	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000640086	ENSE00001468538	11	ENSPTRE00000453965, ENSPTRE00000547260, ENSPTRE00000507752
ENST00000640086	ENSE00003633034	11	ENSPTRE00000507752
ENST00000640679	ENSE00003802073	12	ENSPTRE00000511350
ENST00000640679	ENSE00003611471	12	ENSPTRE00000461544
ENST00000640679	ENSE00003689688	12	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000640679	ENSE00003627172	12	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000640679	ENSE00003579321	12	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000640679	ENSE00003540430	12	ENSPTRE00000243713
ENST00000640679	ENSE00003649404	12	ENSPTRE00000243714
ENST00000640679	ENSE00003651077	12	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000640679	ENSE00003611414	12	ENSPTRE00000094826
ENST00000640679	ENSE00003563897	12	ENSPTRE00000094826, ENSPTRE00000094827
ENST00000638276	ENSE00003612114	13	ENSPTRE00000461544
ENST00000638276	ENSE00003542106	13	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000638276	ENSE00003556671	13	ENSPTRE00000406156
ENST00000638276	ENSE00003540430	13	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000638276	ENSE00003649404	13	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000638276	ENSE00003651077	13	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000638276	ENSE00003611414	13	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000638276	ENSE00003563897	13	ENSPTRE00000547260, ENSPTRE00000507752
ENST00000582026	ENSE00002731726	14	ENSPTRE00000466951
ENST00000582026	ENSE00002728993	14	ENSPTRE00000466951, ENSPTRE00000453965
ENST00000638888	ENSE00003611471	15	ENSPTRE00000511350
ENST00000638888	ENSE00003689688	15	ENSPTRE00000511350, ENSPTRE00000526761
ENST00000638888	ENSE00003627172	15	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000638888	ENSE00003579321	15	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000638888	ENSE00003540430	15	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000638888	ENSE00003649404	15	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000638888	ENSE00003651077	15	ENSPTRE00000243713
ENST00000638888	ENSE00003611414	15	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000638888	ENSE00003563897	15	ENSPTRE00000243714
ENST00000638888	ENSE00001468538	15	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000638888	ENSE00003633034	15	ENSPTRE00000507752
ENST00000640397	ENSE00003805388	16	ENSPTRE00000511350
ENST00000640397	ENSE00003689688	16	ENSPTRE00000511350, ENSPTRE00000526761, ENSPTRE00000426946
ENST00000640397	ENSE00003627172	16	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000640397	ENSE00003579321	16	ENSPTRE00000406156
ENST00000640397	ENSE00003540430	16	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000640397	ENSE00003649404	16	ENSPTRE00000243713
ENST00000640397	ENSE00003651077	16	ENSPTRE00000243714
ENST00000640397	ENSE00003571402	16	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000640397	ENSE00003803401	16	ENSPTRE00000094826
ENST00000638698	ENSE00003804614	17	ENSPTRE00000511350
ENST00000638698	ENSE00003611471	17	ENSPTRE00000461544
ENST00000638698	ENSE00003689688	17	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000638698	ENSE00003627172	17	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000638698	ENSE00003579321	17	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000638698	ENSE00003540430	17	ENSPTRE00000243713
ENST00000638698	ENSE00003649404	17	ENSPTRE00000243714
ENST00000638698	ENSE00003651077	17	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000638698	ENSE00003611414	17	ENSPTRE00000094826
ENST00000638698	ENSE00003563897	17	ENSPTRE00000094826, ENSPTRE00000094827
ENST00000638193	ENSE00003802073	18	ENSPTRE00000511350
ENST00000638193	ENSE00003611471	18	ENSPTRE00000511350, ENSPTRE00000526761, ENSPTRE00000426946
ENST00000638193	ENSE00003689688	18	ENSPTRE00000406156
ENST00000638193	ENSE00003627172	18	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000638193	ENSE00003579321	18	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000638193	ENSE00003540430	18	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000638193	ENSE00003649404	18	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000638193	ENSE00003651077	18	ENSPTRE00000466951, ENSPTRE00000453965
ENST00000638193	ENSE00003611414	18	ENSPTRE00000466951
ENST00000638193	ENSE00003563897	18	ENSPTRE00000453965, ENSPTRE00000094826
ENST00000638193	ENSE00003509662	18	ENSPTRE00000094826
ENST00000582137	ENSE00003611471	19	ENSPTRE00000511350
ENST00000582137	ENSE00003579321	19	ENSPTRE00000511350, ENSPTRE00000526761, ENSPTRE00000426946
ENST00000582137	ENSE00003540430	19	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000582137	ENSE00003649404	19	ENSPTRE00000406156
ENST00000582137	ENSE00003651077	19	ENSPTRE00000406156, ENSPTRE00000243712, ENSPTRE00000243713
ENST00000582137	ENSE00003611414	19	ENSPTRE00000243713
ENST00000582137	ENSE00003563897	19	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000582137	ENSE00001468538	19	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000582137	ENSE00003633034	19	ENSPTRE00000507752
ENST00000579340	ENSE00002687583	20	ENSPTRE00000461544
ENST00000579340	ENSE00003612114	20	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000579340	ENSE00003542106	20	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000579340	ENSE00003556671	20	ENSPTRE00000406156
ENST00000579340	ENSE00003540430	20	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000579340	ENSE00003649404	20	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000578801	ENSE00002705133	21	ENSPTRE00000511350
ENST00000578801	ENSE00003611471	21	ENSPTRE00000511350
ENST00000578801	ENSE00003689688	21	ENSPTRE00000461544
ENST00000578801	ENSE00003627172	21	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000578801	ENSE00003579321	21	ENSPTRE00000406156
ENST00000578801	ENSE00003540430	21	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000578801	ENSE00003649404	21	ENSPTRE00000243713
ENST00000578801	ENSE00003651077	21	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000578801	ENSE00003571402	21	ENSPTRE00000453965, ENSPTRE00000475893
ENST00000640174	ENSE00003808261	22	ENSPTRE00000461544
ENST00000640174	ENSE00003501321	22	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000640174	ENSE00003689688	22	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000640174	ENSE00003627172	22	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000640174	ENSE00003579321	22	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000640174	ENSE00003540430	22	ENSPTRE00000243713
ENST00000640174	ENSE00003649404	22	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000640174	ENSE00003651077	22	ENSPTRE00000243714
ENST00000640174	ENSE00003611414	22	ENSPTRE00000243714, ENSPTRE00000466951
ENST00000640174	ENSE00003563897	22	ENSPTRE00000466951
ENST00000638309	ENSE00002710313	23	ENSPTRE00000511350
ENST00000638309	ENSE00003611471	23	ENSPTRE00000511350
ENST00000638309	ENSE00003689688	23	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000638309	ENSE00003627172	23	ENSPTRE00000406156
ENST00000638309	ENSE00003579321	23	ENSPTRE00000406156
ENST00000638309	ENSE00003540430	23	ENSPTRE00000406156, ENSPTRE00000243712, ENSPTRE00000243713
ENST00000638309	ENSE00003649404	23	ENSPTRE00000243713
ENST00000638309	ENSE00003651077	23	ENSPTRE00000243713
ENST00000638309	ENSE00003611414	23	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000638309	ENSE00003563897	23	ENSPTRE00000475893
ENST00000639135	ENSE00002685882	24	ENSPTRE00000461544
ENST00000639135	ENSE00003501321	24	ENSPTRE00000461544
ENST00000639135	ENSE00003579321	24	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000639135	ENSE00003540430	24	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000639135	ENSE00003649404	24	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000639135	ENSE00003651077	24	ENSPTRE00000243713
ENST00000639135	ENSE00003611414	24	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000639135	ENSE00002729022	24	ENSPTRE00000243714
ENST00000578008	ENSE00003803630	25	ENSPTRE00000511350
ENST00000578008	ENSE00003611471	25	ENSPTRE00000511350, ENSPTRE00000526761, ENSPTRE00000426946
ENST00000578008	ENSE00003579321	25	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000578008	ENSE00003540430	25	ENSPTRE00000406156
ENST00000578008	ENSE00003649404	25	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000578008	ENSE00003651077	25	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000578008	ENSE00003611414	25	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000578008	ENSE00003563897	25	ENSPTRE00000475893
ENST00000640741	ENSE00003803314	26	ENSPTRE00000406156
ENST00000640741	ENSE00003612114	26	ENSPTRE00000406156
ENST00000640741	ENSE00003804353	26	ENSPTRE00000406156, ENSPTRE00000243712, ENSPTRE00000243713
ENST00000640741	ENSE00003649404	26	ENSPTRE00000243713
ENST00000640741	ENSE00003651077	26	ENSPTRE00000243713
ENST00000639603	ENSE00003811337	27	ENSPTRE00000461544
ENST00000639603	ENSE00003579321	27	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000639603	ENSE00002694558	27	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000639603	ENSE00003649404	27	ENSPTRE00000406156
ENST00000639603	ENSE00003651077	27	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000639603	ENSE00003803203	27	ENSPTRE00000243712
ENST00000638718	ENSE00003803567	28	ENSPTRE00000461544
ENST00000638718	ENSE00003801893	28	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000638718	ENSE00003612114	28	ENSPTRE00000406156
ENST00000638718	ENSE00003542106	28	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000638718	ENSE00003556671	28	ENSPTRE00000243712
ENST00000579549	ENSE00002697614	29	ENSPTRE00000511350
ENST00000579549	ENSE00003611471	29	ENSPTRE00000511350, ENSPTRE00000526761, ENSPTRE00000426946
ENST00000579549	ENSE00003689688	29	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000579549	ENSE00003627172	29	ENSPTRE00000406156
ENST00000579549	ENSE00003579321	29	ENSPTRE00000406156
ENST00000579549	ENSE00003540430	29	ENSPTRE00000406156
ENST00000579549	ENSE00003649404	29	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000580338	ENSE00002702103	30	ENSPTRE00000461544
ENST00000580338	ENSE00002685447	30	ENSPTRE00000461544, ENSPTRE00000466774, ENSPTRE00000406156
ENST00000580338	ENSE00003612114	30	ENSPTRE00000406156
ENST00000582030	ENSE00002710313	31	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000582030	ENSE00002729692	31	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000580288	ENSE00003803841	32	ENSPTRE00000461544
ENST00000580288	ENSE00002729692	32	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000584110	ENSE00002715207	33	ENSPTRE00000461544
ENST00000617949	ENSE00003770612	34	ENSPTRE00000461544
ENST00000617949	ENSE00003540430	34	ENSPTRE00000461544, ENSPTRE00000466774
ENST00000617949	ENSE00003649404	34	ENSPTRE00000466774, ENSPTRE00000406156
ENST00000617949	ENSE00003651077	34	ENSPTRE00000406156, ENSPTRE00000243712
ENST00000617949	ENSE00003611414	34	ENSPTRE00000243712, ENSPTRE00000243713
ENST00000617949	ENSE00002729022	34	ENSPTRE00000243713, ENSPTRE00000243714
ENST00000617949	ENSE00003753773	34	ENSPTRE00000453965, ENSPTRE00000475893
