Transcript	Exon	Target.Index	Target.Exon
ENST00000590404	ENSE00003471943	8	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000590404	ENSE00003735817	8	ENSPTRE00000407370, ENSPTRE00000432256
ENST00000590404	ENSE00003729012	8	ENSPTRE00000432256, ENSPTRE00000403432
ENST00000590404	ENSE00003732585	8	ENSPTRE00000403432, ENSPTRE00000411468
ENST00000585384	ENSE00002814815	9	ENSPTRE00000439134
ENST00000585384	ENSE00003748087	9	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000585384	ENSE00002855261	9	ENSPTRE00000407370, ENSPTRE00000432256
ENST00000585384	ENSE00003729012	9	ENSPTRE00000432256, ENSPTRE00000403432, ENSPTRE00000411468
ENST00000589567	ENSE00002870651	10	ENSPTRE00000439134
ENST00000589567	ENSE00003471943	10	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000589567	ENSE00003735817	10	ENSPTRE00000407370
ENST00000589567	ENSE00003729012	10	ENSPTRE00000407370, ENSPTRE00000432256, ENSPTRE00000403432
ENST00000591512	ENSE00002776599	11	ENSPTRE00000439134
ENST00000591512	ENSE00003748087	11	ENSPTRE00000439134, ENSPTRE00000407370, ENSPTRE00000432256
ENST00000587549	ENSE00002938050	12	ENSPTRE00000439134
ENST00000587549	ENSE00003478627	12	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000587549	ENSE00003462911	12	ENSPTRE00000407370
ENST00000587549	ENSE00002861978	12	ENSPTRE00000432256, ENSPTRE00000403432, ENSPTRE00000411468, ENSPTRE00000417111, ENSPTRE00000105080
ENST00000592204	ENSE00002852210	13	ENSPTRE00000535744
ENST00000592204	ENSE00003462911	13	ENSPTRE00000407370, ENSPTRE00000432256
ENST00000592204	ENSE00003735817	13	ENSPTRE00000432256, ENSPTRE00000403432
ENST00000592204	ENSE00003729012	13	ENSPTRE00000403432, ENSPTRE00000411468
ENST00000592204	ENSE00003732585	13	ENSPTRE00000411468, ENSPTRE00000417111, ENSPTRE00000105080
ENST00000592204	ENSE00002896770	13	ENSPTRE00000105080
ENST00000393233	ENSE00002962094	14	ENSPTRE00000439134, ENSPTRE00000407370
ENST00000393233	ENSE00003748087	14	ENSPTRE00000432256
ENST00000393233	ENSE00003735817	14	ENSPTRE00000432256, ENSPTRE00000403432, ENSPTRE00000411468
ENST00000393233	ENSE00003729012	14	ENSPTRE00000411468
ENST00000393233	ENSE00003732585	14	ENSPTRE00000411468, ENSPTRE00000417111, ENSPTRE00000105080
