Transcript	Exon	Target.Index	Target.Exon
ENST00000391890	ENSE00001443052	18	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000391890	ENSE00001841311	18	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000391890	ENSE00003521529	18	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000391890	ENSE00001626361	18	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000391890	ENSE00003682678	18	ENSPTRE00000019885, ENSPTRE00000019887
ENST00000361525	ENSE00001510007	19	ENSPTRE00000488004, ENSPTRE00000019886
ENST00000361525	ENSE00001378497	19	ENSPTRE00000019886, ENSPTRE00000437971
ENST00000361525	ENSE00001423253	19	ENSPTRE00000437971, ENSPTRE00000019888
ENST00000361525	ENSE00003521529	19	ENSPTRE00000019888, ENSPTRE00000340172
ENST00000361525	ENSE00001626361	19	ENSPTRE00000340172, ENSPTRE00000019885
ENST00000361525	ENSE00003682678	19	ENSPTRE00000019885, ENSPTRE00000019887
