Transcript	Exon	Target.Index	Target.Exon
ENST00000371117	ENSE00001165338	1	ENSPTRE00000263783
ENST00000371117	ENSE00001183430	1	ENSPTRE00000180654
ENST00000371117	ENSE00001084053	1	ENSPTRE00000180701
ENST00000371117	ENSE00001138579	1	ENSPTRE00000180694
ENST00000371117	ENSE00001084048	1	ENSPTRE00000180645
ENST00000371117	ENSE00001084051	1	ENSPTRE00000180695
ENST00000371117	ENSE00001084050	1	ENSPTRE00000180643
ENST00000340994	ENSE00001826888	2	ENSPTRE00000180680
ENST00000340994	ENSE00001380634	2	ENSPTRE00000180680
ENST00000340994	ENSE00001183666	2	ENSPTRE00000180680
ENST00000340994	ENSE00001183663	2	ENSPTRE00000180680, ENSPTRE00000180697, ENSPTRE00000263784, ENSPTRE00000263785, ENSPTRE00000263786, ENSPTRE00000263787, ENSPTRE00000263788
ENST00000340994	ENSE00001183658	2	ENSPTRE00000263788
ENST00000340994	ENSE00001183652	2	ENSPTRE00000263788
ENST00000340994	ENSE00001183648	2	ENSPTRE00000263788
ENST00000340994	ENSE00001183643	2	ENSPTRE00000263788
ENST00000340994	ENSE00001183637	2	ENSPTRE00000263788
ENST00000340994	ENSE00001183631	2	ENSPTRE00000263788
ENST00000340994	ENSE00001183627	2	ENSPTRE00000263788, ENSPTRE00000263789
ENST00000340994	ENSE00001183621	2	ENSPTRE00000263789, ENSPTRE00000263790
ENST00000340994	ENSE00001183619	2	ENSPTRE00000263790, ENSPTRE00000263791
ENST00000340994	ENSE00001183613	2	ENSPTRE00000263791
ENST00000340994	ENSE00001183608	2	ENSPTRE00000263791
ENST00000340994	ENSE00001183603	2	ENSPTRE00000263791
ENST00000340994	ENSE00001183599	2	ENSPTRE00000263791
ENST00000340994	ENSE00001183595	2	ENSPTRE00000263791
ENST00000340994	ENSE00001167035	2	ENSPTRE00000263791, ENSPTRE00000263792
ENST00000340994	ENSE00001138538	2	ENSPTRE00000263792
ENST00000340994	ENSE00001138529	2	ENSPTRE00000263792, ENSPTRE00000263793
ENST00000340994	ENSE00001183582	2	ENSPTRE00000263793, ENSPTRE00000263794, ENSPTRE00000263795
ENST00000340994	ENSE00001138179	2	ENSPTRE00000263795, ENSPTRE00000263796
ENST00000340994	ENSE00001138171	2	ENSPTRE00000263796, ENSPTRE00000263797, ENSPTRE00000263798
ENST00000340994	ENSE00001138165	2	ENSPTRE00000263798, ENSPTRE00000263799
ENST00000340994	ENSE00001138161	2	ENSPTRE00000263799, ENSPTRE00000263800
ENST00000340994	ENSE00001138154	2	ENSPTRE00000263800, ENSPTRE00000263801
ENST00000340994	ENSE00001138148	2	ENSPTRE00000263801, ENSPTRE00000263802
ENST00000340994	ENSE00001138142	2	ENSPTRE00000263802, ENSPTRE00000263803
ENST00000340994	ENSE00001138138	2	ENSPTRE00000263803, ENSPTRE00000263804, ENSPTRE00000263805, ENSPTRE00000263806, ENSPTRE00000263807, ENSPTRE00000263808, ENSPTRE00000263809, ENSPTRE00000263810, ENSPTRE00000263811, ENSPTRE00000263812, ENSPTRE00000263813, ENSPTRE00000263814
ENST00000340994	ENSE00001138134	2	ENSPTRE00000263814, ENSPTRE00000263815
ENST00000340994	ENSE00001138130	2	ENSPTRE00000263815
ENST00000340994	ENSE00001138123	2	ENSPTRE00000263815, ENSPTRE00000263816
ENST00000340994	ENSE00001138118	2	ENSPTRE00000263816, ENSPTRE00000263817
ENST00000340994	ENSE00001167034	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183535	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183533	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183530	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183527	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183524	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183518	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183514	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183510	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183506	2	ENSPTRE00000263817
ENST00000340994	ENSE00001183502	2	ENSPTRE00000263817, ENSPTRE00000263818, ENSPTRE00000263819
ENST00000340994	ENSE00001183498	2	ENSPTRE00000263819, ENSPTRE00000263820
ENST00000340994	ENSE00001183494	2	ENSPTRE00000263820, ENSPTRE00000263821
ENST00000340994	ENSE00001183490	2	ENSPTRE00000263821, ENSPTRE00000263822
ENST00000340994	ENSE00001183482	2	ENSPTRE00000263822
ENST00000340994	ENSE00001183475	2	ENSPTRE00000263822, ENSPTRE00000263823
ENST00000340994	ENSE00001183471	2	ENSPTRE00000263823
ENST00000340994	ENSE00001183469	2	ENSPTRE00000263823, ENSPTRE00000263824
ENST00000340994	ENSE00001183467	2	ENSPTRE00000263824
ENST00000340994	ENSE00001183461	2	ENSPTRE00000263824, ENSPTRE00000263825
ENST00000340994	ENSE00001183457	2	ENSPTRE00000263825
ENST00000340994	ENSE00001183450	2	ENSPTRE00000263825
ENST00000340994	ENSE00001133935	2	ENSPTRE00000263825, ENSPTRE00000263826
ENST00000340994	ENSE00001133927	2	ENSPTRE00000263826, ENSPTRE00000263827
ENST00000340994	ENSE00001133917	2	ENSPTRE00000263827, ENSPTRE00000263828
ENST00000340994	ENSE00001165338	2	ENSPTRE00000508810
