Transcript	Exon	Target.Index	Target.Exon
ENST00000414679	ENSE00003580943	5	ENSPTRE00000432408
ENST00000414679	ENSE00003640552	5	ENSPTRE00000441465
ENST00000414679	ENSE00003487058	5	ENSPTRE00000425832
ENST00000414679	ENSE00003698222	5	ENSPTRE00000477599
ENST00000378493	ENSE00003497558	6	ENSPTRE00000417333
ENST00000378493	ENSE00003553442	6	ENSPTRE00000418558
ENST00000378493	ENSE00003481247	6	ENSPTRE00000403637
ENST00000378493	ENSE00003598957	6	ENSPTRE00000423568
ENST00000378493	ENSE00003654783	6	ENSPTRE00000408862
ENST00000378493	ENSE00003523380	6	ENSPTRE00000413315
ENST00000378493	ENSE00003526265	6	ENSPTRE00000409270
ENST00000378493	ENSE00003588375	6	ENSPTRE00000435566
ENST00000378493	ENSE00003522644	6	ENSPTRE00000407837
ENST00000378493	ENSE00003568651	6	ENSPTRE00000419312
ENST00000378493	ENSE00003655995	6	ENSPTRE00000422935
ENST00000378493	ENSE00003649758	6	ENSPTRE00000432527
ENST00000378493	ENSE00003655280	6	ENSPTRE00000429774
ENST00000378493	ENSE00003561687	6	ENSPTRE00000421588
ENST00000378493	ENSE00003463323	6	ENSPTRE00000426340
ENST00000378493	ENSE00003565542	6	ENSPTRE00000402753
ENST00000378493	ENSE00003631620	6	ENSPTRE00000403156
ENST00000378493	ENSE00003468971	6	ENSPTRE00000435424
ENST00000378493	ENSE00003642199	6	ENSPTRE00000421099
ENST00000378493	ENSE00003582948	6	ENSPTRE00000413175
ENST00000378493	ENSE00003468763	6	ENSPTRE00000416357
ENST00000378493	ENSE00003670085	6	ENSPTRE00000419520
ENST00000378493	ENSE00003507933	6	ENSPTRE00000421931
ENST00000378493	ENSE00003503832	6	ENSPTRE00000433183
ENST00000378493	ENSE00003507077	6	ENSPTRE00000408751
ENST00000378493	ENSE00003621309	6	ENSPTRE00000251716
ENST00000378493	ENSE00003639797	6	ENSPTRE00000251717
ENST00000378493	ENSE00003488967	6	ENSPTRE00000251718
ENST00000378493	ENSE00003461608	6	ENSPTRE00000251719
ENST00000378493	ENSE00003494218	6	ENSPTRE00000251720
ENST00000378493	ENSE00003630301	6	ENSPTRE00000251721
ENST00000378493	ENSE00003580943	6	ENSPTRE00000432408
ENST00000378493	ENSE00003640552	6	ENSPTRE00000441465
ENST00000378493	ENSE00003487058	6	ENSPTRE00000425832
ENST00000378493	ENSE00003685130	6	ENSPTRE00000477599
ENST00000378501	ENSE00003497558	7	ENSPTRE00000417333
ENST00000378501	ENSE00003553442	7	ENSPTRE00000418558
ENST00000378501	ENSE00003481247	7	ENSPTRE00000403637
ENST00000378501	ENSE00003598957	7	ENSPTRE00000423568
ENST00000378501	ENSE00003654783	7	ENSPTRE00000408862
ENST00000378501	ENSE00003523380	7	ENSPTRE00000413315
ENST00000378501	ENSE00003526265	7	ENSPTRE00000409270
ENST00000378501	ENSE00003588375	7	ENSPTRE00000435566
ENST00000378501	ENSE00003522644	7	ENSPTRE00000407837
ENST00000378501	ENSE00003568651	7	ENSPTRE00000419312
ENST00000378501	ENSE00003655995	7	ENSPTRE00000422935
ENST00000378501	ENSE00003649758	7	ENSPTRE00000432527
ENST00000378501	ENSE00003655280	7	ENSPTRE00000429774
ENST00000378501	ENSE00003561687	7	ENSPTRE00000421588
ENST00000378501	ENSE00003463323	7	ENSPTRE00000426340
ENST00000378501	ENSE00003565542	7	ENSPTRE00000402753
ENST00000378501	ENSE00003631620	7	ENSPTRE00000403156
ENST00000378501	ENSE00003468971	7	ENSPTRE00000435424
ENST00000378501	ENSE00003642199	7	ENSPTRE00000421099
ENST00000378501	ENSE00003582948	7	ENSPTRE00000413175
ENST00000378501	ENSE00003468763	7	ENSPTRE00000416357
ENST00000378501	ENSE00003670085	7	ENSPTRE00000419520
ENST00000378501	ENSE00003507933	7	ENSPTRE00000421931
ENST00000378501	ENSE00003503832	7	ENSPTRE00000433183
ENST00000378501	ENSE00003507077	7	ENSPTRE00000408751
ENST00000378501	ENSE00003621309	7	ENSPTRE00000251716
ENST00000378501	ENSE00003639797	7	ENSPTRE00000251717
ENST00000378501	ENSE00003488967	7	ENSPTRE00000251718
ENST00000378501	ENSE00003461608	7	ENSPTRE00000251719
ENST00000378501	ENSE00003494218	7	ENSPTRE00000251720
ENST00000378501	ENSE00003630301	7	ENSPTRE00000251721
ENST00000378501	ENSE00003580943	7	ENSPTRE00000432408
ENST00000378501	ENSE00003640552	7	ENSPTRE00000441465
ENST00000378501	ENSE00003487058	7	ENSPTRE00000425832
ENST00000378501	ENSE00003525699	7	ENSPTRE00000406898
ENST00000378501	ENSE00003517491	7	ENSPTRE00000477599
ENST00000378473	ENSE00003497558	8	ENSPTRE00000417333
ENST00000378473	ENSE00003553442	8	ENSPTRE00000418558
ENST00000378473	ENSE00003481247	8	ENSPTRE00000403637
ENST00000378473	ENSE00003598957	8	ENSPTRE00000423568
ENST00000378473	ENSE00003654783	8	ENSPTRE00000408862
ENST00000378473	ENSE00003523380	8	ENSPTRE00000413315
ENST00000378473	ENSE00003526265	8	ENSPTRE00000409270
ENST00000378473	ENSE00003588375	8	ENSPTRE00000435566
ENST00000378473	ENSE00003522644	8	ENSPTRE00000407837
ENST00000378473	ENSE00003568651	8	ENSPTRE00000419312
ENST00000378473	ENSE00003655995	8	ENSPTRE00000422935
ENST00000378473	ENSE00003649758	8	ENSPTRE00000432527
ENST00000378473	ENSE00003655280	8	ENSPTRE00000429774
ENST00000378473	ENSE00003561687	8	ENSPTRE00000421588
ENST00000378473	ENSE00003463323	8	ENSPTRE00000426340
ENST00000378473	ENSE00003565542	8	ENSPTRE00000402753
ENST00000378473	ENSE00003631620	8	ENSPTRE00000403156
ENST00000378473	ENSE00003609650	8	ENSPTRE00000488895
ENST00000378473	ENSE00003468971	8	ENSPTRE00000435424
ENST00000378473	ENSE00003642199	8	ENSPTRE00000421099
ENST00000378473	ENSE00003582948	8	ENSPTRE00000413175
ENST00000378473	ENSE00003468763	8	ENSPTRE00000416357
ENST00000378473	ENSE00003670085	8	ENSPTRE00000419520
ENST00000378473	ENSE00003507933	8	ENSPTRE00000421931
ENST00000378473	ENSE00003503832	8	ENSPTRE00000433183
ENST00000378473	ENSE00003507077	8	ENSPTRE00000408751
ENST00000378473	ENSE00003621309	8	ENSPTRE00000251716
ENST00000378473	ENSE00003639797	8	ENSPTRE00000251717
ENST00000378473	ENSE00003488967	8	ENSPTRE00000251718
ENST00000378473	ENSE00003461608	8	ENSPTRE00000251719
ENST00000378473	ENSE00003494218	8	ENSPTRE00000251720
ENST00000378473	ENSE00003630301	8	ENSPTRE00000251721
ENST00000378473	ENSE00003580943	8	ENSPTRE00000432408
ENST00000378473	ENSE00003640552	8	ENSPTRE00000441465
ENST00000378473	ENSE00003487058	8	ENSPTRE00000425832
ENST00000378473	ENSE00003575649	8	ENSPTRE00000477599
ENST00000278655	ENSE00003497558	9	ENSPTRE00000417333
ENST00000278655	ENSE00003553442	9	ENSPTRE00000418558
ENST00000278655	ENSE00003481247	9	ENSPTRE00000403637
ENST00000278655	ENSE00003598957	9	ENSPTRE00000423568
ENST00000278655	ENSE00003654783	9	ENSPTRE00000408862
ENST00000278655	ENSE00003523380	9	ENSPTRE00000413315
ENST00000278655	ENSE00003526265	9	ENSPTRE00000409270
ENST00000278655	ENSE00003588375	9	ENSPTRE00000435566
ENST00000278655	ENSE00003522644	9	ENSPTRE00000407837
ENST00000278655	ENSE00003568651	9	ENSPTRE00000419312
ENST00000278655	ENSE00003655995	9	ENSPTRE00000422935
ENST00000278655	ENSE00003649758	9	ENSPTRE00000432527
ENST00000278655	ENSE00003655280	9	ENSPTRE00000429774
ENST00000278655	ENSE00003561687	9	ENSPTRE00000421588
ENST00000278655	ENSE00003463323	9	ENSPTRE00000426340
ENST00000278655	ENSE00003565542	9	ENSPTRE00000402753
ENST00000278655	ENSE00003631620	9	ENSPTRE00000403156
ENST00000278655	ENSE00003468971	9	ENSPTRE00000435424
ENST00000278655	ENSE00003642199	9	ENSPTRE00000421099
ENST00000278655	ENSE00003582948	9	ENSPTRE00000413175
ENST00000278655	ENSE00003468763	9	ENSPTRE00000416357
ENST00000278655	ENSE00003670085	9	ENSPTRE00000419520
ENST00000278655	ENSE00003507933	9	ENSPTRE00000421931
ENST00000278655	ENSE00003503832	9	ENSPTRE00000433183
ENST00000278655	ENSE00003507077	9	ENSPTRE00000408751
ENST00000278655	ENSE00003621309	9	ENSPTRE00000251716
ENST00000278655	ENSE00003639797	9	ENSPTRE00000251717
ENST00000278655	ENSE00003488967	9	ENSPTRE00000251718
ENST00000278655	ENSE00003461608	9	ENSPTRE00000251719
ENST00000278655	ENSE00003494218	9	ENSPTRE00000251720
ENST00000278655	ENSE00003630301	9	ENSPTRE00000251721
ENST00000278655	ENSE00003580943	9	ENSPTRE00000432408
ENST00000278655	ENSE00003640552	9	ENSPTRE00000441465
ENST00000278655	ENSE00003487058	9	ENSPTRE00000425832
ENST00000278655	ENSE00003575649	9	ENSPTRE00000477599
