Transcript	Exon	Target.Index	Target.Exon
ENST00000524974	ENSE00003734932	2	ENSPTRE00000404944
ENST00000524974	ENSE00003739381	2	ENSPTRE00000415828
ENST00000524974	ENSE00003719575	2	ENSPTRE00000404800
ENST00000524974	ENSE00003746626	2	ENSPTRE00000413032
ENST00000524974	ENSE00003715931	2	ENSPTRE00000425603
ENST00000524974	ENSE00003727014	2	ENSPTRE00000414230
ENST00000524974	ENSE00003716036	2	ENSPTRE00000440584
ENST00000524974	ENSE00003746619	2	ENSPTRE00000439379
ENST00000524974	ENSE00003724523	2	ENSPTRE00000425424
ENST00000524974	ENSE00003735465	2	ENSPTRE00000413178
ENST00000524974	ENSE00003742111	2	ENSPTRE00000406393
ENST00000524974	ENSE00003722512	2	ENSPTRE00000437382
ENST00000524974	ENSE00003739418	2	ENSPTRE00000526046
ENST00000524974	ENSE00003727058	2	ENSPTRE00000406932
ENST00000524974	ENSE00003749807	2	ENSPTRE00000419840
ENST00000524974	ENSE00003745654	2	ENSPTRE00000419015
ENST00000524974	ENSE00003723557	2	ENSPTRE00000438388
ENST00000524974	ENSE00003737917	2	ENSPTRE00000415640
ENST00000524974	ENSE00003754602	2	ENSPTRE00000407415
ENST00000524974	ENSE00003719502	2	ENSPTRE00000408151
ENST00000524974	ENSE00003712157	2	ENSPTRE00000416015
ENST00000524974	ENSE00003714487	2	ENSPTRE00000291323
ENST00000524974	ENSE00003733059	2	ENSPTRE00000510640
ENST00000524974	ENSE00003739322	2	ENSPTRE00000346817
ENST00000524974	ENSE00003742212	2	ENSPTRE00000346815
ENST00000524974	ENSE00003734861	2	ENSPTRE00000346814
ENST00000524974	ENSE00003725584	2	ENSPTRE00000346812
ENST00000524974	ENSE00003747977	2	ENSPTRE00000346811
ENST00000524974	ENSE00003727257	2	ENSPTRE00000346809
ENST00000524974	ENSE00001773123	2	ENSPTRE00000506687
ENST00000620605	ENSE00003737713	3	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018
ENST00000620605	ENSE00003721034	3	ENSPTRE00000291323, ENSPTRE00000537039
ENST00000620605	ENSE00003718882	3	ENSPTRE00000510640, ENSPTRE00000346817
ENST00000620605	ENSE00003688558	3	ENSPTRE00000414230, ENSPTRE00000440584
ENST00000620605	ENSE00003746707	3	ENSPTRE00000537039, ENSPTRE00000346815, ENSPTRE00000346814, ENSPTRE00000346812, ENSPTRE00000505913
ENST00000585156	ENSE00003727155	4	ENSPTRE00000541681
ENST00000585156	ENSE00003721034	4	ENSPTRE00000532822
ENST00000585156	ENSE00003718882	4	ENSPTRE00000532822
ENST00000585156	ENSE00003688558	4	ENSPTRE00000532822
ENST00000585156	ENSE00003650480	4	ENSPTRE00000442430, ENSPTRE00000451018
ENST00000585156	ENSE00003462247	4	ENSPTRE00000451018, ENSPTRE00000537780
ENST00000585156	ENSE00003738218	4	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000585156	ENSE00003749895	4	ENSPTRE00000438598
ENST00000585156	ENSE00003748789	4	ENSPTRE00000414478
ENST00000585156	ENSE00003754412	4	ENSPTRE00000441366
ENST00000585156	ENSE00003735953	4	ENSPTRE00000435196
ENST00000585156	ENSE00002724234	4	ENSPTRE00000439363
ENST00000585156	ENSE00002728059	4	ENSPTRE00000382373
ENST00000585156	ENSE00003750451	4	ENSPTRE00000390796
ENST00000585156	ENSE00003730215	4	ENSPTRE00000436190
ENST00000585156	ENSE00003719641	4	ENSPTRE00000422714
ENST00000585156	ENSE00003734932	4	ENSPTRE00000404944
ENST00000585156	ENSE00003739381	4	ENSPTRE00000415828
ENST00000585156	ENSE00003719575	4	ENSPTRE00000404800
ENST00000585156	ENSE00003746626	4	ENSPTRE00000413032
ENST00000585156	ENSE00003715931	4	ENSPTRE00000425603
ENST00000585156	ENSE00003727014	4	ENSPTRE00000414230
ENST00000585156	ENSE00003716036	4	ENSPTRE00000440584
ENST00000585156	ENSE00003746619	4	ENSPTRE00000439379
ENST00000585156	ENSE00003724523	4	ENSPTRE00000425424
ENST00000585156	ENSE00003735465	4	ENSPTRE00000413178
ENST00000585156	ENSE00003742111	4	ENSPTRE00000406393
ENST00000585156	ENSE00003722512	4	ENSPTRE00000437382
ENST00000585156	ENSE00003739418	4	ENSPTRE00000526046
ENST00000585156	ENSE00003727058	4	ENSPTRE00000406932
ENST00000585156	ENSE00003749807	4	ENSPTRE00000419840
ENST00000585156	ENSE00003745654	4	ENSPTRE00000419015
ENST00000585156	ENSE00003723557	4	ENSPTRE00000438388
ENST00000585156	ENSE00003731502	4	ENSPTRE00000431550
ENST00000585156	ENSE00003737917	4	ENSPTRE00000415640
ENST00000585156	ENSE00003754602	4	ENSPTRE00000407415
ENST00000585156	ENSE00003719502	4	ENSPTRE00000408151
ENST00000585156	ENSE00003712157	4	ENSPTRE00000416015
ENST00000585156	ENSE00003714487	4	ENSPTRE00000291323
ENST00000585156	ENSE00003733059	4	ENSPTRE00000510640
ENST00000585156	ENSE00003739322	4	ENSPTRE00000346817
ENST00000585156	ENSE00003742212	4	ENSPTRE00000346815
ENST00000585156	ENSE00003734861	4	ENSPTRE00000346814
ENST00000585156	ENSE00003725584	4	ENSPTRE00000346812
ENST00000585156	ENSE00003747977	4	ENSPTRE00000346811
ENST00000585156	ENSE00003727257	4	ENSPTRE00000346809
ENST00000585156	ENSE00001773123	4	ENSPTRE00000506687
ENST00000618462	ENSE00003743304	5	ENSPTRE00000532822
ENST00000618462	ENSE00003721034	5	ENSPTRE00000532822
ENST00000618462	ENSE00003718882	5	ENSPTRE00000541681
ENST00000618462	ENSE00003688558	5	ENSPTRE00000541681
ENST00000618462	ENSE00003650480	5	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018
ENST00000618462	ENSE00003462247	5	ENSPTRE00000451018, ENSPTRE00000537780
ENST00000618462	ENSE00003738218	5	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000618462	ENSE00003749895	5	ENSPTRE00000438598
ENST00000618462	ENSE00003748789	5	ENSPTRE00000414478
ENST00000618462	ENSE00003754412	5	ENSPTRE00000441366
ENST00000618462	ENSE00003735953	5	ENSPTRE00000435196
ENST00000618462	ENSE00002724234	5	ENSPTRE00000439363
ENST00000618462	ENSE00002728059	5	ENSPTRE00000382373
ENST00000618462	ENSE00003750451	5	ENSPTRE00000390796
ENST00000618462	ENSE00003730215	5	ENSPTRE00000436190
ENST00000618462	ENSE00003719641	5	ENSPTRE00000422714
ENST00000618462	ENSE00003734932	5	ENSPTRE00000404944
ENST00000618462	ENSE00003739381	5	ENSPTRE00000415828
ENST00000618462	ENSE00003719575	5	ENSPTRE00000404800
ENST00000618462	ENSE00003746626	5	ENSPTRE00000413032
ENST00000618462	ENSE00003715931	5	ENSPTRE00000425603
ENST00000618462	ENSE00003727014	5	ENSPTRE00000414230
ENST00000618462	ENSE00003716036	5	ENSPTRE00000440584
ENST00000618462	ENSE00003746619	5	ENSPTRE00000439379
ENST00000618462	ENSE00003724523	5	ENSPTRE00000425424
ENST00000618462	ENSE00003735465	5	ENSPTRE00000413178
ENST00000618462	ENSE00003736319	5	ENSPTRE00000406393
ENST00000618462	ENSE00003722512	5	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780
ENST00000618462	ENSE00003689826	5	ENSPTRE00000422364
ENST00000618462	ENSE00003727058	5	ENSPTRE00000406932
ENST00000618462	ENSE00003749807	5	ENSPTRE00000419840
ENST00000618462	ENSE00003745654	5	ENSPTRE00000419015
ENST00000618462	ENSE00003723557	5	ENSPTRE00000438388
ENST00000618462	ENSE00003731502	5	ENSPTRE00000431550
ENST00000618462	ENSE00003754602	5	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018
ENST00000618462	ENSE00003719502	5	ENSPTRE00000408151
ENST00000618462	ENSE00003712157	5	ENSPTRE00000416015
ENST00000618462	ENSE00003714487	5	ENSPTRE00000291323
ENST00000618462	ENSE00003733059	5	ENSPTRE00000510640
ENST00000618462	ENSE00003739322	5	ENSPTRE00000346817
ENST00000618462	ENSE00003742212	5	ENSPTRE00000346815
ENST00000618462	ENSE00003734861	5	ENSPTRE00000346814
ENST00000618462	ENSE00003725584	5	ENSPTRE00000346812
ENST00000618462	ENSE00003747977	5	ENSPTRE00000346811
ENST00000618462	ENSE00003727257	5	ENSPTRE00000346809
ENST00000618462	ENSE00003678251	5	ENSPTRE00000506687
ENST00000533259	ENSE00003656546	6	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780
ENST00000533259	ENSE00002157852	6	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000618504	ENSE00003731929	7	ENSPTRE00000487220, ENSPTRE00000513451
ENST00000618504	ENSE00003721034	7	ENSPTRE00000436190, ENSPTRE00000422714, ENSPTRE00000404944, ENSPTRE00000415828, ENSPTRE00000404800, ENSPTRE00000413032, ENSPTRE00000425603, ENSPTRE00000414230, ENSPTRE00000440584, ENSPTRE00000439379, ENSPTRE00000425424, ENSPTRE00000413178, ENSPTRE00000464949, ENSPTRE00000437382, ENSPTRE00000422364, ENSPTRE00000406932, ENSPTRE00000419840, ENSPTRE00000419015, ENSPTRE00000438388, ENSPTRE00000431550, ENSPTRE00000407415, ENSPTRE00000408151, ENSPTRE00000416015, ENSPTRE00000291323
ENST00000618504	ENSE00003716342	7	ENSPTRE00000450682
ENST00000617454	ENSE00003722800	8	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432, ENSPTRE00000438598, ENSPTRE00000414478, ENSPTRE00000441366
ENST00000617454	ENSE00003721034	8	ENSPTRE00000441366, ENSPTRE00000435196
ENST00000617454	ENSE00003746934	8	ENSPTRE00000435196, ENSPTRE00000439363
ENST00000617454	ENSE00001797619	8	ENSPTRE00000439363
ENST00000617454	ENSE00003671271	8	ENSPTRE00000382373
ENST00000616206	ENSE00003740183	9	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432, ENSPTRE00000438598, ENSPTRE00000414478, ENSPTRE00000441366, ENSPTRE00000435196, ENSPTRE00000439363, ENSPTRE00000382373, ENSPTRE00000390796, ENSPTRE00000436190, ENSPTRE00000422714, ENSPTRE00000404944
ENST00000616206	ENSE00003721034	9	ENSPTRE00000532822
ENST00000616206	ENSE00003718882	9	ENSPTRE00000436190, ENSPTRE00000422714
ENST00000616206	ENSE00003748179	9	ENSPTRE00000406932, ENSPTRE00000419840, ENSPTRE00000419015, ENSPTRE00000438388, ENSPTRE00000431550, ENSPTRE00000415640, ENSPTRE00000407415, ENSPTRE00000408151, ENSPTRE00000416015, ENSPTRE00000291323, ENSPTRE00000510640, ENSPTRE00000346817, ENSPTRE00000346815, ENSPTRE00000346814, ENSPTRE00000346812, ENSPTRE00000346811, ENSPTRE00000346809, ENSPTRE00000506687
ENST00000613995	ENSE00003723621	10	ENSPTRE00000541681, ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432, ENSPTRE00000438598, ENSPTRE00000414478, ENSPTRE00000441366
ENST00000613995	ENSE00003721034	10	ENSPTRE00000436190, ENSPTRE00000422714
ENST00000613995	ENSE00003718882	10	ENSPTRE00000422714, ENSPTRE00000404944, ENSPTRE00000415828, ENSPTRE00000404800, ENSPTRE00000413032, ENSPTRE00000425603, ENSPTRE00000414230, ENSPTRE00000440584, ENSPTRE00000439379
ENST00000613995	ENSE00003688558	10	ENSPTRE00000439379, ENSPTRE00000425424, ENSPTRE00000413178, ENSPTRE00000464949, ENSPTRE00000437382, ENSPTRE00000422364, ENSPTRE00000406932, ENSPTRE00000419840, ENSPTRE00000419015, ENSPTRE00000438388, ENSPTRE00000431550, ENSPTRE00000407415, ENSPTRE00000408151, ENSPTRE00000416015, ENSPTRE00000291323, ENSPTRE00000537039
ENST00000613995	ENSE00003650480	10	ENSPTRE00000487220, ENSPTRE00000513451
ENST00000613995	ENSE00003670860	10	ENSPTRE00000382373, ENSPTRE00000390796, ENSPTRE00000436190, ENSPTRE00000422714, ENSPTRE00000404944, ENSPTRE00000415828, ENSPTRE00000404800, ENSPTRE00000413032, ENSPTRE00000425603, ENSPTRE00000414230, ENSPTRE00000440584, ENSPTRE00000439379, ENSPTRE00000425424, ENSPTRE00000413178, ENSPTRE00000406393, ENSPTRE00000437382, ENSPTRE00000526046, ENSPTRE00000406932, ENSPTRE00000419840, ENSPTRE00000419015, ENSPTRE00000438388, ENSPTRE00000431550, ENSPTRE00000415640, ENSPTRE00000407415, ENSPTRE00000408151, ENSPTRE00000416015, ENSPTRE00000291323, ENSPTRE00000510640, ENSPTRE00000346817, ENSPTRE00000346815, ENSPTRE00000346814, ENSPTRE00000346812, ENSPTRE00000346811, ENSPTRE00000346809, ENSPTRE00000506687
ENST00000534536	ENSE00003721025	11	ENSPTRE00000464753
ENST00000534536	ENSE00003688558	11	ENSPTRE00000487220
ENST00000534536	ENSE00003650480	11	ENSPTRE00000012059
ENST00000534536	ENSE00003462247	11	ENSPTRE00000451018, ENSPTRE00000537780
ENST00000534536	ENSE00003738218	11	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000534536	ENSE00002193586	11	ENSPTRE00000438598
ENST00000369356	ENSE00002185582	12	ENSPTRE00000541681
ENST00000369356	ENSE00003650480	12	ENSPTRE00000541681, ENSPTRE00000442430
ENST00000369356	ENSE00003462247	12	ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780
ENST00000369356	ENSE00003738218	12	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000369356	ENSE00003749895	12	ENSPTRE00000438598
ENST00000369356	ENSE00003748789	12	ENSPTRE00000414478
ENST00000369356	ENSE00003754412	12	ENSPTRE00000441366
ENST00000369356	ENSE00003735953	12	ENSPTRE00000435196
ENST00000369356	ENSE00002724234	12	ENSPTRE00000439363
ENST00000369356	ENSE00002728059	12	ENSPTRE00000382373
ENST00000369356	ENSE00003750451	12	ENSPTRE00000390796
ENST00000369356	ENSE00003730215	12	ENSPTRE00000436190
ENST00000369356	ENSE00003719641	12	ENSPTRE00000422714
ENST00000369356	ENSE00003734932	12	ENSPTRE00000404944
ENST00000369356	ENSE00003739381	12	ENSPTRE00000415828
ENST00000369356	ENSE00003719575	12	ENSPTRE00000404800
ENST00000369356	ENSE00003746626	12	ENSPTRE00000413032
ENST00000369356	ENSE00003715931	12	ENSPTRE00000425603
ENST00000369356	ENSE00003727014	12	ENSPTRE00000414230
ENST00000369356	ENSE00003716036	12	ENSPTRE00000440584
ENST00000369356	ENSE00003746619	12	ENSPTRE00000439379
ENST00000369356	ENSE00003724523	12	ENSPTRE00000425424
ENST00000369356	ENSE00003735465	12	ENSPTRE00000413178
ENST00000369356	ENSE00003742111	12	ENSPTRE00000406393
ENST00000369356	ENSE00003722512	12	ENSPTRE00000437382
ENST00000369356	ENSE00003689826	12	ENSPTRE00000422364
ENST00000369356	ENSE00003727058	12	ENSPTRE00000406932
ENST00000369356	ENSE00003749807	12	ENSPTRE00000419840
ENST00000369356	ENSE00003745654	12	ENSPTRE00000419015
ENST00000369356	ENSE00003723557	12	ENSPTRE00000438388
ENST00000369356	ENSE00003731502	12	ENSPTRE00000431550
ENST00000369356	ENSE00003737917	12	ENSPTRE00000415640
ENST00000369356	ENSE00003754602	12	ENSPTRE00000407415
ENST00000369356	ENSE00003719502	12	ENSPTRE00000408151
ENST00000369356	ENSE00003712157	12	ENSPTRE00000416015
ENST00000369356	ENSE00003714487	12	ENSPTRE00000291323
ENST00000369356	ENSE00003733059	12	ENSPTRE00000510640
ENST00000369356	ENSE00003739322	12	ENSPTRE00000346817
ENST00000369356	ENSE00003742212	12	ENSPTRE00000346815
ENST00000369356	ENSE00003734861	12	ENSPTRE00000346814
ENST00000369356	ENSE00003725584	12	ENSPTRE00000346812
ENST00000369356	ENSE00003747977	12	ENSPTRE00000346811
ENST00000369356	ENSE00003727257	12	ENSPTRE00000346809
ENST00000369356	ENSE00001939351	12	ENSPTRE00000474757
ENST00000369354	ENSE00001887159	13	ENSPTRE00000541681
ENST00000369354	ENSE00003650480	13	ENSPTRE00000541681, ENSPTRE00000442430
ENST00000369354	ENSE00003462247	13	ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780
ENST00000369354	ENSE00003738218	13	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000369354	ENSE00003749895	13	ENSPTRE00000438598
ENST00000369354	ENSE00003748789	13	ENSPTRE00000414478
ENST00000369354	ENSE00003754412	13	ENSPTRE00000441366
ENST00000369354	ENSE00003735953	13	ENSPTRE00000435196
ENST00000369354	ENSE00002724234	13	ENSPTRE00000439363
ENST00000369354	ENSE00002728059	13	ENSPTRE00000382373
ENST00000369354	ENSE00003750451	13	ENSPTRE00000390796
ENST00000369354	ENSE00003730215	13	ENSPTRE00000436190
ENST00000369354	ENSE00003719641	13	ENSPTRE00000422714
ENST00000369354	ENSE00003734932	13	ENSPTRE00000404944
ENST00000369354	ENSE00003739381	13	ENSPTRE00000415828
ENST00000369354	ENSE00003719575	13	ENSPTRE00000404800
ENST00000369354	ENSE00003746626	13	ENSPTRE00000413032
ENST00000369354	ENSE00003715931	13	ENSPTRE00000425603
ENST00000369354	ENSE00003727014	13	ENSPTRE00000414230
ENST00000369354	ENSE00003716036	13	ENSPTRE00000440584
ENST00000369354	ENSE00003746619	13	ENSPTRE00000439379
ENST00000369354	ENSE00003724523	13	ENSPTRE00000425424
ENST00000369354	ENSE00003735465	13	ENSPTRE00000413178
ENST00000369354	ENSE00003742111	13	ENSPTRE00000406393
ENST00000369354	ENSE00003722512	13	ENSPTRE00000437382
ENST00000369354	ENSE00003689826	13	ENSPTRE00000422364
ENST00000369354	ENSE00003727058	13	ENSPTRE00000406932
ENST00000369354	ENSE00003749807	13	ENSPTRE00000419840
ENST00000369354	ENSE00003745654	13	ENSPTRE00000419015
ENST00000369354	ENSE00003723557	13	ENSPTRE00000438388
ENST00000369354	ENSE00003731502	13	ENSPTRE00000431550
ENST00000369354	ENSE00003737917	13	ENSPTRE00000415640
ENST00000369354	ENSE00003754602	13	ENSPTRE00000407415
ENST00000369354	ENSE00003719502	13	ENSPTRE00000408151
ENST00000369354	ENSE00003712157	13	ENSPTRE00000416015
ENST00000369354	ENSE00003714487	13	ENSPTRE00000291323
ENST00000369354	ENSE00003733059	13	ENSPTRE00000510640
ENST00000369354	ENSE00003739322	13	ENSPTRE00000346817
ENST00000369354	ENSE00003742212	13	ENSPTRE00000346815
ENST00000369354	ENSE00003734861	13	ENSPTRE00000346814
ENST00000369354	ENSE00003725584	13	ENSPTRE00000346812
ENST00000369354	ENSE00003747977	13	ENSPTRE00000346811
ENST00000369354	ENSE00003727257	13	ENSPTRE00000346809
ENST00000369354	ENSE00003620779	13	ENSPTRE00000506687
ENST00000369347	ENSE00001903471	14	ENSPTRE00000532822, ENSPTRE00000414478, ENSPTRE00000441366, ENSPTRE00000435196, ENSPTRE00000439363
ENST00000369347	ENSE00003650480	14	ENSPTRE00000012059
ENST00000369347	ENSE00003462247	14	ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780
ENST00000369347	ENSE00002174242	14	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432, ENSPTRE00000438598
ENST00000369349	ENSE00001930207	15	ENSPTRE00000541681
ENST00000369349	ENSE00003650480	15	ENSPTRE00000541681, ENSPTRE00000442430
ENST00000369349	ENSE00003462247	15	ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780
ENST00000369349	ENSE00003738218	15	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000369349	ENSE00003749895	15	ENSPTRE00000438598
ENST00000369349	ENSE00003748789	15	ENSPTRE00000414478
ENST00000369349	ENSE00003754412	15	ENSPTRE00000441366
ENST00000369349	ENSE00003735953	15	ENSPTRE00000435196
ENST00000369349	ENSE00002724234	15	ENSPTRE00000439363
ENST00000369349	ENSE00002728059	15	ENSPTRE00000382373
ENST00000369349	ENSE00003750451	15	ENSPTRE00000390796
ENST00000369349	ENSE00003730215	15	ENSPTRE00000436190
ENST00000369349	ENSE00003719641	15	ENSPTRE00000422714
ENST00000369349	ENSE00003734932	15	ENSPTRE00000404944
ENST00000369349	ENSE00003739381	15	ENSPTRE00000415828
ENST00000369349	ENSE00003719575	15	ENSPTRE00000404800
ENST00000369349	ENSE00003746626	15	ENSPTRE00000413032
ENST00000369349	ENSE00003715931	15	ENSPTRE00000425603
ENST00000369349	ENSE00003727014	15	ENSPTRE00000414230
ENST00000369349	ENSE00003716036	15	ENSPTRE00000440584
ENST00000369349	ENSE00003746619	15	ENSPTRE00000439379
ENST00000369349	ENSE00003724523	15	ENSPTRE00000425424
ENST00000369349	ENSE00001514140	15	ENSPTRE00000487859
ENST00000369351	ENSE00001952396	16	ENSPTRE00000541681
ENST00000369351	ENSE00003650480	16	ENSPTRE00000541681, ENSPTRE00000442430
ENST00000369351	ENSE00003462247	16	ENSPTRE00000442430, ENSPTRE00000451018, ENSPTRE00000537780
ENST00000369351	ENSE00003738218	16	ENSPTRE00000537780, ENSPTRE00000486080, ENSPTRE00000478432
ENST00000369351	ENSE00003749895	16	ENSPTRE00000438598
ENST00000369351	ENSE00003748789	16	ENSPTRE00000414478
ENST00000369351	ENSE00003754412	16	ENSPTRE00000441366
ENST00000369351	ENSE00003735953	16	ENSPTRE00000435196
ENST00000369351	ENSE00002724234	16	ENSPTRE00000439363
ENST00000369351	ENSE00002728059	16	ENSPTRE00000382373
ENST00000369351	ENSE00003750451	16	ENSPTRE00000390796
ENST00000369351	ENSE00003730215	16	ENSPTRE00000436190
ENST00000369351	ENSE00003719641	16	ENSPTRE00000422714
ENST00000369351	ENSE00003734932	16	ENSPTRE00000404944
ENST00000369351	ENSE00003739381	16	ENSPTRE00000415828
ENST00000369351	ENSE00003719575	16	ENSPTRE00000404800
ENST00000369351	ENSE00003746626	16	ENSPTRE00000413032
ENST00000369351	ENSE00003715931	16	ENSPTRE00000425603
ENST00000369351	ENSE00003727014	16	ENSPTRE00000414230
ENST00000369351	ENSE00003716036	16	ENSPTRE00000440584
ENST00000369351	ENSE00003746619	16	ENSPTRE00000439379
ENST00000369351	ENSE00001865768	16	ENSPTRE00000450682
ENST00000479408	ENSE00003599238	17	ENSPTRE00000414478
ENST00000479408	ENSE00003754412	17	ENSPTRE00000441366
ENST00000479408	ENSE00003735953	17	ENSPTRE00000435196
ENST00000479408	ENSE00002724234	17	ENSPTRE00000439363
ENST00000479408	ENSE00002728059	17	ENSPTRE00000382373
ENST00000479408	ENSE00003750451	17	ENSPTRE00000390796
ENST00000479408	ENSE00003730215	17	ENSPTRE00000436190
ENST00000479408	ENSE00003719641	17	ENSPTRE00000422714
ENST00000479408	ENSE00003734932	17	ENSPTRE00000404944
ENST00000479408	ENSE00003739381	17	ENSPTRE00000415828
ENST00000479408	ENSE00003719575	17	ENSPTRE00000404800
ENST00000479408	ENSE00003746626	17	ENSPTRE00000413032
ENST00000479408	ENSE00003715931	17	ENSPTRE00000425603
ENST00000479408	ENSE00003727014	17	ENSPTRE00000414230
ENST00000479408	ENSE00003716036	17	ENSPTRE00000440584
ENST00000479408	ENSE00001832938	17	ENSPTRE00000439379, ENSPTRE00000425424
ENST00000313431	ENSE00001212743	18	ENSPTRE00000532822
ENST00000313431	ENSE00003748789	18	ENSPTRE00000414478
ENST00000313431	ENSE00003754412	18	ENSPTRE00000441366
ENST00000313431	ENSE00003735953	18	ENSPTRE00000435196
ENST00000313431	ENSE00002724234	18	ENSPTRE00000439363
ENST00000313431	ENSE00002728059	18	ENSPTRE00000382373
ENST00000313431	ENSE00003750451	18	ENSPTRE00000390796
ENST00000313431	ENSE00003730215	18	ENSPTRE00000436190
ENST00000313431	ENSE00003719641	18	ENSPTRE00000422714
ENST00000313431	ENSE00003734932	18	ENSPTRE00000404944
ENST00000313431	ENSE00003739381	18	ENSPTRE00000415828
ENST00000313431	ENSE00003719575	18	ENSPTRE00000404800
ENST00000313431	ENSE00003746626	18	ENSPTRE00000413032
ENST00000313431	ENSE00003715931	18	ENSPTRE00000425603
ENST00000313431	ENSE00003727014	18	ENSPTRE00000414230
ENST00000313431	ENSE00003716036	18	ENSPTRE00000440584
ENST00000313431	ENSE00003746619	18	ENSPTRE00000439379
ENST00000313431	ENSE00003724523	18	ENSPTRE00000425424
ENST00000313431	ENSE00002160577	18	ENSPTRE00000487859
ENST00000529945	ENSE00002191371	19	ENSPTRE00000532822
ENST00000529945	ENSE00003748789	19	ENSPTRE00000414478
ENST00000529945	ENSE00003754412	19	ENSPTRE00000441366
ENST00000529945	ENSE00003735953	19	ENSPTRE00000435196
ENST00000529945	ENSE00002724234	19	ENSPTRE00000439363
ENST00000529945	ENSE00002728059	19	ENSPTRE00000382373
ENST00000529945	ENSE00003750451	19	ENSPTRE00000390796
ENST00000529945	ENSE00003730215	19	ENSPTRE00000436190
ENST00000529945	ENSE00003719641	19	ENSPTRE00000422714
ENST00000529945	ENSE00003734932	19	ENSPTRE00000404944
ENST00000529945	ENSE00003739381	19	ENSPTRE00000415828
ENST00000529945	ENSE00003719575	19	ENSPTRE00000404800
ENST00000529945	ENSE00003746626	19	ENSPTRE00000413032
ENST00000529945	ENSE00003715931	19	ENSPTRE00000425603
ENST00000529945	ENSE00003727014	19	ENSPTRE00000414230
ENST00000529945	ENSE00003716036	19	ENSPTRE00000440584
